"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-28,14:00:00,38.728,37.738,Logged,,,,
2019-05-28,14:05:00,38.700,38.352,,,,,
2019-05-28,14:10:00,38.309,38.587,,,,,
2019-05-28,14:15:00,37.618,38.858,,,,,
2019-05-28,14:20:00,36.905,38.582,,,,,
2019-05-28,14:25:00,36.173,40.407,,,,,
2019-05-28,14:30:00,35.529,41.485,,,,,
2019-05-28,14:35:00,35.022,41.565,,,,,
2019-05-28,14:40:00,34.677,44.170,,,,,
2019-05-28,14:45:00,34.308,44.959,,,,,
2019-05-28,14:50:00,33.914,41.379,,,,,
2019-05-28,14:55:00,33.548,45.334,,,,,
2019-05-28,15:00:00,33.287,45.403,,,,,
2019-05-28,15:05:00,33.079,46.533,,,,,
2019-05-28,15:10:00,32.898,45.126,,,,,
2019-05-28,15:15:00,32.742,46.789,,,,,
2019-05-28,15:20:00,32.639,43.639,,,,,
2019-05-28,15:25:00,32.639,43.672,,,,,
2019-05-28,15:30:00,32.665,45.198,,,,,
2019-05-28,15:35:00,32.639,47.729,,,,,
2019-05-28,15:40:00,32.536,47.125,,,,,
2019-05-28,15:45:00,32.484,45.474,,,,,
2019-05-28,15:50:00,32.484,45.935,,,,,
2019-05-28,15:55:00,32.484,44.449,,,,,
2019-05-28,16:00:00,32.510,44.287,,,,,
2019-05-28,16:05:00,32.536,44.819,,,,,
2019-05-28,16:10:00,32.587,44.428,,,,,
2019-05-28,16:15:00,32.665,44.966,,,,,
2019-05-28,16:20:00,32.691,45.234,,,,,
2019-05-28,16:25:00,32.691,46.816,,,,,
2019-05-28,16:30:00,32.613,47.758,,,,,
2019-05-28,16:35:00,32.458,47.870,,,,,
2019-05-28,16:40:00,32.253,47.222,,,,,
2019-05-28,16:45:00,32.098,48.447,,,,,
2019-05-28,16:50:00,31.970,46.695,,,,,
2019-05-28,16:55:00,31.842,47.172,,,,,
2019-05-28,17:00:00,31.791,47.428,,,,,
2019-05-28,17:05:00,31.714,46.763,,,,,
2019-05-28,17:10:00,31.637,47.801,,,,,
2019-05-28,17:15:00,31.535,48.507,,,,,
2019-05-28,17:20:00,31.408,47.446,,,,,
2019-05-28,17:25:00,31.255,48.080,,,,,
2019-05-28,17:30:00,31.179,49.243,,,,,
2019-05-28,17:35:00,31.103,50.919,,,,,
2019-05-28,17:40:00,30.976,51.354,,,,,
2019-05-28,17:45:00,30.849,49.979,,,,,
2019-05-28,17:50:00,30.697,48.922,,,,,
2019-05-28,17:55:00,30.520,51.680,,,,,
2019-05-28,18:00:00,30.343,52.236,,,,,
2019-05-28,18:05:00,30.192,49.506,,,,,
2019-05-28,18:10:00,30.066,50.330,,,,,
2019-05-28,18:15:00,29.941,50.637,,,,,
2019-05-28,18:20:00,29.865,50.756,,,,,
2019-05-28,18:25:00,29.765,52.093,,,,,
2019-05-28,18:30:00,29.665,53.488,,,,,
2019-05-28,18:35:00,29.565,53.921,,,,,
2019-05-28,18:40:00,29.464,53.779,,,,,
2019-05-28,18:45:00,29.340,53.571,,,,,
2019-05-28,18:50:00,29.290,55.408,,,,,
2019-05-28,18:55:00,29.215,55.905,,,,,
2019-05-28,19:00:00,29.115,55.827,,,,,
2019-05-28,19:05:00,29.015,56.034,,,,,
2019-05-28,19:10:00,28.916,56.809,,,,,
2019-05-28,19:15:00,28.841,56.956,,,,,
2019-05-28,19:20:00,28.742,55.425,,,,,
2019-05-28,19:25:00,28.642,56.264,,,,,
2019-05-28,19:30:00,28.543,56.313,,,,,
2019-05-28,19:35:00,28.419,57.648,,,,,
2019-05-28,19:40:00,28.295,57.912,,,,,
2019-05-28,19:45:00,28.147,58.891,,,,,
2019-05-28,19:50:00,27.974,59.239,,,,,
2019-05-28,19:55:00,27.801,59.244,,,,,
2019-05-28,20:00:00,27.628,59.249,,,,,
2019-05-28,20:05:00,27.456,59.782,,,,,
2019-05-28,20:10:00,27.333,60.446,,,,,
2019-05-28,20:15:00,27.161,60.574,,,,,
2019-05-28,20:20:00,27.014,61.201,,,,,
2019-05-28,20:25:00,26.891,61.459,,,,,
2019-05-28,20:30:00,26.720,60.999,,,,,
2019-05-28,20:35:00,26.598,61.443,,,,,
2019-05-28,20:40:00,26.475,61.454,,,,,
2019-05-28,20:45:00,26.378,61.993,,,,,
2019-05-28,20:50:00,26.280,62.438,,,,,
2019-05-28,20:55:00,26.158,62.572,,,,,
2019-05-28,21:00:00,26.036,63.103,,,,,
2019-05-28,21:05:00,25.963,63.917,,,,,
2019-05-28,21:10:00,25.890,64.270,,,,,
2019-05-28,21:15:00,25.793,63.858,,,,,
2019-05-28,21:20:00,25.744,64.368,,,,,
2019-05-28,21:25:00,25.671,64.751,,,,,
2019-05-28,21:30:00,25.623,65.381,,,,,
2019-05-28,21:35:00,25.525,64.605,,,,,
2019-05-28,21:40:00,25.428,65.772,,,,,
2019-05-28,21:45:00,25.355,65.789,,,,,
2019-05-28,21:50:00,25.258,66.468,,,,,
2019-05-28,21:55:00,25.186,66.304,,,,,
2019-05-28,22:00:00,25.113,66.533,,,,,
2019-05-28,22:05:00,25.040,66.520,,,,,
2019-05-28,22:10:00,24.992,66.753,,,,,
2019-05-28,22:15:00,24.944,67.016,,,,,
2019-05-28,22:20:00,24.895,67.698,,,,,
2019-05-28,22:25:00,24.871,68.114,,,,,
2019-05-28,22:30:00,24.823,68.045,,,,,
2019-05-28,22:35:00,24.774,67.587,,,,,
2019-05-28,22:40:00,24.726,68.507,,,,,
2019-05-28,22:45:00,24.726,68.746,,,,,
2019-05-28,22:50:00,24.702,68.623,,,,,
2019-05-28,22:55:00,24.677,68.678,,,,,
2019-05-28,23:00:00,24.629,68.759,,,,,
2019-05-28,23:05:00,24.605,69.202,,,,,
2019-05-28,23:10:00,24.581,69.496,,,,,
2019-05-28,23:15:00,24.581,69.615,,,,,
2019-05-28,23:20:00,24.557,69.849,,,,,
2019-05-28,23:25:00,24.557,70.117,,,,,
2019-05-28,23:30:00,24.532,70.231,,,,,
2019-05-28,23:35:00,24.508,70.435,,,,,
2019-05-28,23:40:00,24.484,70.697,,,,,
2019-05-28,23:45:00,24.460,70.574,,,,,
2019-05-28,23:50:00,24.436,71.073,,,,,
2019-05-28,23:55:00,24.412,71.335,,,,,
2019-05-29,00:00:00,24.388,71.153,,,,,
2019-05-29,00:05:00,24.339,71.203,,,,,
2019-05-29,00:10:00,24.315,71.642,,,,,
2019-05-29,00:15:00,24.291,71.874,,,,,
2019-05-29,00:20:00,24.267,71.928,,,,,
2019-05-29,00:25:00,24.219,71.978,,,,,
2019-05-29,00:30:00,24.195,72.239,,,,,
2019-05-29,00:35:00,24.171,72.499,,,,,
2019-05-29,00:40:00,24.122,72.461,,,,,
2019-05-29,00:45:00,24.074,72.628,,,,,
2019-05-29,00:50:00,24.026,73.001,,,,,
2019-05-29,00:55:00,24.002,73.378,,,,,
2019-05-29,01:00:00,23.978,73.197,,,,,
2019-05-29,01:05:00,23.930,73.715,,,,,
2019-05-29,01:10:00,23.881,73.647,,,,,
2019-05-29,01:15:00,23.857,73.906,,,,,
2019-05-29,01:20:00,23.809,73.897,,,,,
2019-05-29,01:25:00,23.809,74.160,,,,,
2019-05-29,01:30:00,23.761,73.946,,,,,
2019-05-29,01:35:00,23.713,74.199,,,,,
2019-05-29,01:40:00,23.665,74.511,,,,,
2019-05-29,01:45:00,23.617,74.414,,,,,
2019-05-29,01:50:00,23.593,74.613,,,,,
2019-05-29,01:55:00,23.545,74.837,,,,,
2019-05-29,02:00:00,23.497,75.031,,,,,
2019-05-29,02:05:00,23.497,75.409,,,,,
2019-05-29,02:10:00,23.472,75.404,,,,,
2019-05-29,02:15:00,23.448,75.690,,,,,
2019-05-29,02:20:00,23.424,75.801,,,,,
2019-05-29,02:25:00,23.424,76.120,,,,,
2019-05-29,02:30:00,23.448,76.327,,,,,
2019-05-29,02:35:00,23.472,76.274,,,,,
2019-05-29,02:40:00,23.472,76.187,,,,,
2019-05-29,02:45:00,23.424,75.714,,,,,
2019-05-29,02:50:00,23.328,75.434,,,,,
2019-05-29,02:55:00,23.208,75.497,,,,,
2019-05-29,03:00:00,23.136,75.801,,,,,
2019-05-29,03:05:00,23.064,75.787,,,,,
2019-05-29,03:10:00,22.968,75.565,,,,,
2019-05-29,03:15:00,22.872,75.951,,,,,
2019-05-29,03:20:00,22.776,76.163,,,,,
2019-05-29,03:25:00,22.729,76.673,,,,,
2019-05-29,03:30:00,22.729,76.990,,,,,
2019-05-29,03:35:00,22.753,77.196,,,,,
2019-05-29,03:40:00,22.753,76.879,,,,,
2019-05-29,03:45:00,22.729,77.392,,,,,
2019-05-29,03:50:00,22.729,77.536,,,,,
2019-05-29,03:55:00,22.705,77.273,,,,,
2019-05-29,04:00:00,22.657,77.090,,,,,
2019-05-29,04:05:00,22.585,76.960,,,,,
2019-05-29,04:10:00,22.561,77.387,,,,,
2019-05-29,04:15:00,22.513,77.377,,,,,
2019-05-29,04:20:00,22.465,77.338,,,,,
2019-05-29,04:25:00,22.417,77.185,,,,,
2019-05-29,04:30:00,22.345,77.486,,,,,
2019-05-29,04:35:00,22.345,77.888,,,,,
2019-05-29,04:40:00,22.321,77.567,,,,,
2019-05-29,04:45:00,22.274,77.644,,,,,
2019-05-29,04:50:00,22.202,77.514,,,,,
2019-05-29,04:55:00,22.106,77.093,,,,,
2019-05-29,05:00:00,22.058,77.513,,,,,
2019-05-29,05:05:00,21.963,77.751,,,,,
2019-05-29,05:10:00,21.939,77.718,,,,,
2019-05-29,05:15:00,21.867,77.760,,,,,
2019-05-29,05:20:00,21.843,78.127,,,,,
2019-05-29,05:25:00,21.819,78.322,,,,,
2019-05-29,05:30:00,21.795,78.260,,,,,
2019-05-29,05:35:00,21.795,78.289,,,,,
2019-05-29,05:40:00,21.748,78.336,,,,,
2019-05-29,05:45:00,21.748,78.450,,,,,
2019-05-29,05:50:00,21.748,78.707,,,,,
2019-05-29,05:55:00,21.748,78.650,,,,,
2019-05-29,06:00:00,21.748,78.792,,,,,
2019-05-29,06:05:00,21.795,78.916,,,,,
2019-05-29,06:10:00,21.819,78.978,,,,,
2019-05-29,06:15:00,21.867,79.102,,,,,
2019-05-29,06:20:00,21.891,78.879,,,,,
2019-05-29,06:25:00,21.891,78.737,,,,,
2019-05-29,06:30:00,21.867,78.874,,,,,
2019-05-29,06:35:00,21.891,78.879,,,,,
2019-05-29,06:40:00,21.891,78.794,,,,,
2019-05-29,06:45:00,21.891,78.965,,,,,
2019-05-29,06:50:00,21.939,79.060,,,,,
2019-05-29,06:55:00,21.987,79.241,,,,,
2019-05-29,07:00:00,22.034,79.023,,,,,
2019-05-29,07:05:00,22.034,78.995,,,,,
2019-05-29,07:10:00,22.082,79.119,,,,,
2019-05-29,07:15:00,22.106,79.095,,,,,
2019-05-29,07:20:00,22.154,79.105,,,,,
2019-05-29,07:25:00,22.202,79.058,,,,,
2019-05-29,07:30:00,22.298,79.078,,,,,
2019-05-29,07:35:00,22.369,78.979,,,,,
2019-05-29,07:40:00,22.465,78.971,,,,,
2019-05-29,07:45:00,22.537,78.843,,,,,
2019-05-29,07:50:00,22.609,78.772,,,,,
2019-05-29,07:55:00,22.705,78.706,,,,,
2019-05-29,08:00:00,22.800,78.641,,,,,
2019-05-29,08:05:00,22.872,78.541,,,,,
2019-05-29,08:10:00,22.944,78.527,,,,,
2019-05-29,08:15:00,23.040,78.433,,,,,
2019-05-29,08:20:00,23.112,78.390,,,,,
2019-05-29,08:25:00,23.160,78.286,,,,,
2019-05-29,08:30:00,23.256,78.248,,,,,
2019-05-29,08:35:00,23.328,78.148,,,,,
2019-05-29,08:40:00,23.400,78.077,,,,,
2019-05-29,08:45:00,23.472,78.005,,,,,
2019-05-29,08:50:00,23.569,77.968,,,,,
2019-05-29,08:55:00,23.641,77.867,,,,,
2019-05-29,09:00:00,23.713,77.709,,,,,
2019-05-29,09:05:00,23.761,77.633,,,,,
2019-05-29,09:10:00,23.833,77.561,,,,,
2019-05-29,09:15:00,23.881,77.398,,,,,
2019-05-29,09:20:00,23.954,77.326,,,,,
2019-05-29,09:25:00,24.050,77.259,,,,,
2019-05-29,09:30:00,24.146,77.105,,,,,
2019-05-29,09:35:00,24.219,76.946,,,,,
2019-05-29,09:40:00,24.315,76.850,,,,,
2019-05-29,09:45:00,24.436,76.671,,,,,
2019-05-29,09:50:00,24.532,76.429,,,,,
2019-05-29,09:55:00,24.605,76.212,,,,,
2019-05-29,10:00:00,24.653,76.018,,,,,
2019-05-29,10:05:00,24.677,75.877,,,,,
2019-05-29,10:10:00,24.677,75.760,,,,,
2019-05-29,10:15:00,24.702,75.765,,,,,
2019-05-29,10:20:00,24.702,75.649,,,,,
2019-05-29,10:25:00,24.702,75.590,,,,,
2019-05-29,10:30:00,24.726,75.508,,,,,
2019-05-29,10:35:00,24.750,75.308,,,,,
2019-05-29,10:40:00,24.798,75.172,,,,,
2019-05-29,10:45:00,24.798,75.084,,,,,
2019-05-29,10:50:00,24.871,75.157,,,,,
2019-05-29,10:55:00,24.919,74.962,,,,,
2019-05-29,11:00:00,25.016,74.688,,,,,
2019-05-29,11:05:00,25.089,74.322,,,,,
2019-05-29,11:10:00,25.162,74.365,,,,,
2019-05-29,11:15:00,25.258,74.208,,,,,
2019-05-29,11:20:00,25.453,74.040,,,,,
2019-05-29,11:25:00,25.647,73.283,,,,,
2019-05-29,11:30:00,25.720,72.883,,,,,
2019-05-29,11:35:00,25.744,71.585,,,,,
2019-05-29,11:40:00,25.817,72.221,,,,,
2019-05-29,11:45:00,26.085,72.687,,,,,
2019-05-29,11:50:00,26.475,72.286,,,,,
2019-05-29,11:55:00,26.891,71.323,,,,,
2019-05-29,12:00:00,27.161,70.116,,,,,
2019-05-29,12:05:00,27.333,68.855,,,,,
2019-05-29,12:10:00,27.456,68.816,,,,,
2019-05-29,12:15:00,27.727,68.442,,,,,
2019-05-29,12:20:00,28.147,67.091,,,,,
2019-05-29,12:25:00,28.518,65.722,,,,,
2019-05-29,12:30:00,28.667,64.122,,,,,
2019-05-29,12:35:00,28.841,64.120,,,,,
2019-05-29,12:40:00,29.290,61.190,,,,,
2019-05-29,12:45:00,29.715,61.320,,,,,
2019-05-29,12:50:00,30.343,59.258,,,,,
2019-05-29,12:55:00,30.950,57.140,,,,,
2019-05-29,13:00:00,31.868,54.275,,,,,
2019-05-29,13:05:00,32.691,49.599,,,,,
2019-05-29,13:10:00,33.600,49.421,,,,,
2019-05-29,13:15:00,34.677,46.031,,,,,
2019-05-29,13:20:00,35.689,44.152,,,,,
2019-05-29,13:25:00,36.552,41.933,,,,,
2019-05-29,13:30:00,37.343,40.970,,,,,
2019-05-29,13:35:00,37.838,40.106,,,,,
2019-05-29,13:40:00,38.032,38.798,,,,,
2019-05-29,13:45:00,37.618,38.926,,,,,
2019-05-29,13:50:00,37.042,39.412,,,,,
2019-05-29,13:55:00,36.498,40.170,,,,,
2019-05-29,14:00:00,36.281,40.959,,,,,
2019-05-29,14:05:00,36.119,40.705,,,,,
2019-05-29,14:10:00,35.850,41.318,,,,,
2019-05-29,14:15:00,35.475,41.883,,,,,
2019-05-29,14:20:00,35.075,41.437,,,,,
2019-05-29,14:25:00,34.519,43.051,,,,,
2019-05-29,14:30:00,34.045,43.765,,,,,
2019-05-29,14:35:00,33.574,43.745,,,,,
2019-05-29,14:40:00,33.105,44.156,,,,,
2019-05-29,14:45:00,32.742,45.042,,,,,
2019-05-29,14:50:00,32.433,46.554,,,,,
2019-05-29,14:55:00,32.047,47.721,,,,,
2019-05-29,15:00:00,31.765,49.122,,,,,
2019-05-29,15:05:00,31.586,49.750,,,,,
2019-05-29,15:10:00,31.459,49.636,,,,,
2019-05-29,15:15:00,31.255,49.805,,,,,
2019-05-29,15:20:00,31.153,50.796,,,,,
2019-05-29,15:25:00,31.153,51.313,,,,,
2019-05-29,15:30:00,31.103,49.038,,,,,
2019-05-29,15:35:00,31.026,49.743,,,,,
2019-05-29,15:40:00,30.950,49.214,,,,,
2019-05-29,15:45:00,30.824,49.587,,,,,
2019-05-29,15:50:00,30.697,49.181,,,,,
2019-05-29,15:55:00,30.621,46.892,,,,,
2019-05-29,16:00:00,30.672,48.918,,,,,
2019-05-29,16:05:00,30.722,49.639,,,,,
2019-05-29,16:10:00,30.748,44.644,,,,,
2019-05-29,16:15:00,30.697,46.639,,,,,
2019-05-29,16:20:00,30.697,48.336,,,,,
2019-05-29,16:25:00,30.697,48.727,,,,,
2019-05-29,16:30:00,30.672,48.105,,,,,
2019-05-29,16:35:00,30.596,49.947,,,,,
2019-05-29,16:40:00,30.621,51.243,,,,,
2019-05-29,16:45:00,30.646,50.406,,,,,
2019-05-29,16:50:00,30.596,49.687,,,,,
2019-05-29,16:55:00,30.520,48.444,,,,,
2019-05-29,17:00:00,30.394,49.532,,,,,
2019-05-29,17:05:00,30.243,50.030,,,,,
2019-05-29,17:10:00,30.142,50.211,,,,,
2019-05-29,17:15:00,30.091,51.011,,,,,
2019-05-29,17:20:00,30.066,50.911,,,,,
2019-05-29,17:25:00,29.966,50.962,,,,,
2019-05-29,17:30:00,29.815,50.942,,,,,
2019-05-29,17:35:00,29.740,51.093,,,,,
2019-05-29,17:40:00,29.615,51.752,,,,,
2019-05-29,17:45:00,29.515,50.967,,,,,
2019-05-29,17:50:00,29.389,49.079,,,,,
2019-05-29,17:55:00,29.290,49.681,,,,,
2019-05-29,18:00:00,29.240,50.898,,,,,
2019-05-29,18:05:00,29.165,49.729,,,,,
2019-05-29,18:10:00,29.115,52.037,,,,,
2019-05-29,18:15:00,29.090,52.578,,,,,
2019-05-29,18:20:00,28.990,52.564,,,,,
2019-05-29,18:25:00,28.891,52.870,,,,,
2019-05-29,18:30:00,28.742,52.690,,,,,
2019-05-29,18:35:00,28.642,54.301,,,,,
2019-05-29,18:40:00,28.518,54.251,,,,,
2019-05-29,18:45:00,28.419,55.283,,,,,
2019-05-29,18:50:00,28.295,55.550,,,,,
2019-05-29,18:55:00,28.147,55.497,,,,,
2019-05-29,19:00:00,28.023,56.677,,,,,
2019-05-29,19:05:00,27.949,56.509,,,,,
2019-05-29,19:10:00,27.875,57.660,,,,,
2019-05-29,19:15:00,27.801,58.588,,,,,
2019-05-29,19:20:00,27.702,58.761,,,,,
2019-05-29,19:25:00,27.604,59.276,,,,,
2019-05-29,19:30:00,27.677,60.065,,,,,
2019-05-29,19:35:00,27.825,59.995,,,,,
2019-05-29,19:40:00,27.899,59.789,,,,,
2019-05-29,19:45:00,27.949,59.859,,,,,
2019-05-29,19:50:00,27.974,59.925,,,,,
2019-05-29,19:55:00,28.023,60.213,,,,,
2019-05-29,20:00:00,28.023,60.213,,,,,
2019-05-29,20:05:00,27.998,60.333,,,,,
2019-05-29,20:10:00,27.924,60.384,,,,,
2019-05-29,20:15:00,27.776,60.236,,,,,
2019-05-29,20:20:00,27.604,59.276,,,,,
2019-05-29,20:25:00,27.308,57.419,,,,,
2019-05-29,20:30:00,26.965,57.524,,,,,
2019-05-29,20:35:00,26.622,59.000,,,,,
2019-05-29,20:40:00,26.329,59.048,,,,,
2019-05-29,20:45:00,26.109,59.325,,,,,
2019-05-29,20:50:00,25.987,60.420,,,,,
2019-05-29,20:55:00,25.866,60.463,,,,,
2019-05-29,21:00:00,25.768,61.464,,,,,
2019-05-29,21:05:00,25.720,61.025,,,,,
2019-05-29,21:10:00,25.623,60.702,,,,,
2019-05-29,21:15:00,25.453,61.137,,,,,
2019-05-29,21:20:00,25.307,60.960,,,,,
2019-05-29,21:25:00,25.162,61.397,,,,,
2019-05-29,21:30:00,25.040,62.297,,,,,
2019-05-29,21:35:00,25.016,62.722,,,,,
2019-05-29,21:40:00,25.016,62.538,,,,,
2019-05-29,21:45:00,25.065,63.432,,,,,
2019-05-29,21:50:00,25.162,63.722,,,,,
2019-05-29,21:55:00,25.258,64.833,,,,,
2019-05-29,22:00:00,25.355,66.545,,,,,
2019-05-29,22:05:00,25.477,66.808,,,,,
2019-05-29,22:10:00,25.647,67.229,,,,,
2019-05-29,22:15:00,25.817,67.108,,,,,
2019-05-29,22:20:00,25.939,67.039,,,,,
2019-05-29,22:25:00,26.061,67.212,,,,,
2019-05-29,22:30:00,26.158,67.078,,,,,
2019-05-29,22:35:00,26.207,66.784,,,,,
2019-05-29,22:40:00,26.158,66.321,,,,,
2019-05-29,22:45:00,26.061,66.698,,,,,
2019-05-29,22:50:00,25.939,66.404,,,,,
2019-05-29,22:55:00,25.793,66.923,,,,,
2019-05-29,23:00:00,25.623,67.346,,,,,
2019-05-29,23:05:00,25.501,67.415,,,,,
2019-05-29,23:10:00,25.404,67.789,,,,,
2019-05-29,23:15:00,25.307,68.192,,,,,
2019-05-29,23:20:00,25.234,68.419,,,,,
2019-05-29,23:25:00,25.186,68.949,,,,,
2019-05-29,23:30:00,25.137,68.910,,,,,
2019-05-29,23:35:00,25.089,69.171,,,,,
2019-05-29,23:40:00,25.065,69.525,,,,,
2019-05-29,23:45:00,25.016,69.665,,,,,
2019-05-29,23:50:00,24.992,69.780,,,,,
