"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-28,12:00:00,32.898,58.477,Logged,,,,
2019-05-28,12:05:00,32.278,60.878,,,,,
2019-05-28,12:10:00,31.919,63.013,,,,,
2019-05-28,12:15:00,31.689,63.785,,,,,
2019-05-28,12:20:00,31.561,64.943,,,,,
2019-05-28,12:25:00,31.459,65.174,,,,,
2019-05-28,12:30:00,31.408,65.845,,,,,
2019-05-28,12:35:00,31.408,66.369,,,,,
2019-05-28,12:40:00,31.561,65.500,,,,,
2019-05-28,12:45:00,31.689,65.645,,,,,
2019-05-28,12:50:00,31.689,66.293,,,,,
2019-05-28,12:55:00,31.714,66.483,,,,,
2019-05-28,13:00:00,31.714,66.914,,,,,
2019-05-28,13:05:00,31.765,67.076,,,,,
2019-05-28,13:10:00,31.842,66.967,,,,,
2019-05-28,13:15:00,31.944,65.812,,,,,
2019-05-28,13:20:00,32.047,65.767,,,,,
2019-05-28,13:25:00,32.175,66.067,,,,,
2019-05-28,13:30:00,32.278,65.837,,,,,
2019-05-28,13:35:00,32.330,66.217,,,,,
2019-05-28,13:40:00,32.330,65.846,,,,,
2019-05-28,13:45:00,32.355,65.479,,,,,
2019-05-28,13:50:00,32.381,64.335,,,,,
2019-05-28,13:55:00,32.433,64.343,,,,,
2019-05-28,14:00:00,32.433,63.783,,,,,
2019-05-28,14:05:00,32.562,59.313,,,,,
2019-05-28,14:10:00,32.872,55.475,,,,,
2019-05-28,14:15:00,33.287,55.020,,,,,
2019-05-28,14:20:00,33.887,53.621,,,,,
2019-05-28,14:25:00,34.677,49.197,,,,,
2019-05-28,14:30:00,35.636,53.504,,,,,
2019-05-28,14:35:00,36.227,51.004,,,,,
2019-05-28,14:40:00,36.633,53.413,,,,,
2019-05-28,14:45:00,36.987,52.251,,,,,
2019-05-28,14:50:00,37.453,53.393,,,,,
2019-05-28,14:55:00,37.645,53.452,,,,,
2019-05-28,15:00:00,37.618,52.958,,,,,
2019-05-28,15:05:00,37.728,52.186,,,,,
2019-05-28,15:10:00,38.198,52.938,,,,,
2019-05-28,15:15:00,38.421,52.935,,,,,
2019-05-28,15:20:00,38.337,52.234,,,,,
2019-05-28,15:25:00,37.866,52.729,,,,,
2019-05-28,15:30:00,37.425,52.473,,,,,
2019-05-28,15:35:00,37.096,52.659,,,,,
2019-05-28,15:40:00,36.960,53.261,,,,,
2019-05-28,15:45:00,36.960,53.783,,,,,
2019-05-28,15:50:00,37.069,54.287,,,,,
2019-05-28,15:55:00,36.933,54.463,,,,,
2019-05-28,16:00:00,36.417,54.943,,,,,
2019-05-28,16:05:00,36.227,55.014,,,,,
2019-05-28,16:10:00,36.012,55.502,,,,,
2019-05-28,16:15:00,35.770,55.758,,,,,
2019-05-28,16:20:00,35.662,56.356,,,,,
2019-05-28,16:25:00,35.422,56.482,,,,,
2019-05-28,16:30:00,35.075,56.689,,,,,
2019-05-28,16:35:00,34.810,57.229,,,,,
2019-05-28,16:40:00,34.810,57.261,,,,,
2019-05-28,16:45:00,34.730,57.217,,,,,
2019-05-28,16:50:00,34.545,57.958,,,,,
2019-05-28,16:55:00,34.255,58.234,,,,,
2019-05-28,17:00:00,34.019,58.358,,,,,
2019-05-28,17:05:00,33.809,58.550,,,,,
2019-05-28,17:10:00,33.652,58.494,,,,,
2019-05-28,17:15:00,33.574,58.673,,,,,
2019-05-28,17:20:00,33.548,59.019,,,,,
2019-05-28,17:25:00,33.521,58.729,,,,,
2019-05-28,17:30:00,33.391,58.805,,,,,
2019-05-28,17:35:00,33.313,58.348,,,,,
2019-05-28,17:40:00,33.365,58.101,,,,,
2019-05-28,17:45:00,33.339,58.638,,,,,
2019-05-28,17:50:00,33.391,58.487,,,,,
2019-05-28,17:55:00,33.469,59.261,,,,,
2019-05-28,18:00:00,33.495,59.582,,,,,
2019-05-28,18:05:00,33.417,59.887,,,,,
2019-05-28,18:10:00,33.261,60.400,,,,,
2019-05-28,18:15:00,33.105,60.755,,,,,
2019-05-28,18:20:00,32.949,61.172,,,,,
2019-05-28,18:25:00,32.898,61.227,,,,,
2019-05-28,18:30:00,32.846,61.061,,,,,
2019-05-28,18:35:00,32.768,61.489,,,,,
2019-05-28,18:40:00,32.691,62.199,,,,,
2019-05-28,18:45:00,32.510,62.828,,,,,
2019-05-28,18:50:00,32.304,63.356,,,,,
2019-05-28,18:55:00,32.073,63.662,,,,,
2019-05-28,19:00:00,31.791,64.175,,,,,
2019-05-28,19:05:00,31.535,64.815,,,,,
2019-05-28,19:10:00,31.281,65.236,,,,,
2019-05-28,19:15:00,31.052,65.538,,,,,
2019-05-28,19:20:00,30.798,66.203,,,,,
2019-05-28,19:25:00,30.596,66.537,,,,,
2019-05-28,19:30:00,30.419,67.120,,,,,
2019-05-28,19:35:00,30.268,67.522,,,,,
2019-05-28,19:40:00,30.091,68.010,,,,,
2019-05-28,19:45:00,29.916,68.406,,,,,
2019-05-28,19:50:00,29.740,68.588,,,,,
2019-05-28,19:55:00,29.540,68.825,,,,,
2019-05-28,20:00:00,29.290,68.751,,,,,
2019-05-28,20:05:00,29.015,68.884,,,,,
2019-05-28,20:10:00,28.742,68.956,,,,,
2019-05-28,20:15:00,28.493,69.304,,,,,
2019-05-28,20:20:00,28.245,69.562,,,,,
2019-05-28,20:25:00,27.998,69.938,,,,,
2019-05-28,20:30:00,27.801,70.413,,,,,
2019-05-28,20:35:00,27.628,70.772,,,,,
2019-05-28,20:40:00,27.431,71.334,,,,,
2019-05-28,20:45:00,27.235,71.775,,,,,
2019-05-28,20:50:00,27.014,71.703,,,,,
2019-05-28,20:55:00,26.769,71.777,,,,,
2019-05-28,21:00:00,26.524,72.207,,,,,
2019-05-28,21:05:00,26.256,72.393,,,,,
2019-05-28,21:10:00,26.012,72.910,,,,,
2019-05-28,21:15:00,25.793,73.193,,,,,
2019-05-28,21:20:00,25.574,73.416,,,,,
2019-05-28,21:25:00,25.380,73.997,,,,,
2019-05-28,21:30:00,25.210,74.316,,,,,
2019-05-28,21:35:00,25.040,74.605,,,,,
2019-05-28,21:40:00,24.871,75.040,,,,,
2019-05-28,21:45:00,24.750,75.600,,,,,
2019-05-28,21:50:00,24.629,75.809,,,,,
2019-05-28,21:55:00,24.508,75.960,,,,,
2019-05-28,22:00:00,24.388,76.255,,,,,
2019-05-28,22:05:00,24.291,76.874,,,,,
2019-05-28,22:10:00,24.243,77.269,,,,,
2019-05-28,22:15:00,24.219,77.524,,,,,
2019-05-28,22:20:00,24.195,77.635,,,,,
2019-05-28,22:25:00,24.171,77.659,,,,,
2019-05-28,22:30:00,24.195,77.664,,,,,
2019-05-28,22:35:00,24.195,77.837,,,,,
2019-05-28,22:40:00,24.219,78.274,,,,,
2019-05-28,22:45:00,24.195,78.557,,,,,
2019-05-28,22:50:00,24.122,78.600,,,,,
2019-05-28,22:55:00,24.050,78.757,,,,,
2019-05-28,23:00:00,23.905,78.469,,,,,
2019-05-28,23:05:00,23.737,78.635,,,,,
2019-05-28,23:10:00,23.569,78.915,,,,,
2019-05-28,23:15:00,23.424,79.086,,,,,
2019-05-28,23:20:00,23.304,79.347,,,,,
2019-05-28,23:25:00,23.184,79.693,,,,,
2019-05-28,23:30:00,23.136,80.053,,,,,
2019-05-28,23:35:00,23.112,80.276,,,,,
