"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-28,12:00:00,32.924,47.698,Logged,,,,
2019-05-28,12:05:00,32.820,47.554,,,,,
2019-05-28,12:10:00,32.846,47.984,,,,,
2019-05-28,12:15:00,33.001,47.970,,,,,
2019-05-28,12:20:00,33.287,47.743,,,,,
2019-05-28,12:25:00,33.835,47.053,,,,,
2019-05-28,12:30:00,34.202,45.013,,,,,
2019-05-28,12:35:00,34.019,44.261,,,,,
2019-05-28,12:40:00,33.809,44.602,,,,,
2019-05-28,12:45:00,33.887,43.381,,,,,
2019-05-28,12:50:00,34.045,42.998,,,,,
2019-05-28,12:55:00,34.229,44.352,,,,,
2019-05-28,13:00:00,34.202,43.983,,,,,
2019-05-28,13:05:00,34.360,43.000,,,,,
2019-05-28,13:10:00,34.651,43.433,,,,,
2019-05-28,13:15:00,34.889,41.551,,,,,
2019-05-28,13:20:00,35.448,41.645,,,,,
2019-05-28,13:25:00,36.065,40.666,,,,,
2019-05-28,13:30:00,36.200,38.647,,,,,
2019-05-28,13:35:00,36.417,38.601,,,,,
2019-05-28,13:40:00,36.742,39.280,,,,,
2019-05-28,13:45:00,37.069,39.347,,,,,
2019-05-28,13:50:00,37.949,37.045,,,,,
2019-05-28,13:55:00,38.728,35.054,,,,,
2019-05-28,14:00:00,39.914,34.192,,,,,
2019-05-28,14:05:00,40.057,32.534,,,,,
2019-05-28,14:10:00,39.375,32.336,,,,,
2019-05-28,14:15:00,38.309,33.910,,,,,
2019-05-28,14:20:00,37.838,34.731,,,,,
2019-05-28,14:25:00,37.425,36.103,,,,,
2019-05-28,14:30:00,37.453,37.374,,,,,
2019-05-28,14:35:00,37.728,35.926,,,,,
2019-05-28,14:40:00,37.811,34.521,,,,,
2019-05-28,14:45:00,37.866,35.801,,,,,
2019-05-28,14:50:00,37.921,33.944,,,,,
2019-05-28,14:55:00,38.004,35.401,,,,,
2019-05-28,15:00:00,38.170,34.796,,,,,
2019-05-28,15:05:00,37.893,35.735,,,,,
2019-05-28,15:10:00,37.755,35.516,,,,,
2019-05-28,15:15:00,37.866,35.044,,,,,
2019-05-28,15:20:00,37.949,35.740,,,,,
2019-05-28,15:25:00,37.453,35.074,,,,,
2019-05-28,15:30:00,37.370,35.617,,,,,
2019-05-28,15:35:00,37.563,35.635,,,,,
2019-05-28,15:40:00,37.700,34.891,,,,,
2019-05-28,15:45:00,37.453,35.556,,,,,
2019-05-28,15:50:00,37.288,35.987,,,,,
2019-05-28,15:55:00,37.015,36.304,,,,,
2019-05-28,16:00:00,36.525,36.805,,,,,
2019-05-28,16:05:00,36.606,36.950,,,,,
2019-05-28,16:10:00,36.579,37.630,,,,,
2019-05-28,16:15:00,36.417,37.920,,,,,
2019-05-28,16:20:00,36.362,37.165,,,,,
2019-05-28,16:25:00,36.308,37.057,,,,,
2019-05-28,16:30:00,36.146,37.008,,,,,
2019-05-28,16:35:00,36.173,38.271,,,,,
2019-05-28,16:40:00,36.308,36.989,,,,,
2019-05-28,16:45:00,36.661,36.510,,,,,
2019-05-28,16:50:00,36.824,35.841,,,,,
2019-05-28,16:55:00,36.661,35.620,,,,,
2019-05-28,17:00:00,36.742,35.559,,,,,
2019-05-28,17:05:00,36.933,34.683,,,,,
2019-05-28,17:10:00,37.069,35.245,,,,,
2019-05-28,17:15:00,37.178,34.980,,,,,
2019-05-28,17:20:00,37.673,33.957,,,,,
2019-05-28,17:25:00,37.921,32.906,,,,,
2019-05-28,17:30:00,37.811,33.381,,,,,
2019-05-28,17:35:00,37.783,33.794,,,,,
2019-05-28,17:40:00,37.288,34.405,,,,,
2019-05-28,17:45:00,36.715,34.800,,,,,
2019-05-28,17:50:00,36.471,36.389,,,,,
2019-05-28,17:55:00,36.498,36.221,,,,,
2019-05-28,18:00:00,36.444,36.797,,,,,
2019-05-28,18:05:00,36.362,35.934,,,,,
2019-05-28,18:10:00,36.254,36.540,,,,,
2019-05-28,18:15:00,36.065,37.477,,,,,
2019-05-28,18:20:00,35.797,37.519,,,,,
2019-05-28,18:25:00,35.797,38.097,,,,,
2019-05-28,18:30:00,35.797,38.539,,,,,
2019-05-28,18:35:00,35.877,38.649,,,,,
