"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-17,11:00:00,25.987,75.143,Logged,,,,
2019-05-17,11:05:00,26.182,75.416,,,,,
2019-05-17,11:10:00,26.426,76.109,,,,,
2019-05-17,11:15:00,26.646,74.449,,,,,
2019-05-17,11:20:00,26.891,73.669,,,,,
2019-05-17,11:25:00,27.063,72.724,,,,,
2019-05-17,11:30:00,27.308,72.146,,,,,
2019-05-17,11:35:00,27.530,72.783,,,,,
2019-05-17,11:40:00,27.727,71.598,,,,,
2019-05-17,11:45:00,28.023,70.063,,,,,
2019-05-17,11:50:00,28.369,69.252,,,,,
2019-05-17,11:55:00,28.568,68.562,,,,,
2019-05-17,12:00:00,28.543,70.760,,,,,
2019-05-17,12:05:00,28.468,69.330,,,,,
2019-05-17,12:10:00,28.468,69.632,,,,,
2019-05-17,12:15:00,28.593,69.685,,,,,
2019-05-17,12:20:00,28.816,69.423,,,,,
2019-05-17,12:25:00,28.990,67.695,,,,,
2019-05-17,12:30:00,29.140,67.356,,,,,
2019-05-17,12:35:00,28.965,67.843,,,,,
2019-05-17,12:40:00,28.916,66.921,,,,,
2019-05-17,12:45:00,29.115,68.841,,,,,
2019-05-17,12:50:00,29.340,65.770,,,,,
2019-05-17,12:55:00,29.590,66.027,,,,,
2019-05-17,13:00:00,29.240,69.469,,,,,
2019-05-17,13:05:00,29.090,65.912,,,,,
2019-05-17,13:10:00,29.090,70.649,,,,,
2019-05-17,13:15:00,29.115,62.714,,,,,
2019-05-17,13:20:00,29.389,67.856,,,,,
2019-05-17,13:25:00,29.389,67.460,,,,,
2019-05-17,13:30:00,30.142,60.794,,,,,
2019-05-17,13:35:00,31.484,57.726,,,,,
2019-05-17,13:40:00,34.255,52.959,,,,,
2019-05-17,13:45:00,36.552,50.784,,,,,
2019-05-17,13:50:00,38.226,47.253,,,,,
2019-05-17,13:55:00,38.588,45.624,,,,,
2019-05-17,14:00:00,37.949,46.352,,,,,
2019-05-17,14:05:00,37.042,47.011,,,,,
2019-05-17,14:10:00,34.995,50.549,,,,,
2019-05-17,14:15:00,34.677,49.788,,,,,
2019-05-17,14:20:00,36.498,48.006,,,,,
2019-05-17,14:25:00,38.337,44.252,,,,,
2019-05-17,14:30:00,39.715,38.453,,,,,
2019-05-17,14:35:00,40.920,39.535,,,,,
2019-05-17,14:40:00,40.978,39.746,,,,,
