"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-28,14:00:00,31.026,61.777,Logged,,,,
2019-05-28,14:05:00,30.900,64.400,,,,,
2019-05-28,14:10:00,30.798,63.608,,,,,
2019-05-28,14:15:00,30.798,57.276,,,,,
2019-05-28,14:20:00,30.900,55.289,,,,,
2019-05-28,14:25:00,31.026,59.520,,,,,
2019-05-28,14:30:00,31.128,55.991,,,,,
2019-05-28,14:35:00,31.179,60.581,,,,,
2019-05-28,14:40:00,31.179,51.446,,,,,
2019-05-28,14:45:00,31.281,61.067,,,,,
2019-05-28,14:50:00,31.331,60.102,,,,,
2019-05-28,14:55:00,31.357,60.043,,,,,
2019-05-28,15:00:00,31.433,62.685,,,,,
2019-05-28,15:05:00,31.459,62.565,,,,,
2019-05-28,15:10:00,31.408,62.275,,,,,
2019-05-28,15:15:00,31.408,61.212,,,,,
2019-05-28,15:20:00,31.459,62.190,,,,,
2019-05-28,15:25:00,31.459,60.844,,,,,
2019-05-28,15:30:00,31.484,61.819,,,,,
2019-05-28,15:35:00,31.382,62.708,,,,,
2019-05-28,15:40:00,31.306,61.102,,,,,
2019-05-28,15:45:00,31.230,62.122,,,,,
2019-05-28,15:50:00,31.128,63.041,,,,,
2019-05-28,15:55:00,31.026,63.987,,,,,
2019-05-28,16:00:00,30.925,62.728,,,,,
2019-05-28,16:05:00,30.874,63.466,,,,,
2019-05-28,16:10:00,30.925,60.854,,,,,
2019-05-28,16:15:00,31.001,63.207,,,,,
2019-05-28,16:20:00,31.230,59.646,,,,,
2019-05-28,16:25:00,31.510,60.883,,,,,
2019-05-28,16:30:00,31.816,58.915,,,,,
2019-05-28,16:35:00,31.996,61.305,,,,,
2019-05-28,16:40:00,31.970,61.018,,,,,
2019-05-28,16:45:00,31.919,59.531,,,,,
2019-05-28,16:50:00,31.919,58.425,,,,,
2019-05-28,16:55:00,31.970,57.195,,,,,
2019-05-28,17:00:00,32.175,54.543,,,,,
2019-05-28,17:05:00,32.381,56.619,,,,,
2019-05-28,17:10:00,32.587,56.074,,,,,
2019-05-28,17:15:00,32.768,57.663,,,,,
2019-05-28,17:20:00,32.898,55.799,,,,,
2019-05-28,17:25:00,33.027,57.223,,,,,
2019-05-28,17:30:00,33.157,57.752,,,,,
2019-05-28,17:35:00,33.209,59.602,,,,,
2019-05-28,17:40:00,33.027,58.210,,,,,
2019-05-28,17:45:00,32.742,62.928,,,,,
2019-05-28,17:50:00,32.407,62.498,,,,,
2019-05-28,17:55:00,32.124,61.670,,,,,
2019-05-28,18:00:00,31.816,61.496,,,,,
2019-05-28,18:05:00,31.535,65.156,,,,,
2019-05-28,18:10:00,31.306,64.002,,,,,
2019-05-28,18:15:00,31.128,62.106,,,,,
2019-05-28,18:20:00,31.001,63.020,,,,,
2019-05-28,18:25:00,30.900,63.594,,,,,
2019-05-28,18:30:00,30.824,63.799,,,,,
2019-05-28,18:35:00,30.748,65.455,,,,,
2019-05-28,18:40:00,30.621,65.187,,,,,
2019-05-28,18:45:00,30.520,66.156,,,,,
2019-05-28,18:50:00,30.394,65.334,,,,,
2019-05-28,18:55:00,30.318,64.921,,,,,
2019-05-28,19:00:00,30.243,66.752,,,,,
2019-05-28,19:05:00,30.167,66.402,,,,,
2019-05-28,19:10:00,30.091,69.015,,,,,
2019-05-28,19:15:00,29.941,70.352,,,,,
2019-05-28,19:20:00,29.740,71.552,,,,,
2019-05-28,19:25:00,29.490,72.586,,,,,
2019-05-28,19:30:00,29.265,72.813,,,,,
2019-05-28,19:35:00,29.015,73.154,,,,,
2019-05-28,19:40:00,28.766,74.565,,,,,
2019-05-28,19:45:00,28.493,73.888,,,,,
2019-05-28,19:50:00,28.245,75.410,,,,,
2019-05-28,19:55:00,28.023,75.426,,,,,
2019-05-28,20:00:00,27.801,74.939,,,,,
2019-05-28,20:05:00,27.604,77.632,,,,,
2019-05-28,20:10:00,27.382,79.072,,,,,
2019-05-28,20:15:00,27.186,79.496,,,,,
2019-05-28,20:20:00,26.965,78.754,,,,,
2019-05-28,20:25:00,26.769,81.858,,,,,
2019-05-28,20:30:00,26.598,81.677,,,,,
2019-05-28,20:35:00,26.402,82.751,,,,,
2019-05-28,20:40:00,26.207,82.508,,,,,
2019-05-28,20:45:00,26.036,83.525,,,,,
2019-05-28,20:50:00,25.841,84.162,,,,,
2019-05-28,20:55:00,25.671,85.057,,,,,
2019-05-28,21:00:00,25.525,86.345,,,,,
2019-05-28,21:05:00,25.404,86.373,,,,,
2019-05-28,21:10:00,25.258,85.499,,,,,
2019-05-28,21:15:00,25.089,85.123,,,,,
2019-05-28,21:20:00,24.968,86.749,,,,,
2019-05-28,21:25:00,24.895,87.374,,,,,
2019-05-28,21:30:00,24.823,87.022,,,,,
2019-05-28,21:35:00,24.726,87.891,,,,,
2019-05-28,21:40:00,24.653,88.816,,,,,
2019-05-28,21:45:00,24.605,87.501,,,,,
2019-05-28,21:50:00,24.532,89.615,,,,,
2019-05-28,21:55:00,24.436,88.322,,,,,
2019-05-28,22:00:00,24.363,88.941,,,,,
2019-05-28,22:05:00,24.315,89.508,,,,,
2019-05-28,22:10:00,24.267,89.497,,,,,
2019-05-28,22:15:00,24.219,89.568,,,,,
2019-05-28,22:20:00,24.195,88.984,,,,,
2019-05-28,22:25:00,24.146,89.303,,,,,
2019-05-28,22:30:00,24.122,89.022,,,,,
2019-05-28,22:35:00,24.098,89.292,,,,,
2019-05-28,22:40:00,24.050,89.170,,,,,
2019-05-28,22:45:00,23.978,89.208,,,,,
2019-05-28,22:50:00,23.930,90.460,,,,,
2019-05-28,22:55:00,23.905,90.946,,,,,
2019-05-28,23:00:00,23.881,91.704,,,,,
2019-05-28,23:05:00,23.809,92.122,,,,,
2019-05-28,23:10:00,23.761,92.382,,,,,
2019-05-28,23:15:00,23.665,93.035,,,,,
2019-05-28,23:20:00,23.569,92.957,,,,,
2019-05-28,23:25:00,23.472,92.852,,,,,
2019-05-28,23:30:00,23.376,93.234,,,,,
2019-05-28,23:35:00,23.304,93.297,,,,,
2019-05-28,23:40:00,23.232,92.576,,,,,
2019-05-28,23:45:00,23.184,91.751,,,,,
2019-05-28,23:50:00,23.232,91.926,,,,,
2019-05-28,23:55:00,23.280,92.209,,,,,
2019-05-29,00:00:00,23.304,92.215,,,,,
2019-05-29,00:05:00,23.328,93.033,,,,,
2019-05-29,00:10:00,23.304,93.513,,,,,
2019-05-29,00:15:00,23.256,93.905,,,,,
2019-05-29,00:20:00,23.232,94.409,,,,,
2019-05-29,00:25:00,23.136,94.170,,,,,
2019-05-29,00:30:00,23.064,93.291,,,,,
2019-05-29,00:35:00,23.040,93.042,,,,,
2019-05-29,00:40:00,23.064,93.722,,,,,
2019-05-29,00:45:00,23.064,92.399,,,,,
2019-05-29,00:50:00,23.088,91.944,,,,,
