"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-17,16:00:00,29.941,65.995,Logged,,,,
2019-05-17,16:05:00,29.840,67.478,,,,,
2019-05-17,16:10:00,29.815,65.820,,,,,
2019-05-17,16:15:00,29.815,67.443,,,,,
2019-05-17,16:20:00,29.740,67.827,,,,,
2019-05-17,16:25:00,29.590,69.289,,,,,
2019-05-17,16:30:00,29.615,68.626,,,,,
2019-05-17,16:35:00,29.815,67.168,,,,,
2019-05-17,16:40:00,30.016,67.814,,,,,
2019-05-17,16:45:00,30.091,67.736,,,,,
2019-05-17,16:50:00,29.790,68.597,,,,,
2019-05-17,16:55:00,29.540,70.037,,,,,
2019-05-17,17:00:00,29.389,70.795,,,,,
2019-05-17,17:05:00,29.240,70.405,,,,,
2019-05-17,17:10:00,29.190,71.840,,,,,
2019-05-17,17:15:00,29.090,72.361,,,,,
2019-05-17,17:20:00,29.040,73.576,,,,,
2019-05-17,17:25:00,29.090,72.152,,,,,
2019-05-17,17:30:00,29.040,73.606,,,,,
2019-05-17,17:35:00,28.866,74.168,,,,,
2019-05-17,17:40:00,28.717,73.515,,,,,
2019-05-17,17:45:00,28.568,76.152,,,,,
2019-05-17,17:50:00,28.394,76.736,,,,,
2019-05-17,17:55:00,28.245,77.440,,,,,
2019-05-17,18:00:00,28.097,76.912,,,,,
2019-05-17,18:05:00,27.924,78.398,,,,,
2019-05-17,18:10:00,27.751,77.428,,,,,
2019-05-17,18:15:00,27.702,79.516,,,,,
2019-05-17,18:20:00,27.628,80.023,,,,,
2019-05-17,18:25:00,27.530,80.638,,,,,
2019-05-17,18:30:00,27.431,81.856,,,,,
2019-05-17,18:35:00,27.308,82.346,,,,,
2019-05-17,18:40:00,27.210,83.298,,,,,
2019-05-17,18:45:00,27.063,83.123,,,,,
2019-05-17,18:50:00,26.965,83.729,,,,,
2019-05-17,18:55:00,26.940,83.837,,,,,
2019-05-17,19:00:00,26.818,83.668,,,,,
2019-05-17,19:05:00,26.622,84.279,,,,,
2019-05-17,19:10:00,26.451,84.609,,,,,
2019-05-17,19:15:00,26.231,84.305,,,,,
2019-05-17,19:20:00,26.036,85.393,,,,,
2019-05-17,19:25:00,25.841,85.996,,,,,
2019-05-17,19:30:00,25.623,86.648,,,,,
2019-05-17,19:35:00,25.404,87.101,,,,,
2019-05-17,19:40:00,25.186,87.469,,,,,
2019-05-17,19:45:00,24.992,88.314,,,,,
2019-05-17,19:50:00,24.798,89.182,,,,,
2019-05-17,19:55:00,24.605,89.798,,,,,
2019-05-17,20:00:00,24.436,90.445,,,,,
2019-05-17,20:05:00,24.243,90.508,,,,,
2019-05-17,20:10:00,24.074,90.933,,,,,
2019-05-17,20:15:00,23.905,91.329,,,,,
2019-05-17,20:20:00,23.737,91.669,,,,,
2019-05-17,20:25:00,23.545,92.057,,,,,
2019-05-17,20:30:00,23.352,92.199,,,,,
