"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-17,11:00:00,27.308,69.031,Logged,,,,
2019-05-17,11:05:00,27.653,68.550,,,,,
2019-05-17,11:10:00,28.642,65.315,,,,,
2019-05-17,11:15:00,29.040,63.135,,,,,
2019-05-17,11:20:00,29.040,63.906,,,,,
2019-05-17,11:25:00,29.464,61.684,,,,,
2019-05-17,11:30:00,29.991,60.489,,,,,
2019-05-17,11:35:00,30.697,56.849,,,,,
2019-05-17,11:40:00,31.433,55.014,,,,,
2019-05-17,11:45:00,31.765,53.458,,,,,
2019-05-17,11:50:00,31.535,55.348,,,,,
2019-05-17,11:55:00,31.586,54.204,,,,,
2019-05-17,12:00:00,32.510,52.205,,,,,
2019-05-17,12:05:00,33.053,51.241,,,,,
2019-05-17,12:10:00,34.150,48.934,,,,,
2019-05-17,12:15:00,35.262,46.100,,,,,
2019-05-17,12:20:00,34.969,46.430,,,,,
2019-05-17,12:25:00,33.914,48.050,,,,,
2019-05-17,12:30:00,32.975,50.450,,,,,
2019-05-17,12:35:00,31.868,52.474,,,,,
2019-05-17,12:40:00,31.230,54.506,,,,,
2019-05-17,12:45:00,30.925,54.527,,,,,
2019-05-17,12:50:00,30.773,55.685,,,,,
2019-05-17,12:55:00,30.621,56.585,,,,,
2019-05-17,13:00:00,29.991,58.796,,,,,
2019-05-17,13:05:00,29.540,60.637,,,,,
2019-05-17,13:10:00,29.240,62.455,,,,,
2019-05-17,13:15:00,28.965,62.070,,,,,
2019-05-17,13:20:00,28.841,62.669,,,,,
2019-05-17,13:25:00,28.667,64.183,,,,,
2019-05-17,13:30:00,28.568,63.304,,,,,
2019-05-17,13:35:00,28.742,63.364,,,,,
2019-05-17,13:40:00,29.389,60.364,,,,,
2019-05-17,13:45:00,29.966,60.016,,,,,
2019-05-17,13:50:00,30.545,57.808,,,,,
2019-05-17,13:55:00,30.874,55.827,,,,,
2019-05-17,14:00:00,30.596,56.517,,,,,
2019-05-17,14:05:00,30.318,58.562,,,,,
2019-05-17,14:10:00,29.865,59.342,,,,,
2019-05-17,14:15:00,29.565,59.985,,,,,
2019-05-17,14:20:00,29.790,58.797,,,,,
2019-05-17,14:25:00,30.091,56.222,,,,,
2019-05-17,14:30:00,30.343,56.354,,,,,
2019-05-17,14:35:00,30.469,55.260,,,,,
2019-05-17,14:40:00,30.722,56.123,,,,,
2019-05-17,14:45:00,31.052,54.768,,,,,
2019-05-17,14:50:00,31.331,53.815,,,,,
2019-05-17,14:55:00,31.357,52.823,,,,,
2019-05-17,15:00:00,31.357,52.566,,,,,
2019-05-17,15:05:00,31.408,52.444,,,,,
2019-05-17,15:10:00,31.306,52.172,,,,,
2019-05-17,15:15:00,31.204,52.706,,,,,
2019-05-17,15:20:00,31.306,52.269,,,,,
2019-05-17,15:25:00,31.433,51.932,,,,,
2019-05-17,15:30:00,31.535,50.814,,,,,
2019-05-17,15:35:00,31.765,50.066,,,,,
2019-05-17,15:40:00,32.021,49.090,,,,,
2019-05-17,15:45:00,32.458,48.884,,,,,
2019-05-17,15:50:00,33.105,46.800,,,,,
2019-05-17,15:55:00,33.469,46.085,,,,,
2019-05-17,16:00:00,33.469,47.141,,,,,
2019-05-17,16:05:00,33.261,46.918,,,,,
2019-05-17,16:10:00,33.157,47.267,,,,,
2019-05-17,16:15:00,33.235,48.065,,,,,
2019-05-17,16:20:00,33.313,48.304,,,,,
2019-05-17,16:25:00,33.313,48.402,,,,,
2019-05-17,16:30:00,33.574,47.449,,,,,
2019-05-17,16:35:00,33.600,47.156,,,,,
2019-05-17,16:40:00,33.261,45.433,,,,,
2019-05-17,16:45:00,32.613,47.135,,,,,
2019-05-17,16:50:00,32.150,49.953,,,,,
2019-05-17,16:55:00,32.021,50.651,,,,,
2019-05-17,17:00:00,32.201,50.252,,,,,
2019-05-17,17:05:00,32.227,51.197,,,,,
2019-05-17,17:10:00,32.021,52.075,,,,,
2019-05-17,17:15:00,31.816,53.015,,,,,
2019-05-17,17:20:00,31.944,52.194,,,,,
2019-05-17,17:25:00,31.765,53.329,,,,,
2019-05-17,17:30:00,31.535,53.587,,,,,
2019-05-17,17:35:00,31.306,55.634,,,,,
2019-05-17,17:40:00,31.001,56.354,,,,,
2019-05-17,17:45:00,30.748,56.635,,,,,
2019-05-17,17:50:00,30.520,57.867,,,,,
2019-05-17,17:55:00,30.318,59.097,,,,,
2019-05-17,18:00:00,30.091,58.969,,,,,
2019-05-17,18:05:00,29.740,61.604,,,,,
2019-05-17,18:10:00,29.389,63.501,,,,,
2019-05-17,18:15:00,28.965,65.124,,,,,
2019-05-17,18:20:00,28.617,65.586,,,,,
2019-05-17,18:25:00,28.369,66.856,,,,,
2019-05-17,18:30:00,28.147,67.486,,,,,
2019-05-17,18:35:00,27.924,68.326,,,,,
2019-05-17,18:40:00,27.727,69.197,,,,,
2019-05-17,18:45:00,27.604,70.107,,,,,
2019-05-17,18:50:00,27.481,70.595,,,,,
2019-05-17,18:55:00,27.358,71.081,,,,,
2019-05-17,19:00:00,27.210,71.591,,,,,
2019-05-17,19:05:00,27.112,72.704,,,,,
2019-05-17,19:10:00,26.965,73.180,,,,,
2019-05-17,19:15:00,26.818,74.010,,,,,
2019-05-17,19:20:00,26.671,74.601,,,,,
2019-05-17,19:25:00,26.500,75.156,,,,,
2019-05-17,19:30:00,26.329,76.031,,,,,
2019-05-17,19:35:00,26.158,77.048,,,,,
2019-05-17,19:40:00,26.012,77.455,,,,,
2019-05-17,19:45:00,25.866,78.035,,,,,
2019-05-17,19:50:00,25.695,78.926,,,,,
2019-05-17,19:55:00,25.501,79.318,,,,,
2019-05-17,20:00:00,25.331,80.002,,,,,
2019-05-17,20:05:00,25.162,80.483,,,,,
2019-05-17,20:10:00,25.016,80.738,,,,,
2019-05-17,20:15:00,24.871,81.107,,,,,
2019-05-17,20:20:00,24.702,81.869,,,,,
2019-05-17,20:25:00,24.532,82.599,,,,,
2019-05-17,20:30:00,24.388,83.049,,,,,
2019-05-17,20:35:00,24.243,83.356,,,,,
2019-05-17,20:40:00,24.122,83.668,,,,,
2019-05-17,20:45:00,24.002,83.951,,,,,
2019-05-17,20:50:00,23.857,84.734,,,,,
2019-05-17,20:55:00,23.737,85.043,,,,,
2019-05-17,21:00:00,23.665,84.718,,,,,
2019-05-17,21:05:00,23.617,85.686,,,,,
2019-05-17,21:10:00,23.569,86.066,,,,,
2019-05-17,21:15:00,23.545,86.116,,,,,
2019-05-17,21:20:00,23.521,86.055,,,,,
2019-05-17,21:25:00,23.497,86.160,,,,,
2019-05-17,21:30:00,23.472,86.711,,,,,
2019-05-17,21:35:00,23.400,86.833,,,,,
2019-05-17,21:40:00,23.304,87.061,,,,,
2019-05-17,21:45:00,23.208,87.481,,,,,
2019-05-17,21:50:00,23.112,87.597,,,,,
2019-05-17,21:55:00,23.016,87.989,,,,,
2019-05-17,22:00:00,22.944,88.027,,,,,
2019-05-17,22:05:00,22.848,88.142,,,,,
2019-05-17,22:10:00,22.753,88.642,,,,,
2019-05-17,22:15:00,22.681,88.982,,,,,
2019-05-17,22:20:00,22.609,88.965,,,,,
2019-05-17,22:25:00,22.537,89.194,,,,,
2019-05-17,22:30:00,22.465,89.369,,,,,
2019-05-17,22:35:00,22.393,89.543,,,,,
2019-05-17,22:40:00,22.321,89.690,,,,,
2019-05-17,22:45:00,22.226,89.776,,,,,
2019-05-17,22:50:00,22.154,89.786,,,,,
2019-05-17,22:55:00,22.082,89.959,,,,,
2019-05-17,23:00:00,22.034,90.166,,,,,
2019-05-17,23:05:00,21.987,90.345,,,,,
2019-05-17,23:10:00,21.939,90.469,,,,,
2019-05-17,23:15:00,21.891,90.484,,,,,
2019-05-17,23:20:00,21.867,90.533,,,,,
2019-05-17,23:25:00,21.795,90.488,,,,,
2019-05-17,23:30:00,21.724,90.471,,,,,
2019-05-17,23:35:00,21.652,90.589,,,,,
2019-05-17,23:40:00,21.581,90.626,,,,,
2019-05-17,23:45:00,21.509,90.554,,,,,
2019-05-17,23:50:00,21.413,90.585,,,,,
2019-05-17,23:55:00,21.318,90.725,,,,,
2019-05-18,00:00:00,21.223,90.837,,,,,
2019-05-18,00:05:00,21.151,90.927,,,,,
2019-05-18,00:10:00,21.079,91.018,,,,,
2019-05-18,00:15:00,20.984,90.995,,,,,
2019-05-18,00:20:00,20.889,91.052,,,,,
2019-05-18,00:25:00,20.817,91.089,,,,,
2019-05-18,00:30:00,20.722,91.146,,,,,
2019-05-18,00:35:00,20.650,91.129,,,,,
2019-05-18,00:40:00,20.579,91.165,,,,,
