"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-17,14:00:00,26.916,86.831,Logged,,,,
2019-05-17,14:05:00,26.965,86.589,,,,,
2019-05-17,14:10:00,26.965,87.404,,,,,
2019-05-17,14:15:00,26.916,87.590,,,,,
2019-05-17,14:20:00,26.989,86.764,,,,,
2019-05-17,14:25:00,27.112,86.932,,,,,
2019-05-17,14:30:00,27.284,84.994,,,,,
2019-05-17,14:35:00,27.481,85.265,,,,,
2019-05-17,14:40:00,27.604,85.632,,,,,
2019-05-17,14:45:00,27.727,86.000,,,,,
2019-05-17,14:50:00,27.801,85.648,,,,,
2019-05-17,14:55:00,27.949,84.516,,,,,
2019-05-17,15:00:00,28.147,84.617,,,,,
2019-05-17,15:05:00,28.320,84.284,,,,,
2019-05-17,15:10:00,28.369,83.637,,,,,
2019-05-17,15:15:00,28.270,84.302,,,,,
2019-05-17,15:20:00,28.171,84.508,,,,,
2019-05-17,15:25:00,28.122,84.896,,,,,
2019-05-17,15:30:00,28.023,84.618,,,,,
2019-05-17,15:35:00,27.924,84.767,,,,,
2019-05-17,15:40:00,27.875,85.410,,,,,
2019-05-17,15:45:00,27.776,85.160,,,,,
2019-05-17,15:50:00,27.727,85.915,,,,,
2019-05-17,15:55:00,27.677,85.961,,,,,
2019-05-17,16:00:00,27.579,86.560,,,,,
2019-05-17,16:05:00,27.456,86.391,,,,,
2019-05-17,16:10:00,27.358,86.820,,,,,
2019-05-17,16:15:00,27.308,86.498,,,,,
2019-05-17,16:20:00,27.259,86.656,,,,,
2019-05-17,16:25:00,27.259,86.515,,,,,
2019-05-17,16:30:00,27.284,86.662,,,,,
2019-05-17,16:35:00,27.259,86.346,,,,,
2019-05-17,16:40:00,27.210,87.011,,,,,
2019-05-17,16:45:00,27.136,87.332,,,,,
2019-05-17,16:50:00,27.014,87.584,,,,,
2019-05-17,16:55:00,27.014,87.191,,,,,
2019-05-17,17:00:00,27.063,86.781,,,,,
2019-05-17,17:05:00,27.112,86.341,,,,,
2019-05-17,17:10:00,27.161,86.690,,,,,
2019-05-17,17:15:00,27.136,87.107,,,,,
2019-05-17,17:20:00,27.087,87.152,,,,,
2019-05-17,17:25:00,27.063,87.315,,,,,
2019-05-17,17:30:00,27.063,87.062,,,,,
2019-05-17,17:35:00,27.087,86.927,,,,,
2019-05-17,17:40:00,27.112,87.270,,,,,
2019-05-17,17:45:00,27.112,87.073,,,,,
2019-05-17,17:50:00,27.112,87.017,,,,,
2019-05-17,17:55:00,27.112,87.186,,,,,
2019-05-17,18:00:00,27.063,87.652,,,,,
2019-05-17,18:05:00,27.014,88.033,,,,,
2019-05-17,18:10:00,26.940,88.239,,,,,
2019-05-17,18:15:00,26.842,88.524,,,,,
2019-05-17,18:20:00,26.720,88.719,,,,,
2019-05-17,18:25:00,26.598,89.052,,,,,
2019-05-17,18:30:00,26.500,89.057,,,,,
2019-05-17,18:35:00,26.378,89.389,,,,,
2019-05-17,18:40:00,26.280,89.644,,,,,
2019-05-17,18:45:00,26.182,90.092,,,,,
2019-05-17,18:50:00,26.109,90.213,,,,,
2019-05-17,18:55:00,26.012,90.466,,,,,
2019-05-17,19:00:00,25.939,90.724,,,,,
2019-05-17,19:05:00,25.841,90.893,,,,,
2019-05-17,19:10:00,25.793,91.184,,,,,
2019-05-17,19:15:00,25.720,91.222,,,,,
2019-05-17,19:20:00,25.623,91.445,,,,,
2019-05-17,19:25:00,25.550,91.647,,,,,
2019-05-17,19:30:00,25.453,91.815,,,,,
