plot_id,date,visit_year,avg_woody_veg_ht,avg_herb_veg_ht,avg_litter_ht,avg_pct_green,avg_pct_litter,avg_pct_wood_litter,avg_pct_bare,avg_standing_fuel_mass_wet_m2,avg_litter_mass_wet_m2,avg_standing_fuel_mass_dry_m2,avg_litter_mass_dry_m2,avg_pct_canopy_cover
blanding a1,2017-06-09,2017,16.3,22.727272727272727,4.25,12,28.75,3.875,53.75,66.4,130.4,38.44,114.96,66.3
blanding b1,2017-06-08,2017,18,18.666666666666668,3.8333333333333335,2.125,79.25,2,15,7.8,504,5.92,415,37.7
blanding c1,2017-06-09,2017,65,25.5,5.916666666666667,21.5,61.25,1.5,16.25,264,512,161.64000000000001,352.48,33.67
blanding c1,2018-05-16,2018,66.25,61.75,2.2083333333333335,24.5,36.25,3,62.5,184.2,421.64,100.16000000000001,423.92,36.785
blanding d1,2017-06-20,2017,44.25,19,3.0833333333333335,26.25,87.5,5.125,0.25,335.32,828.68,226.92000000000002,664.16,42.900000000000006
blanding e1,2017-06-14,2017,34.285714285714285,11.416666666666666,3.0833333333333335,6.5,84.75,3.625,3.75,10.879999999999999,637.2,10.440000000000001,571.12,71.5
blanding f1,2017-06-22,2017,30.25,15.333333333333334,2.5,6.75,88,2.375,2,49.64,1085.64,33.12,635.28,75.92
blanding g1,2017-06-15,2017,31.833333333333332,27,8,27.5,68.5,1.5,0,158.64,720.6,105.24000000000001,644.12,49.92
blanding g1,2018-05-19,2018,25.833333333333332,31.75,1.75,55.25,85.25,5,11.75,592.4399999999999,802.68,270.64,506.68000000000006,26
blanding h1,2017-06-16,2017,36.75,25.583333333333332,5.25,13.75,84.25,1.875,0,251.2,947.08,139.96,666.8,58.5
blanding h1,2018-05-17,2018,39.666666666666664,31.666666666666668,1.6666666666666667,20.75,77.5,4.25,22.5,218.92,900.08,63.519999999999996,407.48,40.56
blanding i1,2018-05-25,2018,26.125,21.333333333333332,2.5833333333333335,18.5,98.75,6.25,1.25,109.39999999999999,558.36,39.76,420.15999999999997,89.96000000000001
blanding j1,2018-05-25,2018,58.6,14.166666666666666,3.3333333333333335,16.25,98.75,20,0,90.16,999.76,62.28,621.28,77.48
blanding k1,2018-05-22,2018,13.777777777777779,13,3.3333333333333335,1.25,100,3,0.25,29.599999999999998,2237.84,12.6,922.32,95.94
blanding m1,2018-05-22,2018,49.75,14.666666666666666,2.5,11.25,92.5,3.5,4,195.48000000000002,1668.88,118.44,911.88,85.54
blanding n1,2018-05-24,2018,36.3,26.916666666666668,2.0833333333333335,26.375,78.25,2.5,13,122.56,352.84,66.28,320.96000000000004,43.68
blanding theater_cogon,2018-05-16,2018,49.55555555555556,51.333333333333336,7.166666666666667,17.75,98,7.75,2,206.04,2735.6800000000003,118.24,1335.52,91.52
