plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
blanding d1,2017-06-21,2017,1198,Quercus laevis,4,u,1,4.45,340,NA,NA
blanding d1,2017-06-21,2017,1282,Quercus laevis,3.4,u,2,6.45,344,NA,NA
blanding d1,2017-06-21,2017,1283,Quercus laevis,3.8,u,2,9.2,343,2.9,NA
blanding d1,2017-06-21,2017,1284,Quercus laevis,12.5,c,2,11.3,348,5.8,NA
blanding d1,2017-06-21,2017,1200,Quercus laevis,11.6,c,1,4.9,16,8.2,NA
blanding d1,2017-06-21,2017,1213,Quercus laevis,14.9,c,1,5.2,20,NA,NA
blanding d1,2017-06-21,2017,1211,Quercus laevis,7,i,1,11.7,12,NA,NA
blanding d1,2017-06-21,2017,1201,Quercus laevis,3.9,u,2,7.3,17,4.5,NA
blanding d1,2017-06-21,2017,1210,Quercus laevis,3.9,u,2,12.3,18,NA,NA
blanding d1,2017-06-21,2017,1209,Quercus laevis,10.6,i,1,11.2,27,NA,NA
blanding d1,2017-06-21,2017,1205,Quercus laevis,7.2,i,2,10.6,37,NA,NA
blanding d1,2017-06-21,2017,1278,Quercus laevis,3.4,u,1,7,46,NA,NA
blanding d1,2017-06-21,2017,1212,Quercus geminata,7.3,i,1,6.7,48,NA,NA
blanding d1,2017-06-21,2017,1206,Quercus laevis,15.4,c,2,5.6,55,NA,NA
blanding d1,2017-06-21,2017,1208,Quercus laevis,4.8,u,1,9.7,54,NA,NA
blanding d1,2017-06-21,2017,1203,Quercus laevis,10.1,c,1,5.9,65,NA,NA
blanding d1,2017-06-21,2017,1202,Quercus laevis,6.1,i,1,9.6,62,6.1,NA
blanding d1,2017-06-21,2017,1207,Quercus laevis,5,i,1,9.35,67,NA,NA
blanding d1,2017-06-21,2017,1204,Quercus laevis,4.8,u,1,10.3,78,NA,NA
blanding d1,2017-06-21,2017,1293,Quercus laevis,20.1,e,1,11.2,89,9.9,NA
blanding d1,2017-06-21,2017,1292,Quercus laevis,5.2,u,2,11.3,90,NA,NA
blanding d1,2017-06-21,2017,1295,Quercus laevis,6.4,i,1,10.8,98,5.4,NA
blanding d1,2017-06-21,2017,1300,Quercus laevis,5.3,i,1,12.2,114,NA,NA
blanding d1,2017-06-21,2017,1298,Quercus laevis,23.7,e,1,4.5,111,10.6,NA
