plot_id,plot_visit_date,visit_year,species_name,life_stage,tick_count
blanding c1,2017-06-07,2017,NA,NA,0
blanding g1,2017-06-15,2017,Amblyomma americanum,adult,10
blanding g1,2017-06-15,2017,Amblyomma americanum,nymph,1
blanding g1,2017-06-15,2017,Amblyomma maculatum,adult,1
blanding d1,2017-06-20,2017,Amblyomma americanum,adult,3
blanding a1,2017-06-09,2017,Amblyomma americanum,adult,4
blanding a1,2017-06-09,2017,Amblyomma americanum,nymph,4
blanding b1,2017-06-08,2017,NA,NA,0
blanding f1,2017-06-22,2017,Amblyomma americanum,adult,22
blanding f1,2017-06-22,2017,Amblyomma americanum,nymph,17
blanding e1,2017-06-14,2017,Amblyomma americanum,adult,5
blanding e1,2017-06-14,2017,Dermacentor variabilis,adult,1
blanding h1,2017-06-16,2017,Amblyomma americanum,adult,44
blanding h1,2017-06-16,2017,Amblyomma americanum,nymph,163
blanding h1,2017-06-16,2017,Dermacentor variabilis,adult,2
blanding k1,2018-05-22,2018,Amblyomma americanum,adult,34
blanding k1,2018-05-22,2018,Amblyomma americanum,nymph,34
blanding k1,2018-05-22,2018,Dermacentor variabilis,adult,1
blanding m1,2018-05-15,2018,Amblyomma americanum,adult,4
blanding m1,2018-05-15,2018,Amblyomma americanum,nymph,1
blanding m1,2018-05-15,2018,Dermacentor variabilis,adult,1
blanding n1,2018-05-24,2018,Amblyomma americanum,adult,3
blanding n1,2018-05-24,2018,Amblyomma americanum,nymph,1
blanding theater_cogon,2018-05-16,2018,NA,NA,0
blanding h1,2018-05-17,2018,Amblyomma americanum,adult,5
blanding h1,2018-05-17,2018,Amblyomma americanum,nymph,3
blanding g1,2018-05-18,2018,Amblyomma americanum,adult,1
blanding g1,2018-05-18,2018,Amblyomma americanum,nymph,2
blanding c1,2018-05-16,2018,Amblyomma americanum,nymph,1
blanding i1,2018-05-25,2018,Amblyomma americanum,adult,4
blanding j1,2018-05-25,2018,Amblyomma americanum,adult,13
blanding j1,2018-05-25,2018,Amblyomma americanum,nymph,17
blanding j1,2018-05-25,2018,Dermacentor variabilis,adult,2
