plot_id,date,visit_year,avg_pct_cover,num_stems_m2,species_name,functional_group
blanding a1,2017-06-09,2017,0.6666666666666666,0,Andropogon spp.,graminoid
blanding a1,2017-06-09,2017,0.7,0,Aristida stricta,graminoid
blanding a1,2017-06-09,2017,0.5,0,Balduina angustifolia,forb
blanding a1,2017-06-09,2017,0.5,0,Carphephorus paniculatus,forb
blanding a1,2017-06-09,2017,0.5,0,Chapmannia floridana,forb
blanding a1,2017-06-09,2017,0.75,0.5,Diospyros virginiana,tree
blanding a1,2017-06-09,2017,1,0,NA NA,forb
blanding a1,2017-06-09,2017,0.5,0,NA NA,graminoid
blanding a1,2017-06-09,2017,14.9,0,Licania michauxii,shrub
blanding a1,2017-06-09,2017,1,0,Phyllanthus urinaria,forb
blanding a1,2017-06-09,2017,0.5,0.75,Pinus palustris,tree
blanding a1,2017-06-09,2017,3,4.25,Quercus spp.,tree
blanding a1,2017-06-09,2017,1.8333333333333333,5,Quercus geminata,tree
blanding a1,2017-06-09,2017,6.9,2.5,Quercus laevis,tree
blanding a1,2017-06-09,2017,1,0,Smilax auriculata,vine
blanding b1,2017-06-08,2017,14.666666666666666,0,Aristida stricta,graminoid
blanding b1,2017-06-08,2017,1.75,0.75,Asimina obovata,shrub
blanding b1,2017-06-08,2017,0.5,0,NA NA,forb
blanding b1,2017-06-08,2017,0.75,0,Chapmannia floridana,forb
blanding b1,2017-06-08,2017,1,0.25,Diospyros virginiana,tree
blanding b1,2017-06-08,2017,0.5,0,NA NA,forb
blanding b1,2017-06-08,2017,0.5,0,NA NA,forb
blanding b1,2017-06-08,2017,0.75,0,NA NA,forb
blanding b1,2017-06-08,2017,0.5,0,NA NA,forb
blanding b1,2017-06-08,2017,0.5,0,Helenium amarum,forb
blanding b1,2017-06-08,2017,0.5,0,Opuntia humisfusa,shrub
blanding b1,2017-06-08,2017,0.5,0,Phyllanthus urinaria,forb
blanding b1,2017-06-08,2017,1.3333333333333333,0,Pityopsis graminifolia,forb
blanding b1,2017-06-08,2017,0.5,0,Pteridium caudatum,fern
blanding b1,2017-06-08,2017,12,0.5,Quercus laevis,tree
blanding b1,2017-06-08,2017,5,0,Rhynchosia cytisoides,forb
blanding b1,2017-06-08,2017,2.9,0,Smilax auriculata,vine
blanding c1,2017-06-07,2017,5.5,0,Andropogon spp.,graminoid
blanding c1,2017-06-07,2017,14.7,0,Aristida stricta,graminoid
blanding c1,2017-06-07,2017,2,0.25,Asimina obovata,shrub
blanding c1,2017-06-07,2017,0.625,0,Chapmannia floridana,forb
blanding c1,2017-06-07,2017,0.5,0,Eragrostis spp.,graminoid
blanding c1,2017-06-07,2017,2,0,NA NA,forb
blanding c1,2017-06-07,2017,16.833333333333332,0,Licania michauxii,shrub
blanding c1,2017-06-07,2017,0.5,0,NA NA,forb
blanding c1,2017-06-07,2017,0.5,0,NA NA,forb
blanding c1,2017-06-07,2017,0.5,0,Parthenocissus quinquefolia,vine
blanding c1,2017-06-07,2017,1.4166666666666667,0,Pityopsis graminifolia,forb
blanding c1,2017-06-07,2017,6.9375,1.5,Quercus laevis,tree
blanding c1,2017-06-07,2017,0.5,0,Smilax auriculata,vine
blanding c1,2017-06-07,2017,0.5,0,NA NA,forb
blanding c1,2018-05-15,2018,2.5,2,Andropogon spp.,graminoid
blanding c1,2018-05-15,2018,3.75,5.75,Aristida stricta,graminoid
blanding c1,2018-05-15,2018,0.5,0.25,Baptisia tinctoria,forb
blanding c1,2018-05-15,2018,0.5,2,Chapmannia floridana,forb
blanding c1,2018-05-15,2018,5,0.5,Diospyros virginiana,tree
blanding c1,2018-05-15,2018,0.5,0.5,NA NA,NA
blanding c1,2018-05-15,2018,0.6666666666666666,4.75,NA NA,forb
blanding c1,2018-05-15,2018,0.5,0.25,Liatris spp.,forb
blanding c1,2018-05-15,2018,4.25,9,Pityopsis graminifolia,forb
blanding c1,2018-05-15,2018,16.375,1,Quercus laevis,tree
blanding c1,2018-05-15,2018,0.5,0.5,Rhynchosia cytisoides,forb
blanding c1,2018-05-15,2018,1,0.25,Smilax spp.,vine
blanding d1,2017-06-20,2017,1.8125,0,Aristida stricta,graminoid
blanding d1,2017-06-20,2017,0.5,0,Chapmannia floridana,forb
blanding d1,2017-06-20,2017,0.5,0,Cladonia rangiferina,Lichen
blanding d1,2017-06-20,2017,3,0.75,Diospyros virginiana,tree
blanding d1,2017-06-20,2017,1,0,Licania michauxii,shrub
blanding d1,2017-06-20,2017,0.5,0,Phyllanthus urinaria,forb
blanding d1,2017-06-20,2017,0.5,0,Pityopsis graminifolia,forb
blanding d1,2017-06-20,2017,1.5,0.75,Pinus palustris,tree
blanding d1,2017-06-20,2017,2.75,0,Pteridium caudatum,fern
blanding d1,2017-06-20,2017,23.333333333333332,7.5,Quercus geminata,tree
blanding d1,2017-06-20,2017,9.666666666666666,3.75,Quercus laevis,tree
blanding d1,2017-06-20,2017,0.5,0,Smilax auriculata,vine
blanding d1,2017-06-20,2017,0.5,0,NA NA,forb
blanding e1,2017-06-14,2017,2.5,0,Andropogon spp.,graminoid
blanding e1,2017-06-14,2017,7.4,0,Aristida stricta,graminoid
blanding e1,2017-06-14,2017,0.5,0,Asimina obovata,shrub
blanding e1,2017-06-14,2017,0.5,0,Balduina angustifolia,forb
blanding e1,2017-06-14,2017,0.5,0,Chapmannia floridana,forb
blanding e1,2017-06-14,2017,5,0,Cladonia rangiferina,Lichen
blanding e1,2017-06-14,2017,0.5,0,Cnidoscolus urens,forb
blanding e1,2017-06-14,2017,8.333333333333334,0.25,Diospyros virginiana,tree
blanding e1,2017-06-14,2017,0.5,0,NA NA,forb
blanding e1,2017-06-14,2017,0.8333333333333334,0,Licania michauxii,shrub
blanding e1,2017-06-14,2017,1,0,Paspalum notatum,graminoid
blanding e1,2017-06-14,2017,0.5,0.25,Pinus clausa,tree
blanding e1,2017-06-14,2017,0.5,0,Pityopsis graminifolia,forb
blanding e1,2017-06-14,2017,0.5,0.25,Quercus geminata,tree
blanding e1,2017-06-14,2017,0.5,0.25,Quercus hemisphaerica,tree
blanding e1,2017-06-14,2017,3.1,1.25,Quercus laevis,tree
blanding e1,2017-06-14,2017,15,0.25,Quercus myrtifolia,tree
blanding e1,2017-06-14,2017,1,0,Rhynchosia cytisoides,forb
blanding e1,2017-06-14,2017,0.5,0,Smilax auriculata,vine
blanding f1,2017-06-22,2017,1.7,0,Andropogon spp.,graminoid
blanding f1,2017-06-22,2017,6.25,0,Aristida stricta,graminoid
blanding f1,2017-06-22,2017,0.5,0,Asclepias spp.,forb
blanding f1,2017-06-22,2017,0.5,0.25,Asimina obovata,shrub
blanding f1,2017-06-22,2017,0.5,0,Chapmannia floridana,forb
blanding f1,2017-06-22,2017,1.625,0,Cladonia rangiferina,Lichen
blanding f1,2017-06-22,2017,6.8,0.5,Diospyros virginiana,tree
blanding f1,2017-06-22,2017,10,0,NA NA,graminoid
blanding f1,2017-06-22,2017,0.5,0,NA NA,graminoid
blanding f1,2017-06-22,2017,0.75,0,NA NA,graminoid
blanding f1,2017-06-22,2017,0.8333333333333334,0,Licania michauxii,shrub
blanding f1,2017-06-22,2017,0.5,0,Opuntia humisfusa,shrub
blanding f1,2017-06-22,2017,5.25,0.5,Pinus clausa,tree
blanding f1,2017-06-22,2017,0.5,0,Pityopsis graminifolia,forb
blanding f1,2017-06-22,2017,0.5,0,Pteridium caudatum,fern
blanding f1,2017-06-22,2017,1,0,Quercus laevis,tree
blanding f1,2017-06-22,2017,5,0.75,Quercus laurifolia,tree
blanding f1,2017-06-22,2017,12.5,0,Quercus myrtifolia,tree
blanding f1,2017-06-22,2017,1,0,Rhus copallinum,shrub
blanding f1,2017-06-22,2017,0.5,0,Rhynchosia cytisoides,forb
blanding f1,2017-06-22,2017,1,0,Rubus flagellaris,shrub
blanding f1,2017-06-22,2017,0.5,0,Smilax auriculata,vine
blanding f1,2017-06-22,2017,0.5,0,NA NA,forb
blanding g1,2017-06-15,2017,4.4,0,Andropogon spp.,graminoid
blanding g1,2017-06-15,2017,11.714285714285714,0,Aristida stricta,graminoid
blanding g1,2017-06-15,2017,0.5,0,Elephantopus elatus,forb
blanding g1,2017-06-15,2017,0.5,0,NA NA,forb
blanding g1,2017-06-15,2017,0.5,0,NA NA,forb
blanding g1,2017-06-15,2017,0.5,0,NA NA,forb
blanding g1,2017-06-15,2017,0.5,0,NA NA,graminoid
blanding g1,2017-06-15,2017,30,4.75,Ilex glabra,shrub
blanding g1,2017-06-15,2017,35,0,Licania michauxii,shrub
blanding g1,2017-06-15,2017,0.6666666666666666,0,Paspalum notatum,graminoid
blanding g1,2017-06-15,2017,1,0,Phyllanthus urinaria,forb
blanding g1,2017-06-15,2017,3,0,Pityopsis graminifolia,forb
blanding g1,2017-06-15,2017,10,0,Pityopsis graminifolia,graminoid
blanding g1,2017-06-15,2017,10,0.5,Pinus taeda,tree
blanding g1,2017-06-15,2017,0.5,0.25,Quercus myrtifolia,tree
blanding g1,2017-06-15,2017,9.916666666666666,49.5,Quercus pumila,tree
blanding g1,2017-06-15,2017,1.1,0,Rhynchosia cytisoides,forb
blanding g1,2017-06-15,2017,38.75,0,Serenoa repens,shrub
blanding g1,2017-06-15,2017,0.5714285714285714,0,Smilax auriculata,vine
blanding g1,2017-06-15,2017,3.5714285714285716,4.25,Vaccinium spp.,shrub
blanding g1,2017-06-15,2017,1.75,0.5,NA NA,shrub
blanding g1,2018-05-19,2018,1.5,4.5,Andropogon spp.,graminoid
blanding g1,2018-05-19,2018,3.5,1,Aristida stricta,graminoid
blanding g1,2018-05-19,2018,1,5.5,Dichanthelium aciculare,graminoid
blanding g1,2018-05-19,2018,0.5,0.75,NA NA,forb
blanding g1,2018-05-19,2018,1,3.5,Ilex vomitoria,shrub
blanding g1,2018-05-19,2018,0.5,0.75,Liatris spp.,forb
blanding g1,2018-05-19,2018,0.625,5,Pityopsis graminifolia,forb
blanding g1,2018-05-19,2018,0.5,1,Pinus taeda,tree
blanding g1,2018-05-19,2018,44.25,87.75,Quercus pumila,tree
blanding g1,2018-05-19,2018,0.625,1.25,Rhynchosia cytisoides,forb
blanding g1,2018-05-19,2018,0.5,0.5,Rubus spp.,forb/shrub
blanding g1,2018-05-19,2018,0.6666666666666666,3,Smilax spp.,vine
blanding g1,2018-05-19,2018,0.5,1,Stylisma spp.,forb
blanding g1,2018-05-19,2018,0.75,1.75,Tephrosia virginiana,forb
blanding h1,2017-06-20,2017,0.9166666666666666,0,Andropogon spp.,graminoid
blanding h1,2017-06-20,2017,7,0,Aristida stricta,graminoid
blanding h1,2017-06-20,2017,0.75,0,Asclepias spp.,forb
blanding h1,2017-06-20,2017,2.5,1.5,Asimina obovata,shrub
blanding h1,2017-06-20,2017,0.5,0,Cladonia rangiferina,Lichen
blanding h1,2017-06-20,2017,0.5,0,Cnidoscolus urens,forb
blanding h1,2017-06-20,2017,0.75,0.25,Diospyros virginiana,tree
blanding h1,2017-06-20,2017,0.5,0,NA NA,forb
blanding h1,2017-06-20,2017,0.5,0,NA NA,forb
blanding h1,2017-06-20,2017,0.5,0,NA NA,graminoid
blanding h1,2017-06-20,2017,0.5,0,NA NA,graminoid
blanding h1,2017-06-20,2017,1,0,Licania michauxii,shrub
blanding h1,2017-06-20,2017,0.8,0,Paspalum notatum,graminoid
blanding h1,2017-06-20,2017,1.3333333333333333,0,Phyllanthus urinaria,forb
blanding h1,2017-06-20,2017,3,0,Pinus taeda,tree
blanding h1,2017-06-20,2017,35,0.5,Quercus geminata,tree
blanding h1,2017-06-20,2017,10.5,0,Quercus laurifolia,tree
blanding h1,2017-06-20,2017,9.045454545454545,31,Quercus pumila,tree
blanding h1,2017-06-20,2017,0.6666666666666666,0,Rhynchosia cytisoides,forb
blanding h1,2017-06-20,2017,0.5,0,Rubus flagellaris,shrub
blanding h1,2017-06-20,2017,17.5,0.25,Serenoa repens,shrub
blanding h1,2017-06-20,2017,0.5,0.75,NA NA,shrub
blanding h1,2017-06-20,2017,4.75,0,Smilax auriculata,vine
blanding h1,2017-06-20,2017,2.1666666666666665,4.25,Vaccinium spp.,shrub
blanding h1,2018-05-17,2018,1.25,9.25,Andropogon spp.,graminoid
blanding h1,2018-05-17,2018,0.75,0.5,Aristida stricta,graminoid
blanding h1,2018-05-17,2018,1.5,8.25,Dichanthelium aciculare,graminoid
blanding h1,2018-05-17,2018,1,1.75,Dichanthelium clandestinum,graminoid
blanding h1,2018-05-17,2018,0.5,0.5,Diospyros virginiana,tree
blanding h1,2018-05-17,2018,0.5,1,Elephantopus elatus,forb
blanding h1,2018-05-17,2018,0.5,0.25,NA NA,forb
blanding h1,2018-05-17,2018,7,32.75,Ilex glabra,shrub
blanding h1,2018-05-17,2018,0.5,0.25,Ilex vomitoria,shrub
blanding h1,2018-05-17,2018,0.5,0.5,Licania michauxii,shrub
