plot_id,date,visit_year,species_name,canopy,health,total_dbh,avg_height,avg_char
blanding a1,2017-06-09,2017,Pinus palustris,i,alive,3.8,NaN,NaN
blanding a1,2017-06-09,2017,Quercus geminata,u,alive,6.8,NaN,NaN
blanding a1,2017-06-09,2017,Quercus laevis,c,alive,81.2,8.066666666666666,NaN
blanding a1,2017-06-09,2017,Quercus laevis,d,alive,157.2,10.9,NaN
blanding a1,2017-06-09,2017,Quercus laevis,i,alive,164.5,5.166666666666667,NaN
blanding a1,2017-06-09,2017,Quercus laevis,u,alive,40.5,3.2666666666666666,NaN
blanding b1,2017-06-08,2017,Pinus palustris,c,dead,33.099999999999994,14.55,NaN
blanding b1,2017-06-08,2017,Pinus palustris,d,alive,205.1,16.45,NaN
blanding b1,2017-06-08,2017,Quercus laevis,i,alive,32.8,7.7,NaN
blanding b1,2017-06-08,2017,Quercus laevis,u,alive,63.9,4.1,NaN
blanding b1,2017-06-14,2017,Pinus palustris,c,alive,88,NaN,NaN
blanding b1,2017-06-14,2017,Pinus palustris,d,alive,53.599999999999994,NaN,NaN
blanding b1,2017-06-14,2017,Quercus laevis,i,alive,15.2,NaN,NaN
blanding b1,2017-06-14,2017,Quercus laevis,u,alive,10.9,NaN,NaN
blanding c1,2017-06-07,2017,Pinus palustris,c,alive,30.4,13.2,NaN
blanding c1,2017-06-07,2017,Pinus palustris,d,alive,136.2,15.433333333333334,NaN
blanding c1,2017-06-07,2017,Pinus palustris,i,alive,35.6,10.8,NaN
blanding c1,2018-05-16,2018,Pinus palustris,c,alive,274,13.428571428571429,4.15
blanding d1,2017-06-21,2017,Quercus geminata,c,alive,9.4,NaN,NaN
blanding d1,2017-06-21,2017,Quercus geminata,i,alive,41.6,NaN,NaN
blanding d1,2017-06-21,2017,Quercus laevis,c,alive,189,7,NaN
blanding d1,2017-06-21,2017,Quercus laevis,d,alive,22.8,NaN,NaN
blanding d1,2017-06-21,2017,Quercus laevis,e,alive,43.8,10.25,NaN
