"Plot Title:  20381844"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381844, SEN S/N: 20381844, LBL: temp_C)","RH, % (LGR S/N: 20381844, SEN S/N: 20381844, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381844)","Coupler Attached (LGR S/N: 20381844)","Host Connected (LGR S/N: 20381844)","Stopped (LGR S/N: 20381844)","End Of File (LGR S/N: 20381844)"
31,06/11/19 05:30:00 PM,28.072,91.071,,,,,
32,06/11/19 05:35:00 PM,27.899,91.611,,,,,
33,06/11/19 05:40:00 PM,27.702,91.868,,,,,
34,06/11/19 05:45:00 PM,27.456,92.194,,,,,
35,06/11/19 05:50:00 PM,27.210,92.189,,,,,
36,06/11/19 05:55:00 PM,26.940,92.728,,,,,
37,06/11/19 06:00:00 PM,26.793,93.158,,,,,
38,06/11/19 06:05:00 PM,26.695,93.654,,,,,
39,06/11/19 06:10:00 PM,26.598,93.575,,,,,
40,06/11/19 06:15:00 PM,26.475,93.926,,,,,
41,06/11/19 06:20:00 PM,26.353,93.869,,,,,
42,06/11/19 06:25:00 PM,26.207,93.750,,,,,
43,06/11/19 06:30:00 PM,26.109,93.917,,,,,
44,06/11/19 06:35:00 PM,26.036,94.143,,,,,
45,06/11/19 06:40:00 PM,25.987,94.430,,,,,
46,06/11/19 06:45:00 PM,25.841,94.989,,,,,
47,06/11/19 06:50:00 PM,25.987,95.216,,,,,
48,06/11/19 06:55:00 PM,26.426,93.232,,,,,
49,06/11/19 07:00:00 PM,26.916,93.024,,,,,
50,06/11/19 07:05:00 PM,27.112,92.771,,,,,
51,06/11/19 07:10:00 PM,26.891,91.974,,,,,
52,06/11/19 07:15:00 PM,26.965,92.954,,,,,
53,06/11/19 07:20:00 PM,26.965,93.283,,,,,
54,06/11/19 07:25:00 PM,26.842,93.772,,,,,
55,06/11/19 07:30:00 PM,26.671,93.975,,,,,
56,06/11/19 07:35:00 PM,26.475,94.498,,,,,
57,06/11/19 07:40:00 PM,26.329,94.869,,,,,
58,06/11/19 07:45:00 PM,26.207,95.190,,,,,
59,06/11/19 07:50:00 PM,26.134,95.577,,,,,
60,06/11/19 07:55:00 PM,26.036,95.769,,,,,
61,06/11/19 08:00:00 PM,25.963,95.885,,,,,
62,06/11/19 08:05:00 PM,25.890,96.055,,,,,
63,06/11/19 08:10:00 PM,25.817,96.198,,,,,
64,06/11/19 08:15:00 PM,25.720,96.280,,,,,
65,06/11/19 08:20:00 PM,25.647,96.423,,,,,
66,06/11/19 08:25:00 PM,25.550,96.613,,,,,
67,06/11/19 08:30:00 PM,25.501,96.788,,,,,
68,06/11/19 08:35:00 PM,25.477,96.916,,,,,
69,06/11/19 08:40:00 PM,25.477,96.969,,,,,
70,06/11/19 08:45:00 PM,25.453,97.070,,,,,
71,06/11/19 08:50:00 PM,25.453,97.124,,,,,
72,06/11/19 08:55:00 PM,25.428,97.091,,,,,
73,06/11/19 09:00:00 PM,25.380,97.132,,,,,
74,06/11/19 09:05:00 PM,25.331,97.146,,,,,
75,06/11/19 09:10:00 PM,25.283,97.187,,,,,
76,06/11/19 09:15:00 PM,25.258,97.234,,,,,
77,06/11/19 09:20:00 PM,25.258,97.287,,,,,
78,06/11/19 09:25:00 PM,25.283,97.294,,,,,
79,06/11/19 09:30:00 PM,25.283,97.267,,,,,
80,06/11/19 09:35:00 PM,25.283,97.267,,,,,
81,06/11/19 09:40:00 PM,25.234,97.281,,,,,
82,06/11/19 09:45:00 PM,25.234,97.281,,,,,
83,06/11/19 09:50:00 PM,25.210,97.275,,,,,
84,06/11/19 09:55:00 PM,25.210,97.275,,,,,
85,06/11/19 10:00:00 PM,25.210,97.275,,,,,
86,06/11/19 10:05:00 PM,25.186,97.268,,,,,
87,06/11/19 10:10:00 PM,25.186,97.295,,,,,
88,06/11/19 10:15:00 PM,25.162,97.262,,,,,
89,06/11/19 10:20:00 PM,25.162,97.289,,,,,
90,06/11/19 10:25:00 PM,25.162,97.315,,,,,
91,06/11/19 10:30:00 PM,25.186,97.268,,,,,
92,06/11/19 10:35:00 PM,25.258,97.287,,,,,
93,06/11/19 10:40:00 PM,25.331,97.199,,,,,
94,06/11/19 10:45:00 PM,25.453,97.017,,,,,
95,06/11/19 10:50:00 PM,25.550,96.988,,,,,
96,06/11/19 10:55:00 PM,25.550,96.988,,,,,
97,06/11/19 11:00:00 PM,25.501,97.029,,,,,
98,06/11/19 11:05:00 PM,25.404,97.058,,,,,
99,06/11/19 11:10:00 PM,25.307,97.139,,,,,
100,06/11/19 11:15:00 PM,25.210,97.194,,,,,
101,06/11/19 11:20:00 PM,25.137,97.256,,,,,
102,06/11/19 11:25:00 PM,25.065,97.263,,,,,
103,06/11/19 11:30:00 PM,25.016,97.278,,,,,
104,06/11/19 11:35:00 PM,24.944,97.312,,,,,
105,06/11/19 11:40:00 PM,24.895,97.326,,,,,
106,06/11/19 11:45:00 PM,24.823,97.307,,,,,
107,06/11/19 11:50:00 PM,24.774,97.321,,,,,
108,06/11/19 11:55:00 PM,24.750,97.315,,,,,
109,06/12/19 12:00:00 AM,24.702,97.249,,,,,
110,06/12/19 12:05:00 AM,24.653,97.183,,,,,
111,06/12/19 12:10:00 AM,24.629,97.123,,,,,
112,06/12/19 12:15:00 AM,24.605,97.064,,,,,
113,06/12/19 12:20:00 AM,24.581,96.897,,,,,
114,06/12/19 12:25:00 AM,24.532,96.778,,,,,
115,06/12/19 12:30:00 AM,24.508,96.611,,,,,
116,06/12/19 12:35:00 AM,24.508,96.504,,,,,
117,06/12/19 12:40:00 AM,24.484,96.391,,,,,
118,06/12/19 12:45:00 AM,24.460,96.465,,,,,
119,06/12/19 12:50:00 AM,24.436,96.272,,,,,
120,06/12/19 12:55:00 AM,24.436,96.245,,,,,
121,06/12/19 01:00:00 AM,24.388,96.125,,,,,
122,06/12/19 01:05:00 AM,24.388,95.831,,,,,
123,06/12/19 01:10:00 AM,24.339,95.550,,,,,
124,06/12/19 01:15:00 AM,24.339,95.711,,,,,
125,06/12/19 01:20:00 AM,24.315,95.624,,,,,
126,06/12/19 01:25:00 AM,24.291,95.377,,,,,
127,06/12/19 01:30:00 AM,24.267,95.263,,,,,
128,06/12/19 01:35:00 AM,24.267,94.779,,,,,
129,06/12/19 01:40:00 AM,24.267,94.375,,,,,
130,06/12/19 01:45:00 AM,24.243,94.153,,,,,
131,06/12/19 01:50:00 AM,24.219,93.796,,,,,
132,06/12/19 01:55:00 AM,24.171,93.405,,,,,
133,06/12/19 02:00:00 AM,24.146,93.237,,,,,
134,06/12/19 02:05:00 AM,24.098,93.062,,,,,
135,06/12/19 02:10:00 AM,24.074,93.029,,,,,
136,06/12/19 02:15:00 AM,24.050,92.942,,,,,
137,06/12/19 02:20:00 AM,24.026,92.990,,,,,
138,06/12/19 02:25:00 AM,24.026,92.692,,,,,
139,06/12/19 02:30:00 AM,24.026,92.637,,,,,
140,06/12/19 02:35:00 AM,24.002,92.496,,,,,
141,06/12/19 02:40:00 AM,24.002,92.387,,,,,
142,06/12/19 02:45:00 AM,24.002,92.278,,,,,
143,06/12/19 02:50:00 AM,23.978,92.327,,,,,
144,06/12/19 02:55:00 AM,23.954,92.212,,,,,
145,06/12/19 03:00:00 AM,23.930,92.260,,,,,
146,06/12/19 03:05:00 AM,23.954,92.212,,,,,
147,06/12/19 03:10:00 AM,24.026,92.203,,,,,
148,06/12/19 03:15:00 AM,24.074,92.214,,,,,
149,06/12/19 03:20:00 AM,24.122,92.199,,,,,
150,06/12/19 03:25:00 AM,24.195,92.162,,,,,
151,06/12/19 03:30:00 AM,24.195,92.162,,,,,
152,06/12/19 03:35:00 AM,24.195,92.162,,,,,
153,06/12/19 03:40:00 AM,24.171,92.184,,,,,
154,06/12/19 03:45:00 AM,24.122,92.117,,,,,
155,06/12/19 03:50:00 AM,24.122,92.090,,,,,
156,06/12/19 03:55:00 AM,24.098,92.139,,,,,
157,06/12/19 04:00:00 AM,24.098,92.139,,,,,
158,06/12/19 04:05:00 AM,24.074,92.078,,,,,
159,06/12/19 04:10:00 AM,24.098,92.084,,,,,
160,06/12/19 04:15:00 AM,24.074,92.078,,,,,
161,06/12/19 04:20:00 AM,24.050,92.018,,,,,
162,06/12/19 04:25:00 AM,24.050,92.018,,,,,
163,06/12/19 04:30:00 AM,24.026,92.067,,,,,
164,06/12/19 04:35:00 AM,24.026,92.012,,,,,
165,06/12/19 04:40:00 AM,24.050,92.018,,,,,
166,06/12/19 04:45:00 AM,24.098,91.921,,,,,
167,06/12/19 04:50:00 AM,24.098,91.839,,,,,
168,06/12/19 04:55:00 AM,24.122,91.763,,,,,
169,06/12/19 05:00:00 AM,24.122,91.818,,,,,
170,06/12/19 05:05:00 AM,24.146,91.824,,,,,
171,06/12/19 05:10:00 AM,24.195,92.108,,,,,
172,06/12/19 05:15:00 AM,24.195,92.489,,,,,
173,06/12/19 05:20:00 AM,24.219,93.363,,,,,
174,06/12/19 05:25:00 AM,24.195,94.060,,,,,
175,06/12/19 05:30:00 AM,24.243,94.207,,,,,
176,06/12/19 05:35:00 AM,24.243,94.153,,,,,
177,06/12/19 05:40:00 AM,24.219,94.363,,,,,
178,06/12/19 05:45:00 AM,24.219,94.120,,,,,
179,06/12/19 05:50:00 AM,24.195,93.736,,,,,
180,06/12/19 05:55:00 AM,24.146,93.318,,,,,
181,06/12/19 06:00:00 AM,24.122,92.960,,,,,
182,06/12/19 06:05:00 AM,24.146,92.803,,,,,
183,06/12/19 06:10:00 AM,24.243,92.935,,,,,
184,06/12/19 06:15:00 AM,24.339,93.203,,,,,
185,06/12/19 06:20:00 AM,24.339,93.718,,,,,
186,06/12/19 06:25:00 AM,24.315,94.522,,,,,
187,06/12/19 06:30:00 AM,24.291,94.624,,,,,
188,06/12/19 06:35:00 AM,24.243,94.719,,,,,
189,06/12/19 06:40:00 AM,24.243,94.288,,,,,
190,06/12/19 06:45:00 AM,24.195,93.682,,,,,
191,06/12/19 06:50:00 AM,24.195,93.492,,,,,
192,06/12/19 06:55:00 AM,24.195,93.357,,,,,
193,06/12/19 07:00:00 AM,24.171,93.297,,,,,
194,06/12/19 07:05:00 AM,24.146,93.426,,,,,
195,06/12/19 07:10:00 AM,24.171,93.622,,,,,
196,06/12/19 07:15:00 AM,24.171,94.054,,,,,
197,06/12/19 07:20:00 AM,24.195,94.788,,,,,
198,06/12/19 07:25:00 AM,24.243,95.633,,,,,
199,06/12/19 07:30:00 AM,24.339,95.926,,,,,
200,06/12/19 07:35:00 AM,24.436,96.352,,,,,
201,06/12/19 07:40:00 AM,24.508,96.558,,,,,
202,06/12/19 07:45:00 AM,24.605,96.610,,,,,
203,06/12/19 07:50:00 AM,24.702,96.635,,,,,
204,06/12/19 07:55:00 AM,24.774,96.627,,,,,
205,06/12/19 08:00:00 AM,24.823,96.639,,,,,
206,06/12/19 08:05:00 AM,24.871,96.705,,,,,
207,06/12/19 08:10:00 AM,24.919,96.664,,,,,
208,06/12/19 08:15:00 AM,25.016,96.663,,,,,
209,06/12/19 08:20:00 AM,25.137,96.587,,,,,
210,06/12/19 08:25:00 AM,25.210,96.418,,,,,
211,06/12/19 08:30:00 AM,25.355,96.509,,,,,
212,06/12/19 08:35:00 AM,25.453,96.373,,,,,
213,06/12/19 08:40:00 AM,25.647,96.396,,,,,
214,06/12/19 08:45:00 AM,25.793,96.218,,,,,
215,06/12/19 08:50:00 AM,25.963,96.181,,,,,
216,06/12/19 08:55:00 AM,26.036,96.092,,,,,
217,06/12/19 09:00:00 AM,26.109,96.003,,,,,
218,06/12/19 09:05:00 AM,26.182,96.022,,,,,
219,06/12/19 09:10:00 AM,26.231,95.818,,,,,
220,06/12/19 09:15:00 AM,26.329,95.681,,,,,
221,06/12/19 09:20:00 AM,26.329,95.546,,,,,
222,06/12/19 09:25:00 AM,26.353,95.309,,,,,
223,06/12/19 09:30:00 AM,26.402,95.267,,,,,
224,06/12/19 09:35:00 AM,26.475,95.014,,,,,
225,06/12/19 09:40:00 AM,26.622,94.970,,,,,
226,06/12/19 09:45:00 AM,26.744,94.838,,,,,
227,06/12/19 09:50:00 AM,26.916,94.690,,,,,
228,06/12/19 09:55:00 AM,27.087,94.352,,,,,
229,06/12/19 10:00:00 AM,27.161,94.125,,,,,
230,06/12/19 10:05:00 AM,27.259,94.122,,,,,
231,06/12/19 10:10:00 AM,27.308,93.697,,,,,
232,06/12/19 10:15:00 AM,27.259,93.301,,,,,
233,06/12/19 10:20:00 AM,27.554,92.604,,,,,
234,06/12/19 10:25:00 AM,27.579,92.279,,,,,
235,06/12/19 10:30:00 AM,27.850,92.070,,,,,
236,06/12/19 10:35:00 AM,28.345,91.081,,,,,
237,06/12/19 10:40:00 AM,28.444,90.074,,,,,
238,06/12/19 10:45:00 AM,28.518,89.560,,,,,
239,06/12/19 10:50:00 AM,29.190,88.256,,,,,
240,06/12/19 10:55:00 AM,29.040,88.503,,,,,
241,06/12/19 11:00:00 AM,28.493,89.330,,,,,
242,06/12/19 11:05:00 AM,28.097,89.936,,,,,
243,06/12/19 11:10:00 AM,28.023,89.667,,,,,
244,06/12/19 11:15:00 AM,28.048,90.398,,,,,
245,06/12/19 11:20:00 AM,28.122,89.969,,,,,
246,06/12/19 11:25:00 AM,28.097,90.159,,,,,
247,06/12/19 11:30:00 AM,28.147,90.087,,,,,
248,06/12/19 11:35:00 AM,28.171,89.618,,,,,
249,06/12/19 11:40:00 AM,28.171,89.422,,,,,
250,06/12/19 11:45:00 AM,28.196,88.476,,,,,
251,06/12/19 11:50:00 AM,28.295,87.655,,,,,
252,06/12/19 11:55:00 AM,28.394,87.339,,,,,
253,06/12/19 12:00:00 PM,28.444,88.027,,,,,
254,06/12/19 12:05:00 PM,28.742,88.349,,,,,
255,06/12/19 12:10:00 PM,28.841,87.272,,,,,
256,06/12/19 12:15:00 PM,27.063,90.551,,,,,
257,06/12/19 12:20:00 PM,25.283,94.253,,,,,
258,06/12/19 12:25:00 PM,24.653,95.845,,,,,
259,06/12/19 12:30:00 PM,24.798,96.579,,,,,
260,06/12/19 12:35:00 PM,24.798,96.633,,,,,
261,06/12/19 12:40:00 PM,24.968,96.730,,,,,
262,06/12/19 12:45:00 PM,25.210,96.686,,,,,
263,06/12/19 12:50:00 PM,25.380,96.569,,,,,
264,06/12/19 12:55:00 PM,25.647,96.504,,,,,
265,06/12/19 01:00:00 PM,25.720,96.227,,,,,
266,06/12/19 01:05:00 PM,25.671,95.810,,,,,
267,06/12/19 01:10:00 PM,25.817,95.740,,,,,
268,06/12/19 01:15:00 PM,26.061,95.397,,,,,
269,06/12/19 01:20:00 PM,26.304,95.242,,,,,
270,06/12/19 01:25:00 PM,26.646,95.952,,,,,
271,06/12/19 01:30:00 PM,26.769,95.875,,,,,
272,06/12/19 01:35:00 PM,26.818,95.589,,,,,
273,06/12/19 01:40:00 PM,27.038,95.238,,,,,
274,06/12/19 01:45:00 PM,27.161,94.807,,,,,
275,06/12/19 01:50:00 PM,27.186,93.392,,,,,
276,06/12/19 01:55:00 PM,25.744,95.100,,,,,
277,06/12/19 02:00:00 PM,24.702,96.474,,,,,
278,06/12/19 02:05:00 PM,24.508,97.039,,,,,
279,06/12/19 02:10:00 PM,24.581,96.951,,,,,
280,06/12/19 02:15:00 PM,25.089,96.762,,,,,
281,06/12/19 02:20:00 PM,24.919,96.771,,,,,
282,06/12/19 02:25:00 PM,24.629,96.963,,,,,
283,06/12/19 02:30:00 PM,24.460,97.079,,,,,
284,06/12/19 02:35:00 PM,24.291,97.089,,,,,
285,06/12/19 02:40:00 PM,24.388,96.980,,,,,
286,06/12/19 02:45:00 PM,24.363,97.001,,,,,
287,06/12/19 02:50:00 PM,24.171,97.084,,,,,
288,06/12/19 02:55:00 PM,24.098,97.012,,,,,
289,06/12/19 03:00:00 PM,24.122,96.911,,,,,
290,06/12/19 03:05:00 PM,24.122,96.885,,,,,
291,06/12/19 03:10:00 PM,24.315,96.828,,,,,
292,06/12/19 03:15:00 PM,24.508,96.772,,,,,
293,06/12/19 03:20:00 PM,24.629,96.803,,,,,
294,06/12/19 03:25:00 PM,24.702,96.902,,,,,
295,06/12/19 03:30:00 PM,24.798,96.900,,,,,
296,06/12/19 03:35:00 PM,24.968,96.837,,,,,
297,06/12/19 03:40:00 PM,25.186,96.706,,,,,
298,06/12/19 03:45:00 PM,25.355,96.563,,,,,
299,06/12/19 03:50:00 PM,25.623,96.309,,,,,
300,06/12/19 03:55:00 PM,25.890,96.136,,,,,
301,06/12/19 04:00:00 PM,26.158,96.070,,,,,
302,06/12/19 04:05:00 PM,26.353,95.850,,,,,
303,06/12/19 04:10:00 PM,26.549,95.467,,,,,
304,06/12/19 04:15:00 PM,26.769,95.007,,,,,
305,06/12/19 04:20:00 PM,26.965,94.703,,,,,
306,06/12/19 04:25:00 PM,27.014,94.661,,,,,
307,06/12/19 04:30:00 PM,27.161,93.249,,,,,
308,06/12/19 04:35:00 PM,27.358,91.480,,,,,
309,06/12/19 04:40:00 PM,27.554,91.500,,,,,
310,06/12/19 04:45:00 PM,27.628,90.381,,,,,
311,06/12/19 04:50:00 PM,27.628,91.186,,,,,
312,06/12/19 04:55:00 PM,27.751,90.772,,,,,
313,06/12/19 05:00:00 PM,28.048,91.009,,,,,
314,06/12/19 05:05:00 PM,28.444,89.598,,,,,
315,06/12/19 05:10:00 PM,28.468,90.051,,,,,
316,06/12/19 05:15:00 PM,28.419,89.453,,,,,
317,06/12/19 05:20:00 PM,28.444,90.464,,,,,
318,06/12/19 05:25:00 PM,28.444,89.990,,,,,
319,06/12/19 05:30:00 PM,28.345,89.407,,,,,
320,06/12/19 05:35:00 PM,28.369,88.460,,,,,
321,06/12/19 05:40:00 PM,28.444,87.294,,,,,
322,06/12/19 05:45:00 PM,28.444,86.360,,,,,
323,06/12/19 05:50:00 PM,28.766,85.894,,,,,
324,06/12/19 05:55:00 PM,28.891,85.495,,,,,
325,06/12/19 06:00:00 PM,29.040,84.986,,,,,
326,06/12/19 06:05:00 PM,29.015,85.380,,,,,
327,06/12/19 06:10:00 PM,29.015,86.007,,,,,
328,06/12/19 06:15:00 PM,29.140,86.660,,,,,
329,06/12/19 06:20:00 PM,29.365,84.601,,,,,
330,06/12/19 06:25:00 PM,29.490,83.221,,,,,
331,06/12/19 06:30:00 PM,29.865,83.389,,,,,
332,06/12/19 06:35:00 PM,30.318,81.460,,,,,
333,06/12/19 06:40:00 PM,30.495,82.455,,,,,
334,06/12/19 06:45:00 PM,30.394,80.222,,,,,
335,06/12/19 06:50:00 PM,29.890,80.904,,,,,
336,06/12/19 06:55:00 PM,29.715,81.912,,,,,
337,06/12/19 07:00:00 PM,29.665,82.480,,,,,
338,06/12/19 07:05:00 PM,29.490,82.529,,,,,
339,06/12/19 07:10:00 PM,29.340,83.534,,,,,
340,06/12/19 07:15:00 PM,28.990,84.117,,,,,
341,06/12/19 07:20:00 PM,28.866,84.776,,,,,
342,06/12/19 07:25:00 PM,28.742,84.777,,,,,
343,06/12/19 07:30:00 PM,28.717,84.743,,,,,
344,06/12/19 07:35:00 PM,28.667,85.644,,,,,
345,06/12/19 07:40:00 PM,28.568,85.451,,,,,
346,06/12/19 07:45:00 PM,28.295,85.475,,,,,
347,06/12/19 07:50:00 PM,28.147,85.300,,,,,
348,06/12/19 07:55:00 PM,28.023,85.329,,,,,
349,06/12/19 08:00:00 PM,27.974,86.593,,,,,
350,06/12/19 08:05:00 PM,27.924,85.733,,,,,
351,06/12/19 08:10:00 PM,27.850,85.574,,,,,
352,06/12/19 08:15:00 PM,27.801,86.215,,,,,
353,06/12/19 08:20:00 PM,27.727,85.660,,,,,
354,06/12/19 08:25:00 PM,27.677,85.706,,,,,
355,06/12/19 08:30:00 PM,27.604,87.073,,,,,
356,06/12/19 08:35:00 PM,27.530,87.310,,,,,
357,06/12/19 08:40:00 PM,27.481,87.973,,,,,
358,06/12/19 08:45:00 PM,27.456,88.527,,,,,
359,06/12/19 08:50:00 PM,27.407,88.796,,,,,
360,06/12/19 08:55:00 PM,27.358,88.700,,,,,
361,06/12/19 09:00:00 PM,27.333,88.611,,,,,
362,06/12/19 09:05:00 PM,27.333,89.058,,,,,
363,06/12/19 09:10:00 PM,27.308,89.498,,,,,
364,06/12/19 09:15:00 PM,27.259,89.598,,,,,
365,06/12/19 09:20:00 PM,27.210,89.725,,,,,
366,06/12/19 09:25:00 PM,27.186,90.137,,,,,
367,06/12/19 09:30:00 PM,27.136,89.903,,,,,
368,06/12/19 09:35:00 PM,27.087,90.086,,,,,
369,06/12/19 09:40:00 PM,27.063,90.468,,,,,
370,06/12/19 09:45:00 PM,27.063,90.939,,,,,
371,06/12/19 09:50:00 PM,27.063,90.884,,,,,
372,06/12/19 09:55:00 PM,27.038,90.767,,,,,
373,06/12/19 10:00:00 PM,27.038,90.379,,,,,
374,06/12/19 10:05:00 PM,27.063,90.773,,,,,
375,06/12/19 10:10:00 PM,27.014,90.456,,,,,
376,06/12/19 10:15:00 PM,26.989,90.755,,,,,
377,06/12/19 10:20:00 PM,26.989,91.170,,,,,
378,06/12/19 10:25:00 PM,26.965,90.888,,,,,
379,06/12/19 10:30:00 PM,26.965,91.523,,,,,
380,06/12/19 10:35:00 PM,26.916,91.346,,,,,
381,06/12/19 10:40:00 PM,26.916,91.180,,,,,
382,06/12/19 10:45:00 PM,26.891,91.478,,,,,
383,06/12/19 10:50:00 PM,26.867,91.224,,,,,
384,06/12/19 10:55:00 PM,26.842,91.383,,,,,
385,06/12/19 11:00:00 PM,26.842,91.411,,,,,
386,06/12/19 11:05:00 PM,26.818,91.101,,,,,
387,06/12/19 11:10:00 PM,26.818,91.543,,,,,
388,06/12/19 11:15:00 PM,26.769,91.476,,,,,
389,06/12/19 11:20:00 PM,26.744,91.608,,,,,
390,06/12/19 11:25:00 PM,26.695,91.899,,,,,
391,06/12/19 11:30:00 PM,26.671,92.168,,,,,
392,06/12/19 11:35:00 PM,26.671,92.223,,,,,
393,06/12/19 11:40:00 PM,26.598,92.342,,,,,
394,06/12/19 11:45:00 PM,26.622,92.485,,,,,
395,06/12/19 11:50:00 PM,26.622,92.623,,,,,
396,06/12/19 11:55:00 PM,26.573,92.583,,,,,
397,06/13/19 12:00:00 AM,26.549,92.797,,,,,
398,06/13/19 12:05:00 AM,26.500,92.839,,,,,
399,06/13/19 12:10:00 AM,26.475,93.052,,,,,
400,06/13/19 12:15:00 AM,26.475,93.216,,,,,
401,06/13/19 12:20:00 AM,26.475,93.517,,,,,
402,06/13/19 12:25:00 AM,26.451,93.210,,,,,
403,06/13/19 12:30:00 AM,26.426,93.341,,,,,
404,06/13/19 12:35:00 AM,26.426,93.314,,,,,
405,06/13/19 12:40:00 AM,26.426,93.887,,,,,
406,06/13/19 12:45:00 AM,26.280,93.905,,,,,
407,06/13/19 12:50:00 AM,26.085,94.318,,,,,
408,06/13/19 12:55:00 AM,25.987,94.620,,,,,
409,06/13/19 01:00:00 AM,25.939,94.933,,,,,
410,06/13/19 01:05:00 AM,25.841,95.125,,,,,
411,06/13/19 01:10:00 AM,25.768,95.376,,,,,
412,06/13/19 01:15:00 AM,25.671,95.568,,,,,
413,06/13/19 01:20:00 AM,25.574,95.597,,,,,
414,06/13/19 01:25:00 AM,25.525,95.908,,,,,
415,06/13/19 01:30:00 AM,25.501,95.955,,,,,
416,06/13/19 01:35:00 AM,25.477,96.110,,,,,
417,06/13/19 01:40:00 AM,25.525,96.042,,,,,
418,06/13/19 01:45:00 AM,25.598,95.980,,,,,
419,06/13/19 01:50:00 AM,25.695,96.005,,,,,
420,06/13/19 01:55:00 AM,25.768,95.808,,,,,
421,06/13/19 02:00:00 AM,25.720,95.688,,,,,
422,06/13/19 02:05:00 AM,25.623,95.852,,,,,
423,06/13/19 02:10:00 AM,25.574,96.135,,,,,
424,06/13/19 02:15:00 AM,25.477,96.218,,,,,
425,06/13/19 02:20:00 AM,25.380,96.300,,,,,
426,06/13/19 02:25:00 AM,25.307,96.470,,,,,
427,06/13/19 02:30:00 AM,25.234,96.612,,,,,
428,06/13/19 02:35:00 AM,25.162,96.727,,,,,
429,06/13/19 02:40:00 AM,25.065,96.755,,,,,
430,06/13/19 02:45:00 AM,24.992,96.897,,,,,
431,06/13/19 02:50:00 AM,24.919,96.958,,,,,
432,06/13/19 02:55:00 AM,24.895,97.032,,,,,
433,06/13/19 03:00:00 AM,24.919,96.985,,,,,
434,06/13/19 03:05:00 AM,24.919,96.985,,,,,
435,06/13/19 03:10:00 AM,24.968,96.998,,,,,
436,06/13/19 03:15:00 AM,24.992,96.844,,,,,
437,06/13/19 03:20:00 AM,25.065,96.943,,,,,
438,06/13/19 03:25:00 AM,25.065,96.969,,,,,
439,06/13/19 03:30:00 AM,25.040,96.963,,,,,
440,06/13/19 03:35:00 AM,25.016,96.930,,,,,
441,06/13/19 03:40:00 AM,25.065,96.943,,,,,
442,06/13/19 03:45:00 AM,25.089,96.869,,,,,
443,06/13/19 03:50:00 AM,25.162,96.941,,,,,
444,06/13/19 03:55:00 AM,25.210,96.927,,,,,
445,06/13/19 04:00:00 AM,25.234,96.906,,,,,
446,06/13/19 04:05:00 AM,25.307,96.952,,,,,
447,06/13/19 04:10:00 AM,25.355,96.884,,,,,
448,06/13/19 04:15:00 AM,25.428,96.876,,,,,
449,06/13/19 04:20:00 AM,25.501,96.734,,,,,
450,06/13/19 04:25:00 AM,25.550,96.774,,,,,
451,06/13/19 04:30:00 AM,25.598,96.733,,,,,
452,06/13/19 04:35:00 AM,25.623,96.605,,,,,
