"Plot Title:  20381824"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381824, SEN S/N: 20381824, LBL: temp_C)","RH, % (LGR S/N: 20381824, SEN S/N: 20381824, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381824)","Coupler Attached (LGR S/N: 20381824)","Host Connected (LGR S/N: 20381824)","Stopped (LGR S/N: 20381824)","End Of File (LGR S/N: 20381824)"
1,05/23/19 10:00:00 AM,26.061,80.069,Logged,,,,
2,05/23/19 10:05:00 AM,26.134,80.689,,,,,
3,05/23/19 10:10:00 AM,26.451,80.123,,,,,
4,05/23/19 10:15:00 AM,26.744,77.982,,,,,
5,05/23/19 10:20:00 AM,26.867,78.647,,,,,
6,05/23/19 10:25:00 AM,26.891,76.728,,,,,
7,05/23/19 10:30:00 AM,26.989,77.391,,,,,
8,05/23/19 10:35:00 AM,27.136,77.887,,,,,
9,05/23/19 10:40:00 AM,27.308,78.039,,,,,
10,05/23/19 10:45:00 AM,27.431,74.838,,,,,
11,05/23/19 10:50:00 AM,27.530,75.741,,,,,
12,05/23/19 10:55:00 AM,27.579,75.898,,,,,
13,05/23/19 11:00:00 AM,27.850,73.171,,,,,
14,05/23/19 11:05:00 AM,27.998,74.712,,,,,
15,05/23/19 11:10:00 AM,28.320,73.052,,,,,
16,05/23/19 11:15:00 AM,28.196,73.415,,,,,
17,05/23/19 11:20:00 AM,27.974,72.122,,,,,
18,05/23/19 11:25:00 AM,27.825,73.968,,,,,
19,05/23/19 11:30:00 AM,27.899,74.722,,,,,
20,05/23/19 11:35:00 AM,28.122,72.538,,,,,
21,05/23/19 11:40:00 AM,28.444,70.681,,,,,
22,05/23/19 11:45:00 AM,28.866,67.095,,,,,
23,05/23/19 11:50:00 AM,28.941,66.223,,,,,
24,05/23/19 11:55:00 AM,28.965,67.964,,,,,
25,05/23/19 12:00:00 PM,29.165,65.035,,,,,
26,05/23/19 12:05:00 PM,29.439,65.695,,,,,
27,05/23/19 12:10:00 PM,29.740,64.577,,,,,
28,05/23/19 12:15:00 PM,29.865,62.494,,,,,
29,05/23/19 12:20:00 PM,29.790,62.327,,,,,
30,05/23/19 12:25:00 PM,29.690,63.241,,,,,
31,05/23/19 12:30:00 PM,29.890,63.707,,,,,
32,05/23/19 12:35:00 PM,30.091,62.966,,,,,
33,05/23/19 12:40:00 PM,30.293,62.843,,,,,
34,05/23/19 12:45:00 PM,30.520,59.631,,,,,
35,05/23/19 12:50:00 PM,30.571,59.073,,,,,
36,05/23/19 12:55:00 PM,30.722,58.497,,,,,
37,05/23/19 01:00:00 PM,30.798,58.604,,,,,
38,05/23/19 01:05:00 PM,30.950,58.690,,,,,
39,05/23/19 01:10:00 PM,31.179,61.176,,,,,
40,05/23/19 01:15:00 PM,31.459,56.675,,,,,
41,05/23/19 01:20:00 PM,31.153,58.468,,,,,
42,05/23/19 01:25:00 PM,30.621,60.117,,,,,
43,05/23/19 01:30:00 PM,30.697,58.494,,,,,
44,05/23/19 01:35:00 PM,31.128,57.388,,,,,
45,05/23/19 01:40:00 PM,31.408,58.948,,,,,
46,05/23/19 01:45:00 PM,31.663,55.813,,,,,
47,05/23/19 01:50:00 PM,31.970,59.476,,,,,
48,05/23/19 01:55:00 PM,32.278,53.786,,,,,
49,05/23/19 02:00:00 PM,32.201,52.551,,,,,
50,05/23/19 02:05:00 PM,32.175,54.157,,,,,
51,05/23/19 02:10:00 PM,31.868,54.275,,,,,
52,05/23/19 02:15:00 PM,31.970,55.346,,,,,
53,05/23/19 02:20:00 PM,32.278,53.979,,,,,
54,05/23/19 02:25:00 PM,32.278,52.368,,,,,
55,05/23/19 02:30:00 PM,32.587,49.651,,,,,
56,05/23/19 02:35:00 PM,32.381,51.865,,,,,
57,05/23/19 02:40:00 PM,32.381,51.217,,,,,
58,05/23/19 02:45:00 PM,32.330,50.626,,,,,
59,05/23/19 02:50:00 PM,32.330,50.529,,,,,
60,05/23/19 02:55:00 PM,32.433,51.126,,,,,
61,05/23/19 03:00:00 PM,32.484,50.094,,,,,
62,05/23/19 03:05:00 PM,32.407,51.382,,,,,
63,05/23/19 03:10:00 PM,32.098,54.852,,,,,
64,05/23/19 03:15:00 PM,32.124,54.054,,,,,
65,05/23/19 03:20:00 PM,31.944,51.224,,,,,
