"Plot Title:  20381831"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381831, SEN S/N: 20381831, LBL: temp_C)","RH, % (LGR S/N: 20381831, SEN S/N: 20381831, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381831)","Coupler Attached (LGR S/N: 20381831)","Host Connected (LGR S/N: 20381831)","Stopped (LGR S/N: 20381831)","End Of File (LGR S/N: 20381831)"
1,06/11/19 02:00:00 PM,25.939,96.874,Logged,,,,
2,06/11/19 02:05:00 PM,26.012,97.323,,,,,
3,06/11/19 02:10:00 PM,26.207,97.695,,,,,
4,06/11/19 02:15:00 PM,26.451,97.598,,,,,
5,06/11/19 02:20:00 PM,26.793,97.418,,,,,
6,06/11/19 02:25:00 PM,27.210,97.527,,,,,
7,06/11/19 02:30:00 PM,27.751,97.397,,,,,
8,06/11/19 02:35:00 PM,28.221,96.842,,,,,
9,06/11/19 02:40:00 PM,28.444,96.030,,,,,
10,06/11/19 02:45:00 PM,28.593,95.440,,,,,
11,06/11/19 02:50:00 PM,28.642,95.480,,,,,
12,06/11/19 02:55:00 PM,28.866,94.578,,,,,
13,06/11/19 03:00:00 PM,29.015,93.818,,,,,
14,06/11/19 03:05:00 PM,29.140,94.041,,,,,
15,06/11/19 03:10:00 PM,29.265,94.072,,,,,
16,06/11/19 03:15:00 PM,29.340,92.903,,,,,
17,06/11/19 03:20:00 PM,28.766,93.783,,,,,
18,06/11/19 03:25:00 PM,28.444,94.664,,,,,
19,06/11/19 03:30:00 PM,28.245,95.516,,,,,
20,06/11/19 03:35:00 PM,27.850,94.734,,,,,
21,06/11/19 03:40:00 PM,27.677,94.226,,,,,
22,06/11/19 03:45:00 PM,27.702,94.588,,,,,
23,06/11/19 03:50:00 PM,27.653,93.672,,,,,
24,06/11/19 03:55:00 PM,27.850,94.379,,,,,
25,06/11/19 04:00:00 PM,28.122,94.392,,,,,
26,06/11/19 04:05:00 PM,28.221,93.208,,,,,
27,06/11/19 04:10:00 PM,28.221,93.373,,,,,
28,06/11/19 04:15:00 PM,28.221,92.326,,,,,
29,06/11/19 04:20:00 PM,28.147,92.418,,,,,
30,06/11/19 04:25:00 PM,28.023,93.517,,,,,
31,06/11/19 04:30:00 PM,28.072,94.434,,,,,
32,06/11/19 04:35:00 PM,28.072,94.954,,,,,
