"Plot Title:  20381827"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381827, SEN S/N: 20381827, LBL: temp_C)","RH, % (LGR S/N: 20381827, SEN S/N: 20381827, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381827)","Coupler Attached (LGR S/N: 20381827)","Host Connected (LGR S/N: 20381827)","Stopped (LGR S/N: 20381827)","End Of File (LGR S/N: 20381827)"
1,06/11/19 02:00:00 PM,25.258,93.894,Logged,,,,
2,06/11/19 02:05:00 PM,25.210,94.397,,,,,
3,06/11/19 02:10:00 PM,25.234,94.863,,,,,
4,06/11/19 02:15:00 PM,25.404,95.230,,,,,
5,06/11/19 02:20:00 PM,25.768,95.538,,,,,
6,06/11/19 02:25:00 PM,26.085,95.457,,,,,
7,06/11/19 02:30:00 PM,26.304,95.404,,,,,
8,06/11/19 02:35:00 PM,26.646,95.437,,,,,
9,06/11/19 02:40:00 PM,26.940,95.295,,,,,
10,06/11/19 02:45:00 PM,27.112,95.121,,,,,
11,06/11/19 02:50:00 PM,27.186,95.085,,,,,
12,06/11/19 02:55:00 PM,27.358,95.292,,,,,
13,06/11/19 03:00:00 PM,27.751,95.391,,,,,
14,06/11/19 03:05:00 PM,27.974,95.175,,,,,
15,06/11/19 03:10:00 PM,28.023,95.023,,,,,
16,06/11/19 03:15:00 PM,27.974,94.956,,,,,
17,06/11/19 03:20:00 PM,27.949,95.059,,,,,
18,06/11/19 03:25:00 PM,27.875,95.150,,,,,
19,06/11/19 03:30:00 PM,27.751,95.228,,,,,
20,06/11/19 03:35:00 PM,27.604,95.435,,,,,
21,06/11/19 03:40:00 PM,27.505,95.818,,,,,
22,06/11/19 03:45:00 PM,27.431,96.044,,,,,
23,06/11/19 03:50:00 PM,27.333,96.208,,,,,
24,06/11/19 03:55:00 PM,27.235,96.400,,,,,
25,06/11/19 04:00:00 PM,27.186,96.549,,,,,
26,06/11/19 04:05:00 PM,27.136,96.699,,,,,
27,06/11/19 04:10:00 PM,27.136,96.807,,,,,
28,06/11/19 04:15:00 PM,27.136,96.888,,,,,
29,06/11/19 04:20:00 PM,27.063,96.896,,,,,
30,06/11/19 04:25:00 PM,26.989,96.985,,,,,
31,06/11/19 04:30:00 PM,26.916,97.127,,,,,
32,06/11/19 04:35:00 PM,26.842,97.270,,,,,
33,06/11/19 04:40:00 PM,26.769,97.304,,,,,
34,06/11/19 04:45:00 PM,26.720,97.346,,,,,
35,06/11/19 04:50:00 PM,26.646,97.488,,,,,
36,06/11/19 04:55:00 PM,26.573,97.576,,,,,
37,06/11/19 05:00:00 PM,26.426,97.645,,,,,
38,06/11/19 05:05:00 PM,26.329,97.807,,,,,
39,06/11/19 05:10:00 PM,26.231,97.916,,,,,
40,06/11/19 05:15:00 PM,26.158,98.057,,,,,
41,06/11/19 05:20:00 PM,26.085,98.145,,,,,
42,06/11/19 05:25:00 PM,25.987,98.226,,,,,
43,06/11/19 05:30:00 PM,25.939,98.373,,,,,
44,06/11/19 05:35:00 PM,25.841,98.454,,,,,
45,06/11/19 05:40:00 PM,25.793,98.548,,,,,
46,06/11/19 05:45:00 PM,25.744,98.642,,,,,
47,06/11/19 05:50:00 PM,25.720,98.689,,,,,
48,06/11/19 05:55:00 PM,25.695,98.762,,,,,
49,06/11/19 06:00:00 PM,25.671,98.809,,,,,
50,06/11/19 06:05:00 PM,25.647,98.829,,,,,
51,06/11/19 06:10:00 PM,25.623,98.902,,,,,
52,06/11/19 06:15:00 PM,25.574,98.942,,,,,
53,06/11/19 06:20:00 PM,25.550,99.016,,,,,
54,06/11/19 06:25:00 PM,25.501,99.056,,,,,
55,06/11/19 06:30:00 PM,25.477,99.103,,,,,
56,06/11/19 06:35:00 PM,25.453,99.149,,,,,
57,06/11/19 06:40:00 PM,25.428,99.196,,,,,
58,06/11/19 06:45:00 PM,25.404,99.242,,,,,
59,06/11/19 06:50:00 PM,25.404,99.295,,,,,
60,06/11/19 06:55:00 PM,25.404,99.322,,,,,
61,06/11/19 07:00:00 PM,25.404,99.348,,,,,
62,06/11/19 07:05:00 PM,25.404,99.348,,,,,
63,06/11/19 07:10:00 PM,25.404,99.375,,,,,
64,06/11/19 07:15:00 PM,25.428,99.408,,,,,
65,06/11/19 07:20:00 PM,25.428,99.408,,,,,
66,06/11/19 07:25:00 PM,25.428,99.408,,,,,
67,06/11/19 07:30:00 PM,25.404,99.454,,,,,
68,06/11/19 07:35:00 PM,25.404,99.454,,,,,
69,06/11/19 07:40:00 PM,25.404,99.481,,,,,
70,06/11/19 07:45:00 PM,25.404,99.507,,,,,
71,06/11/19 07:50:00 PM,25.404,99.534,,,,,
72,06/11/19 07:55:00 PM,25.428,99.567,,,,,
73,06/11/19 08:00:00 PM,25.428,99.567,,,,,
74,06/11/19 08:05:00 PM,25.404,99.560,,,,,
75,06/11/19 08:10:00 PM,25.404,99.613,,,,,
76,06/11/19 08:15:00 PM,25.404,99.613,,,,,
77,06/11/19 08:20:00 PM,25.355,99.653,,,,,
78,06/11/19 08:25:00 PM,25.258,99.680,,,,,
79,06/11/19 08:30:00 PM,25.186,99.766,,,,,
80,06/11/19 08:35:00 PM,25.137,99.833,,,,,
81,06/11/19 08:40:00 PM,25.065,99.892,,,,,
82,06/11/19 08:45:00 PM,25.040,99.965,,,,,
83,06/11/19 08:50:00 PM,24.968,99.998,,,,,
84,06/11/19 08:55:00 PM,24.919,100.000,,,,,
85,06/11/19 09:00:00 PM,24.847,100.000,,,,,
