"Plot Title:  20381834"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381834, SEN S/N: 20381834, LBL: temp_C)","RH, % (LGR S/N: 20381834, SEN S/N: 20381834, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381834)","Coupler Attached (LGR S/N: 20381834)","Host Connected (LGR S/N: 20381834)","Stopped (LGR S/N: 20381834)","End Of File (LGR S/N: 20381834)"
1,06/07/19 10:00:00 AM,26.867,96.035,Logged,,,,
2,06/07/19 10:05:00 AM,26.378,96.611,,,,,
3,06/07/19 10:10:00 AM,26.012,97.081,,,,,
4,06/07/19 10:15:00 AM,25.598,97.456,,,,,
5,06/07/19 10:20:00 AM,25.307,97.834,,,,,
6,06/07/19 10:25:00 AM,25.210,98.128,,,,,
7,06/07/19 10:30:00 AM,25.186,98.335,,,,,
8,06/07/19 10:35:00 AM,25.162,98.488,,,,,
9,06/07/19 10:40:00 AM,25.186,98.601,,,,,
10,06/07/19 10:45:00 AM,25.283,98.679,,,,,
11,06/07/19 10:50:00 AM,25.331,98.745,,,,,
12,06/07/19 10:55:00 AM,25.404,98.818,,,,,
13,06/07/19 11:00:00 AM,25.598,98.869,,,,,
14,06/07/19 11:05:00 AM,25.817,98.874,,,,,
15,06/07/19 11:10:00 AM,25.963,98.806,,,,,
16,06/07/19 11:15:00 AM,26.061,98.805,,,,,
17,06/07/19 11:20:00 AM,25.939,98.826,,,,,
18,06/07/19 11:25:00 AM,25.841,98.987,,,,,
19,06/07/19 11:30:00 AM,25.866,99.100,,,,,
20,06/07/19 11:35:00 AM,26.134,99.144,,,,,
21,06/07/19 11:40:00 AM,26.280,99.076,,,,,
22,06/07/19 11:45:00 AM,26.134,99.117,,,,,
23,06/07/19 11:50:00 AM,25.768,99.286,,,,,
24,06/07/19 11:55:00 AM,25.477,99.474,,,,,
25,06/07/19 12:00:00 PM,25.428,99.593,,,,,
26,06/07/19 12:05:00 PM,25.404,99.666,,,,,
27,06/07/19 12:10:00 PM,25.331,99.726,,,,,
28,06/07/19 12:15:00 PM,25.307,99.772,,,,,
29,06/07/19 12:20:00 PM,25.258,99.839,,,,,
30,06/07/19 12:25:00 PM,24.968,99.919,,,,,
31,06/07/19 12:30:00 PM,24.532,100.000,,,,,
32,06/07/19 12:35:00 PM,24.050,100.000,,,,,
33,06/07/19 12:40:00 PM,23.665,100.000,,,,,
34,06/07/19 12:45:00 PM,23.400,100.000,,,,,
35,06/07/19 12:50:00 PM,23.208,100.000,,,,,
36,06/07/19 12:55:00 PM,23.160,100.000,,,,,
37,06/07/19 01:00:00 PM,23.136,100.000,,,,,
38,06/07/19 01:05:00 PM,23.232,100.000,,,,,
39,06/07/19 01:10:00 PM,23.304,100.000,,,,,
40,06/07/19 01:15:00 PM,23.424,100.000,,,,,
41,06/07/19 01:20:00 PM,23.689,100.000,,,,,
42,06/07/19 01:25:00 PM,24.002,100.000,,,,,
43,06/07/19 01:30:00 PM,24.484,100.000,,,,,
44,06/07/19 01:35:00 PM,24.436,100.000,,,,,
