"Plot Title:  20381840"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381840, SEN S/N: 20381840, LBL: temp_C)","RH, % (LGR S/N: 20381840, SEN S/N: 20381840, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381840)","Coupler Attached (LGR S/N: 20381840)","Host Connected (LGR S/N: 20381840)","Stopped (LGR S/N: 20381840)","End Of File (LGR S/N: 20381840)"
1,06/11/19 03:00:00 PM,26.426,85.057,Logged,,,,
2,06/11/19 03:05:00 PM,26.353,85.464,,,,,
3,06/11/19 03:10:00 PM,26.304,85.707,,,,,
4,06/11/19 03:15:00 PM,26.451,85.994,,,,,
5,06/11/19 03:20:00 PM,26.451,85.937,,,,,
6,06/11/19 03:25:00 PM,26.573,86.078,,,,,
7,06/11/19 03:30:00 PM,26.646,86.179,,,,,
8,06/11/19 03:35:00 PM,26.671,86.269,,,,,
9,06/11/19 03:40:00 PM,27.063,86.809,,,,,
10,06/11/19 03:45:00 PM,27.210,86.448,,,,,
11,06/11/19 03:50:00 PM,27.210,86.222,,,,,
12,06/11/19 03:55:00 PM,27.284,86.126,,,,,
13,06/11/19 04:00:00 PM,27.308,85.905,,,,,
14,06/11/19 04:05:00 PM,27.186,85.651,,,,,
15,06/11/19 04:10:00 PM,27.136,85.697,,,,,
16,06/11/19 04:15:00 PM,27.063,85.624,,,,,
17,06/11/19 04:20:00 PM,27.136,85.838,,,,,
18,06/11/19 04:25:00 PM,27.210,85.883,,,,,
19,06/11/19 04:30:00 PM,27.210,85.883,,,,,
20,06/11/19 04:35:00 PM,27.136,85.810,,,,,
21,06/11/19 04:40:00 PM,27.112,85.918,,,,,
22,06/11/19 04:45:00 PM,27.014,86.037,,,,,
23,06/11/19 04:50:00 PM,26.965,86.195,,,,,
24,06/11/19 04:55:00 PM,26.940,86.358,,,,,
25,06/11/19 05:00:00 PM,26.916,86.381,,,,,
26,06/11/19 05:05:00 PM,26.916,86.325,,,,,
27,06/11/19 05:10:00 PM,26.940,86.189,,,,,
28,06/11/19 05:15:00 PM,26.965,86.110,,,,,
29,06/11/19 05:20:00 PM,27.063,86.019,,,,,
30,06/11/19 05:25:00 PM,27.186,85.765,,,,,
31,06/11/19 05:30:00 PM,27.210,85.431,,,,,
32,06/11/19 05:35:00 PM,27.136,85.357,,,,,
33,06/11/19 05:40:00 PM,27.063,85.341,,,,,
34,06/11/19 05:45:00 PM,26.916,85.449,,,,,
35,06/11/19 05:50:00 PM,26.769,85.614,,,,,
