"Plot Title:  20381825"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381825, SEN S/N: 20381825, LBL: temp_C)","RH, % (LGR S/N: 20381825, SEN S/N: 20381825, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381825)","Coupler Attached (LGR S/N: 20381825)","Host Connected (LGR S/N: 20381825)","Stopped (LGR S/N: 20381825)","End Of File (LGR S/N: 20381825)"
1,06/12/19 12:00:00 PM,23.256,82.405,Logged,,,,
2,06/12/19 12:05:00 PM,22.944,81.913,,,,,
3,06/12/19 12:10:00 PM,22.776,81.113,,,,,
4,06/12/19 12:15:00 PM,22.753,80.399,,,,,
5,06/12/19 12:20:00 PM,22.776,79.721,,,,,
6,06/12/19 12:25:00 PM,22.776,79.207,,,,,
7,06/12/19 12:30:00 PM,22.800,78.726,,,,,
8,06/12/19 12:35:00 PM,22.848,78.278,,,,,
9,06/12/19 12:40:00 PM,22.896,77.858,,,,,
10,06/12/19 12:45:00 PM,22.944,77.494,,,,,
11,06/12/19 12:50:00 PM,23.088,77.063,,,,,
12,06/12/19 12:55:00 PM,23.184,76.736,,,,,
13,06/12/19 01:00:00 PM,23.232,76.486,,,,,
14,06/12/19 01:05:00 PM,23.304,76.211,,,,,
15,06/12/19 01:10:00 PM,23.376,75.965,,,,,
16,06/12/19 01:15:00 PM,23.472,75.724,,,,,
17,06/12/19 01:20:00 PM,23.617,75.433,,,,,
18,06/12/19 01:25:00 PM,23.785,75.176,,,,,
19,06/12/19 01:30:00 PM,23.930,74.942,,,,,
20,06/12/19 01:35:00 PM,24.002,74.752,,,,,
21,06/12/19 01:40:00 PM,24.267,74.366,,,,,
22,06/12/19 01:45:00 PM,24.460,74.199,,,,,
23,06/12/19 01:50:00 PM,24.605,73.993,,,,,
24,06/12/19 01:55:00 PM,24.726,73.840,,,,,
25,06/12/19 02:00:00 PM,24.895,73.668,,,,,
26,06/12/19 02:05:00 PM,25.210,73.317,,,,,
27,06/12/19 02:10:00 PM,25.331,73.311,,,,,
28,06/12/19 02:15:00 PM,25.186,73.341,,,,,
29,06/12/19 02:20:00 PM,25.234,73.204,,,,,
30,06/12/19 02:25:00 PM,25.210,73.199,,,,,
31,06/12/19 02:30:00 PM,25.234,73.174,,,,,
32,06/12/19 02:35:00 PM,25.210,73.169,,,,,
33,06/12/19 02:40:00 PM,24.895,73.315,,,,,
34,06/12/19 02:45:00 PM,24.895,73.227,,,,,
35,06/12/19 02:50:00 PM,24.968,73.123,,,,,
36,06/12/19 02:55:00 PM,25.089,72.969,,,,,
37,06/12/19 03:00:00 PM,25.501,72.664,,,,,
38,06/12/19 03:05:00 PM,25.453,72.803,,,,,
39,06/12/19 03:10:00 PM,25.453,72.744,,,,,
40,06/12/19 03:15:00 PM,25.598,72.653,,,,,
