"Plot Title:  20381830"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381830, SEN S/N: 20381830, LBL: temp_C)","RH, % (LGR S/N: 20381830, SEN S/N: 20381830, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381830)","Coupler Attached (LGR S/N: 20381830)","Host Connected (LGR S/N: 20381830)","Stopped (LGR S/N: 20381830)","End Of File (LGR S/N: 20381830)"
1,06/12/19 01:00:00 PM,24.605,95.779,Logged,,,,
2,06/12/19 01:05:00 PM,24.581,96.014,,,,,
3,06/12/19 01:10:00 PM,24.532,96.216,,,,,
4,06/12/19 01:15:00 PM,24.532,96.404,,,,,
5,06/12/19 01:20:00 PM,24.532,96.564,,,,,
6,06/12/19 01:25:00 PM,24.557,96.731,,,,,
7,06/12/19 01:30:00 PM,24.629,96.830,,,,,
8,06/12/19 01:35:00 PM,24.702,96.982,,,,,
9,06/12/19 01:40:00 PM,24.774,97.001,,,,,
10,06/12/19 01:45:00 PM,24.823,97.067,,,,,
11,06/12/19 01:50:00 PM,24.895,97.139,,,,,
12,06/12/19 01:55:00 PM,24.968,97.238,,,,,
13,06/12/19 02:00:00 PM,25.065,97.290,,,,,
14,06/12/19 02:05:00 PM,25.089,97.350,,,,,
15,06/12/19 02:10:00 PM,25.186,97.429,,,,,
16,06/12/19 02:15:00 PM,25.307,97.434,,,,,
17,06/12/19 02:20:00 PM,25.355,97.366,,,,,
18,06/12/19 02:25:00 PM,25.331,97.413,,,,,
19,06/12/19 02:30:00 PM,25.331,97.467,,,,,
20,06/12/19 02:35:00 PM,25.428,97.545,,,,,
21,06/12/19 02:40:00 PM,25.453,97.605,,,,,
22,06/12/19 02:45:00 PM,25.574,97.690,,,,,
23,06/12/19 02:50:00 PM,25.720,97.728,,,,,
24,06/12/19 02:55:00 PM,25.793,97.641,,,,,
25,06/12/19 03:00:00 PM,25.841,97.653,,,,,
26,06/12/19 03:05:00 PM,25.817,97.567,,,,,
27,06/12/19 03:10:00 PM,25.817,97.593,,,,,
28,06/12/19 03:15:00 PM,25.768,97.607,,,,,
29,06/12/19 03:20:00 PM,25.695,97.669,,,,,
30,06/12/19 03:25:00 PM,25.720,97.728,,,,,
31,06/12/19 03:30:00 PM,25.720,97.728,,,,,
32,06/12/19 03:35:00 PM,25.671,97.769,,,,,
33,06/12/19 03:40:00 PM,25.720,97.835,,,,,
34,06/12/19 03:45:00 PM,25.793,97.881,,,,,
35,06/12/19 03:50:00 PM,25.841,97.867,,,,,
36,06/12/19 03:55:00 PM,25.866,97.847,,,,,
37,06/12/19 04:00:00 PM,25.890,97.880,,,,,
38,06/12/19 04:05:00 PM,25.890,97.880,,,,,
39,06/12/19 04:10:00 PM,25.939,97.893,,,,,
40,06/12/19 04:15:00 PM,25.939,97.839,,,,,
41,06/12/19 04:20:00 PM,25.914,97.833,,,,,
42,06/12/19 04:25:00 PM,25.890,97.826,,,,,
43,06/12/19 04:30:00 PM,25.939,97.946,,,,,
44,06/12/19 04:35:00 PM,25.939,97.946,,,,,
45,06/12/19 04:40:00 PM,25.890,97.933,,,,,
46,06/12/19 04:45:00 PM,25.841,97.947,,,,,
47,06/12/19 04:50:00 PM,25.768,97.955,,,,,
48,06/12/19 04:55:00 PM,25.671,98.009,,,,,
49,06/12/19 05:00:00 PM,25.598,98.070,,,,,
50,06/12/19 05:05:00 PM,25.574,98.117,,,,,
51,06/12/19 05:10:00 PM,25.525,98.158,,,,,
52,06/12/19 05:15:00 PM,25.453,98.192,,,,,
53,06/12/19 05:20:00 PM,25.428,98.239,,,,,
54,06/12/19 05:25:00 PM,25.428,98.292,,,,,
55,06/12/19 05:30:00 PM,25.453,98.299,,,,,
56,06/12/19 05:35:00 PM,25.477,98.332,,,,,
57,06/12/19 05:40:00 PM,25.477,98.358,,,,,
58,06/12/19 05:45:00 PM,25.501,98.418,,,,,
59,06/12/19 05:50:00 PM,25.501,98.418,,,,,
60,06/12/19 05:55:00 PM,25.477,98.358,,,,,
61,06/12/19 06:00:00 PM,25.428,98.399,,,,,
62,06/12/19 06:05:00 PM,25.355,98.433,,,,,
63,06/12/19 06:10:00 PM,25.307,98.473,,,,,
64,06/12/19 06:15:00 PM,25.258,98.513,,,,,
65,06/12/19 06:20:00 PM,25.307,98.579,,,,,
66,06/12/19 06:25:00 PM,25.380,98.572,,,,,
67,06/12/19 06:30:00 PM,25.404,98.605,,,,,
68,06/12/19 06:35:00 PM,25.428,98.585,,,,,
69,06/12/19 06:40:00 PM,25.428,98.585,,,,,
70,06/12/19 06:45:00 PM,25.453,98.618,,,,,
71,06/12/19 06:50:00 PM,25.477,98.624,,,,,
72,06/12/19 06:55:00 PM,25.501,98.578,,,,,
73,06/12/19 07:00:00 PM,25.477,98.598,,,,,
74,06/12/19 07:05:00 PM,25.453,98.618,,,,,
75,06/12/19 07:10:00 PM,25.428,98.612,,,,,
76,06/12/19 07:15:00 PM,25.404,98.632,,,,,
77,06/12/19 07:20:00 PM,25.355,98.645,,,,,
78,06/12/19 07:25:00 PM,25.283,98.679,,,,,
79,06/12/19 07:30:00 PM,25.234,98.693,,,,,
80,06/12/19 07:35:00 PM,25.210,98.713,,,,,
81,06/12/19 07:40:00 PM,25.186,98.760,,,,,
82,06/12/19 07:45:00 PM,25.162,98.807,,,,,
83,06/12/19 07:50:00 PM,25.162,98.860,,,,,
84,06/12/19 07:55:00 PM,25.137,98.853,,,,,
85,06/12/19 08:00:00 PM,25.113,98.847,,,,,
86,06/12/19 08:05:00 PM,25.089,98.893,,,,,
87,06/12/19 08:10:00 PM,25.089,98.920,,,,,
88,06/12/19 08:15:00 PM,25.065,98.940,,,,,
89,06/12/19 08:20:00 PM,25.040,98.934,,,,,
90,06/12/19 08:25:00 PM,25.016,98.980,,,,,
91,06/12/19 08:30:00 PM,25.016,99.007,,,,,
92,06/12/19 08:35:00 PM,24.895,99.001,,,,,
93,06/12/19 08:40:00 PM,24.677,98.996,,,,,
94,06/12/19 08:45:00 PM,24.339,98.906,,,,,
95,06/12/19 08:50:00 PM,24.050,99.040,,,,,
96,06/12/19 08:55:00 PM,23.809,99.187,,,,,
97,06/12/19 09:00:00 PM,23.665,99.359,,,,,
98,06/12/19 09:05:00 PM,23.569,99.491,,,,,
99,06/12/19 09:10:00 PM,23.472,99.622,,,,,
100,06/12/19 09:15:00 PM,23.352,99.695,,,,,
101,06/12/19 09:20:00 PM,23.280,99.807,,,,,
102,06/12/19 09:25:00 PM,23.256,99.931,,,,,
103,06/12/19 09:30:00 PM,23.256,100.000,,,,,
104,06/12/19 09:35:00 PM,23.184,100.000,,,,,
105,06/12/19 09:40:00 PM,23.136,100.000,,,,,
106,06/12/19 09:45:00 PM,23.112,100.000,,,,,
107,06/12/19 09:50:00 PM,23.136,100.000,,,,,
108,06/12/19 09:55:00 PM,23.112,100.000,,,,,
109,06/12/19 10:00:00 PM,23.136,100.000,,,,,
110,06/12/19 10:05:00 PM,23.160,100.000,,,,,
111,06/12/19 10:10:00 PM,23.112,100.000,,,,,
112,06/12/19 10:15:00 PM,23.088,100.000,,,,,
113,06/12/19 10:20:00 PM,23.088,100.000,,,,,
114,06/12/19 10:25:00 PM,23.040,100.000,,,,,
115,06/12/19 10:30:00 PM,23.016,100.000,,,,,
116,06/12/19 10:35:00 PM,22.992,100.000,,,,,
117,06/12/19 10:40:00 PM,22.944,100.000,,,,,
118,06/12/19 10:45:00 PM,22.920,100.000,,,,,
119,06/12/19 10:50:00 PM,22.920,100.000,,,,,
120,06/12/19 10:55:00 PM,22.920,100.000,,,,,
121,06/12/19 11:00:00 PM,22.920,100.000,,,,,
122,06/12/19 11:05:00 PM,22.896,100.000,,,,,
123,06/12/19 11:10:00 PM,22.872,100.000,,,,,
124,06/12/19 11:15:00 PM,22.848,100.000,,,,,
125,06/12/19 11:20:00 PM,22.848,100.000,,,,,
126,06/12/19 11:25:00 PM,22.848,100.000,,,,,
127,06/12/19 11:30:00 PM,22.848,100.000,,,,,
128,06/12/19 11:35:00 PM,22.848,100.000,,,,,
129,06/12/19 11:40:00 PM,22.800,100.000,,,,,
130,06/12/19 11:45:00 PM,22.800,100.000,,,,,
131,06/12/19 11:50:00 PM,22.800,100.000,,,,,
132,06/12/19 11:55:00 PM,22.824,100.000,,,,,
133,06/13/19 12:00:00 AM,22.848,100.000,,,,,
134,06/13/19 12:05:00 AM,22.848,100.000,,,,,
135,06/13/19 12:10:00 AM,22.848,100.000,,,,,
