"Plot Title:  20381822"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381822, SEN S/N: 20381822, LBL: temp_C)","RH, % (LGR S/N: 20381822, SEN S/N: 20381822, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381822)","Coupler Attached (LGR S/N: 20381822)","Host Connected (LGR S/N: 20381822)","Stopped (LGR S/N: 20381822)","End Of File (LGR S/N: 20381822)"
1,06/07/19 12:00:00 PM,26.280,85.447,Logged,,,,
2,06/07/19 12:05:00 PM,25.866,85.551,,,,,
3,06/07/19 12:10:00 PM,25.550,85.255,,,,,
4,06/07/19 12:15:00 PM,25.307,84.806,,,,,
5,06/07/19 12:20:00 PM,25.162,84.435,,,,,
6,06/07/19 12:25:00 PM,25.089,83.854,,,,,
7,06/07/19 12:30:00 PM,25.016,83.414,,,,,
8,06/07/19 12:35:00 PM,25.040,82.795,,,,,
9,06/07/19 12:40:00 PM,25.210,82.093,,,,,
10,06/07/19 12:45:00 PM,25.453,81.232,,,,,
11,06/07/19 12:50:00 PM,25.768,80.410,,,,,
12,06/07/19 12:55:00 PM,26.182,79.374,,,,,
13,06/07/19 01:00:00 PM,26.671,78.287,,,,,
14,06/07/19 01:05:00 PM,26.524,78.315,,,,,
15,06/07/19 01:10:00 PM,26.524,78.228,,,,,
16,06/07/19 01:15:00 PM,26.549,78.117,,,,,
17,06/07/19 01:20:00 PM,26.646,78.020,,,,,
18,06/07/19 01:25:00 PM,27.112,77.328,,,,,
19,06/07/19 01:30:00 PM,27.407,77.534,,,,,
20,06/07/19 01:35:00 PM,27.505,78.108,,,,,
21,06/07/19 01:40:00 PM,27.677,78.289,,,,,
22,06/07/19 01:45:00 PM,27.924,78.194,,,,,
23,06/07/19 01:50:00 PM,28.122,80.068,,,,,
24,06/07/19 01:55:00 PM,28.221,80.871,,,,,
25,06/07/19 02:00:00 PM,28.543,81.662,,,,,
26,06/07/19 02:05:00 PM,28.617,83.491,,,,,
27,06/07/19 02:10:00 PM,28.568,84.682,,,,,
28,06/07/19 02:15:00 PM,28.866,84.519,,,,,
29,06/07/19 02:20:00 PM,29.240,85.202,,,,,
30,06/07/19 02:25:00 PM,29.464,86.620,,,,,
31,06/07/19 02:30:00 PM,29.665,87.319,,,,,
32,06/07/19 02:35:00 PM,30.142,87.342,,,,,
33,06/07/19 02:40:00 PM,30.495,87.423,,,,,
34,06/07/19 02:45:00 PM,30.900,86.802,,,,,
35,06/07/19 02:50:00 PM,30.545,86.950,,,,,
36,06/07/19 02:55:00 PM,30.394,86.888,,,,,
37,06/07/19 03:00:00 PM,30.419,86.237,,,,,
38,06/07/19 03:05:00 PM,30.142,86.146,,,,,
39,06/07/19 03:10:00 PM,29.916,86.893,,,,,
40,06/07/19 03:15:00 PM,29.815,86.529,,,,,
41,06/07/19 03:20:00 PM,29.315,86.700,,,,,
42,06/07/19 03:25:00 PM,29.590,87.330,,,,,
43,06/07/19 03:30:00 PM,30.293,86.608,,,,,
44,06/07/19 03:35:00 PM,30.041,84.664,,,,,
45,06/07/19 03:40:00 PM,29.991,85.770,,,,,
46,06/07/19 03:45:00 PM,30.041,84.434,,,,,
47,06/07/19 03:50:00 PM,29.740,85.399,,,,,
48,06/07/19 03:55:00 PM,29.340,85.909,,,,,
49,06/07/19 04:00:00 PM,29.590,85.937,,,,,
50,06/07/19 04:05:00 PM,29.740,85.485,,,,,
51,06/07/19 04:10:00 PM,30.217,84.099,,,,,
52,06/07/19 04:15:00 PM,30.066,84.411,,,,,
53,06/07/19 04:20:00 PM,29.439,85.189,,,,,
54,06/07/19 04:25:00 PM,29.315,86.131,,,,,
55,06/07/19 04:30:00 PM,29.439,85.789,,,,,
56,06/07/19 04:35:00 PM,29.540,86.694,,,,,
57,06/07/19 04:40:00 PM,29.590,86.705,,,,,
58,06/07/19 04:45:00 PM,29.490,86.484,,,,,
59,06/07/19 04:50:00 PM,29.414,86.324,,,,,
60,06/07/19 04:55:00 PM,29.365,86.285,,,,,
61,06/07/19 05:00:00 PM,29.464,85.766,,,,,
62,06/07/19 05:05:00 PM,29.715,85.422,,,,,
63,06/07/19 05:10:00 PM,29.790,84.523,,,,,
64,06/07/19 05:15:00 PM,30.217,84.042,,,,,
65,06/07/19 05:20:00 PM,30.041,83.600,,,,,
66,06/07/19 05:25:00 PM,29.515,84.548,,,,,
67,06/07/19 05:30:00 PM,29.464,84.623,,,,,
68,06/07/19 05:35:00 PM,29.565,84.272,,,,,
69,06/07/19 05:40:00 PM,29.490,84.943,,,,,
70,06/07/19 05:45:00 PM,29.265,85.436,,,,,
71,06/07/19 05:50:00 PM,29.090,85.967,,,,,
72,06/07/19 05:55:00 PM,28.990,86.711,,,,,
73,06/07/19 06:00:00 PM,28.916,86.921,,,,,
74,06/07/19 06:05:00 PM,28.667,87.204,,,,,
75,06/07/19 06:10:00 PM,28.493,87.192,,,,,
76,06/07/19 06:15:00 PM,28.270,87.028,,,,,
77,06/07/19 06:20:00 PM,27.998,86.966,,,,,
78,06/07/19 06:25:00 PM,27.801,87.766,,,,,
79,06/07/19 06:30:00 PM,27.628,87.866,,,,,
80,06/07/19 06:35:00 PM,27.456,87.855,,,,,
81,06/07/19 06:40:00 PM,27.358,88.252,,,,,
82,06/07/19 06:45:00 PM,27.407,88.600,,,,,
83,06/07/19 06:50:00 PM,27.407,88.852,,,,,
84,06/07/19 06:55:00 PM,27.431,88.969,,,,,
85,06/07/19 07:00:00 PM,27.407,88.991,,,,,
