Installation,site,plot_ID,year,human_path,Pathogen_abundance,Tick_abundance,tbo_per_tick
Avon,"Avon Park Air Force Range; Polk & Highlands County, Florida",c1,2018,No,2,2,1
Avon,"Avon Park Air Force Range; Polk & Highlands County, Florida",c2,2018,No,1,1,1
Avon,"Avon Park Air Force Range; Polk & Highlands County, Florida",e1,2018,No,1,1,1
Avon,"Avon Park Air Force Range; Polk & Highlands County, Florida",e2,2018,No,1,1,1
Avon,"Avon Park Air Force Range; Polk & Highlands County, Florida",g1,2018,No,0,1,0
Avon,"Avon Park Air Force Range; Polk & Highlands County, Florida",i1,2018,No,1,1,1
Benning,"Fort Benning; Chattahoochee County, Georgia",a1,2018,No,9,10,0.9
Benning,"Fort Benning; Chattahoochee County, Georgia",a1,2018,Yes,5,2,2.5
Benning,"Fort Benning; Chattahoochee County, Georgia",c1,2018,No,1,1,1
Benning,"Fort Benning; Chattahoochee County, Georgia",d1,2018,Yes,2,1,2
Benning,"Fort Benning; Chattahoochee County, Georgia",e1,2018,No,3,3,1
Benning,"Fort Benning; Chattahoochee County, Georgia",extra,2018,No,2,2,1
Benning,"Fort Benning; Chattahoochee County, Georgia",extra,2018,Yes,4,2,2
Benning,"Fort Benning; Chattahoochee County, Georgia",g1,2018,No,2,2,1
Benning,"Fort Benning; Chattahoochee County, Georgia",i1,2018,No,4,6,0.6666666666666666
Benning,"Fort Benning; Chattahoochee County, Georgia",i1,2018,Yes,2,1,2
Blanding,"Camp Blanding Army Base; Clay County, Florida",A1,2017,No,2,2,1
Blanding,"Camp Blanding Army Base; Clay County, Florida",A1,2017,Yes,14,6,2.3333333333333335
Blanding,"Camp Blanding Army Base; Clay County, Florida",C,2017,No,1,1,1
Blanding,"Camp Blanding Army Base; Clay County, Florida",C,2017,Yes,3,1,3
Blanding,"Camp Blanding Army Base; Clay County, Florida",c1,2018,No,2,1,2
Blanding,"Camp Blanding Army Base; Clay County, Florida",D1,2017,Yes,6,3,2
Blanding,"Camp Blanding Army Base; Clay County, Florida",E1,2017,No,4,5,0.8
Blanding,"Camp Blanding Army Base; Clay County, Florida",E1,2017,Yes,2,1,2
Blanding,"Camp Blanding Army Base; Clay County, Florida",extra,2018,No,1,1,1
Blanding,"Camp Blanding Army Base; Clay County, Florida",extra,2018,Yes,4,2,2
Blanding,"Camp Blanding Army Base; Clay County, Florida",F1,2017,No,12,21,0.5714285714285714
Blanding,"Camp Blanding Army Base; Clay County, Florida",F1,2017,Yes,37,18,2.0555555555555554
Blanding,"Camp Blanding Army Base; Clay County, Florida",g1,2018,Yes,7,3,2.3333333333333335
Blanding,"Camp Blanding Army Base; Clay County, Florida",G1,2017,No,8,8,1
Blanding,"Camp Blanding Army Base; Clay County, Florida",G1,2017,Yes,10,5,2
Blanding,"Camp Blanding Army Base; Clay County, Florida",h1,2018,No,3,3,1
Blanding,"Camp Blanding Army Base; Clay County, Florida",h1,2018,Yes,10,5,2
Blanding,"Camp Blanding Army Base; Clay County, Florida",H1,2017,No,116,108,1.0740740740740742
Blanding,"Camp Blanding Army Base; Clay County, Florida",H1,2017,Yes,221,100,2.21
Blanding,"Camp Blanding Army Base; Clay County, Florida",i1,2018,No,2,2,1
Blanding,"Camp Blanding Army Base; Clay County, Florida",i1,2018,Yes,4,2,2
Blanding,"Camp Blanding Army Base; Clay County, Florida",j1,2018,No,17,15,1.1333333333333333
Blanding,"Camp Blanding Army Base; Clay County, Florida",j1,2018,Yes,36,17,2.1176470588235294
Blanding,"Camp Blanding Army Base; Clay County, Florida",k1,2018,No,36,32,1.125
Blanding,"Camp Blanding Army Base; Clay County, Florida",k1,2018,Yes,84,37,2.27027027027027
Blanding,"Camp Blanding Army Base; Clay County, Florida",m1,2018,No,1,1,1
Blanding,"Camp Blanding Army Base; Clay County, Florida",m1,2018,Yes,8,4,2
Blanding,"Camp Blanding Army Base; Clay County, Florida",n1,2018,No,2,2,1
Blanding,"Camp Blanding Army Base; Clay County, Florida",n1,2018,Yes,6,2,3
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",a1,2018,Yes,2,1,2
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",D1,2017,No,8,7,1.1428571428571428
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",D1,2017,Yes,9,4,2.25
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",extra,2018,No,4,6,0.6666666666666666
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",extra,2018,Yes,12,4,3
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",f1,2018,No,0,1,0
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",f1,2018,Yes,3,1,3
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",g1,2018,No,2,1,2
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",g1,2018,Yes,4,1,4
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",H1,2017,No,29,26,1.1153846153846154
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",H1,2017,Yes,106,39,2.717948717948718
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",i1,2018,No,22,14,1.5714285714285714
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",i1,2018,Yes,44,14,3.142857142857143
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",j1,2018,No,8,4,2
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",j1,2018,Yes,4,2,2
Eglin,"Eglin Air Force Base; Okaloosa County, Florida",P1,2017,No,1,1,1
Gordon,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",r1,2018,No,5,4,1.25
Gordon,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",r1,2018,Yes,10,5,2
Gordon,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",s1,2018,No,5,5,1
Gordon,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",s1,2018,Yes,16,7,2.2857142857142856
Gordon,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",t1,2018,No,5,3,1.6666666666666667
Gordon,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",v1,2018,No,18,14,1.2857142857142858
Gordon,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",v1,2018,Yes,22,10,2.2
Gordon,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",w1,2018,No,20,20,1
Gordon,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",w1,2018,Yes,8,3,2.6666666666666665
Jackson,"Fort Jackson Army Base; Richland County, South Carolina",a1,2018,No,1,1,1
Jackson,"Fort Jackson Army Base; Richland County, South Carolina",b1,2018,Yes,2,1,2
Jackson,"Fort Jackson Army Base; Richland County, South Carolina",d1,2018,No,4,3,1.3333333333333333
Jackson,"Fort Jackson Army Base; Richland County, South Carolina",extra,2018,Yes,4,1,4
Jackson,"Fort Jackson Army Base; Richland County, South Carolina",g1,2018,Yes,2,1,2
Jackson,"Fort Jackson Army Base; Richland County, South Carolina",l1,2018,Yes,3,1,3
Jackson,"Fort Jackson Army Base; Richland County, South Carolina",m1,2018,Yes,2,1,2
Moody,"Moody Air Force Base; Lowndes County, Georgia",X,2017,No,8,6,1.3333333333333333
Moody,"Moody Air Force Base; Lowndes County, Georgia",X,2017,Yes,3,1,3
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",B1,2017,No,6,5,1.2
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",B1,2017,Yes,2,1,2
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",b3,2018,No,1,1,1
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",B3,2017,No,1,1,1
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",B3,2017,Yes,2,1,2
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",c1,2018,No,1,1,1
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",D1,2017,Yes,2,1,2
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",extra,2018,No,1,1,1
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",F1,2017,No,1,1,1
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",G1,2017,No,13,10,1.3
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",G1,2017,Yes,48,18,2.6666666666666665
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",h1,2018,No,3,2,1.5
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",h1,2018,Yes,3,1,3
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",j1,2018,No,5,3,1.6666666666666667
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",j1,2018,Yes,4,2,2
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",k1,2018,No,1,1,1
Shelby,"Camp Shelby Joint Forces Training Center; Perry, Forrest & Green County, Mississippi",X,2017,No,1,1,1
Tyndall,"Tyndall Air Force Base; Bay County, Florida",0,2017,No,2,2,1
Tyndall,"Tyndall Air Force Base; Bay County, Florida",0,2017,Yes,2,1,2
Tyndall,"Tyndall Air Force Base; Bay County, Florida",1,2017,No,1,1,1
Tyndall,"Tyndall Air Force Base; Bay County, Florida",1,2017,Yes,2,1,2
Tyndall,"Tyndall Air Force Base; Bay County, Florida",2,2017,No,3,2,1.5
Tyndall,"Tyndall Air Force Base; Bay County, Florida",2,2017,Yes,3,1,3
Tyndall,"Tyndall Air Force Base; Bay County, Florida",b1,2018,No,1,1,1
Tyndall,"Tyndall Air Force Base; Bay County, Florida",b2,2018,No,4,2,2
Tyndall,"Tyndall Air Force Base; Bay County, Florida",b2,2018,Yes,5,1,5
Tyndall,"Tyndall Air Force Base; Bay County, Florida",B2,2017,No,1,1,1
Tyndall,"Tyndall Air Force Base; Bay County, Florida",B2,2017,Yes,9,4,2.25
Tyndall,"Tyndall Air Force Base; Bay County, Florida",b3,2018,No,4,4,1
Tyndall,"Tyndall Air Force Base; Bay County, Florida",b3,2018,Yes,1,1,1
Tyndall,"Tyndall Air Force Base; Bay County, Florida",c1,2018,No,50,26,1.9230769230769231
Tyndall,"Tyndall Air Force Base; Bay County, Florida",c1,2018,Yes,151,47,3.2127659574468086
