Installation,plot_ID,date,sample_ID,life_stage,collection_method,tboid,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Human_Endo,Human_Animal,Unknown
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAA4,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN01,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN02,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN02,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN03,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN03,nymph,trap,tbo2,Rickettsia bellii,NA,Yes,Yes,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN03,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN03,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN04,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN05,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN06,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN07,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN07,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN08,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN09,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN09,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN10,nymph,trap,tbo1,Rickettsia bellii,NA,Yes,Yes,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN10,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN10,nymph,trap,tbo8,Coxiella sp.,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN11,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN11,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN12,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN12,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN13,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN14,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN15,nymph,trap,tbo1,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN15,nymph,trap,tbo8,Coxiella sp.,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN16,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1DTAN17,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA01,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA02,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA03,adult,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA03,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA04,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA05,adult,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA05,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA06,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA07,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA08,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA09,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA10,adult,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA10,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA11,adult,trap,tbo1,Rickettsia bellii,NA,Yes,Yes,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA11,adult,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA11,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA12,adult,trap,tbo1,Rickettsia bellii,NA,Yes,Yes,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA12,adult,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA12,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAA13,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAN1,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAN2,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAN3,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAN3,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAN4,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTAN5,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTMA1,adult,trap,tbo1,Rickettsia rhipicephali,NA,Yes,Yes,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1FTMA1,adult,trap,tbo7,Francisella sp.,NA,NA,NA,NA,NA,NA,Yes
Blanding,k1,2018-05-24T00:00:00Z,BK1XEAA1,adult,people,tbo8,Coxiella sp.,NA,NA,NA,Yes,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1XEAN1,nymph,people,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Blanding,k1,2018-05-24T00:00:00Z,BK1XEAN1,nymph,people,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,m1,2018-05-24T00:00:00Z,BM1BTVA1,adult,trap,tbo7,Francisella sp.,NA,NA,NA,NA,NA,NA,Yes
Blanding,m1,2018-05-24T00:00:00Z,BM1DTAA1,adult,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,m1,2018-05-24T00:00:00Z,BM1DTAA1,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,m1,2018-05-24T00:00:00Z,BM1DTAA2,adult,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,m1,2018-05-24T00:00:00Z,BM1DTAA2,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,m1,2018-05-24T00:00:00Z,BM1DTAN1,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,m1,2018-05-24T00:00:00Z,BM1DTAN1,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,m1,2018-05-24T00:00:00Z,BM1FTAA1,adult,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,m1,2018-05-24T00:00:00Z,BM1FTAA1,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,n1,2018-06-20T00:00:00Z,BN1DTAA1,adult,trap,tbo1,Rickettsia bellii,NA,Yes,Yes,NA,NA,NA,NA
Blanding,n1,2018-06-20T00:00:00Z,BN1DTAA1,adult,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,n1,2018-06-20T00:00:00Z,BN1DTAA1,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,n1,2018-06-20T00:00:00Z,BN1FTAA1,adult,trap,tbo8,Coxiella sp.,NA,NA,NA,Yes,NA,NA,NA
Blanding,n1,2018-06-20T00:00:00Z,BN1FTAN1,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,n1,2018-05-24T00:00:00Z,BN1XEAA1,adult,people,tbo1,Rickettsia bellii,NA,Yes,Yes,NA,NA,NA,NA
Blanding,n1,2018-05-24T00:00:00Z,BN1XEAA1,adult,people,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,n1,2018-05-24T00:00:00Z,BN1XEAA1,adult,people,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,extra,2018-05-24T00:00:00Z,BXXEAN1,nymph,people,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,extra,2018-05-24T00:00:00Z,BXXEAN1,nymph,people,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,extra,2018-05-24T00:00:00Z,BXXEAN2,nymph,people,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Blanding,extra,2018-05-24T00:00:00Z,BXXEAN2,nymph,people,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Blanding,extra,2018-05-24T00:00:00Z,BXXEAN3,nymph,people,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,a1,2018-08-05T00:00:00Z,EA1BTAN1,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,a1,2018-08-05T00:00:00Z,EA1BTAN1,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1CTAA1,adult,trap,tbo1,Rickettsia sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,d1,2017-08-17T00:00:00Z,ED1CTAN1,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1CTAN2,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1ETAA1,adult,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1ETAA1,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1ETAN1,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1WTAA1,adult,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN1,nymph,Whalen,tbo1,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN1,nymph,Whalen,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN2,nymph,Whalen,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN2,nymph,Whalen,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN3,nymph,Whalen,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN3,nymph,Whalen,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN4,nymph,Whalen,tbo1,Theileria cervi,NA,Yes,NA,NA,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN4,nymph,Whalen,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN4,nymph,Whalen,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,d1,2017-08-17T00:00:00Z,ED1XWAN5,nymph,Whalen,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,f1,2018-06-15T00:00:00Z,EF1XEAA1,adult,people,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,f1,2018-06-15T00:00:00Z,EF1XEAA1,adult,people,tbo7,Francisella sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,f1,2018-06-15T00:00:00Z,EF1XEAA1,adult,people,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,g1,2018-06-15T00:00:00Z,EG1XEAA1,adult,people,tbo1,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,g1,2018-06-15T00:00:00Z,EG1XEAA1,adult,people,tbo2,Rickettsia bellii,NA,Yes,Yes,NA,NA,NA,NA
Eglin,g1,2018-06-15T00:00:00Z,EG1XEAA1,adult,people,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,g1,2018-06-15T00:00:00Z,EG1XEAA1,adult,people,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,g1,2018-06-15T00:00:00Z,EG1XEAA2,adult,people,tbo1,Rickettsia sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,g1,2018-06-15T00:00:00Z,EG1XEAA2,adult,people,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN2,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN3,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN4,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN4,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN5,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN6,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN6,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN7,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN7,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN7,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN8,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN9,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1ETAN9,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN01,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN01,nymph,trap,tbo2,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN01,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN01,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN02,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN02,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN03,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN04,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN04,nymph,trap,tbo2,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN04,nymph,trap,tbo3,Rickettsia bellii,NA,Yes,Yes,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN04,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN04,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN05,nymph,trap,tbo1,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN05,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN06,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN06,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN07,nymph,trap,tbo1,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN07,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN08,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN09,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN09,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN10,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN10,nymph,trap,tbo2,Theileria sp. H8,NA,Yes,NA,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN10,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN10,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN11,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN11,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN11,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN12,nymph,trap,tbo1,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN12,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN12,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN13,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN13,nymph,trap,tbo2,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN13,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN14,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN14,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN15,nymph,trap,tbo1,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN15,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN15,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN16,nymph,trap,tbo1,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN16,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN16,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN17,nymph,trap,tbo1,Anaplasma phagocytophilum,Yes,Yes,Yes,NA,NA,Yes,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN17,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN17,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN18,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN18,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN19,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,NA,NA,NA,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN19,nymph,trap,tbo8,Coxiella endo. of A. americanum,NA,NA,NA,Yes,NA,NA,NA
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN20,nymph,trap,tbo1,Theileria sp.,NA,NA,NA,NA,NA,NA,Yes
Eglin,h1,2017-08-17T00:00:00Z,EH1NTAN20,nymph,trap,tbo6,Rickettsia amblyommatis,NA,NA,NA,NA,Yes,NA,NA
