Installation,plot_id,date,sample_ID,life_stage,collection_method,tboid,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name
blanding,blanding i1,2018-06-20T00:00:00Z,BI1BTAA2,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAA5,adult,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAA7,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAN2,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAN3,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAN5,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAN7,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAN8,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAN9,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1ATAN9,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1BTAA1,adult,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1FTAA2,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1FTAA3,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1FTAA4,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1FTAN1,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1FTAN4,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1FTAN5,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding j1,2018-06-20T00:00:00Z,BJ1FTAN6,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAA1,adult,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAN1,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAN2,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAN2,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAN3,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAN3,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAN4,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAN5,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAN6,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1ATAN6,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAA01,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAA05,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAA06,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAA07,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAA09,adult,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAA09,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAA10,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAA11,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAN1,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAN2,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAN3,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAN4,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1BTAN5,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAA2,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAA3,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAA4,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAN02,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAN03,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAN03,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAN07,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAN09,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAN10,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAN11,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1DTAN12,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1FTAA03,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1FTAA05,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1FTAA10,adult,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1FTAA11,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1FTAA12,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1FTAN3,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1FTAN4,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding k1,2018-05-24T00:00:00Z,BK1XEAN1,nymph,people,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding
blanding,blanding m1,2018-05-24T00:00:00Z,BM1DTAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding m1,2018-05-24T00:00:00Z,BM1DTAA2,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding m1,2018-05-24T00:00:00Z,BM1DTAN1,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding m1,2018-05-24T00:00:00Z,BM1FTAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding n1,2018-06-20T00:00:00Z,BN1DTAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding n1,2018-05-24T00:00:00Z,BN1XEAA1,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding extra,2018-05-24T00:00:00Z,BXXEAN1,nymph,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
blanding,blanding extra,2018-05-24T00:00:00Z,BXXEAN2,nymph,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding
eglin,eglin a1,2018-08-05T00:00:00Z,EA1BTAN1,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin d1,2017-08-17T00:00:00Z,ED1ETAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin d1,2017-08-17T00:00:00Z,ED1XWAN2,nymph,Whalen,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin d1,2017-08-17T00:00:00Z,ED1XWAN3,nymph,Whalen,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin d1,2017-08-17T00:00:00Z,ED1XWAN4,nymph,Whalen,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin f1,2018-06-15T00:00:00Z,EF1XEAA1,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin g1,2018-06-15T00:00:00Z,EG1XEAA1,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1ETAN4,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1ETAN6,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1ETAN7,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1ETAN7,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1ETAN9,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN01,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN01,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN02,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN04,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN04,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN06,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN09,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN10,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN10,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN11,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN11,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN12,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN13,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN13,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN14,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN15,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN16,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN17,nymph,trap,tbo1,Anaplasma phagocytophilum,Yes,Yes,Yes,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN17,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN18,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN19,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN20,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN21,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN21,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN22,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN24,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN25,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN26,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN29,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN36,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN39,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN40,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN45,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN47,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN49,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN50,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1NTAN51,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1WTAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1XWAN2,nymph,Whalen,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1XWAN3,nymph,Whalen,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1XWAN4,nymph,Whalen,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1XWAN5,nymph,Whalen,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin h1,2017-08-17T00:00:00Z,EH1XWAN5,nymph,Whalen,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1ATAN1,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1ATAN3,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1ATAN4,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1ATAN4,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1DTAA2,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1XEAA2,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1XEAA3,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1XEAN1,nymph,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1XEAN2,nymph,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1XEAN3,nymph,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1XEAN4,nymph,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1XEAN7,nymph,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1XEVA2,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-12T00:00:00Z,EI1XEVA3,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin i1,2018-06-15T00:00:00Z,EI1XLAA1,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin j1,2018-06-15T00:00:00Z,EJ1ATAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin j1,2018-06-15T00:00:00Z,EJ1BTAN1,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin extra,2018-06-13T00:00:00Z,EXXEAA1,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin extra,2018-06-13T00:00:00Z,EXXEAA2,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin extra,2018-06-13T00:00:00Z,EXXEAN1,nymph,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
eglin,eglin extra,2018-06-15T00:00:00Z,EXXLAA1,adult,people,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB
gordon,gordon r1,2018-08-23T00:00:00Z,GR1BTAN4,nymph,trap,tbo1,Ehrlichia chaffeensis,Yes,No,Yes,No,No,Fort Gordon
gordon,gordon r1,2018-08-23T00:00:00Z,GR1BTAN6,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Fort Gordon
gordon,gordon r1,2018-08-23T00:00:00Z,GR1BTAN7,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon r1,2018-08-23T00:00:00Z,GR1BTAN8,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon r1,2018-08-23T00:00:00Z,GR1DTAN1,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon s1,2018-08-23T00:00:00Z,GS1ATAN1,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon s1,2018-08-23T00:00:00Z,GS1ATAN2,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon s1,2018-08-23T00:00:00Z,GS1BTAN2,nymph,trap,tbo1,Ehrlichia chaffeensis,Yes,No,Yes,No,No,Fort Gordon
gordon,gordon s1,2018-08-23T00:00:00Z,GS1BTAN3,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon s1,2018-08-23T00:00:00Z,GS1BTAN5,nymph,trap,tbo1,Ehrlichia chaffeensis,Yes,No,Yes,No,No,Fort Gordon
gordon,gordon s1,2018-08-23T00:00:00Z,GS1BTAN6,nymph,trap,tbo1,Borrelia lonestari,Yes,No,No,No,No,Fort Gordon
gordon,gordon s1,2018-08-23T00:00:00Z,GS1BTAN6,nymph,trap,tbo2,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Fort Gordon
gordon,gordon s1,2018-08-23T00:00:00Z,GS1FTAN1,nymph,trap,tbo1,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Fort Gordon
gordon,gordon s1,2018-08-23T00:00:00Z,GS1FTAN1,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1ATAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1ATAN3,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1ATAN4,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1ATAN8,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1ATAN9,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1BTAA1,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1BTAA3,adult,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1BTAN1,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1BTAN2,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
gordon,gordon v1,2018-08-23T00:00:00Z,GV1DTAN2,nymph,trap,tbo6,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon
