status,installation,plot_id,sd_card,species,count_per_day_camera
invaded,brown,i1,102-1,cow,4.944444444444445
invaded,brown,i1,102-1,deer,1.5555555555555556
invaded,brown,i1,102-1,pig,0
invaded,brown,i1,102-1,turkey,0
invaded,brown,i1,34-1,cow,5.7
invaded,brown,i1,34-1,deer,0
invaded,brown,i1,34-1,pig,0
invaded,brown,i1,34-1,turkey,0
invaded,brown,i2,102-2,cow,0
invaded,brown,i2,102-2,deer,0.8571428571428571
invaded,brown,i2,102-2,pig,0
invaded,brown,i2,102-2,turkey,0
invaded,brown,i2,34-2,cow,0
invaded,brown,i2,34-2,deer,0.3181818181818182
invaded,brown,i2,34-2,pig,0
invaded,brown,i2,34-2,turkey,0
invaded,brown,i3,112-2,cow,0
invaded,brown,i3,112-2,deer,0
invaded,brown,i3,112-2,pig,0
invaded,brown,i3,112-2,turkey,0
invaded,hancock,i1,12-1,cow,2.238095238095238
invaded,hancock,i1,12-1,deer,0
invaded,hancock,i1,12-1,pig,0
invaded,hancock,i1,12-1,turkey,0
invaded,hancock,i1,7-1,cow,2.8095238095238093
invaded,hancock,i1,7-1,deer,0
invaded,hancock,i1,7-1,pig,0
invaded,hancock,i1,7-1,turkey,0
invaded,hancock,i2,2-1,cow,0
invaded,hancock,i2,2-1,deer,0
invaded,hancock,i2,2-1,pig,0
invaded,hancock,i2,2-1,turkey,0
invaded,hancock,i2,5-1,cow,0
invaded,hancock,i2,5-1,deer,0
invaded,hancock,i2,5-1,pig,0
invaded,hancock,i2,5-1,turkey,0
invaded,munson,i1,20-1,cow,0
invaded,munson,i1,20-1,deer,2.9722222222222223
invaded,munson,i1,20-1,pig,0
invaded,munson,i1,20-1,turkey,0
invaded,peaceriver,i1,109-1,cow,0
invaded,peaceriver,i1,109-1,deer,0
invaded,peaceriver,i1,109-1,pig,0
invaded,peaceriver,i1,109-1,turkey,0
invaded,peaceriver,i1,22-1,cow,0
invaded,peaceriver,i1,22-1,deer,0.23076923076923078
invaded,peaceriver,i1,22-1,pig,0
invaded,peaceriver,i1,22-1,turkey,0
invaded,peaceriver,i2,110-1,cow,0
invaded,peaceriver,i2,110-1,deer,0
invaded,peaceriver,i2,110-1,pig,0
invaded,peaceriver,i2,110-1,turkey,0
invaded,peaceriver,i2,27-1,cow,0
