inst_name,plot_id,visit_date,avg_1yr_srad..W.m.2.,avg_1yr_tmax..deg.c.,avg_1yr_tmin..deg.c.,avg_1yr_vp..Pa.,sd_1yr_srad..W.m.2.,sd_1yr_tmax..deg.c.,sd_1yr_tmin..deg.c.,sd_1yr_vp..Pa.,cv_1yr_srad..W.m.2.,cv_1yr_tmax..deg.c.,cv_1yr_tmin..deg.c.,cv_1yr_vp..Pa.,tot_1yr_prcp..mm.day.,avg_1yr_prcp..mm.day.,sd_1yr_prcp..mm.day.,cv_1yr_prcp..mm.day.,fire_days_1yr
Avon Park AFR,avonpark f1,2018-05-31,344.6907104742332,29.136612021857925,17.2896174863388,2039.016393442623,83.58661684550944,4.405839648773478,6.049974651016317,714.5448707626824,24.249744569706884,15.121317624260062,34.99195199544835,35.04360597887411,1809,4.942622950819672,13.762943604582652,278.45424871626597,283
Avon Park AFR,avonpark g1,2018-05-31,345.1191252828296,29.153005464480874,17.226775956284154,2013.6612021857923,85.07043662024154,4.361390909843233,6.073900508345799,732.6986971409017,24.649586298796162,14.960347450821212,35.2584866939661,36.38639391500272,1831,5.002732240437158,13.770028727077776,275.2501646155361,284
Avon Park AFR,avonpark h1,2018-06-01,344.18360650734826,29.135245901639344,17.387978142076502,2032.3497267759562,84.33440261025153,4.426432227893457,6.0530547261138565,729.2333734632066,24.502736625386312,15.192705916528396,34.811722654897416,35.881293650184666,1684,4.601092896174864,13.19150406982557,286.7037107812445,293
Avon Park AFR,avonpark i1,2018-06-01,342.51366086866034,29.117486338797814,17.400273224043715,2037.2677595628415,83.7040219465824,4.416639796140717,6.051968993002809,726.0304302456187,24.438155761232366,15.168341610091982,34.780884846337884,35.6374574150926,1728,4.721311475409836,13.233371449451392,280.2901591724079,291
Camp Blanding,blanding a1,2017-06-09,354.13041087111384,28.49041095890411,15.761643835616438,1854.3561643835617,88.36849470143738,4.900021428063756,6.177383202007694,704.1415428441034,24.9536588750067,17.198844323908748,39.19250597484458,37.972292290363704,1095,3,8.74234358902528,291.4114529675093,322
Camp Blanding,blanding b1,2017-06-08,354.0778080770414,28.519178082191782,15.886301369863014,1868.2739726027398,88.42003444913972,4.8893992061725235,6.166648934774126,708.2174896491109,24.971922112074584,17.144250062471503,38.817398658145315,37.907582080291746,1111,3.043835616438356,9.070738279761855,298.0035528454615,319
Camp Blanding,blanding c1,2017-06-07,353.63068483953606,28.552054794520547,15.83972602739726,1864.109589041096,89.38832379044383,4.885505293724619,6.187850106112929,708.2912335146697,25.277309810093207,17.110871105018337,39.06538595055296,37.996222844334866,1188,3.254794520547945,10.52591048365227,323.3970813580032,318
Camp Blanding,blanding c1,2018-05-16,340.31038190497725,26.943989071038253,15.371584699453551,1881.967213114754,89.9092789646198,5.818511266534093,7.014166580878532,728.8500674623573,26.419787272233325,21.594839766277723,45.63073175615966,38.728095919167075,2079,5.680327868852459,15.323149141682194,269.7581811378395,281
Camp Blanding,blanding d1,2017-06-20,354.3758904653053,28.412328767123288,15.716438356164383,1846.3561643835617,88.2057599212164,4.853964766821996,6.142962866105323,697.7854563747405,24.89045171933108,17.084008870257254,39.08622759746262,37.79257056872927,1187,3.252054794520548,9.105126402756637,279.98071920860764,320
Camp Blanding,blanding e1,2017-06-14,354.1742465502595,28.4013698630137,15.797260273972602,1855.013698630137,88.16264594811709,4.867036836604945,6.139181778774805,703.2220291908551,24.89244963653964,17.13662707143978,38.86231961936878,37.90926340383147,1106,3.03013698630137,9.070339976476951,299.3376212851797,322
Camp Blanding,blanding f1,2017-06-22,352.07890407614514,28.45068493150685,15.934246575342465,1870.13698630137,88.27350588701721,4.838919689388241,6.1266222157236365,705.2014230822755,25.07208039591206,17.00809559080079,38.449400081484306,37.70854371887351,1257,3.4438356164383563,9.659320305493145,280.48145676252966,316
Camp Blanding,blanding g1,2017-06-15,354.51616453405927,28.36849315068493,15.815068493150685,1850.4109589041095,88.00133140872632,4.884570816748036,6.126699612425944,707.2940976276515,24.822939039856333,17.21829492600351,38.73963375548669,38.22362239178158,1122,3.073972602739726,9.121735113604407,296.74093729640003,324
Camp Blanding,blanding g1,2018-05-18,339.4360657155188,26.831967213114755,15.430327868852459,1890.6010928961748,89.13019806193532,5.812696538696722,7.007524988721048,730.5266776364354,26.25831697467154,21.66332603393921,45.41397336647904,38.63991618228443,2026,5.53551912568306,15.164038050721903,273.94066764877675,286
Camp Blanding,blanding h1,2017-06-16,354.2268494488442,28.356164383561644,15.808219178082192,1849.2054794520548,88.05660392999226,4.87345315840724,6.118916656625591,705.7025756256093,24.858816904196583,17.186573940276737,38.707185089572626,38.162474828633904,1155,3.164383561643836,9.253769203295537,292.4351306669152,323
Camp Blanding,blanding h1,2018-05-17,340.0131148458179,26.842896174863387,15.424863387978142,1888.4153005464482,89.33430159320291,5.820539100874357,7.004731031995523,730.4351881168,26.27378112568169,21.683722437986816,45.41194859109665,38.6797961182286,2009,5.4890710382513666,15.154858733893096,276.09150306644466,287
Camp Blanding,blanding i1,2018-05-25,337.76612016021227,26.85928961748634,15.290983606557377,1880.8743169398906,89.40730959164081,5.81377754622481,7.063461886666339,731.2959414788959,26.470182844043784,21.64531388961172,46.193639784148665,38.88063837612956,2044,5.584699453551913,14.831369413393647,265.5714875392404,280
Camp Blanding,blanding j1,2018-05-25,337.5737708670194,26.868852459016395,15.3551912568306,1888.1967213114754,89.27745860710678,5.799198082973997,7.048719914216627,731.3612937643185,26.446799577410264,21.583348569945933,45.90447488617946,38.733320819259795,2036,5.562841530054645,14.916760330343266,268.15001379693683,281
Camp Blanding,blanding k1,2018-05-22,337.33770458033825,26.863387978142075,15.326502732240437,1884.48087431694,90.05863622034484,5.78630158429398,7.042091245182215,729.7315163363687,26.696878231379863,21.53973128408866,45.9471502939066,38.72321159008162,2119,5.7896174863387975,15.172866964027554,262.07028356932915,277
Camp Blanding,blanding m1,2018-05-15,341.96284172183175,26.886612021857925,15.367486338797814,1879.4535519125684,89.1327420648112,5.817791417995934,7.003878199153658,728.7051580891311,26.065037246741518,21.638246623510103,45.57595201156083,38.77218233712595,2010,5.491803278688525,15.290383351657555,278.4219058063017,288
Camp Blanding,blanding n1,2018-05-24,338.1508194553396,26.814207650273225,15.426229508196721,1895.0819672131147,89.27827283961459,5.761199009580913,6.995694996508068,729.6821367281984,26.40190935613148,21.48562092425733,45.34935119946782,38.503988183754416,2085,5.69672131147541,15.324556000681175,269.0065945443314,284
Camp Shelby,shelby a1,2018-08-11,343.6677590875678,25.68032786885246,13.53825136612022,1731.4754098360656,95.56027956232654,7.379088996126515,8.203234323866305,775.4277710791574,27.80600653841882,28.73440336825518,60.593012361958976,44.78422082543893,1918,5.240437158469946,12.035887151946758,229.67334189846264,278
Camp Shelby,shelby a2,2018-08-12,343.9650270847675,25.688524590163933,13.51639344262295,1728.0874316939892,95.45334134004824,7.383894321524959,8.184081046369592,771.9153569933377,27.75088564934961,28.74394088149474,60.549295794850835,44.6687674961361,1876,5.1256830601092895,11.852774783994466,231.24283427196025,279
Camp Shelby,shelby b1,2017-09-22,344.09205552192583,26.542465753424658,13.897260273972602,1717.041095890411,94.3737645623297,5.6625800289864,6.851826030030801,672.7245006694744,27.42689435801755,21.334039126548678,49.303430280162495,39.17928943457336,2140,5.863013698630137,12.562060301739384,214.25943972592876,277
Camp Shelby,shelby b2,2017-09-24,343.6273980127622,26.56027397260274,13.905479452054795,1718.13698630137,94.28330365380376,5.641577884212357,6.852646284605079,673.5120620053636,27.437656077208985,21.240661485765234,49.280187053115036,39.200137554528276,2142,5.868493150684931,12.559275683342596,214.0119339131675,277
Camp Shelby,shelby b2,2018-08-15,347.65464513809957,25.646174863387976,13.176229508196721,1694.0983606557377,95.97838885756806,7.546010402820557,8.235636428854637,765.2437206161916,27.60739434948219,29.423531747001803,62.503741481820576,45.17115052988938,1674,4.573770491803279,10.72029290602718,234.38633235399925,287
Camp Shelby,shelby b3,2017-09-24,343.6273980127622,26.56027397260274,13.905479452054795,1718.13698630137,94.28330365380376,5.641577884212357,6.852646284605079,673.5120620053636,27.437656077208985,21.240661485765234,49.280187053115036,39.200137554528276,2142,5.868493150684931,12.559275683342596,214.0119339131675,277
Camp Shelby,shelby b3,2018-08-15,347.65464513809957,25.646174863387976,13.176229508196721,1694.0983606557377,95.97838885756806,7.546010402820557,8.235636428854637,765.2437206161916,27.60739434948219,29.423531747001803,62.503741481820576,45.17115052988938,1674,4.573770491803279,10.72029290602718,234.38633235399925,287
Camp Shelby,shelby c1,2018-08-11,343.36174909664635,25.703551912568305,13.577868852459016,1735.191256830601,95.85449310612606,7.358079220496743,8.195978087795865,777.0127845989388,27.916473910769195,28.626702043069972,60.36277251500728,44.77966227297531,1886,5.1530054644808745,11.607441129403684,225.25575044335886,277
Camp Shelby,shelby d1,2017-09-23,344.10082140360794,26.53835616438356,13.857534246575343,1714.6301369863013,94.40832678510137,5.6717593772336645,6.8957288462452855,677.8778194485019,27.436239878766962,21.371931788471457,49.76158617792664,39.53492971026192,2101,5.756164383561644,12.456881525307251,216.4094125053378,279
Camp Shelby,shelby e1,2018-08-12,344.83934394127687,25.674863387978142,13.443989071038251,1719.344262295082,95.54982215604817,7.396279839266364,8.161486866946017,766.0634878782174,27.70850363649905,28.80747495127689,60.707330419718375,44.55556136591463,1831,5.002732240437158,11.59014664979375,231.67633390630874,281
Camp Shelby,shelby f1,2017-09-21,344.6268496996736,26.65068493150685,13.991780821917809,1729.0958904109589,94.80891068094569,5.624395530101927,6.891720494941776,682.8901928604944,27.510599003985696,21.10413126175485,49.255492082509264,39.49406141369002,2067,5.663013698630137,12.52004444363881,221.08448098346227,280
Camp Shelby,shelby g1,2017-09-25,344.81972641618285,26.482191780821918,13.806849315068494,1708.054794520548,94.31179358735889,5.660770694280858,6.8615893932788605,670.6678623616135,27.351043563420884,21.375763536235397,49.69699630016438,39.26500862344234,2117,5.8,12.524306038988405,215.93631101704145,279
Camp Shelby,shelby h1,2018-08-13,347.7333329622863,25.687158469945356,13.311475409836065,1708.9617486338798,95.58725323155218,7.479639879399505,8.235987153495586,770.4889133894866,27.488665644233528,29.118206625115338,61.871332064437276,45.08520533039459,1646,4.497267759562842,10.879854107069754,241.9214218218426,293
Camp Shelby,shelby i1,2018-08-13,347.7333329622863,25.687158469945356,13.311475409836065,1708.9617486338798,95.58725323155218,7.479639879399505,8.235987153495586,770.4889133894866,27.488665644233528,29.118206625115338,61.871332064437276,45.08520533039459,1646,4.497267759562842,10.879854107069754,241.9214218218426,293
Camp Shelby,shelby j1,2018-08-14,347.81202137014253,25.657103825136613,13.1051912568306,1691.5846994535518,94.41112320813386,7.639607773417203,8.345895576690333,774.5239472483354,27.144295598587515,29.775799425703596,63.683889942013174,45.786885368408505,1564,4.273224043715847,10.176076913913644,238.13581524887425,287
Camp Shelby,shelby k1,2018-08-14,347.5322400911258,25.665300546448087,13.109289617486338,1692.0218579234972,94.41460628900774,7.629834971363812,8.349904177171535,776.1907402657852,27.16715038128591,29.728212056413,63.6945587504123,45.87356461330535,1559,4.259562841530054,10.133403535122318,237.89773533385298,288
Eglin AFB,eglin a1,2018-06-11,338.5092897675728,26.169398907103826,14.939890710382514,1881.639344262295,98.67896007024093,6.58963429832359,7.967515828736945,816.5638268192546,29.151034566287937,25.180686502259697,53.33048268686397,43.39640480569309,1973,5.390710382513661,14.591152171290462,270.67215887948856,296
Eglin AFB,eglin b1,2017-08-19,343.3994517496187,27.291780821917808,14.961643835616439,1845.4794520547946,94.46634192976875,5.42839890548804,6.99606699041232,742.9526797376592,27.50917086456112,19.890233403635342,46.76001559239145,40.257976262506766,1813,4.967123287671233,13.202522806646973,265.7981701283037,296
Eglin AFB,eglin b2,2018-06-15,338.08961736960487,26.147540983606557,14.848360655737705,1870.2732240437158,98.57470442487724,6.613608383815915,7.957478435950182,811.3262821473257,29.156383207448165,25.293423913026388,53.59162954379918,43.38009397328365,1994,5.448087431693989,14.516359562996373,266.44872618137776,298
Eglin AFB,eglin c1,2018-06-13,341.0535518875539,26.14207650273224,14.773224043715848,1862.5136612021859,98.51211055343171,6.6264542517318885,7.996690684641449,811.2525195632936,28.884645830022425,25.347849666950996,54.12962438651323,43.556862774346534,1941,5.30327868852459,15.514494863339483,292.54534363638595,306
Eglin AFB,eglin d1,2017-08-17,341.593424339817,27.365753424657534,15.713698630136987,1930.0821917808219,95.19557600971709,5.33774706503056,6.879622623109441,756.8030241758925,27.868093829293556,19.505207776304292,43.78105234826861,39.21092207361469,2094,5.736986301369863,14.926261123015697,260.17599378704534,295
Eglin AFB,eglin e1,2018-06-12,339.4098373788302,26.008196721311474,14.434426229508198,1824.2622950819673,97.30682056823325,6.6572600003214255,8.004951589101465,799.0277496504303,28.669416690956083,25.5967765533947,55.45735910677902,43.80004738378527,1895,5.1775956284153,13.527795463177645,261.27562741546274,288
Eglin AFB,eglin f1,2018-06-15,338.59672070070695,26.14071038251366,14.889344262295081,1875.3005464480875,98.77274184021917,6.617122541320418,7.961081437281105,814.0033269426318,29.17120450422984,25.313476353522585,53.46831463519377,43.40655307142072,2015,5.505464480874317,14.41417577277052,261.81579815553397,293
Eglin AFB,eglin g1,2018-06-11,338.19453586515834,26.192622950819672,14.989071038251366,1888.1967213114754,99.40678244709065,6.596526707906923,7.9823360271122565,820.1132728914843,29.39337331184001,25.184674021738214,53.25437451555024,43.43367741481207,1928,5.26775956284153,14.816850788728857,281.2742421511806,302
Eglin AFB,eglin h1,2017-08-16,342.1194524477606,27.39178082191781,15.82054794520548,1941.6986301369864,95.35212803690457,5.322943120897736,6.839806703620153,755.8318080853056,27.871004514560372,19.432628917060146,43.23369030775575,38.92631927293382,1935,5.301369863013699,14.369233130396418,271.04755000489365,301
Eglin AFB,eglin i1,2018-06-12,339.19125811258954,26.05054644808743,14.433060109289617,1823.3879781420765,96.29106585368102,6.622256969629713,7.9844214709967485,797.9065055044429,28.38842792986092,25.420798687759977,55.32036456951841,43.75955721269271,1904,5.202185792349726,13.778983227033327,264.869110351586,289
Eglin AFB,eglin j1,2018-06-13,340.8262293143351,26.10792349726776,14.674863387978142,1852.4590163934427,99.08064927036601,6.660142542770515,8.018609988375143,808.1895662702352,29.070723068965016,25.510043123374064,54.64180330935212,43.62793233848172,1947,5.319672131147541,14.628701228005061,274.99253464046495,297
Eglin AFB,eglin p1,2017-08-19,342.6717804164103,27.286301369863015,14.967123287671233,1846.2465753424658,94.60768582416388,5.43147408473082,6.997174759421063,743.1566135212568,27.608834818320275,19.90549767485064,46.750298136347936,40.252294760975055,1804,4.942465753424657,12.987715220569438,262.7780518574193,293
Fort Benning,benning a1,2018-07-24,343.07322344753914,25.364754098360656,12.193989071038251,1604.9180327868853,91.51806869614559,7.22818974056908,8.464385788906467,772.3083129484426,26.67595791256499,28.496983304230984,69.41441180236987,48.12135555654238,1535,4.193989071038251,9.595550734935923,228.79293609032888,293
Fort Benning,benning b1,2018-07-24,340.81748551749143,25.424863387978142,12.219945355191257,1607.8688524590164,91.8785790724528,7.225749947932953,8.470503922986783,774.2707354629232,26.958293801430383,28.42001484007803,69.3170360159455,48.155092641964025,1522,4.158469945355192,9.468449229055608,227.69069762380764,293
Fort Benning,benning c1,2018-07-25,342.17267767067165,25.239071038251367,12.21174863387978,1605.464480874317,92.74453196014582,7.174886049241296,8.42230233724304,767.5363023644306,27.104598938612202,28.42769465788703,68.9688478673443,47.807741093495856,1589,4.341530054644808,9.117844725977701,210.0145481251,282
Fort Benning,benning d1,2018-07-25,342.6098359321636,25.2896174863388,12.240437158469945,1609.1803278688524,93.5742368640593,7.21600210841328,8.432461986326096,769.548442756486,27.312186356081998,28.533456910968674,68.89020283471766,47.82238692761374,1532,4.185792349726776,8.95060511005905,213.83299414370836,286
Fort Benning,benning e1,2018-07-26,342.46120206905846,25.21448087431694,12.189890710382514,1602.4043715846994,92.36756949526176,7.159515796623324,8.407115804626846,764.9605310849856,26.971688745236467,28.394460438469267,68.96793420359579,47.73829531733473,1601,4.3743169398907105,9.168994593788232,209.6097452421295,283
Fort Benning,benning f1,2018-07-26,342.6010928544842,25.226775956284154,12.19672131147541,1603.3879781420765,92.32514228619611,7.169986453365707,8.409361395716306,765.6298309899204,26.94829182153547,28.42212760675673,68.94772112079231,47.75075287000049,1581,4.319672131147541,9.097884499044865,210.61516297599118,284
Fort Benning,benning g1,2018-07-28,342.65355177915814,24.959016393442624,12.12704918032787,1595.51912568306,93.85926590613786,7.213075122892996,8.393628081151675,759.7386922193205,27.39188472402895,28.899677011262575,69.21410110851667,47.61702194538518,1454,3.9726775956284155,8.719640368346923,219.49025961588538,292
Fort Benning,benning h1,2018-07-28,344.60327963490306,24.565573770491802,11.98360655737705,1578.5792349726776,93.44974123463906,7.180343455270013,8.344615463344024,747.484660954425,27.118064962598815,29.229292677442164,69.6335900497928,47.35173530693013,1530,4.180327868852459,8.986153482595078,214.96288723070575,287
Fort Benning,benning i1,2018-07-27,341.9191258539919,24.94672131147541,12.1448087431694,1597.5956284153006,94.13982054747436,7.223764257135463,8.398438396366744,760.4257714227276,27.532774106258813,28.956768173830344,69.15249613206363,47.59813797043343,1454,3.9726775956284155,8.686271135274161,218.6502913005738,290
Fort Benning,benning j1,2018-07-27,341.9191258539919,24.94672131147541,12.1448087431694,1597.5956284153006,94.13982054747436,7.223764257135463,8.398438396366744,760.4257714227276,27.532774106258813,28.956768173830344,69.15249613206363,47.59813797043343,1454,3.9726775956284155,8.686271135274161,218.6502913005738,290
Fort Gordon,gordon a1,2018-08-20,344.46338843257047,24.39344262295082,11.881147540983607,1565.5737704918033,98.99883427048952,7.810134663265588,8.487150629205868,765.0499661508317,28.740016383444704,32.01735312225812,71.43376176358164,48.86706590073375,1051,2.871584699453552,7.6389349614236925,266.0180966585225,315
Fort Gordon,gordon b1,2018-08-20,343.87759570345855,24.434426229508198,11.907103825136613,1568.5245901639344,98.92500436347244,7.786434679129545,8.478876497371806,765.111511755681,28.76750494928434,31.866656519751913,71.20855433772559,48.779057501146056,1056,2.8852459016393444,7.621379504775049,264.1500851086807,315
Fort Gordon,gordon c1,2018-08-20,345.86229534878754,24.290983606557376,11.815573770491802,1556.9398907103825,98.41385933225163,7.7944940605535535,8.478223713792788,762.4326113093102,28.45463661571014,32.08801334191104,71.7546509249199,48.96994520202294,1076,2.939890710382514,7.888031092013456,268.3103512710897,318
Fort Gordon,gordon d1,2018-08-21,345.37267791247757,24.371584699453553,11.85655737704918,1561.967213114754,98.22990505120242,7.787057136795032,8.486769600552568,764.5777482824426,28.441712773844635,31.951377937970644,71.57869970739118,48.949666924043875,1066,2.912568306010929,7.796592544409442,267.6878866091797,317
Fort Gordon,gordon e1,2018-08-21,345.37267791247757,24.371584699453553,11.85655737704918,1561.967213114754,98.22990505120242,7.787057136795032,8.486769600552568,764.5777482824426,28.441712773844635,31.951377937970644,71.57869970739118,48.949666924043875,1066,2.912568306010929,7.796592544409442,267.6878866091797,317
Fort Gordon,gordon f1,2018-08-21,345.37267791247757,24.371584699453553,11.85655737704918,1561.967213114754,98.22990505120242,7.787057136795032,8.486769600552568,764.5777482824426,28.441712773844635,31.951377937970644,71.57869970739118,48.949666924043875,1066,2.912568306010929,7.796592544409442,267.6878866091797,317
Fort Gordon,gordon g1,2018-08-22,344.76939867363603,24.17349726775956,11.747267759562842,1550.0546448087432,98.85228916651957,7.777511121332996,8.477104097760789,760.2404070146627,28.67200208220761,32.1737108833894,72.16234677940338,49.04603909034875,1030,2.814207650273224,7.4011043456260825,262.99069810671324,318
Fort Gordon,gordon h1,2018-08-22,344.76939867363603,24.17349726775956,11.747267759562842,1550.0546448087432,98.85228916651957,7.777511121332996,8.477104097760789,760.2404070146627,28.67200208220761,32.1737108833894,72.16234677940338,49.04603909034875,1030,2.814207650273224,7.4011043456260825,262.99069810671324,318
Fort Jackson,jackson a1,2018-07-09,341.3333336668588,24.024590163934427,11.153005464480874,1526.9945355191257,97.30147362164004,8.300235792743234,9.041598187917376,791.2364071659318,28.50629107223564,34.54891732223386,81.06871476672612,51.81658406504634,1150,3.1420765027322406,8.471485131537303,269.61422244718716,311
Fort Jackson,jackson b1,2018-07-09,341.4207654859199,24.08606557377049,11.209016393442623,1533.7704918032787,97.40383329971259,8.311081714939437,9.066989690275715,796.2504540267714,28.528971622767184,34.50576720172236,80.89014568289852,51.914576416880145,1126,3.0765027322404372,8.401868338127231,273.0980294631054,315
Fort Jackson,jackson c1,2018-07-09,341.4207654859199,24.08606557377049,11.209016393442623,1533.7704918032787,97.40383329971259,8.311081714939437,9.066989690275715,796.2504540267714,28.528971622767184,34.50576720172236,80.89014568289852,51.914576416880145,1126,3.0765027322404372,8.401868338127231,273.0980294631054,315
Fort Jackson,jackson d1,2018-07-09,341.4207654859199,24.08606557377049,11.209016393442623,1533.7704918032787,97.40383329971259,8.311081714939437,9.066989690275715,796.2504540267714,28.528971622767184,34.50576720172236,80.89014568289852,51.914576416880145,1126,3.0765027322404372,8.401868338127231,273.0980294631054,315
Fort Jackson,jackson e1,2018-07-10,342.0590168270257,23.99863387978142,11.129781420765028,1524.5901639344263,97.20014698747306,8.300973588210244,9.030099649401416,789.3515433388854,28.416192003681566,34.589358835144864,81.13456417530178,51.774671122227964,1132,3.092896174863388,8.37033927235907,270.6311107494187,314
Fort Jackson,jackson f1,2018-07-10,341.0098365200022,24.18032786885246,11.297814207650273,1542.1857923497269,97.36929261078636,8.310926684670063,9.065898507989568,800.8171363891857,28.55322110483317,34.37061205185585,80.24471230771903,51.92740980767522,1090,2.978142076502732,8.310387152284486,279.04602731524056,316
Fort Jackson,jackson g1,2018-07-10,341.0360659614938,24.204918032786885,11.319672131147541,1543.8251366120219,97.25304768719572,8.314722237313402,9.068853571300343,802.2001335518021,28.516939231341155,34.351375311623265,80.11586789997406,51.96185206002399,1067,2.9153005464480874,8.240290977197152,282.65665395071767,318
Fort Jackson,jackson h1,2018-07-12,343.9737708920338,24.10792349726776,11.234972677595628,1532.24043715847,97.14942550645533,8.275311858851879,8.981761176677319,788.3917440153651,28.243265541589363,34.32610801087763,79.9446641698419,51.45352680271462,1051,2.871584699453552,8.329673722971542,290.0723675173724,318
Fort Jackson,jackson i1,2018-07-11,343.56284194696144,24.095628415300546,11.23360655737705,1532.0218579234972,96.97183604208367,8.260178943543217,8.980233489862615,788.1170621364007,28.225356238336737,34.280819745286514,79.94078699476388,51.44293849727541,1092,2.9836065573770494,8.563366006896297,287.013915615755,317
Fort Jackson,jackson j1,2018-07-11,343.632787443901,24.148907103825138,11.274590163934427,1536.1748633879781,96.75751265115002,8.249804408281953,8.985857028903974,790.7746242295107,28.1572411558504,34.16222677412677,79.70007688304506,51.47686263303943,1079,2.948087431693989,8.582877772204876,291.1337594649661,316
Fort Jackson,jackson k1,2018-07-11,344.0087430776794,24.0396174863388,11.180327868852459,1526.3387978142077,97.24929508172194,8.259270515143788,8.981426551829397,785.5930383397408,28.269425425551585,34.35691320728109,80.33240757501368,51.46911285127186,1087,2.969945355191257,8.595741124327654,289.424218169634,317
Fort Jackson,jackson l1,2018-07-13,341.7617489757434,24.133879781420767,11.23360655737705,1535.9562841530055,97.74206705330914,8.353153762667617,9.069333642034143,797.5297740833519,28.599475320524064,34.611731881991936,80.73394413193473,51.92398913378874,1033,2.8224043715846996,8.021795017266966,284.2184875430503,320
Fort Jackson,jackson m1,2018-07-13,341.7617489757434,24.133879781420767,11.23360655737705,1535.9562841530055,97.74206705330914,8.353153762667617,9.069333642034143,797.5297740833519,28.599475320524064,34.611731881991936,80.73394413193473,51.92398913378874,1033,2.8224043715846996,8.021795017266966,284.2184875430503,320
Moody AFB,moody a1,2017-08-30,348.782465602927,27.326027397260273,14.278082191780822,1753.5342465753424,90.20673535175968,5.402406550576222,6.909645403970492,715.2328845775296,25.863322915566506,19.770186394228205,48.393371820958066,40.78807619380012,1299,3.558904109589041,10.984252409405299,308.64142643825517,302
Moody AFB,moody b1,2017-08-29,348.5545203640036,27.33150684931507,14.27945205479452,1753.7534246575342,90.21451014048476,5.408171389491305,6.911229890549873,715.5174831573989,25.882467410341327,19.787315127950343,48.399825595754095,40.799206610081015,1302,3.5671232876712327,10.982704369745194,307.8868736526111,302
