installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
blanding,2017-06-07,blanding c1,north,n10,pigr,5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,north,n10,qula,0.5,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,north,n30,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,north,n30,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,north,n30,magenta stem 11:51,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,north,n50,arst5,25,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,north,n50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,north,n50,forb 12:00,2,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s10,qula,2,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s10,arst5,35,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s10,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s10,an,2,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s30,arst5,20,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
