inst_name,plot_id,visit_date,avg_6mo_srad..W.m.2.,avg_6mo_tmax..deg.c.,avg_6mo_tmin..deg.c.,avg_6mo_vp..Pa.,sd_6mo_srad..W.m.2.,sd_6mo_tmax..deg.c.,sd_6mo_tmin..deg.c.,sd_6mo_vp..Pa.,cv_6mo_srad..W.m.2.,cv_6mo_tmax..deg.c.,cv_6mo_tmin..deg.c.,cv_6mo_vp..Pa.,tot_6mo_prcp..mm.day.,avg_6mo_prcp..mm.day.,sd_6mo_prcp..mm.day.,cv_6mo_prcp..mm.day.,fire_days_6mo
Camp Blanding,blanding c1,2018-05-16,339.80869550290316,22.972826086956523,10.269021739130435,1323.0434782608695,102.85264454582841,5.1816005557468205,5.60392788862826,444.4281378175897,30.267808301259226,22.55534663490454,54.57119510492722,33.59134791260126,561,3.0489130434782608,9.310244602037804,305.36274630569625,163
Camp Blanding,blanding d1,2017-06-20,364.64262331769766,26.707650273224044,13.248633879781421,1500.5464480874316,97.38157690858847,4.645161307137444,5.525881739829594,550.9449692069593,26.706032339983476,17.39262443388547,41.709068195042924,36.716288916559925,627,3.4262295081967213,9.327012082472978,272.22379762241707,158
Camp Blanding,blanding e1,2017-06-14,362.85901671029177,26.461748633879782,12.991803278688524,1465.5737704918033,98.6048565917393,4.54509289816517,5.314678876986237,517.0006204116538,27.17442644410456,17.176086739581333,40.90793835913697,35.276328685806355,499,2.726775956284153,8.768806727061646,321.5814891888339,165
Camp Blanding,blanding f1,2017-06-22,365.289617986627,26.84426229508197,13.513661202185792,1526.120218579235,95.88438946822453,4.633437640713826,5.57329575143263,566.0094811227378,26.248867952150444,17.260439455483564,41.24193782904049,37.08813199851799,694,3.7923497267759565,10.20291632776163,269.03943630841184,158
Camp Blanding,blanding g1,2017-06-15,364.20546509789637,26.456284153005466,13.049180327868852,1460.1092896174864,98.08940375363994,4.595835593005293,5.342941002408251,527.284135375533,26.932435988371033,17.37143268656343,40.94464838528936,36.112648493159625,507,2.7704918032786887,8.7612911938351985,316.2359543336965,166
Camp Blanding,blanding g1,2018-05-18,339.40869596730107,22.934782608695652,10.391304347826088,1333.4782608695652,101.80955919318723,5.180468463797009,5.627472662092989,449.02915256439263,29.99615519662338,22.58782458148459,54.155594656125,33.67352627642983,561,3.0489130434782608,8.929768409056955,292.8836697444706,160
Camp Blanding,blanding h1,2017-06-16,364.5726781125928,26.48087431693989,13.081967213114755,1464.48087431694,97.66240511738212,4.6054095402653905,5.376367953604506,533.068690721752,26.788185451247813,17.391455754613425,41.097549520034434,36.399839702268885,540,2.9508196721311477,9.039156996897216,306.3269871170723,165
Camp Blanding,blanding h1,2018-05-17,339.6000002156133,22.891304347826086,10.334239130434783,1327.391304347826,101.7031272934174,5.162827457936025,5.582561790005145,443.13554788998107,29.947917322981652,22.55366220940714,54.020056237756855,33.38394235659864,544,2.9565217391304346,8.87239600031525,300.0957470694864,161
Camp Blanding,blanding i1,2018-05-25,338.22608723847765,23.23641304347826,10.69836956521739,1371.304347826087,104.31192050437672,5.399082108088706,6.014331477355219,495.86975504668993,30.84088556150552,23.235436975519164,56.217271619677945,36.16044504145171,647,3.516304347826087,9.509831291119466,270.44960704265566,156
Camp Blanding,blanding j1,2018-05-25,337.8608699466871,23.247282608695652,10.77445652173913,1378.9130434782608,104.03900760984924,5.373736293842623,6.007231500792211,497.0194365073628,30.79344690797313,23.115545951304327,55.7543806378697,36.04429146987024,641,3.483695652173913,9.481057066494374,272.15514824258423,157
Camp Blanding,blanding k1,2018-05-22,337.3391296967216,23.141304347826086,10.557065217391305,1355.2173913043478,104.47160595934513,5.2779705524725955,5.880713506028477,477.52888107861673,30.969311521396392,22.807575896076976,55.70405586147952,35.23633065386008,642,3.489130434782609,9.489130468801253,271.96261779741906,157
Camp Blanding,blanding m1,2018-05-15,340.71304437388545,22.883152173913043,10.233695652173912,1317.8260869565217,101.68379813185264,5.139176525932407,5.539944904618683,435.77160029281725,29.84441007203373,22.458341782960762,54.13435275888676,33.067458946667095,520,2.8260869565217392,8.911352979588642,315.3247977392904,164
Camp Blanding,blanding n1,2018-05-24,338.3652172917905,23.184782608695652,10.793478260869565,1376.9565217391305,103.0453653480947,5.303219658876764,5.884894144538285,485.85621370359456,30.453888308275246,22.873708795905408,54.522684924221785,35.28478975428694,622,3.380434782608696,9.294621973170228,274.9534474378331,158
Camp Shelby,shelby a1,2018-08-11,378.7652172420336,28.589673913043477,16.3125,1977.608695652174,89.04263960071559,5.24522701610362,6.370732794490585,692.9297420842578,23.508663295187617,18.346578670526874,39.05430065588098,35.038768974250694,1075,5.842391304347826,13.002401910901,222.55273968425894,133
Camp Shelby,shelby a2,2018-08-12,379.5999998839005,28.66304347826087,16.366847826086957,1981.7391304347825,88.73118999127976,5.204090811892811,6.3178504038438925,685.91864721087,23.374918339941498,18.156099912557398,38.60151002182554,34.61195455430015,1069,5.809782608695652,12.868044546250427,221.48926066511493,133
Camp Shelby,shelby b1,2017-09-22,375.4956527378248,29.831521739130434,18.32608695652174,2165.217391304348,92.9399155221869,2.8465079497028545,4.287123166131061,517.0312021127781,24.751262722894577,9.541946852711336,23.39355464318254,23.87895110159417,1449,7.875,13.763443502597028,174.77388574726385,120
Camp Shelby,shelby b2,2017-09-24,374.5391313304072,29.89673913043478,18.404891304347824,2175.6521739130435,93.15707614769138,2.8424360785313962,4.267417282308437,514.8023215453412,24.8724547997926,9.507512060530393,23.18632156931205,23.66197720931824,1449,7.875,13.735225544745427,174.4155624729578,120
Camp Shelby,shelby b2,2018-08-15,388.7826096907906,28.95923913043478,16.255434782608695,1970,82.88802198922443,5.222348096066867,6.354506410611248,681.3839982017955,21.319889296269587,18.0334437398199,39.091580727264116,34.58802021328911,905,4.918478260869565,11.727268949585747,238.43287146119087,140
Camp Shelby,shelby b3,2017-09-24,374.5391313304072,29.89673913043478,18.404891304347824,2175.6521739130435,93.15707614769138,2.8424360785313962,4.267417282308437,514.8023215453412,24.8724547997926,9.507512060530393,23.18632156931205,23.66197720931824,1449,7.875,13.735225544745427,174.4155624729578,120
Camp Shelby,shelby b3,2018-08-15,388.7826096907906,28.95923913043478,16.255434782608695,1970,82.88802198922443,5.222348096066867,6.354506410611248,681.3839982017955,21.319889296269587,18.0334437398199,39.091580727264116,34.58802021328911,905,4.918478260869565,11.727268949585747,238.43287146119087,140
Camp Shelby,shelby c1,2018-08-11,378.7304351640784,28.581521739130434,16.345108695652176,1981.5217391304348,89.21448328419284,5.221737443988452,6.370112761964465,694.1424473620283,23.556195911623053,18.269627109600215,38.972593456407694,35.03077627937828,1054,5.728260869565218,12.290743116581881,214.56325744317516,133
Camp Shelby,shelby d1,2017-09-23,375.1304344508959,29.83695652173913,18.38858695652174,2173.913043478261,93.23955815963747,2.8882735362076133,4.30209380501534,518.7605162997284,24.855236898098816,9.680188172353384,23.39545618805446,23.862983749787503,1424,7.739130434782608,13.766887942135265,177.88675430848937,123
Camp Shelby,shelby e1,2018-08-12,381.04347826086956,28.660326086956523,16.277173913043477,1969.5652173913043,88.36017615207736,5.2129621863652735,6.285495546468154,679.8359060180823,23.189001044018475,18.188774860931264,38.61539834891955,34.51705483094016,1045,5.679347826086956,12.52496556537681,220.53527885448165,132
Camp Shelby,shelby f1,2017-09-21,376.55652261816937,29.89673913043478,18.4375,2181.9565217391305,93.03349146020761,2.825080920044457,4.3479354123223555,529.0722659336676,24.706381611279152,9.449461721290312,23.58202257530769,24.247608083041456,1383,7.516304347826087,13.677781250214686,181.97481923640652,124
Camp Shelby,shelby g1,2017-09-25,376.17391329226285,29.875,18.366847826086957,2170,93.55919581892694,2.8501989193355297,4.262549951144995,512.5272217214072,24.87126100800017,9.54041479275491,23.207847048695932,23.61876597794503,1434,7.793478260869565,13.794382355035044,176.99904834912468,123
Camp Shelby,shelby h1,2018-08-13,387.06086896813434,28.796195652173914,16.255434782608695,1971.304347826087,85.50179688132856,5.260226748710538,6.393086500368032,689.6410999621102,22.09001315717288,18.267089209450578,39.32891728745295,34.98399933641053,896,4.869565217391305,11.783768953051167,241.9881124287293,142
Camp Shelby,shelby i1,2018-08-13,387.06086896813434,28.796195652173914,16.255434782608695,1971.304347826087,85.50179688132856,5.260226748710538,6.393086500368032,689.6410999621102,22.09001315717288,18.267089209450578,39.32891728745295,34.98399933641053,896,4.869565217391305,11.783768953051167,241.9881124287293,142
Camp Shelby,shelby j1,2018-08-14,386.3999995356021,28.9375,16.17663043478261,1964.1304347826087,81.92055251141099,5.388984539928158,6.457726981246152,693.8231017737883,21.20097117232605,18.622840742732294,39.92009959849796,35.324695829102666,852,4.630434782608695,11.168571625756694,241.19919942948732,142
Camp Shelby,shelby k1,2018-08-14,385.7391299372134,28.942934782608695,16.182065217391305,1964.7826086956522,82.61268973865498,5.380673173405178,6.463073257371427,695.9138792596132,21.41672527547356,18.59062743228904,39.939730624898154,35.419383100179466,848,4.608695652173913,11.113873102503911,241.15007675244334,142
Eglin AFB,eglin a1,2018-06-11,341.3913046380748,23.144021739130434,11.138586956521738,1466.0869565217392,112.4006486330324,6.481344992943798,7.560942214613542,660.2648194031743,32.924285740726084,28.004402458651146,67.88062295627674,45.03585660223312,745,4.048913043478261,13.0565310966026,322.47002976844004,158
Eglin AFB,eglin b1,2017-08-19,368.7826087371163,28.72554347826087,17.266304347826086,2088.2608695652175,96.82299162421621,4.272730884482905,6.066548557799072,695.5292181668791,26.25476075343773,14.874325659726695,35.13518837378122,33.30662506316514,1023,5.559782608695652,11.455149506912015,206.03592466000106,139
Eglin AFB,eglin b2,2018-06-15,340.80000002487844,23.42663043478261,11.5,1499.1304347826087,112.9058747739509,6.476421932132207,7.545309403137225,665.7912046948279,33.12965808852956,27.645554703916623,65.61138611423675,44.41182629924896,797,4.331521739130435,13.113788924896468,302.7524670239586,157
Eglin AFB,eglin c1,2018-06-13,344.92173891482145,23.269021739130434,11.171195652173912,1467.8260869565217,111.7152933973033,6.49755457316203,7.5662311820554935,659.9152555081324,32.38859161176021,27.923625866210756,67.72982425191977,44.958681506774425,799,4.342391304347826,15.09739407684711,347.6746570888446,159
Eglin AFB,eglin d1,2017-08-17,368.3652174576469,28.554347826086957,17.72826086956522,2148.0434782608695,98.06866992888641,4.254831083660907,6.022686184043289,710.493154569046,26.62267371651666,14.9008168898669,33.97223353353664,33.0762929968385,1351,7.342391304347826,16.931786859994247,230.60316670902603,138
Eglin AFB,eglin e1,2018-06-12,341.8260881175166,23.10054347826087,10.73913043478261,1429.5652173913043,110.74041619582617,6.576115893859038,7.579443821193709,649.03107782736,32.39671284473602,28.467364415246742,70.57781695848394,45.400592427096356,876,4.760869565217392,14.851078277878727,311.9404569782746,151
Eglin AFB,eglin f1,2018-06-15,341.2521732371786,23.42391304347826,11.543478260869565,1503.2608695652175,112.82663239186624,6.483242283461143,7.545183450392129,666.5056232192238,33.06253886138594,27.677878889950126,65.36317113334049,44.33732273041836,786,4.271739130434782,12.481770979911607,292.19412980963557,153
Eglin AFB,eglin g1,2018-06-11,341.3391304430754,23.168478260869566,11.154891304347826,1467.8260869565217,112.5282835182539,6.493282436282826,7.5673065848998995,661.3049296853414,32.96671066460693,28.02636566446258,67.83846098034502,45.053357176430254,767,4.168478260869565,14.099137123136698,338.23223346247096,159
Eglin AFB,eglin h1,2017-08-16,369.3913044307543,28.532608695652176,17.733695652173914,2149.5652173913045,97.56601537841934,4.2072695010882475,6.027464957053305,712.7226532269781,26.41264540018672,14.745477870480714,33.98876960152645,33.156595922776084,1258,6.836956521739131,16.406900570035745,239.97374442659597,143
Eglin AFB,eglin i1,2018-06-12,341.2521748128145,23.144021739130434,10.763586956521738,1431.9565217391305,110.23377476519508,6.54865498387917,7.5682562661705655,651.7202778061171,32.30273179230612,28.29523346327973,70.31351441430871,45.5125744330976,901,4.896739130434782,15.124083866664211,308.86031425818146,152
Eglin AFB,eglin j1,2018-06-13,343.3565217515697,23.22554347826087,11.081521739130435,1460.8695652173913,112.12971371319166,6.544672027187804,7.589458166910494,657.0935377250551,32.656934297092334,28.17876805902787,68.48750871562191,44.979617165703175,788,4.282608695652174,13.800155290926797,322.2371286206257,158
Eglin AFB,eglin p1,2017-08-19,367.42608638431716,28.717391304347824,17.269021739130434,2088.913043478261,97.34376984886008,4.277788834260648,6.065414551585482,695.5022661597222,26.493429142927344,14.896160967145331,35.12309291870114,33.29493625075161,1026,5.576086956521739,11.343839902347982,203.43728479844333,136
Fort Benning,benning a1,2018-07-24,366.26086865300715,26.535326086956523,13.22554347826087,1676.7391304347825,94.22910266000085,5.981995016209936,7.581934938255231,742.7950591389301,25.727319166403444,22.543514244395865,57.32796501495634,44.299977596772706,963,5.233695652173913,10.62756265127928,203.06038710647846,139
Fort Benning,benning b1,2018-07-24,364.06956423883855,26.592391304347824,13.244565217391305,1679.1304347826087,94.4843302095525,5.989941180288161,7.589356425776304,743.9014744297975,25.952273820826306,22.52501894896836,57.30166525822076,44.30278071435873,954,5.184782608695652,10.42373222004027,201.04473044941403,139
Fort Benning,benning c1,2018-07-25,364.0000000414641,26.470108695652176,13.339673913043478,1687.391304347826,97.49179707595782,5.950885316799045,7.520289633866458,736.3161437389036,26.78346073210228,22.481529581994135,56.37536331763814,43.63635997422001,1035,5.625,9.854439237094905,175.1900308816872,129
Fort Benning,benning d1,2018-07-25,365.356521896694,26.497282608695652,13.383152173913043,1692.608695652174,98.0937252146706,5.980043606628821,7.532711096118774,738.1780399888542,26.84876807602383,22.56851653409298,56.28502910399409,43.61185440468442,998,5.423913043478261,9.643065625570733,177.7879834774564,131
Fort Benning,benning e1,2018-07-26,364.31304338703984,26.51086956521739,13.407608695652174,1694.3478260869565,97.16732621947538,5.929908568702137,7.522072928100451,736.2128825350376,26.67138275261984,22.367838799532457,56.10301656953721,43.45110674443383,1049,5.701086956521739,9.944809389060545,174.4370760330925,129
Fort Benning,benning f1,2018-07-26,364.4695652256841,26.52445652173913,13.415760869565217,1695.4347826086957,96.99247701687382,5.941950492834949,7.522441577491073,736.9208023576848,26.611955090630097,22.401780364340347,56.07167309128449,43.46500437037248,1031,5.603260869565218,9.850810081103964,175.80495198090486,130
Fort Benning,benning g1,2018-07-28,365.4782605378524,26.402173913043477,13.616847826086957,1712.391304347826,97.67994058548395,5.9482004122635574,7.410573516642894,730.023383958458,26.726607607723164,22.529206995810924,54.42209247903782,42.63180863538031,962,5.228260869565218,9.33072164185625,178.46702516648128,132
Fort Benning,benning h1,2018-07-28,366.7652188176694,25.997282608695652,13.467391304347826,1694.7826086956522,97.83302184791131,5.92242595457769,7.386963982135461,722.2724888234291,26.67456367953669,22.780942315089263,54.850741433128526,42.617412116313155,1004,5.456521739130435,9.552744627178777,175.0702202590533,129
Fort Benning,benning i1,2018-07-27,364.8521738052368,26.29891304347826,13.508152173913043,1703.2608695652175,97.70692390814473,5.987035073891232,7.475547669590714,732.6560837389375,26.779866182269767,22.765332787683132,55.34100869863977,43.014907277589174,959,5.211956521739131,9.3114694231239,178.65593053751795,131
Fort Benning,benning j1,2018-07-27,364.8521738052368,26.29891304347826,13.508152173913043,1703.2608695652175,97.70692390814473,5.987035073891232,7.475547669590714,732.6560837389375,26.779866182269767,22.765332787683132,55.34100869863977,43.014907277589174,959,5.211956521739131,9.3114694231239,178.65593053751795,131
Fort Gordon,gordon a1,2018-08-20,386.4000005307405,27.589673913043477,15.307065217391305,1863.695652173913,92.23980110872287,6.013995689671,7.067164438295548,727.3602506245743,23.87158410507938,21.797994817284824,46.16929723580262,39.0278450119333,693,3.766304347826087,7.951681640529296,211.12690070092214,148
Fort Gordon,gordon b1,2018-08-20,385.7739129273788,27.630434782608695,15.328804347826088,1866.7391304347825,91.77971753519417,5.981697752866858,7.058056411735305,726.8212228912566,23.791063744756514,21.648945447039768,46.04440275693303,38.93533976126447,695,3.777173913043478,7.8600685943817785,208.09390235485571,148
Fort Gordon,gordon c1,2018-08-20,387.47826169884723,27.505434782608695,15.258152173913043,1855,92.10263190588815,6.000452881458923,7.070290249852101,728.6254744155004,23.76975459270317,21.815517292796716,46.33778828041982,39.279001316199484,731,3.972826086956522,8.565040179769404,215.59061464809446,149
Fort Gordon,gordon d1,2018-08-21,387.47826169884723,27.619565217391305,15.33695652173913,1865,91.77763100053532,5.99356192171105,7.0803772149720965,729.65670496736,23.685878685980583,21.70042096802112,46.165464477493465,39.123683912458986,721,3.9184782608695654,8.296347597829168,211.72371123447527,149
Fort Gordon,gordon e1,2018-08-21,387.47826169884723,27.619565217391305,15.33695652173913,1865,91.77763100053532,5.99356192171105,7.0803772149720965,729.65670496736,23.685878685980583,21.70042096802112,46.165464477493465,39.123683912458986,721,3.9184782608695654,8.296347597829168,211.72371123447527,149
Fort Gordon,gordon f1,2018-08-21,387.47826169884723,27.619565217391305,15.33695652173913,1865,91.77763100053532,5.99356192171105,7.0803772149720965,729.65670496736,23.685878685980583,21.70042096802112,46.165464477493465,39.123683912458986,721,3.9184782608695654,8.296347597829168,211.72371123447527,149
Fort Gordon,gordon g1,2018-08-22,388.64347872526747,27.516304347826086,15.27445652173913,1858.2608695652175,91.816933260358,5.980821391655839,7.1072540275627505,730.3425481143249,23.62497720571905,21.73555473167439,46.530323468121196,39.30247685219811,675,3.6684782608695654,7.862471271951151,214.32514282059435,152
Fort Gordon,gordon h1,2018-08-22,388.64347872526747,27.516304347826086,15.27445652173913,1858.2608695652175,91.816933260358,5.980821391655839,7.1072540275627505,730.3425481143249,23.62497720571905,21.73555473167439,46.530323468121196,39.30247685219811,675,3.6684782608695654,7.862471271951151,214.32514282059435,152
Fort Jackson,jackson a1,2018-07-09,362.1043492192807,23.47554347826087,10.25,1433.4782608695652,100.71244168441223,7.874923868363779,8.839182515424353,757.869367151691,27.813099152648803,33.54522495147437,86.23592697974979,52.86926128143431,600,3.260869565217391,7.573854315015547,232.2648656604768,151
Fort Jackson,jackson b1,2018-07-09,361.47826211348826,23.535326086956523,10.3125,1440.8695652173913,100.64972421350924,7.880431730855295,8.8655042327296,762.8873140458228,27.84392168564473,33.48341850773292,85.96852589313552,52.94631328622186,586,3.1847826086956523,7.42603505740408,233.1724318365786,152
Fort Jackson,jackson c1,2018-07-09,361.47826211348826,23.535326086956523,10.3125,1440.8695652173913,100.64972421350924,7.880431730855295,8.8655042327296,762.8873140458228,27.84392168564473,33.48341850773292,85.96852589313552,52.94631328622186,586,3.1847826086956523,7.42603505740408,233.1724318365786,152
Fort Jackson,jackson d1,2018-07-09,361.47826211348826,23.535326086956523,10.3125,1440.8695652173913,100.64972421350924,7.880431730855295,8.8655042327296,762.8873140458228,27.84392168564473,33.48341850773292,85.96852589313552,52.94631328622186,586,3.1847826086956523,7.42603505740408,233.1724318365786,152
Fort Jackson,jackson e1,2018-07-10,363.6695666105851,23.630434782608695,10.38586956521739,1441.7391304347825,100.7212224694437,7.7452151861569645,8.711873456980118,753.3946616977382,27.695807325361187,32.77643961023187,83.88198409651187,52.25596266299149,589,3.2010869565217392,7.462679378850655,233.1295425651138,151
Fort Jackson,jackson f1,2018-07-10,362.24347894088083,23.796195652173914,10.540760869565217,1455.2173913043478,100.62993674254045,7.749707322855903,8.72842986696371,761.0827464988903,27.779640654059516,32.56700119688218,82.80644988509012,52.300278367118246,561,3.0489130434782608,7.21661705050221,236.69474818046464,152
Fort Jackson,jackson g1,2018-07-10,362.08695710223657,23.815217391304348,10.567934782608695,1456.5217391304348,100.96584255585441,7.7481594469829265,8.72763365146552,761.7902910987115,27.88441852859846,32.53448969066313,82.58599083927261,52.302019985881685,543,2.9510869565217392,7.068965414833565,239.53768624850386,155
Fort Jackson,jackson h1,2018-07-12,366.3826087454091,24.035326086956523,10.826086956521738,1473.9130434782608,99.90680516967632,7.609319990167213,8.516757760233387,750.4533515378571,27.268435451066754,31.658900580910505,78.66884678127226,50.9157141161378,573,3.114130434782609,7.421208443296144,238.30756606745035,154
Fort Jackson,jackson i1,2018-07-11,365.6173914204473,23.91576086956522,10.679347826086957,1462.1739130434783,99.71871973365833,7.585197078419284,8.56431199860814,750.2652734319627,27.274063563071945,31.716310928965985,80.19508436355713,51.31163035663141,573,3.114130434782609,7.421208443296144,238.30756606745035,154
Fort Jackson,jackson j1,2018-07-11,366.1217391801917,23.95923913043478,10.714673913043478,1465.6521739130435,99.14120909276859,7.574022432720716,8.579990185721389,753.0735627574574,27.07875509243523,31.612115858469135,80.07700705923082,51.381465272683236,566,3.0760869565217392,7.430161094756742,241.5458730450955,153
Fort Jackson,jackson k1,2018-07-11,366.9043478758439,23.845108695652176,10.633152173913043,1457.1739130434783,99.88592200464441,7.594877335201311,8.563324954233517,747.0632135226659,27.223967931403376,31.85088158808071,80.53420861635406,51.26795139794515,573,3.114130434782609,7.477691141889641,240.12132113572315,154
Fort Jackson,jackson l1,2018-07-13,364.1391315460205,24.095108695652176,10.923913043478262,1486.304347826087,101.17965636272805,7.7459968853391334,8.616744019674366,762.1793850944543,27.785988265845248,32.14759054702606,78.87964674726781,51.28016924725011,570,3.097826086956522,7.264043918238085,234.48843525540482,155
Fort Jackson,jackson m1,2018-07-13,364.1391315460205,24.095108695652176,10.923913043478262,1486.304347826087,101.17965636272805,7.7459968853391334,8.616744019674366,762.1793850944543,27.785988265845248,32.14759054702606,78.87964674726781,51.28016924725011,570,3.097826086956522,7.264043918238085,234.48843525540482,155
Moody AFB,moody a1,2017-08-30,383.66956520080566,29.769021739130434,17.26086956521739,2060,87.03431688256534,4.420477327484387,6.0476153729169,680.4434426817005,22.684707043941096,14.849252912042488,35.03656261387625,33.03123508163595,704,3.8260869565217392,7.705804632974905,201.40171199820776,142
Moody AFB,moody b1,2017-08-29,383.8956520246423,29.72554347826087,17.171195652173914,2050.6521739130435,87.09754657869897,4.437723254232898,6.099071566430416,684.2359295722879,22.68781793160506,14.928989464829566,35.519201399689706,33.36674733417284,704,3.8260869565217392,7.705804632974905,201.40171199820776,142
Moody AFB,moody k1,2017-08-30,382.59130477905273,29.793478260869566,17.29891304347826,2056.9565217391305,87.64242381503921,4.3920893704222586,6.012082453201319,682.6559176660288,22.907583816012988,14.741781177630346,34.754105290262096,33.18766879374056,695,3.777173913043478,7.637219808007256,202.1940208163072,144
