plot_id,imcy_inv,visit_date,last_fire_year,lon,lat,inst_name,n_fires,fri15yr,d_since_fire,w_since_fire,y_since_fire,frindex,visit_year,total_ticks,avg_dry_standing_gm2,se_dry_standing_gm2,avg_wet_standing_gm2,avg_dry_litter_gm2,se_litter,avg_pct_litter_moisture,avg_woody_ht1,avg_woody_ht_all,avg_herb_ht1,avg_herb_ht_all,avg_litter_depth1,avg_litter_depth_all,avg_pct_green,avg_pct_litter,avg_pct_wood,avg_pct_bare,plot_avg_veg_cover,max_veg_cover,sd_veg_cover,se_veg_cover,avg_canopy_cover,sd_canopy_cover,se_canopy_cover,total_clusters1m,total_clusters2m,total_dbh,tree_richness,avg_tree_ht,avg_char_ht,pct_pinus_dbh,shrub_sap_rich,total_stems_100m2
tyndall b1,Invaded,2017-07-20,2017,-85.47658,29.998418,Tyndall AFB,7,2.142857142857143,54,7.714285714285714,0.14835164835164835,3.145679012345679,2017,0,148.8,41.51966602306269,442.68,136.2,69.42345040882559,30.181533420551077,40.25,34.083333333333336,31,30,3.25,2.4166666666666665,27.5,27.5,2.375,42.5,28.25,37,12.737739202856996,6.368869601428498,42.9,6.318945059633505,3.1594725298167523,3,3,360.2,1,15.411111111111111,NaN,100,0,0
tyndall d1,Uninvaded,2017-07-20,2014,-85.550225,30.042322,Tyndall AFB,4,3.75,1250,178.57142857142858,3.4340659340659343,0.07765333333333332,2017,12,892.08,244.24341519612491,1362.84,530.44,51.047204298244054,19.031997863111794,103,87.5,22,26.7,2.25,2.9166666666666665,53.75,43.75,5.75,2.5,60.25,89,22.14158982548453,11.070794912742265,34.06,5.782686803438924,2.891343401719462,0,0,276.8,1,12.971428571428572,NaN,100,18,18
tyndall h1,Uninvaded,2017-07-20,2011,-85.54086117406607,30.046909899289403,Tyndall AFB,4,3.75,1250,178.57142857142858,3.4340659340659343,0.07765333333333332,2017,0,1666.3600000000001,455.3951983351018,2968,374.16,76.59412684185823,33.260886464451346,167.5,151.58333333333334,34.25,35,4,4.666666666666667,60.75,53.75,3.75,6.25,63.5,86.5,21.27204738618265,10.636023693091325,48.1,4.523302628242628,2.261651314121314,0,0,267.7,1,20,NaN,100,1342,1342
avonpark a1,Invaded,2017-06-27,2017,-81.309644,27.67576,Avon Park AFR,4,3.75,210,30,0.5769230769230769,0.46222222222222226,2017,0,90.56,33.041517317863395,122,62.48,24.105235945744237,20.396472887823755,39.75,44.2,41.5,36.333333333333336,1.75,1.5,30.75,19.5,0.625,56.25,33.75,49.5,14.062361110425233,7.031180555212616,14.3,4.277507062141064,2.138753531070532,80,96,51.8,1,NaN,NaN,100,1,1
avonpark c1,Invaded,2017-06-28,2015,-81.325371,27.6764,Avon Park AFR,3,5,793,113.28571428571429,2.178571428571429,0.09180327868852459,2017,0,368.24,124.88876330559127,709.32,319.76,64.13124875337036,24.759007273353028,85.75,72.58333333333333,90.25,95.5,4.5,3.5,57.5,31,1.375,3,66.125,81.5,12.174940109366725,6.087470054683362,55.12,8.448999940821395,4.224499970410697,13,17,222.3,1,17,NaN,100,9,9
avonpark b1,Invaded,2017-06-29,2016,-81.283521,27.67749,Avon Park AFR,5,3,431,61.57142857142857,1.184065934065934,0.2815158546017015,2017,0,421.08,59.60346746065477,758.72,166.76,25.794707467489012,11.786145006792097,90.75,88.75,45.25,45,1.75,2.5833333333333335,57.5,26.25,0.125,5.75,74.125,87,11.75,5.875,35.1,14.935862880998874,7.467931440499437,0,0,299.1,1,NaN,NaN,100,28,28
avonpark d1,Uninvaded,2017-06-30,2014,-81.387992,27.711576,Avon Park AFR,3,5,1123,160.42857142857142,3.085164835164835,0.06482635796972397,2017,2,111.56,35.108692181091946,200.88,467.24,147.39753955431775,17.006455216078262,34.25,33.5,13,11.666666666666666,2.25,2.4166666666666665,38.75,71.25,2.875,6.25,40.75,78,30.029152502193597,15.014576251096798,80.08,19.932579695898202,9.9662898479491009,2,3,372.9,4,7.042857142857143,NaN,1.2067578439259856,33,33
blanding f1,Uninvaded,2017-06-22,2007,-81.982317,29.833612,Camp Blanding,1,15,3753,536.1428571428571,10.31043956043956,0.006465938360422773,2017,24,33.12,10.01694564226042,49.64,635.28,180.16741843814785,36.8560551998833,34.75,30.25,19.5,15.333333333333334,2,2.5,6.75,88,2.375,2,9.75,13,2.533114025595111,1.2665570127975554,75.92,18.892538209568347,9.446269104784173,124,159,558.9,7,8.433333333333334,NaN,45.840042941492214,28,28
blanding e1,Uninvaded,2017-06-14,2013,-81.965662,29.849803,Camp Blanding,3,5,1477,211,4.0576923076923075,0.04928909952606635,2017,2,10.440000000000001,4.548699447827551,10.879999999999999,571.12,165.23983377704866,10.429120344523426,23.25,34.285714285714285,11,11.416666666666666,3.25,3.0833333333333335,6.5,84.75,3.625,3.75,8.375,15,4.51617463494641,2.258087317473205,71.5,22.21440973782558,11.10720486891279,3,3,489.5,6,10.928571428571429,NaN,69.56077630234934,9,9
blanding h1,Uninvaded,2017-06-16,2009,-81.949534,29.866916,Camp Blanding,2,7.5,2852,407.42857142857144,7.835164835164836,0.017017297802711547,2017,159,139.96,44.998198482457795,251.2,666.8,77.7404227756277,29.748626486222847,35.75,36.75,29.25,25.583333333333332,5.25,5.25,13.75,84.25,1.875,0,18.875,35,12.730377056474016,6.365188528237008,58.5,11.99010703316141,5.995053516580705,4,4,630,4,12.833333333333332,NaN,79.71428571428572,0,0
shelby f1,Invaded,2017-09-21,2012,-89.014919,31.099479,Camp Shelby,3,5,1786,255.14285714285714,4.906593406593407,0.04076147816349384,2017,0,236.76000000000002,53.829533405619145,436.03999999999996,642.16,340.1570053176425,23.27109870008293,135.5,116.18181818181819,49,43,4,5.25,33.75,62.5,6,3,40.375,61,18.268255709472285,9.134127854736143,56.94,28.07839501585991,14.039197507929956,13,13,106.6,3,16.85,NaN,92.6829268292683,114,114
shelby b1,Invaded,2017-09-22,2010,-89.055373,31.123623,Camp Shelby,3,5,326,46.57142857142857,0.8956043956043955,0.22331288343558287,2017,2,NA,NA,2100.56,132.28,24.24166110920069,16.471730852794522,188.5,173.91666666666666,89,87.75,10.25,11.583333333333334,76.25,41.25,3.75,5,91.5,120.5,24.450630530383737,12.225315265191869,42.12,7.988391577783353,3.9941957888916764,3,3,159.2,3,14.649999999999999,NaN,36.30653266331658,75,75
shelby d1,Invaded,2017-09-23,2014,-89.111628,31.172392,Camp Shelby,4,3.75,1058,151.14285714285714,2.9065934065934065,0.09174543163201009,2017,1,100.76,26.67656149756436,193.28,948.9200000000001,204.53018033206413,9.996293082587176,57.75,56.142857142857146,50,49.833333333333336,7.25,6,22.5,81.25,1.75,0.5,22.5,38,11.150485789118488,5.575242894559244,81.38,7.27380688956386,3.63690344478193,0,0,799.3,3,12.25,NaN,98.39859877392719,98,98
shelby b2,Uninvaded,2017-09-24,2016,-89.048217,31.11502,Camp Shelby,4,3.75,328,46.857142857142854,0.901098901098901,0.2959349593495935,2017,0,669.08,302.2530674782309,1344.6,436.76,69.33720117416529,27.032028226504714,110,101,31.75,23.6,3.5,4.083333333333333,50,66.25,2,3.75,51.5,70,14.82115605027714,7.41057802513857,56.42,6.760000000000002,3.380000000000001,0,0,427.1,1,29.925,NaN,100,130,130
shelby b3,Invaded,2017-09-24,2016,-89.048707,31.114496,Camp Shelby,4,3.75,328,46.857142857142854,0.901098901098901,0.2959349593495935,2017,2,398.04,84.23087953159855,853.44,341.8,117.09300918500642,35.891411371720814,78.5,76.3,66,66.25,2.5,2.5833333333333335,56.25,38.75,0.25,31.25,60.875,78.5,18.404596346202943,9.202298173101472,22.1,10.167739834069975,5.0838699170349875,0,0,NA,NA,NA,NA,NA,76,76
shelby g1,Uninvaded,2017-09-25,2011,-89.065989,31.148769,Camp Shelby,3,5,2156,308,5.923076923076923,0.033766233766233764,2017,11,218.84,191.8084196970161,433.64,674.48,92.03766185643788,42.187597861233726,145.5,136.91666666666666,23,23.5,10.5,10.25,22.5,86.25,3,2.5,28.125,38,11.93297252713394,5.96648626356697,92.56,5.165217000927131,2.5826085004635657,5,5,211.1,4,15.785714285714286,NaN,82.80435812411179,165,165
moody b1,Uninvaded,2017-08-29,2016,-83.1753,30.984401,Moody AFB,3,5,302,43.142857142857146,0.8296703296703297,0.2410596026490066,2017,0,134.28,58.86975907317213,280.08,464.56,104.82467902804822,12.218307498369215,10,14,43.75,34.5,11,8.666666666666666,30,75,7.5,6.25,30.375,65.5,26.643870464580278,13.321935232290139,74.1,8.027785082657191,4.0138925413285955,1,1,746.4,3,11.7125,NaN,84.53912111468381,26,26
moody a1,Uninvaded,2017-08-30,2017,-83.179208,30.98314,Moody AFB,3,5,2495,356.42857142857144,6.854395604395605,0.029178356713426855,2017,0,258.36,45.56964486731637,648.76,231.07999999999998,53.524698348830825,18.28776832599217,25.75,33.5,48,29.666666666666668,11,6.833333333333333,58.75,37.5,9,31.25,60.25,77.5,14.660036380127666,7.330018190063833,53.04,5.568291180125788,2.784145590062894,3,3,157.4,1,30.166666666666668,NaN,100,14,14
moody k1,Uninvaded,2017-08-30,2006,-83.183563,30.950761,Moody AFB,2,7.5,3956,565.1428571428571,10.868131868131867,0.012268284462419954,2017,0,102.88,80.38740863261278,227.68,823.88,97.90558445087116,30.649455386334886,41.5,60.625,14.5,24.875,5.25,4.583333333333333,10.25,83.75,11.25,6.25,10.25,24,9.920517459622086,4.960258729811043,72.28,16.650829809151652,8.325414904575826,0,0,237.8,3,20.8,NaN,35.9125315391085,2,2
blanding k1,Uninvaded,2018-05-22,2015,-82.023445,29.837378,Camp Blanding,2,7.5,1174,167.71428571428572,3.2252747252747254,0.04134014764338444,2018,67,12.6,6.581549969422096,29.599999999999998,922.32,173.77077314669464,56.66480796210702,13.25,13.777777777777779,12.25,13,4.25,3.3333333333333335,1.25,100,3,0.25,5.75,20,9.508767883730608,4.754383941865304,95.94,1.5600000000000014,0.7800000000000007,10,17,725.8,3,8.33,NaN,5.208046293744834,2,2
blanding m1,Uninvaded,2018-05-15,2007,-81.968503,29.84575,Camp Blanding,1,15,4067,581,11.173076923076923,0.005966724039013195,2018,6,118.44,63.67559029958026,195.48000000000002,911.88,233.51736780519488,40.2973570328911,54,49.75,21,14.666666666666666,2,2.5,11.25,92.5,3.5,4,12.125,28.5,11.578536176909411,5.789268088454706,85.54,11.77774171902237,5.888870859511185,41,62,496.04,8,7.71,NaN,55.064107733247326,21,21
blanding n1,Uninvaded,2018-05-24,2013,-81.977192,29.83789,Camp Blanding,2,7.5,1822,260.2857142857143,5.0054945054945055,0.02663739480424442,2018,3,66.28,16.84126677737357,122.56,320.96000000000004,138.86376249163544,10.654104673627511,50.25,36.3,27,26.916666666666668,1.75,2.0833333333333335,26.375,78.25,2.5,13,29.625,52,18.17220863479909,9.086104317399545,43.68,32.144805697551405,16.072402848775702,497,768,520.1,5,8.363636363636363,NaN,62.75716208421458,14,14
blanding h1,Uninvaded,2018-05-17,2018,-81.949534,29.866916,Camp Blanding,3,5,50,7.142857142857143,0.13736263736263737,1.456,2018,8,63.519999999999996,15.804809394611505,218.92,407.48,127.77559287020874,49.831652435748786,36.75,39.666666666666664,35.75,31.666666666666668,2,1.6666666666666667,20.75,77.5,4.25,22.5,22.25,33.5,13.01601577544629,6.508007887723145,40.56,6.950645053997987,3.4753225269989936,54,86,262.8,2,NaN,4.68,94.90106544901066,0,0
blanding g1,Uninvaded,2018-05-18,2018,-81.950797,29.869148,Camp Blanding,4,3.75,51,7.285714285714286,0.1401098901098901,1.903267973856209,2018,3,270.64,94.39056450020132,592.4399999999999,506.68000000000006,272.5369083261935,41.08917022300072,29.5,25.833333333333332,31.5,31.75,2.25,1.75,55.25,85.25,5,11.75,68.33333333333333,141,63.973301722932305,36.93500297068412,26,7.255195839304868,3.627597919652434,157,313,147.2,1,17.1,3.9875,100,0,0
blanding c1,Uninvaded,2018-05-16,2017,-81.997211,29.826576,Camp Blanding,5,3,314,44.857142857142854,0.8626373626373626,0.386411889596603,2018,1,100.16000000000001,55.87402974549089,184.2,423.92,139.282159661602,5.719195361370071,67.25,66.25,62.5,61.75,2.25,2.2083333333333335,24.5,36.25,3,62.5,28.375,47,18.418174900534165,9.209087450267083,36.785,29.369586877130793,14.684793438565396,49,65,274,1,13.428571428571429,4.15,100,0,0
blanding i1,Uninvaded,2018-05-25,2014,-82.032726,29.863529,Camp Blanding,1,15,1464,209.14285714285714,4.021978021978022,0.016575591985428052,2018,4,39.76,25.90703379393326,109.39999999999999,420.15999999999997,65.451865264992,22.39829565736436,38.5,26.125,29.5,21.333333333333332,2.25,2.5833333333333335,18.5,98.75,6.25,1.25,18.625,60,27.584340364296068,13.792170182148034,89.96000000000001,7.47547099965391,3.737735499826955,22,27,851.2,5,10.76,0.96375,32.142857142857146,7,7
blanding j1,Uninvaded,2018-05-25,2016,-82.026049,29.852464,Camp Blanding,3,5,759,108.42857142857143,2.0851648351648353,0.09591567852437417,2018,31,62.28,10.149679797904955,90.16,621.28,92.4139787405924,34.81636296339771,53,58.6,18,14.166666666666666,3.25,3.3333333333333335,16.25,98.75,20,0,16.375,45,19.567724275789796,9.783862137894898,77.48,33.63024035993003,16.815120179965014,44,44,448.9,6,12.04,0.9414285714285714,13.878369347293381,4,4
avonpark i1,Uninvaded,2018-06-01,2012,-81.371559,27.735014,Avon Park AFR,3,5,2340,334.2857142857143,6.428571428571429,0.03111111111111111,2018,1,302.52,69.37149847019307,553.48,183.76,27.10119308566814,37.086071808428905,98.5,71.7,72,56.416666666666664,2.75,3.4583333333333335,36.25,45,2.25,38.75,51.125,84.5,22.972356576256313,11.486178288128157,26.52,6.43904754861566,3.21952377430783,0,0,203.79999999999998,1,17.244444444444444,1.6,100,48,48
avonpark g1,Uninvaded,2018-05-31,2013,-81.273215,27.544825,Avon Park AFR,3,5,1809,258.42857142857144,4.96978021978022,0.0402432283029298,2018,1,383.08,116.3955990004204,869.2,1608.2400000000002,293.35945459452984,57.832521555740776,74.5,95.11111111111111,47.75,49.833333333333336,10.25,11.166666666666666,60,33.75,4.25,0,81.625,111.5,33.25250617121463,16.626253085607313,43.16,14.47307384996935,7.236536924984675,2,2,651.8,1,18.108333333333334,1.532,100,43,43
avonpark h1,Uninvaded,2018-06-01,2017,-81.390801,27.731963,Avon Park AFR,3,5,519,74.14285714285714,1.4258241758241756,0.14026974951830445,2018,0,272.24,13.155156150093136,527.6,64.6,18.947379766078477,49.032210219650686,73,55.916666666666664,29,23,0.75,0.7916666666666666,51.25,23.75,3.875,60,58.25,77,15.521490478258416,7.760745239129208,16.9,5.3956525709747725,2.6978262854873862,3,5,163.3,1,18.571428571428573,2.685714285714286,100,3,3
avonpark f1,Uninvaded,2018-05-31,2018,-81.292512,27.615926,Avon Park AFR,5,3,134,19.142857142857142,0.3681318681318681,0.9054726368159204,2018,0,131,45.357642501934926,345.6,34.64,18.629467696814814,33.495280364348524,42.5,36.4,42.25,41.25,1,1.0416666666666667,29.5,11.25,3.5,76.25,35.75,50,11.550613259332453,5.775306629666226,22.88,7.828835588174443,3.9144177940872216,7,13,205.5,2,19.425,2.8125,100,1,1
avonpark c2,Uninvaded,2018-05-31,2015,-81.327873,27.674898,Avon Park AFR,3,5,1130,161.42857142857142,3.104395604395604,0.06442477876106195,2018,1,430.44,129.28520410317645,731.6,197.51999999999998,38.53091572577359,43.907532537913895,110.25,104.83333333333333,40.25,37.5,2.875,3.875,37.5,57.5,11.75,13.75,58.125,70,13.091823147802346,6.545911573901173,18.98,7.753640005399614,3.876820002699807,38,40,146.7,1,10.92875,2.11375,100,51,51
avonpark a1,Invaded,2018-05-30,2017,-81.309644,27.67576,Avon Park AFR,4,3.75,547,78.14285714285714,1.5027472527472527,0.17745277269957344,2018,0,129.64,58.79487959564732,301.44,121.04,37.53472347928871,38.03865493279588,59.25,61.27272727272727,61.25,59.916666666666664,1.25,1.5,46.75,36.25,2.375,38.75,53.5,78,22.88740556142905,11.443702780714524,8.06,3.5395668284881037,1.7697834142440518,529,587,26.3,1,23,2.8,100,7,7
avonpark a2,Uninvaded,2018-05-30,2017,-81.311222,27.674646,Avon Park AFR,4,3.75,547,78.14285714285714,1.5027472527472527,0.17745277269957344,2018,0,340.76,258.993196307033,259.68,210.52,56.647584237988475,68.24714181178878,59.25,52.625,52.75,28.333333333333332,6.75,4.25,30.75,42.5,6.5,43.75,35.625,55,14.979847573768344,7.489923786884172,18.46,3.7377354998269565,1.8688677499134783,324,358,83.3,1,22.433333333333334,3.2666666666666666,100,11,11
avonpark c1,Invaded,2018-05-31,2015,-81.325371,27.6764,Avon Park AFR,3,5,1130,161.42857142857142,3.104395604395604,0.06442477876106195,2018,2,725.9599999999999,298.79048891600723,1273.04,563.24,157.29021838626838,41.80933930507838,99.5,88.91666666666667,64,63.833333333333336,4.25,4.916666666666667,23.75,48.75,4.25,2.5,59.875,105,36.892580554902906,18.446290277451453,42.12,8.427637074925965,4.213818537462982,60,63,224.5,1,17.885714285714286,2.875714285714286,100,10,10
avonpark e1,Uninvaded,2018-05-29,2017,-81.283291,27.587665,Avon Park AFR,5,3,377,53.857142857142854,1.0357142857142856,0.3218390804597701,2018,1,124.4,37.84794842524493,277.15999999999997,163.28,42.63194420462978,37.35026493243892,49.25,37.333333333333336,64.75,55.416666666666664,1.5,2,45.75,21.25,0.75,25,54.5,68,9.9079092984679,4.95395464923395,30.42,5.966797019060281,2.9833985095301405,0,0,306.7,2,16.585714285714285,1.43125,100,0,0
avonpark e2,Invaded,2018-05-29,2017,-81.245362,27.630246,Avon Park AFR,4,3.75,377,53.857142857142854,1.0357142857142856,0.25747126436781614,2018,0,398.4,89.00267561521207,1089.76,53.68,11.938419772594138,65.02080889906765,66.25,84.33333333333333,79.75,72.66666666666667,3.5,2.25,61.25,10,2.25,17.5,72.625,90.5,15.949791012214966,7.974895506107483,26.52,7.897611453260198,3.948805726630099,0,0,165.3,3,13.525,2.8375,100,3,3
eglin a1,Uninvaded,2018-06-11,2017,-86.507376,30.590218,Eglin AFB,4,3.75,485,69.28571428571429,1.3324175824175826,0.2001374570446735,2018,1,173.04000000000002,82.86212162381555,263.72,217.68,46.01358639938136,5.31716278984389,41.25,30.9,24.25,27.416666666666668,1.875,2.2916666666666665,28.75,56.25,6.5,27.5,34.5,63.5,21.996211795064472,10.998105897532236,51.22,39.49604537165715,19.748022685828573,1,1,254.7,5,5.733333333333333,0.8386363636363636,44.01256380054967,15,15
eglin b2,Uninvaded,2018-06-15,2016,-86.496065,30.607785,Eglin AFB,5,3,846,120.85714285714286,2.3241758241758244,0.14342001576044128,2018,0,153.92,28.159469691976323,317.28,314.24,59.15006903349029,28.27191874461961,19,19,39.25,42.916666666666664,1.25,2.25,30,75,2.5,6.75,46.625,59.5,14.72172431023848,7.36086215511924,28.34,5.3284143982989916,2.6642071991494958,15,16,261,2,14.53076923076923,3.18,98.46743295019157,16,16
eglin c1,Uninvaded,2018-06-13,2015,-86.425476,30.597517,Eglin AFB,2,7.5,1254,179.14285714285714,3.445054945054945,0.03870281765018607,2018,0,213.07999999999998,46.523576818641104,489.2,463.64,71.07687856586463,32.14260895031114,46.25,46.416666666666664,13.5,14.5,3.25,3.25,48.75,72.5,7.5,23.75,53.375,65,9.978101021737553,4.989050510868776,43.160000000000004,36.882140212664815,18.441070106332408,15,20,454.5,4,9.11,NaN,81.6061606160616,4,4
eglin e1,Uninvaded,2018-06-12,2018,-86.281877,30.68349,Eglin AFB,6,2.5,149,21.285714285714285,0.40934065934065933,0.9771812080536914,2018,0,72.6,19.54035823622484,103.88,370.6,221.80895443301353,20.47274789264034,14.75,14.75,37.25,31.25,3.75,2.25,21.25,36.25,11.5,56.25,22.875,38.5,10.49900788963732,5.24950394481866,15.6,20.468017327854042,10.234008663927021,11,13,220.1,2,6.246153846153846,0.9830769230769231,100,2,2
eglin f1,Uninvaded,2018-06-15,2011,-86.532676,30.605483,Eglin AFB,2,7.5,2716,388,7.461538461538462,0.017869415807560136,2018,1,452.44,66.37526848658818,1012.88,348.48,47.90893584012625,51.07005308827068,105.75,96.5,34.75,32.583333333333336,3.25,4.333333333333333,45,83.75,1,6.25,55.375,91.5,31.204633737101716,15.602316868550858,23.92,7.053623182450279,3.5268115912251394,73,87,276.1,4,11.14,1.437,89.0619340818544,44,44
eglin g1,Uninvaded,2018-06-11,2011,-86.48356,30.562187,Eglin AFB,3,5,1880,268.57142857142856,5.164835164835164,0.03872340425531916,2018,0,57.16,16.537811221561334,116.4,710.76,176.88115633573483,55.79310721920452,38,47.9,33.25,29.1,3.5,4.083333333333333,22.5,92.5,6,2.5,31.25,73.5,30.018050125438418,15.009025062719209,73.58,32.171432462149816,16.085716231074908,15,16,633.3,6,10.857142857142858,NaN,24.14337596715617,45,45
eglin i1,Uninvaded,2018-06-12,2009,-86.243462,30.699865,Eglin AFB,1,15,3372,481.7142857142857,9.263736263736265,0.00719652036378015,2018,12,76.32,57.257127649460955,116.28,768.48,107.46345735489186,33.97561292667338,57.25,65.9,18.5,14.222222222222221,5.75,5.25,16.5,98.75,6.5,0,17.125,27,10.680004681646913,5.340002340823457,93.34,0.519999999999996,0.259999999999998,0,0,643.8,9,17.26,NaN,42.77726001863933,99,99
eglin j1,Uninvaded,2018-06-13,2007,-86.448132,30.616449,Eglin AFB,1,15,4156,593.7142857142857,11.417582417582416,0.005838947706127687,2018,6,8.92,6.134970795909844,32.16,832.24,182.38194647497323,60.18343131630159,31.5,22.375,26.25,23.9,3,3.5,7.125,98.75,7.5,1.25,8.375,22.5,9.594920531197744,4.797460265598872,95.42,2.144014925321185,1.0720074626605924,18,23,602,5,11.84,0.297,23.920265780730897,15,15
tyndall d2,Uninvaded,2018-06-25,2014,-85.51935,30.023204,Tyndall AFB,5,3,380,54.285714285714285,1.043956043956044,0.319298245614035,2018,33,28.52,16.45724966896555,65.76,1423.1200000000001,190.68122088973524,40.06726469971416,71.75,95.5,21.75,19.5,5.25,7.416666666666667,15.75,97.5,6.25,0,18.25,37.5,19.452934654356568,9.726467327178284,85.80000000000001,25.382534677739862,12.691267338869931,1,1,1369.8,4,15.11,NaN,68.46254927726675,111,111
