site,date,plot_id,Quadrant,CogonSampleID,height1,height2,height3,width_1,width_2,width_3,tiller_density,fresh_biomass,dry_biomass,litter_wet,litter_dry,visit_year
shelby,2017-09-22,shelby b1,S,1,61,54,45,9,10,9,88,12.2,NA,NA,NA,2017
shelby,2017-09-22,shelby b1,W,2,73,76,86,10,11,10,242,110.42,NA,NA,NA,2017
shelby,2017-09-22,shelby b1,C,3,100,103,110,11,12,12,123,80.46,NA,NA,NA,2017
shelby,2017-09-23,shelby d1,E,1,81,83,81,11,11,10,277,85.74,NA,NA,NA,2017
shelby,2017-09-23,shelby d1,E,2,59,62,62,11,10,8,138,41.17,NA,NA,NA,2017
shelby,2017-09-23,shelby d1,E,3,37,35,51,10,11,11,39,18.55,NA,NA,NA,2017
shelby,2017-09-24,shelby b3,N,1,42,40,50,10,8.5,8,108,46.7,NA,NA,NA,2017
shelby,2017-09-24,shelby b3,S,2,68,43,60,10.5,8,12,93,48.89,NA,NA,NA,2017
shelby,2017-09-24,shelby b3,E,3,57,70,71,13,14,13,36,33.09,NA,NA,NA,2017
shelby,2017-09-24,shelby b3,W,4,62,52,51,9,8,9,43,84.68,NA,NA,NA,2017
avonpark,2017-06-28,avonpark a1,NE,1,43,41,53,8,9,10,242,15.74,7.6,NA,NA,2017
avonpark,2017-06-28,avonpark a1,E,2,64,57,49,8,8,9,165,10.05,4.31,NA,NA,2017
avonpark,2017-06-28,avonpark a1,NW,3,29,43,39,9,8.5,10,137,3.88,1.7,NA,NA,2017
avonpark,2017-06-29,avonpark c1,E,1,118,110,105,11,12,9.5,169,29.83,16.73,NA,NA,2017
avonpark,2017-06-29,avonpark c1,S,2,102,118,108,13.25,12,10.5,261,55.88,28.58,NA,NA,2017
avonpark,2017-06-29,avonpark c1,NNW,3,129,119,127,13,11,13,179,73.56,37.32,NA,NA,2017
avonpark,2017-06-29,avonpark b1,S,1,110,110,111,12,12,13,86,52.05,32.86,NA,NA,2017
avonpark,2017-06-29,avonpark b1,S,2,130,143,115,12,11,13,234,56.56,29.17,NA,NA,2017
avonpark,2017-06-29,avonpark b1,S,3,111,121,109,13,13,13,110,62,39.4,NA,NA,2017
shelby,2017-09-21,shelby f1,N,1,64,44,39,9,10,9,51,19.46,NA,NA,NA,2017
tyndall,2017-07-18,tyndall b1,WSW,1,68,85,76,12,10,10,174,43.15,13.12,NA,NA,2017
tyndall,2017-07-18,tyndall b1,SW,2,72,83,69,10,10,10,373,52.44,16.38,NA,NA,2017
tyndall,2017-07-18,tyndall b1,WNW,3,78,76,65,10,11,11,141,48.2,13.54,NA,NA,2017
blanding,2018-05-16,blanding theater_cogon,N,1,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2018
blanding,2018-05-16,blanding theater_cogon,S,2,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,2018
blanding,2018-05-16,blanding theater_cogon,E,3,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,2018
blanding,2018-05-16,blanding theater_cogon,W,4,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2018
avonpark,2018-05-30,avonpark a1,cogon1,1,67,70,75,11,8,10,290,96.7,39.85,15.74,10.13,2018
avonpark,2018-05-30,avonpark a1,cogon2,2,78,84,82,12,11,12,272,27.09,13.85,16.97,13.15,2018
avonpark,2018-05-30,avonpark a1,cogon3,3,77,83,76,11,12,11,161,55.59,32.33,2.93,1.79,2018
avonpark,2018-05-29,avonpark e2,cogon1,1,118,115,125,12,13,13,565,354.31,324.07000000000005,0,0,2018
avonpark,2018-05-29,avonpark e2,cogon2,2,112,124,133,10,11,12,866,495.6,310.51,21.05,11.63,2018
avonpark,2018-05-29,avonpark e2,cogon3,3,116,118,114,12,11,10,450,80.35,42.92,0,0,2018
avonpark,2018-05-31,avonpark c1,N,1,67,56,44,7,16,14,63,NA,NA,NA,NA,2018
avonpark,2018-05-31,avonpark c1,S,2,37,38,35,9,13,9,3,NA,NA,NA,NA,2018
avonpark,2018-05-31,avonpark c1,E,3,70,65,49,9,8,8,62,NA,NA,NA,NA,2018
avonpark,2018-05-31,avonpark c1,W,4,82,101,122,12,10,12,73,NA,NA,NA,NA,2018
shelby,2018-08-11,shelby a1,N,1,46,52,64,12,12,12,55,NA,NA,NA,NA,2018
shelby,2018-08-11,shelby a1,S,2,53,52,75,10,10,13,9,NA,NA,NA,NA,2018
shelby,2018-08-11,shelby a1,E,3,79,78,55,11,10,12.5,64,NA,NA,NA,NA,2018
shelby,2018-08-11,shelby a1,W,4,33,35,30,11,13,11,12,NA,NA,NA,NA,2018
shelby,2018-08-15,shelby b3,N,1,38,38,44,9,9,9,121,NA,NA,NA,NA,2018
shelby,2018-08-15,shelby b3,S,2,100,100,125,9,10,9,229,NA,NA,NA,NA,2018
shelby,2018-08-15,shelby b3,E,3,40,50,58,13,13,12,79,NA,NA,NA,NA,2018
shelby,2018-08-15,shelby b3,W,4,47,35,29,9,10,12,32,NA,NA,NA,NA,2018
