date,status,logger_id,days,avg_daily_tempC,daily_max_tempC,daily_min_tempC,avg_daily_RH,daily_max_rh,daily_min_rh,daily_vpd,rh_above_82_mins,rh_80_82_mins,rh_below_75_mins,rh_below_80_mins,Treatment,LocationID
2018-06-22,invaded,01,1,25.508472222222224,30.293,23.04,98.29198958333333,100,92.921,0.5698193196549098,1440,0,0,0,Cogongrass,C1
2018-06-22,invaded,02,1,25.4764375,29.84,23.136,98.75299652777778,100,92.975,0.41520973159673885,1440,0,0,0,Cogongrass,C2
2018-06-22,invaded,03,1,27.546725694444444,35.182,22.8,88.48986111111111,100,62.723,4.343446784489911,1005,25,320,410,Cogongrass,C3
2018-06-22,invaded,04,1,27.47773611111111,35.529,23.376,93.46610763888889,100,76.588,2.455425169593657,1330,20,0,90,Cogongrass,C4
2018-06-22,invaded,05,1,27.16651736111111,33.548,23.208,95.70705555555556,100,83.351,1.583373196448342,1440,0,0,0,Cogongrass,C5
2018-06-22,invaded,06,1,26.416496527777777,31.714,23.208,96.32553125,100,88.427,1.295293618456656,1440,0,0,0,Cogongrass,C6
2018-06-22,invaded,07,1,26.37255902777778,33.261,23.16,97.27475347222222,100,88.258,0.9581312906029457,1440,0,0,0,Cogongrass,C7
2018-06-22,invaded,08,1,27.44628125,34.255,23.665,95.3731875,100,84.27,1.7354656690342434,1440,0,0,0,Cogongrass,C8
2018-06-22,invaded,09,1,27.86701736111111,36.606,23.184,92.21432986111111,100,71.272,2.9949679285571227,1140,70,45,230,Cogongrass,C9
2018-06-22,invaded,10,1,28.03728472222222,35.155,23.569,88.18174652777778,100,63.049,4.592794254733231,975,35,300,430,Cogongrass,C10
2018-06-22,invaded,11,1,28.45457638888889,38.672,22.298,80.88487152777778,94.381,54.377,7.616066440101783,800,70,500,570,Cogongrass,C11
2018-06-22,invaded,12,1,27.77407986111111,38.644,22.321,87.10993055555555,100,57.857,4.930973138098093,890,40,370,510,Cogongrass,C12
2018-06-22,native,13,1,28.696277777777777,39.403,23.713,86.4077013888889,100,54.019,5.4942130078221885,910,20,410,510,Native,N13
2018-06-22,native,14,1,28.969208333333334,43.647,23.593,88.34639930555555,100,44.99,4.787716926896364,1020,20,290,400,Native,N14
2018-06-22,native,15,1,29.15763541666667,44.196,23.472,85.57027430555556,100,46.766,5.995013268703386,875,45,430,520,Native,N15
2018-06-22,native,16,1,29.49878125,43.314,23.4,81.40025,100,38.88,7.885505375778991,840,15,515,585,Native,N16
2018-06-22,native,17,1,29.254746527777776,42.893,23.016,80.54475347222223,100,42.549,8.129673563413109,780,55,565,605,Native,N17
2018-06-22,native,18,1,28.8253125,42.684,23.665,88.37305902777777,100,52.251,4.736040673808425,1015,45,325,380,Native,N18
2018-06-22,native,19,1,29.158069444444443,41.883,23.16,83.85493402777777,100,50.355,6.7078461563733605,885,30,470,525,Native,N19
2018-06-22,native,20,1,28.60108333333333,39.149,23.665,92.24875347222222,100,65.926,3.115445684747929,1170,30,115,240,Native,N20
2018-06-22,native,21,1,29.34959375,42.297,23.088,87.86163888888889,100,52.529,5.100829232537334,945,20,350,475,Native,N21
2018-06-22,native,22,1,28.308302083333334,40.257,23.785,93.05140277777778,100,60.138,2.7444659952920953,1270,35,115,135,Native,N22
2018-06-22,native,23,1,28.939586805555557,42.149,23.04,83.74191319444445,100,44.114,6.667647273743946,885,20,485,535,Native,N23
2018-06-22,native,24,1,28.584934027777777,38.728,23.28,86.79771527777778,100,53.857,5.301265757120375,925,35,360,480,Native,N24
2018-06-23,invaded,01,2,26.13339236111111,32.355,22.681,97.14021527777778,100,88.092,0.9909748229202331,1440,0,0,0,Cogongrass,C1
2018-06-23,invaded,02,2,26.150513888888888,31.204,22.8,97.0342951388889,100,87.937,1.0287452167545814,1440,0,0,0,Cogongrass,C2
2018-06-23,invaded,03,2,28.334697916666666,38.198,22.321,84.82800347222222,100,52.961,6.001891602279493,880,45,440,515,Cogongrass,C3
2018-06-23,invaded,04,2,28.155260416666668,36.905,23.136,91.09535763888888,100,66.694,3.4850177417107835,1110,45,80,285,Cogongrass,C4
2018-06-23,invaded,05,2,27.99701388888889,35.662,22.753,92.95918402777778,100,77.158,2.7296059807194473,1235,110,0,95,Cogongrass,C5
2018-06-23,invaded,06,2,27.621190972222223,35.102,22.896,92.28019444444445,100,77.167,2.9261823884278235,1140,185,0,115,Cogongrass,C6
2018-06-23,invaded,07,2,27.257229166666665,34.995,22.657,95.0601875,100,80.736,1.8319302713963448,1430,10,0,0,Cogongrass,C7
2018-06-23,invaded,08,2,28.02729513888889,35.529,23.304,93.99054513888889,100,80.066,2.3339908215608642,1400,40,0,0,Cogongrass,C8
2018-06-23,invaded,09,2,28.714114583333334,39.149,22.729,88.67775,100,62.808,4.5814909095485525,970,45,255,425,Cogongrass,C9
2018-06-23,invaded,10,2,28.757489583333335,37.343,23.064,85.12689583333334,100,56.261,6.033895034962688,910,10,440,520,Cogongrass,C10
2018-06-23,invaded,11,2,28.93048611111111,39.346,21.557,76.81470138888889,90.227,51.854,9.50343837456235,750,30,540,660,Cogongrass,C11
2018-06-23,invaded,12,2,28.354100694444444,38.282,21.485,83.49805208333333,100,51.121,6.5355756892325605,800,35,525,605,Cogongrass,C12
2018-06-23,native,13,2,28.996833333333335,40.4,23.328,86.31758333333333,100,53.294,5.6304692210742,915,25,380,500,Native,N13
2018-06-23,native,14,2,29.30737152777778,44.75,23.256,87.05033333333333,100,43.302,5.428144207314379,1000,30,345,410,Native,N14
2018-06-23,native,15,2,29.392788194444446,43.404,23.136,85.16706944444445,100,47.473,6.249141733970544,905,35,460,500,Native,N15
2018-06-23,native,16,2,29.62525,42.624,22.848,81.18352083333333,100,39.423,8.037379810831773,830,25,540,585,Native,N16
2018-06-23,native,17,2,29.47890277777778,43.103,22.633,80.61100347222222,100,41.071,8.210433554989256,765,10,545,665,Native,N17
2018-06-23,native,18,2,29.103,42.684,23.184,87.89827083333333,100,51.308,5.01152452417329,1005,35,360,400,Native,N18
2018-06-23,native,19,2,29.407166666666665,40.949,22.657,83.26538541666666,100,50.652,7.056339082077349,865,20,470,555,Native,N19
