status,installation,species,count
invaded,avonpark,cow,0
invaded,brown,cow,203
invaded,hancock,cow,106
invaded,munson,cow,0
invaded,peaceriver,cow,0
invaded,riversedge,cow,0
invaded,seay,cow,0
invaded,silversprings,cow,0
invaded,wes,cow,0
native,avonpark,cow,6
native,brown,cow,100
native,hancock,cow,6
native,munson,cow,0
native,riversedge,cow,0
native,seay,cow,0
native,silversprings,cow,0
native,wes,cow,0
invaded,avonpark,deer,15
invaded,brown,deer,53
invaded,hancock,deer,0
invaded,munson,deer,107
invaded,peaceriver,deer,41
invaded,riversedge,deer,0
invaded,seay,deer,5
invaded,silversprings,deer,0
invaded,wes,deer,26
native,avonpark,deer,0
native,brown,deer,310
native,hancock,deer,0
native,munson,deer,15
native,riversedge,deer,0
native,seay,deer,56
native,silversprings,deer,14
native,wes,deer,6
invaded,avonpark,turkey,0
invaded,brown,turkey,0
invaded,hancock,turkey,0
invaded,munson,turkey,0
invaded,peaceriver,turkey,0
invaded,riversedge,turkey,0
invaded,seay,turkey,3
invaded,silversprings,turkey,0
invaded,wes,turkey,0
native,avonpark,turkey,0
native,brown,turkey,0
native,hancock,turkey,15
native,munson,turkey,0
native,riversedge,turkey,0
native,seay,turkey,0
native,silversprings,turkey,0
native,wes,turkey,0
invaded,avonpark,pig,0
invaded,brown,pig,0
invaded,hancock,pig,0
invaded,munson,pig,0
invaded,peaceriver,pig,67
invaded,riversedge,pig,0
invaded,seay,pig,0
invaded,silversprings,pig,0
invaded,wes,pig,0
native,avonpark,pig,0
native,brown,pig,0
native,hancock,pig,0
native,munson,pig,0
native,riversedge,pig,0
native,seay,pig,0
native,silversprings,pig,0
native,wes,pig,0
