inst_name,plot_id,visit_date,avg_15yr_srad..W.m.2.,avg_15yr_tmax..deg.c.,avg_15yr_tmin..deg.c.,avg_15yr_vp..Pa.,sd_15yr_srad..W.m.2.,sd_15yr_tmax..deg.c.,sd_15yr_tmin..deg.c.,sd_15yr_vp..Pa.,cv_15yr_srad..W.m.2.,cv_15yr_tmax..deg.c.,cv_15yr_tmin..deg.c.,cv_15yr_vp..Pa.,avg_15yr_prcp..mm.day.,sd_15yr_prcp..mm.day.,cv_15yr_prcp..mm.day.,avg_15yr_fire_days,cv_15yr_fire_days,avg_30yr_srad..W.m.2.,avg_30yr_tmax..deg.c.,avg_30yr_tmin..deg.c.,avg_30yr_vp..Pa.,sd_30yr_srad..W.m.2.,sd_30yr_tmax..deg.c.,sd_30yr_tmin..deg.c.,sd_30yr_vp..Pa.,cv_30yr_srad..W.m.2.,cv_30yr_tmax..deg.c.,cv_30yr_tmin..deg.c.,cv_30yr_vp..Pa.,avg_30yr_prcp..mm.day.,sd_30yr_prcp..mm.day.,cv_30yr_prcp..mm.day.,avg_30yr_fire_days,cv_30yr_fire_days,avg_1yr_srad..W.m.2.,avg_1yr_tmax..deg.c.,avg_1yr_tmin..deg.c.,avg_1yr_vp..Pa.,sd_1yr_srad..W.m.2.,sd_1yr_tmax..deg.c.,sd_1yr_tmin..deg.c.,sd_1yr_vp..Pa.,cv_1yr_srad..W.m.2.,cv_1yr_tmax..deg.c.,cv_1yr_tmin..deg.c.,cv_1yr_vp..Pa.,tot_1yr_prcp..mm.day.,avg_1yr_prcp..mm.day.,sd_1yr_prcp..mm.day.,cv_1yr_prcp..mm.day.,fire_days_1yr
Avon Park AFR,avonpark f1,2018-05-31,357.64130737519315,28.88520684288032,16.70527955290102,1934.9627639038038,8.840029487067381,0.7624247673654584,1.216094552608765,178.4683098476087,2.4717585202744807,2.639499074777726,7.279701897581112,9.223345956670887,1293.9375,313.7573305916533,24.248260104653685,280.75,19.507745510417955,357.92763280860953,28.868429224546553,16.742243616691944,1935.1827370244107,7.740468363322933,0.6560181705849916,0.887862250866637,145.34406651349812,2.162579151149781,2.2724415155473214,5.303125860511564,7.510611981635548,1333.8064516129032,299.55838822671825,22.4589098264203,286.35483870967744,13.909934285821047,344.6907104742332,29.136612021857925,17.2896174863388,2039.016393442623,83.58661684550944,4.405839648773478,6.049974651016317,714.5448707626824,24.249744569706884,15.121317624260062,34.99195199544835,35.04360597887411,1809,4.942622950819672,13.762943604582652,278.45424871626597,283
Avon Park AFR,avonpark g1,2018-05-31,357.5648155214515,28.919196779883077,16.64666010181671,1927.413785973936,9.168721238640316,0.7681291910622426,1.2163846783495438,183.7561219130326,2.564212372313308,2.6561221492727376,7.307079443622419,9.533817971535328,1301.75,311.8953884451217,23.959699515661352,279.3125,19.637415766302546,357.86766867846063,28.90215178114027,16.696682064259477,1933.6773694687386,7.715714128668546,0.6530806399681903,0.8981793425581961,146.78526446424206,2.156024364302385,2.2596263590116146,5.379388186835142,7.5909904507270545,1346.2903225806451,301.07088794815826,22.362998745400517,285.06451612903226,13.914468346728926,345.1191252828296,29.153005464480874,17.226775956284154,2013.6612021857923,85.07043662024154,4.361390909843233,6.073900508345799,732.6986971409017,24.649586298796162,14.960347450821212,35.2584866939661,36.38639391500272,1831,5.002732240437158,13.770028727077776,275.2501646155361,284
Avon Park AFR,avonpark h1,2018-06-01,358.0353148529278,28.87747446983505,16.773984662950024,1940.4249759111644,9.377394476130894,0.7604288931706241,1.2202717331681938,185.2593923709552,2.619125568655958,2.6332943137564055,7.274787462179459,9.54736177233356,1385.125,436.7064422087985,31.528305547066036,280.75,19.210653668419834,358.1900354503396,28.849770063933928,16.787978936678737,1934.1283253630206,8.021345403994674,0.6617814546327152,0.8834821964424836,153.58877566118517,2.2394105391317547,2.2938881424917508,5.262588187505005,7.940981663269824,1355.741935483871,354.78378089027086,26.16897593889406,287.2258064516129,13.426062682703604,344.18360650734826,29.135245901639344,17.387978142076502,2032.3497267759562,84.33440261025153,4.426432227893457,6.0530547261138565,729.2333734632066,24.502736625386312,15.192705916528396,34.811722654897416,35.881293650184666,1684,4.601092896174864,13.19150406982557,286.7037107812445,293
Avon Park AFR,avonpark i1,2018-06-01,357.03453128194946,28.852292671771927,16.781712404571152,1944.039432834262,9.008096270638102,0.7586156799564356,1.2188106418847686,182.03114069309223,2.523032222764029,2.6293081405577126,7.262731075958483,9.363551871358116,1296.25,352.2645785958806,27.175666622633027,280.4375,19.245926123492602,357.59655978808274,28.823843824238857,16.79251432652633,1937.0745801568644,7.764842660918133,0.6572531666997338,0.8786251588672285,151.1390497921271,2.171397472481195,2.2802412152505123,5.232243020804255,7.8024383439014455,1319.1290322580646,309.89285696140035,23.4922323277906,287.0967741935484,13.406373816147571,342.51366086866034,29.117486338797814,17.400273224043715,2037.2677595628415,83.7040219465824,4.416639796140717,6.051968993002809,726.0304302456187,24.438155761232366,15.168341610091982,34.780884846337884,35.6374574150926,1728,4.721311475409836,13.233371449451392,280.2901591724079,291
Camp Blanding,blanding a1,2017-06-09,350.7134562147466,26.856798350428914,14.492541914649555,1766.8101413918075,11.874191537077698,0.6269129722088458,0.9928138393421267,130.77772783857444,3.3857245357038623,2.3342803711330458,6.850515563032849,7.401911771660654,1336.1875,339.0618859441444,25.375322396306238,279.875,19.97396932534217,351.60365757156086,26.820385426811217,14.442747459125055,1754.2415268416785,8.716760943253538,0.6586550038563571,0.8775161066314988,105.81807573774802,2.4791439894163902,2.455799920003861,6.075825317274218,6.032126940254458,1326.1612903225807,304.381131344043,22.95204463930659,285.7741935483871,13.099509967480353,354.13041087111384,28.49041095890411,15.761643835616438,1854.3561643835617,88.36849470143738,4.900021428063756,6.177383202007694,704.1415428441034,24.9536588750067,17.198844323908748,39.19250597484458,37.972292290363704,1095,3,8.74234358902528,291.4114529675093,322
Camp Blanding,blanding b1,2017-06-08,350.72970255707867,26.91499929608944,14.582356122866885,1776.4441391564062,11.754068394131174,0.6181600829029454,0.9931595178877879,131.62792088070898,3.351318211270768,2.296712238787834,6.810693069896947,7.409629043737685,1320.5,327.6146109887856,24.809891025277214,281.375,20.113902983677935,351.6019278635199,26.885393186786214,14.538780836780436,1763.9872303847853,8.554315892739494,0.6548281642973659,0.8692777450388982,105.27568128707668,2.4329547749408227,2.4356279997392956,5.979027779549339,5.9680523460542565,1315.2903225806451,298.4054505253311,22.687420822792134,286.7096774193548,13.026447833513496,354.0778080770414,28.519178082191782,15.886301369863014,1868.2739726027398,88.42003444913972,4.8893992061725235,6.166648934774126,708.2174896491109,24.971922112074584,17.144250062471503,38.817398658145315,37.907582080291746,1111,3.043835616438356,9.070738279761855,298.0035528454615,319
Camp Blanding,blanding c1,2017-06-07,350.85258853148304,26.934930058372572,14.551369920327527,1773.7413041375999,11.952634124359621,0.6190274016337355,1.0016094021597501,132.37619407470797,3.406739615172335,2.298232816243435,6.8832653395784575,7.463106021487717,1319.4375,333.4212488229667,25.269953963182544,280.6875,20.052426984021743,351.74578970554677,26.899201086247974,14.513012665972779,1761.8361250221053,8.616422390047253,0.6553082173175087,0.87215070295002906,105.85084019377936,2.4496163542597706,2.436162379753837,6.009439411534962,6.007984436830144,1317.516129032258,301.6960800726168,22.89885288115741,286.2903225806452,13.035237082835371,353.63068483953606,28.552054794520547,15.83972602739726,1864.109589041096,89.38832379044383,4.885505293724619,6.187850106112929,708.2912335146697,25.277309810093207,17.110871105018337,39.06538595055296,37.996222844334866,1188,3.254794520547945,10.52591048365227,323.3970813580032,318
Camp Blanding,blanding c1,2018-05-16,350.7954899619866,26.83225284548751,14.523177886215535,1775.5372770907052,8.652924682004684,1.111392540238846,1.4329787224775303,150.4462264725005,2.466657904564949,4.142002338151615,9.866839982987617,8.473278956948354,1329.3125,373.3109014838258,28.083005424520252,281.75,19.22215071058328,351.2668687707803,26.84530077183982,14.507822354194317,1763.6531517700794,7.281145493748546,0.8931368039211042,1.0949028333929172,110.25663630447585,2.072824436653565,3.326976335679527,7.5469826322788744,6.251605435786366,1340,300.9545923667999,22.45929793782089,285.7741935483871,13.690648371498341,340.31038190497725,26.943989071038253,15.371584699453551,1881.967213114754,89.9092789646198,5.818511266534093,7.014166580878532,728.8500674623573,26.419787272233325,21.594839766277723,45.63073175615966,38.728095919167075,2079,5.680327868852459,15.323149141682194,269.7581811378395,281
Camp Blanding,blanding d1,2017-06-20,350.87525836191895,26.83866639398813,14.497025223534777,1768.1022498289983,11.342242266864499,0.6140233936455269,0.9116302503952224,117.60824572918821,3.232556869303467,2.287831238079208,6.2883952834355465,6.651665407957186,1347.875,316.5444413243318,23.48470305661369,278.8125,20.155604494168234,351.57657133552476,26.796268075948053,14.436610047729427,1753.82895049923,8.723884771369542,0.638704731318254,0.8359331486803268,98.18887181094001,2.4813612403779777,2.383558522059817,5.790370079378858,5.598543220705213,1341.0645161290322,295.7675816677538,22.05468701248495,284.8709677419355,13.316487012409667,354.3758904653053,28.412328767123288,15.716438356164383,1846.3561643835617,88.2057599212164,4.853964766821996,6.142962866105323,697.7854563747405,24.89045171933108,17.084008870257254,39.08622759746262,37.79257056872927,1187,3.252054794520548,9.105126402756637,279.98071920860764,320
Camp Blanding,blanding e1,2017-06-14,351.244309148442,26.805095707638642,14.540213820375087,1770.0126484637833,11.079022772774035,0.6235562142920696,0.9536492354627963,124.67007076431413,3.1542212882065073,2.3262599809124165,6.5587015930017145,7.043456490128299,1328.75,331.361333491603,24.937823781117814,280.8125,19.756951305544565,351.5235598258048,26.76428970721054,14.4887107067003,1758.0541865452794,8.439763366470938,0.6496904213864128,0.8559958481249447,101.27757460725674,2.400909734372629,2.427452506656212,5.908019460483048,5.760776623516677,1335.741935483871,301.21830043363735,22.55063589992938,285.96774193548384,12.915656894186458,354.1742465502595,28.4013698630137,15.797260273972602,1855.013698630137,88.16264594811709,4.867036836604945,6.139181778774805,703.2220291908551,24.89244963653964,17.13662707143978,38.86231961936878,37.90926340383147,1106,3.03013698630137,9.070339976476951,299.3376212851797,322
Camp Blanding,blanding f1,2017-06-22,350.3106887178015,26.950181143551912,14.681635680400033,1786.2159615360156,10.999086836993609,0.5883238389430584,0.8950362486990181,117.63685614796023,3.139809086971395,2.1830051375510715,6.09629790700971,6.585813735915846,1315.875,296.17086847516475,22.507523015116536,282.25,20.187817002657386,350.7994320989546,26.924691956213945,14.624851557995363,1772.1320978235017,8.50107472632602,0.6178337768460527,0.8117744400619193,96.55722615966542,2.423343354765754,2.2946735206879976,5.550650800405045,5.448647213052296,1314.9354838709678,280.8828860912048,21.360963297174763,287.2903225806452,13.290758221667588,352.07890407614514,28.45068493150685,15.934246575342465,1870.13698630137,88.27350588701721,4.838919689388241,6.1266222157236365,705.2014230822755,25.07208039591206,17.00809559080079,38.449400081484306,37.70854371887351,1257,3.4438356164383563,9.659320305493145,280.48145676252966,316
Camp Blanding,blanding g1,2017-06-15,351.1841859713418,26.76564609465258,14.565110398786928,1770.7500783957748,10.980153598708169,0.6202356779521653,0.942177380251086,124.97695593626784,3.1266082122513907,2.317282668084295,6.468728038817724,7.057854039430099,1326.375,328.05403518323016,24.733128653904828,281.4375,19.89190979843332,351.4408738366859,26.733006910540972,14.507677395396877,1759.1370267637053,8.431014619316793,0.6481981566936581,0.8531844663487319,101.7056376776149,2.3989852196972037,2.424710990659528,5.880917000673297,5.781564263059334,1337.032258064516,304.1075998032021,22.744971033341212,286.03225806451616,13.056453260874271,354.51616453405927,28.36849315068493,15.815068493150685,1850.4109589041095,88.00133140872632,4.884570816748036,6.126699612425944,707.2940976276515,24.822939039856333,17.21829492600351,38.73963375548669,38.22362239178158,1122,3.073972602739726,9.121735113604407,296.74093729640003,324
Camp Blanding,blanding g1,2018-05-18,351.00503339744284,26.668597640617325,14.53813848246659,1772.6846728942667,8.24449666795185,1.0937509649291481,1.4064431660003647,147.69319104600936,2.348825767013036,4.101269139339079,9.674162670114715,8.331610991190571,1332.8125,366.6333715943854,27.508248279062915,282.625,19.66790595477903,351.0640730064217,26.683229587763638,14.500032143832387,1760.863050741551,7.124906040916775,0.88343500220142,1.0857272266266145,108.99199373575696,2.0295172843808613,3.310824873337463,7.487757377754713,6.189691679307897,1355.774193548387,301.0464758889585,22.20476516823554,285.741935483871,13.881196167682475,339.4360657155188,26.831967213114755,15.430327868852459,1890.6010928961748,89.13019806193532,5.812696538696722,7.007524988721048,730.5266776364354,26.25831697467154,21.66332603393921,45.41397336647904,38.63991618228443,2026,5.53551912568306,15.164038050721903,273.94066764877675,286
Camp Blanding,blanding h1,2017-06-16,351.1168048670315,26.764912047935518,14.566401670397761,1771.030854172429,10.975629996425686,0.6168520930651148,0.9340877588764023,123.68297442943067,3.1259198774556447,2.3047043530736917,6.412618435304314,6.983671353779182,1328.4375,322.5359863643125,24.279349714556577,281.375,19.959248669538688,351.4072402789371,26.733007363653773,14.50862348208984,1759.2811327894576,8.405633581800366,0.646164703150965,0.8491729794450105,100.9304638671243,2.3919921442507026,2.4171044221141065,5.852884531005105,5.737028720764618,1338.0967741935483,301.10478296197925,22.502466844630934,286,13.097038988782502,354.2268494488442,28.356164383561644,15.808219178082192,1849.2054794520548,88.05660392999226,4.87345315840724,6.118916656625591,705.7025756256093,24.858816904196583,17.186573940276737,38.707185089572626,38.162474828633904,1155,3.164383561643836,9.253769203295537,292.4351306669152,323
Camp Blanding,blanding h1,2018-05-17,351.078530739303,26.66729935630891,14.534522388372517,1772.298734100389,8.274382494289027,1.1033242036190962,1.4199008992941198,149.04814182951574,2.356846622567546,4.137367600960587,9.769161045360715,8.409876899515584,1331.75,369.416567035102,27.739182807216217,282.6875,19.61676682762642,351.1037079869955,26.68235042228658,14.497991941043587,1760.648317511203,7.16512888905624,0.8893131269921045,1.0939862539185872,109.84203377756207,2.040744294652003,3.3329639740032078,7.545777776448677,6.238726535281691,1355.225806451613,302.78636139225506,22.342133683613984,285.7741935483871,13.848346403616652,340.0131148458179,26.842896174863387,15.424863387978142,1888.4153005464482,89.33430159320291,5.820539100874357,7.004731031995523,730.4351881168,26.27378112568169,21.683722437986816,45.41194859109665,38.6797961182286,2009,5.4890710382513666,15.154858733893096,276.09150306644466,287
Camp Blanding,blanding i1,2018-05-25,350.47941284485404,26.814510389926838,14.472830693994105,1770.2335831247583,8.569774456426716,1.040404099309083,1.3233795705475278,139.9805914895087,2.4451577303401497,3.8800040880102076,9.14388897741131,7.907464462538302,1340.5625,362.27557995721065,27.024146950046017,279.875,19.46729630680399,351.2409508235303,26.817210142167095,14.422419299429142,1754.7028343378627,7.3213392816542235,0.8478101860601592,1.0305603978087328,104.03403940410168,2.08442075574855,3.1614406627894205,7.145544560956729,5.928869399892371,1342.8709677419354,296.47683911063314,22.077835192845438,285,13.845206776806219,337.76612016021227,26.85928961748634,15.290983606557377,1880.8743169398906,89.40730959164081,5.81377754622481,7.063461886666339,731.2959414788959,26.470182844043784,21.64531388961172,46.193639784148665,38.88063837612956,2044,5.584699453551913,14.831369413393647,265.5714875392404,280
Camp Blanding,blanding j1,2018-05-25,350.04601225894135,26.843011072293457,14.533724594267051,1776.8237420835853,8.510075772900953,1.037072660136411,1.3205694495219311,139.7636512588202,2.4311306156533927,3.8634736518320256,9.086242421593987,7.865926594099138,1333.4375,362.07714992802295,27.15366486453418,281,19.378087444429916,350.7739433525711,26.854940663280217,14.488076484595448,1761.5853896054423,7.224198617903208,0.8470838809041159,1.0256426614138092,103.51945367835188,2.059502638325104,3.154294368121118,7.079218987450344,5.876493656747348,1335.774193548387,294.6682552382616,22.059735594643943,285.7096774193548,13.850436893526572,337.5737708670194,26.868852459016395,15.3551912568306,1888.1967213114754,89.27745860710678,5.799198082973997,7.048719914216627,731.3612937643185,26.446799577410264,21.583348569945933,45.90447488617946,38.733320819259795,2036,5.562841530054645,14.916760330343266,268.15001379693683,281
Camp Blanding,blanding k1,2018-05-22,350.41792608884367,26.833701098930913,14.500903812214037,1773.3081399355035,8.439340438329827,1.0669504816024096,1.3592409613222611,143.2525920585578,2.4083643586744325,3.9761584794760876,9.373491328019012,8.078268453883485,1334.625,361.03977158571695,27.051776460482678,281.0625,19.44528906160589,351.16002156692764,26.842013397458597,14.471957748125535,1760.1171998532295,7.201975433082848,0.86681945167613506,1.0514582342837395,106.01394042392855,2.0509098390376486,3.2293384212311196,7.2654871758448065,6.023118257850597,1340.483870967742,293.68666647383935,21.90900411668637,285.48387096774195,13.893126896585331,337.33770458033825,26.863387978142075,15.326502732240437,1884.48087431694,90.05863622034484,5.78630158429398,7.042091245182215,729.7315163363687,26.696878231379863,21.53973128408866,45.9471502939066,38.72321159008162,2119,5.7896174863387975,15.172866964027554,262.07028356932915,277
Camp Blanding,blanding m1,2018-05-15,351.48268150671817,26.71651100041511,14.499107595854172,1770.8088121923738,8.690695455632465,1.1185060174496293,1.4521403917966789,152.20100149313785,2.4725814137918922,4.186572181645464,10.01537772029431,8.594999101269625,1332,377.37443827936556,28.331414285237656,282.5625,19.247072296363097,351.5335532406921,26.725716792509623,14.476708308339079,1759.3391867919333,7.338437966026265,0.896479238458489,1.1103368245751968,111.67140285712811,2.0875497938604166,3.354369296877919,7.669815547334091,6.347349260193272,1349.7096774193549,304.6232857753313,22.569541500048445,285.93548387096774,13.695501745653699,341.96284172183175,26.886612021857925,15.367486338797814,1879.4535519125684,89.1327420648112,5.817791417995934,7.003878199153658,728.7051580891311,26.065037246741518,21.638246623510103,45.57595201156083,38.77218233712595,2010,5.491803278688525,15.290383351657555,278.4219058063017,288
