date,installation,plot_id,direction,distance,fill_dots,pct_canopy_cover,notes,visit_year
2017-06-09,blanding,blanding a1,N,10,72,74.88,NA,2017
2017-06-09,blanding,blanding a1,E,10,71,73.84,NA,2017
2017-06-09,blanding,blanding a1,S,10,65,67.6,NA,2017
2017-06-09,blanding,blanding a1,W,10,47,48.88,NA,2017
2017-06-08,blanding,blanding b1,N,10,51,53.04,NA,2017
2017-06-08,blanding,blanding b1,E,10,45,46.8,NA,2017
2017-06-08,blanding,blanding b1,S,10,21,21.84,NA,2017
2017-06-08,blanding,blanding b1,W,10,28,29.12,NA,2017
2017-06-14,blanding,blanding e1,N,10,87,90.48,NA,2017
2017-06-14,blanding,blanding e1,E,10,81,84.24,NA,2017
2017-06-14,blanding,blanding e1,S,10,68,70.72,NA,2017
2017-06-14,blanding,blanding e1,W,10,39,40.56,NA,2017
2017-06-22,blanding,blanding f1,N,10,46,47.84,NA,2017
2017-06-22,blanding,blanding f1,E,10,82,85.28,NA,2017
2017-06-22,blanding,blanding f1,S,10,85,88.4,NA,2017
2017-06-22,blanding,blanding f1,W,10,79,82.16,NA,2017
2017-06-15,blanding,blanding g1,N,10,53,55.12,NA,2017
2017-06-15,blanding,blanding g1,E,10,59,61.36,NA,2017
2017-06-15,blanding,blanding g1,S,10,45,46.8,NA,2017
2017-06-15,blanding,blanding g1,W,10,35,36.4,NA,2017
2017-06-16,blanding,blanding h1,N,10,57,59.28,NA,2017
2017-06-16,blanding,blanding h1,E,10,58,60.32,NA,2017
2017-06-16,blanding,blanding h1,S,10,41,42.64,NA,2017
2017-06-16,blanding,blanding h1,W,10,69,71.76,NA,2017
2017-06-27,avonpark,avonpark a1,N,10,15,15.6,NA,2017
2017-06-27,avonpark,avonpark a1,E,10,19,19.76,NA,2017
2017-06-27,avonpark,avonpark a1,S,10,10,10.4,NA,2017
2017-06-27,avonpark,avonpark a1,W,10,11,11.44,NA,2017
2017-06-09,blanding,blanding c1,N,10,23.3,24.18,NA,2017
2017-06-09,blanding,blanding c1,S,10,24.7,25.74,NA,2017
2017-06-09,blanding,blanding c1,E,10,44.5,46.28,NA,2017
2017-06-09,blanding,blanding c1,W,10,37,38.48,NA,2017
