"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,28.196,72.462,22.921
2018-06-21,11:05:00,33.053,62.037,25.087
2018-06-21,11:10:00,33.183,63.374,25.555
2018-06-21,11:15:00,32.742,64.612,25.451
2018-06-21,11:20:00,33.079,63.732,25.548
2018-06-21,11:25:00,34.097,61.573,25.950
2018-06-21,11:30:00,34.783,61.586,26.600
2018-06-21,11:35:00,36.173,56.010,26.336
2018-06-21,11:40:00,35.368,58.400,26.276
2018-06-21,11:45:00,36.173,57.878,26.880
2018-06-21,11:50:00,36.769,55.706,26.801
2018-06-21,11:55:00,36.417,58.299,27.228
2018-06-21,12:00:00,35.931,57.457,26.533
2018-06-21,12:05:00,35.636,60.036,26.982
2018-06-21,12:10:00,35.288,61.443,27.038
2018-06-21,12:15:00,35.315,61.796,27.157
2018-06-21,12:20:00,35.368,63.288,27.601
2018-06-21,12:25:00,35.743,61.705,27.537
2018-06-21,12:30:00,35.985,60.535,27.448
2018-06-21,12:35:00,35.850,59.303,26.981
2018-06-21,12:40:00,35.662,61.121,27.304
2018-06-21,12:45:00,35.502,62.268,27.459
2018-06-21,12:50:00,35.262,57.615,25.953
2018-06-21,12:55:00,36.362,57.069,26.823
2018-06-21,13:00:00,37.343,54.325,26.914
2018-06-21,13:05:00,38.198,51.524,26.818
2018-06-21,13:10:00,37.838,55.077,27.604
2018-06-21,13:15:00,34.677,68.260,28.188
2018-06-21,13:20:00,32.073,75.295,27.273
2018-06-21,13:25:00,30.318,81.139,26.752
2018-06-21,13:30:00,29.490,84.800,26.629
2018-06-21,13:35:00,29.240,86.171,26.632
2018-06-21,13:40:00,29.190,87.804,26.873
2018-06-21,13:45:00,29.340,88.460,27.136
2018-06-21,13:50:00,29.515,88.895,27.385
2018-06-21,13:55:00,29.740,89.482,27.710
2018-06-21,14:00:00,29.640,88.980,27.524
2018-06-21,14:05:00,29.240,89.112,27.151
2018-06-21,14:10:00,28.841,89.972,26.903
2018-06-21,14:15:00,28.493,90.392,26.630
2018-06-21,14:20:00,28.122,91.083,26.377
2018-06-21,14:25:00,27.974,91.989,26.381
2018-06-21,14:30:00,28.147,92.363,26.614
2018-06-21,14:35:00,28.295,92.288,26.750
2018-06-21,14:40:00,28.345,92.245,26.792
2018-06-21,14:45:00,28.295,92.288,26.750
2018-06-21,14:50:00,28.245,92.387,26.717
2018-06-21,14:55:00,28.196,92.568,26.697
2018-06-21,15:00:00,28.122,92.633,26.634
2018-06-21,15:05:00,28.072,92.786,26.610
2018-06-21,15:10:00,28.072,92.896,26.628
2018-06-21,15:15:00,28.147,92.915,26.705
2018-06-21,15:20:00,28.221,93.098,26.809
2018-06-21,15:25:00,28.295,92.923,26.854
2018-06-21,15:30:00,28.394,92.755,26.925
2018-06-21,15:35:00,28.419,92.650,26.933
2018-06-21,15:40:00,28.444,92.822,26.986
2018-06-21,15:45:00,28.419,92.843,26.964
2018-06-21,15:50:00,28.320,92.847,26.866
2018-06-21,15:55:00,28.245,92.939,26.807
2018-06-21,16:00:00,28.097,93.013,26.672
2018-06-21,16:05:00,28.023,93.270,26.640
2018-06-21,16:10:00,27.924,93.355,26.555
2018-06-21,16:15:00,27.801,93.490,26.454
2018-06-21,16:20:00,27.727,93.636,26.404
2018-06-21,16:25:00,27.653,93.782,26.354
2018-06-21,16:30:00,27.554,93.867,26.269
2018-06-21,16:35:00,27.505,93.992,26.240
2018-06-21,16:40:00,27.358,94.092,26.109
2018-06-21,16:45:00,27.210,94.274,25.991
2018-06-21,16:50:00,27.063,94.428,25.868
2018-06-21,16:55:00,26.867,94.651,25.708
2018-06-21,17:00:00,26.720,94.913,25.603
2018-06-21,17:05:00,26.573,95.147,25.493
2018-06-21,17:10:00,26.475,95.367,25.430
2018-06-21,17:15:00,26.402,95.510,25.379
2018-06-21,17:20:00,26.353,95.687,25.358
2018-06-21,17:25:00,26.304,95.783,25.324
2018-06-21,17:30:00,26.280,95.885,25.315
2018-06-21,17:35:00,26.280,95.966,25.328
2018-06-21,17:40:00,26.353,96.039,25.412
2018-06-21,17:45:00,26.402,96.024,25.459
2018-06-21,17:50:00,26.426,96.030,25.484
2018-06-21,17:55:00,26.475,95.989,25.527
2018-06-21,18:00:00,26.549,95.981,25.599
2018-06-21,18:05:00,26.598,95.912,25.637
2018-06-21,18:10:00,26.598,95.858,25.628
2018-06-21,18:15:00,26.622,95.864,25.654
2018-06-21,18:20:00,26.598,95.831,25.624
2018-06-21,18:25:00,26.598,95.831,25.624
2018-06-21,18:30:00,26.549,95.791,25.569
2018-06-21,18:35:00,26.500,95.860,25.531
2018-06-21,18:40:00,26.426,95.922,25.467
2018-06-21,18:45:00,26.378,95.991,25.429
2018-06-21,18:50:00,26.329,96.113,25.399
2018-06-21,18:55:00,26.280,96.155,25.357
2018-06-21,19:00:00,26.231,96.223,25.319
2018-06-21,19:05:00,26.182,96.292,25.280
2018-06-21,19:10:00,26.158,96.339,25.263
2018-06-21,19:15:00,26.134,96.387,25.246
2018-06-21,19:20:00,26.085,96.428,25.204
2018-06-21,19:25:00,26.036,96.523,25.170
2018-06-21,19:30:00,26.012,96.571,25.153
2018-06-21,19:35:00,25.987,96.645,25.140
2018-06-21,19:40:00,25.987,96.672,25.144
2018-06-21,19:45:00,25.963,96.720,25.127
2018-06-21,19:50:00,25.939,96.767,25.109
2018-06-21,19:55:00,25.939,96.794,25.114
2018-06-21,20:00:00,25.939,96.821,25.118
2018-06-21,20:05:00,25.914,96.868,25.100
2018-06-21,20:10:00,25.866,96.882,25.054
2018-06-21,20:15:00,25.841,96.930,25.037
2018-06-21,20:20:00,25.817,96.977,25.020
2018-06-21,20:25:00,25.768,97.018,24.977
2018-06-21,20:30:00,25.720,97.059,24.935
2018-06-21,20:35:00,25.647,97.121,24.871
2018-06-21,20:40:00,25.598,97.215,24.837
2018-06-21,20:45:00,25.525,97.303,24.777
2018-06-21,20:50:00,25.477,97.398,24.742
2018-06-21,20:55:00,25.428,97.438,24.700
2018-06-21,21:00:00,25.404,97.539,24.691
2018-06-21,21:05:00,25.355,97.580,24.648
2018-06-21,21:10:00,25.331,97.654,24.635
2018-06-21,21:15:00,25.307,97.727,24.622
2018-06-21,21:20:00,25.258,97.768,24.579
2018-06-21,21:25:00,25.234,97.815,24.562
2018-06-21,21:30:00,25.210,97.862,24.545
2018-06-21,21:35:00,25.186,97.909,24.528
2018-06-21,21:40:00,25.162,97.956,24.510
2018-06-21,21:45:00,25.137,98.003,24.493
2018-06-21,21:50:00,25.113,98.023,24.472
2018-06-21,21:55:00,25.089,98.096,24.458
2018-06-21,22:00:00,25.040,98.137,24.416
2018-06-21,22:05:00,25.016,98.184,24.398
2018-06-21,22:10:00,24.992,98.230,24.381
2018-06-21,22:15:00,24.968,98.277,24.364
2018-06-21,22:20:00,24.944,98.324,24.346
2018-06-21,22:25:00,24.895,98.364,24.304
2018-06-21,22:30:00,24.847,98.405,24.261
2018-06-21,22:35:00,24.823,98.451,24.244
2018-06-21,22:40:00,24.774,98.492,24.201
2018-06-21,22:45:00,24.750,98.565,24.188
2018-06-21,22:50:00,24.677,98.625,24.124
2018-06-21,22:55:00,24.629,98.718,24.089
2018-06-21,23:00:00,24.581,98.759,24.047
2018-06-21,23:05:00,24.532,98.852,24.012
2018-06-21,23:10:00,24.508,98.872,23.991
2018-06-21,23:15:00,24.484,98.945,23.977
2018-06-21,23:20:00,24.460,98.991,23.960
2018-06-21,23:25:00,24.460,99.017,23.963
2018-06-21,23:30:00,24.436,99.037,23.942
2018-06-21,23:35:00,24.412,99.084,23.925
2018-06-21,23:40:00,24.388,99.130,23.907
2018-06-21,23:45:00,24.339,99.170,23.865
2018-06-21,23:50:00,24.315,99.217,23.847
2018-06-21,23:55:00,24.291,99.263,23.830
2018-06-22,00:00:00,24.243,99.303,23.787
2018-06-22,00:05:00,24.195,99.343,23.744
2018-06-22,00:10:00,24.171,99.389,23.727
2018-06-22,00:15:00,24.146,99.435,23.709
