"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,25.671,77.153,21.441
2018-06-21,11:05:00,29.615,70.806,23.925
2018-06-21,11:10:00,30.849,70.517,25.046
2018-06-21,11:15:00,31.306,69.567,25.268
2018-06-21,11:20:00,31.714,70.826,25.947
2018-06-21,11:25:00,32.073,70.253,26.161
2018-06-21,11:30:00,32.330,70.391,26.439
2018-06-21,11:35:00,33.105,67.153,26.421
2018-06-21,11:40:00,33.966,63.627,26.362
2018-06-21,11:45:00,34.545,61.517,26.357
2018-06-21,11:50:00,34.863,58.771,25.907
2018-06-21,11:55:00,35.208,59.110,26.325
2018-06-21,12:00:00,35.662,58.123,26.473
2018-06-21,12:05:00,36.498,55.473,26.479
2018-06-21,12:10:00,36.661,56.790,27.020
2018-06-21,12:15:00,36.471,56.666,26.807
2018-06-21,12:20:00,36.012,58.752,26.977
2018-06-21,12:25:00,36.633,57.108,27.088
2018-06-21,12:30:00,39.601,47.854,26.857
2018-06-21,12:35:00,36.335,54.478,26.027
2018-06-21,12:40:00,36.146,54.711,25.923
2018-06-21,12:45:00,36.389,55.134,26.276
2018-06-21,12:50:00,36.606,55.359,26.545
2018-06-21,12:55:00,37.178,52.997,26.349
2018-06-21,13:00:00,37.700,48.785,25.446
2018-06-21,13:05:00,37.811,48.367,25.404
2018-06-21,13:10:00,37.893,52.405,26.821
2018-06-21,13:15:00,38.087,53.545,27.361
2018-06-21,13:20:00,38.254,49.053,26.044
2018-06-21,13:25:00,38.170,48.279,25.701
2018-06-21,13:30:00,39.488,55.732,29.336
2018-06-21,13:35:00,40.343,50.445,28.430
2018-06-21,13:40:00,40.891,50.083,28.809
2018-06-21,13:45:00,41.854,42.234,26.765
2018-06-21,13:50:00,43.829,38.203,26.797
2018-06-21,13:55:00,44.534,37.611,27.148
2018-06-21,14:00:00,40.372,44.111,26.175
2018-06-21,14:05:00,36.525,63.317,28.703
2018-06-21,14:10:00,34.916,70.920,29.044
2018-06-21,14:15:00,34.176,70.908,28.331
2018-06-21,14:20:00,33.131,75.110,28.258
2018-06-21,14:25:00,33.313,75.025,28.416
2018-06-21,14:30:00,33.992,73.615,28.764
2018-06-21,14:35:00,34.572,72.050,28.972
2018-06-21,14:40:00,34.863,72.165,29.278
2018-06-21,14:45:00,34.969,71.818,29.301
2018-06-21,14:50:00,35.049,72.260,29.479
2018-06-21,14:55:00,35.155,71.055,29.305
2018-06-21,15:00:00,35.262,71.994,29.623
2018-06-21,15:05:00,35.315,72.951,29.892
2018-06-21,15:10:00,35.288,73.281,29.940
2018-06-21,15:15:00,35.288,72.976,29.872
2018-06-21,15:20:00,35.395,72.049,29.764
2018-06-21,15:25:00,35.475,71.604,29.739
2018-06-21,15:30:00,35.475,73.529,30.176
2018-06-21,15:35:00,34.969,72.734,29.509
2018-06-21,15:40:00,34.440,75.875,29.690
2018-06-21,15:45:00,33.940,75.417,29.107
2018-06-21,15:50:00,33.574,76.097,28.898
2018-06-21,15:55:00,33.313,76.615,28.755
2018-06-21,16:00:00,33.209,76.205,28.567
2018-06-21,16:05:00,33.105,75.405,28.296
2018-06-21,16:10:00,32.949,76.244,28.324
2018-06-21,16:15:00,32.665,73.696,27.501
2018-06-21,16:20:00,32.253,76.078,27.613
2018-06-21,16:25:00,31.842,78.077,27.629
2018-06-21,16:30:00,31.535,79.078,27.533
2018-06-21,16:35:00,31.306,79.943,27.482
2018-06-21,16:40:00,31.052,78.773,27.001
2018-06-21,16:45:00,30.697,81.423,27.177
2018-06-21,16:50:00,30.343,81.174,26.783
2018-06-21,16:55:00,30.091,82.687,26.826
2018-06-21,17:00:00,29.916,82.360,26.592
2018-06-21,17:05:00,29.790,81.377,26.281
2018-06-21,17:10:00,29.765,81.952,26.366
2018-06-21,17:15:00,29.765,82.588,26.487
2018-06-21,17:20:00,29.890,81.224,26.350
2018-06-21,17:25:00,29.991,82.260,26.647
2018-06-21,17:30:00,30.041,83.023,26.840
2018-06-21,17:35:00,30.091,82.514,26.793
2018-06-21,17:40:00,30.167,82.124,26.793
2018-06-21,17:45:00,30.343,82.278,26.995
2018-06-21,17:50:00,30.520,81.619,27.042
2018-06-21,17:55:00,30.646,81.994,27.238
2018-06-21,18:00:00,30.773,79.920,26.957
2018-06-21,18:05:00,30.874,81.315,27.330
2018-06-21,18:10:00,30.798,81.445,27.280
2018-06-21,18:15:00,30.646,82.227,27.282
2018-06-21,18:20:00,30.394,83.215,27.223
2018-06-21,18:25:00,30.142,84.572,27.228
2018-06-21,18:30:00,29.890,85.204,27.097
2018-06-21,18:35:00,29.615,85.857,26.945
2018-06-21,18:40:00,29.389,87.142,26.953
2018-06-21,18:45:00,29.215,87.017,26.758
2018-06-21,18:50:00,29.040,87.911,26.744
2018-06-21,18:55:00,28.916,88.755,26.768
2018-06-21,19:00:00,28.791,89.596,26.790
2018-06-21,19:05:00,28.692,90.356,26.821
2018-06-21,19:10:00,28.568,90.577,26.735
2018-06-21,19:15:00,28.444,90.436,26.588
2018-06-21,19:20:00,28.320,90.908,26.545
2018-06-21,19:25:00,28.245,91.501,26.570
2018-06-21,19:30:00,28.171,91.926,26.567
2018-06-21,19:35:00,28.097,92.074,26.518
2018-06-21,19:40:00,28.048,92.339,26.512
2018-06-21,19:45:00,27.998,92.658,26.515
2018-06-21,19:50:00,27.974,92.348,26.440
2018-06-21,19:55:00,27.924,92.750,26.457
2018-06-21,20:00:00,27.850,92.952,26.416
2018-06-21,20:05:00,27.776,93.319,26.402
2018-06-21,20:10:00,27.653,93.837,26.363
2018-06-21,20:15:00,27.505,94.183,26.271
2018-06-21,20:20:00,27.382,94.371,26.178
2018-06-21,20:25:00,27.235,94.825,26.103
2018-06-21,20:30:00,27.112,94.958,26.001
2018-06-21,20:35:00,26.940,95.213,25.870
2018-06-21,20:40:00,26.769,95.577,25.756
2018-06-21,20:45:00,26.622,96.026,25.679
2018-06-21,20:50:00,26.549,96.386,25.661
2018-06-21,20:55:00,26.451,96.603,25.597
2018-06-21,21:00:00,26.378,96.880,25.566
2018-06-21,21:05:00,26.329,97.056,25.544
2018-06-21,21:10:00,26.280,97.231,25.522
2018-06-21,21:15:00,26.231,97.326,25.488
2018-06-21,21:20:00,26.182,97.474,25.461
2018-06-21,21:25:00,26.158,97.629,25.460
2018-06-21,21:30:00,26.134,97.756,25.455
2018-06-21,21:35:00,26.085,97.851,25.420
2018-06-21,21:40:00,26.036,97.918,25.382
2018-06-21,21:45:00,25.987,98.012,25.347
2018-06-21,21:50:00,25.939,98.106,25.312
2018-06-21,21:55:00,25.890,98.200,25.278
2018-06-21,22:00:00,25.866,98.301,25.268
2018-06-21,22:05:00,25.841,98.454,25.267
2018-06-21,22:10:00,25.793,98.468,25.220
2018-06-21,22:15:00,25.744,98.509,25.177
2018-06-21,22:20:00,25.671,98.622,25.121
2018-06-21,22:25:00,25.623,98.689,25.082
2018-06-21,22:30:00,25.598,98.763,25.069
2018-06-21,22:35:00,25.550,98.856,25.034
2018-06-21,22:40:00,25.501,98.897,24.991
2018-06-21,22:45:00,25.404,98.950,24.902
2018-06-21,22:50:00,25.331,99.011,24.837
2018-06-21,22:55:00,25.258,99.098,24.777
2018-06-21,23:00:00,25.210,99.191,24.742
2018-06-21,23:05:00,25.210,99.297,24.758
2018-06-21,23:10:00,25.186,99.343,24.740
2018-06-21,23:15:00,25.137,99.410,24.701
2018-06-21,23:20:00,25.089,99.476,24.662
2018-06-21,23:25:00,25.065,99.522,24.645
2018-06-21,23:30:00,25.040,99.569,24.627
2018-06-21,23:35:00,24.992,99.609,24.584
2018-06-21,23:40:00,24.944,99.649,24.542
2018-06-21,23:45:00,24.871,99.682,24.474
2018-06-21,23:50:00,24.798,99.742,24.409
2018-06-21,23:55:00,24.702,99.795,24.320
2018-06-22,00:00:00,24.629,99.828,24.252
2018-06-22,00:05:00,24.581,99.920,24.217
2018-06-22,00:10:00,24.557,99.993,24.203
2018-06-22,00:15:00,24.557,100.000,24.210
2018-06-22,00:20:00,24.557,100.000,24.218
2018-06-22,00:25:00,24.605,100.000,24.272
2018-06-22,00:30:00,24.629,100.000,24.301
2018-06-22,00:35:00,24.653,100.000,24.330
2018-06-22,00:40:00,24.653,100.000,24.334
2018-06-22,00:45:00,24.653,100.000,24.338
2018-06-22,00:50:00,24.653,100.000,24.338
2018-06-22,00:55:00,24.629,100.000,24.320
2018-06-22,01:00:00,24.629,100.000,24.328
2018-06-22,01:05:00,24.629,100.000,24.328
2018-06-22,01:10:00,24.629,100.000,24.336
2018-06-22,01:15:00,24.629,100.000,24.336
