"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,27.382,75.300,22.729
2018-06-21,11:05:00,30.722,69.675,24.733
2018-06-21,11:10:00,32.536,66.747,25.779
2018-06-21,11:15:00,32.613,66.142,25.706
2018-06-21,11:20:00,32.717,65.385,25.619
2018-06-21,11:25:00,33.365,63.435,25.743
2018-06-21,11:30:00,33.574,65.839,26.546
2018-06-21,11:35:00,35.502,59.059,26.586
2018-06-21,11:40:00,36.254,56.796,26.643
2018-06-21,11:45:00,33.548,63.621,25.964
2018-06-21,11:50:00,35.049,60.169,26.467
2018-06-21,11:55:00,35.475,60.838,27.051
2018-06-21,12:00:00,35.529,59.478,26.728
2018-06-21,12:05:00,35.555,60.119,26.930
2018-06-21,12:10:00,35.315,61.701,27.132
2018-06-21,12:15:00,35.342,62.906,27.476
2018-06-21,12:20:00,35.502,63.058,27.667
2018-06-21,12:25:00,35.582,63.165,27.771
2018-06-21,12:30:00,35.689,61.633,27.467
2018-06-21,12:35:00,35.662,60.104,27.026
2018-06-21,12:40:00,35.743,60.657,27.253
2018-06-21,12:45:00,35.931,59.667,27.158
2018-06-21,12:50:00,36.715,58.343,27.520
2018-06-21,12:55:00,36.769,56.418,27.012
2018-06-21,13:00:00,37.893,51.846,26.642
2018-06-21,13:05:00,38.868,49.428,26.734
2018-06-21,13:10:00,38.784,48.620,26.379
2018-06-21,13:15:00,38.644,48.470,26.200
2018-06-21,13:20:00,39.886,46.951,26.793
2018-06-21,13:25:00,41.883,40.972,26.273
2018-06-21,13:30:00,41.795,43.046,27.038
2018-06-21,13:35:00,39.857,48.319,27.254
2018-06-21,13:40:00,37.783,61.962,29.529
2018-06-21,13:45:00,34.624,70.775,28.731
2018-06-21,13:50:00,32.691,81.258,29.096
2018-06-21,13:55:00,32.098,86.270,29.468
2018-06-21,14:00:00,31.459,83.764,28.372
2018-06-21,14:05:00,30.318,85.500,27.573
2018-06-21,14:10:00,29.464,88.489,27.265
2018-06-21,14:15:00,28.965,89.301,26.912
2018-06-21,14:20:00,28.419,90.598,26.591
2018-06-21,14:25:00,28.245,92.249,26.694
2018-06-21,14:30:00,28.320,93.425,26.961
2018-06-21,14:35:00,28.493,93.165,27.091
2018-06-21,14:40:00,28.617,93.361,27.247
2018-06-21,14:45:00,28.742,92.895,27.294
2018-06-21,14:50:00,28.717,92.668,27.232
2018-06-21,14:55:00,28.667,93.042,27.244
2018-06-21,15:00:00,28.717,93.551,27.377
2018-06-21,15:05:00,28.866,94.083,27.612
2018-06-21,15:10:00,29.040,94.016,27.775
2018-06-21,15:15:00,29.265,94.127,28.017
2018-06-21,15:20:00,29.464,93.653,28.139
2018-06-21,15:25:00,29.765,93.837,28.469
2018-06-21,15:30:00,29.890,92.649,28.397
2018-06-21,15:35:00,29.890,92.732,28.411
2018-06-21,15:40:00,29.815,92.102,28.231
2018-06-21,15:45:00,29.665,92.289,28.113
2018-06-21,15:50:00,29.615,92.665,28.126
2018-06-21,15:55:00,29.540,92.896,28.089
2018-06-21,16:00:00,29.515,92.890,28.063
2018-06-21,16:05:00,29.565,93.013,28.133
2018-06-21,16:10:00,29.590,92.298,28.040
2018-06-21,16:15:00,29.490,92.579,27.987
2018-06-21,16:20:00,29.340,92.598,27.841
2018-06-21,16:25:00,29.140,92.605,27.643
2018-06-21,16:30:00,28.891,92.876,27.440
2018-06-21,16:35:00,28.642,93.312,27.264
2018-06-21,16:40:00,28.394,93.636,27.069
2018-06-21,16:45:00,28.196,94.027,26.935
2018-06-21,16:50:00,27.949,94.075,26.696
2018-06-21,16:55:00,27.702,94.397,26.502
2018-06-21,17:00:00,27.530,94.872,26.405
2018-06-21,17:05:00,27.431,94.929,26.316
2018-06-21,17:10:00,27.333,95.340,26.283
2018-06-21,17:15:00,27.259,95.538,26.240
2018-06-21,17:20:00,27.235,95.695,26.240
2018-06-21,17:25:00,27.186,95.737,26.198
2018-06-21,17:30:00,27.136,95.779,26.155
2018-06-21,17:35:00,27.112,95.935,26.155
2018-06-21,17:40:00,27.112,96.070,26.176
2018-06-21,17:45:00,27.136,96.104,26.206
2018-06-21,17:50:00,27.186,96.170,26.265
2018-06-21,17:55:00,27.210,96.204,26.295
2018-06-21,18:00:00,27.259,96.162,26.338
2018-06-21,18:05:00,27.284,96.033,26.342
2018-06-21,18:10:00,27.308,95.985,26.359
2018-06-21,18:15:00,27.235,95.695,26.240
2018-06-21,18:20:00,27.161,95.839,26.189
2018-06-21,18:25:00,27.112,95.881,26.146
2018-06-21,18:30:00,27.014,95.964,26.061
2018-06-21,18:35:00,26.916,96.074,25.980
2018-06-21,18:40:00,26.818,96.158,25.895
2018-06-21,18:45:00,26.744,96.274,25.840
2018-06-21,18:50:00,26.671,96.363,25.780
2018-06-21,18:55:00,26.598,96.506,25.729
2018-06-21,19:00:00,26.549,96.628,25.699
2018-06-21,19:05:00,26.500,96.697,25.660
2018-06-21,19:10:00,26.500,96.777,25.673
2018-06-21,19:15:00,26.451,96.792,25.626
2018-06-21,19:20:00,26.402,96.833,25.583
2018-06-21,19:25:00,26.353,96.901,25.545
2018-06-21,19:30:00,26.329,96.975,25.532
2018-06-21,19:35:00,26.304,97.023,25.515
2018-06-21,19:40:00,26.280,97.097,25.502
2018-06-21,19:45:00,26.256,97.118,25.480
2018-06-21,19:50:00,26.231,97.165,25.463
2018-06-21,19:55:00,26.231,97.219,25.471
2018-06-21,20:00:00,26.207,97.212,25.446
2018-06-21,20:05:00,26.182,97.260,25.429
2018-06-21,20:10:00,26.134,97.247,25.378
2018-06-21,20:15:00,26.085,97.288,25.335
2018-06-21,20:20:00,26.036,97.329,25.293
2018-06-21,20:25:00,25.963,97.390,25.229
2018-06-21,20:30:00,25.890,97.452,25.165
2018-06-21,20:35:00,25.817,97.486,25.097
2018-06-21,20:40:00,25.744,97.521,25.029
2018-06-21,20:45:00,25.671,97.636,24.973
2018-06-21,20:50:00,25.623,97.730,24.939
2018-06-21,20:55:00,25.574,97.797,24.900
2018-06-21,21:00:00,25.550,97.844,24.883
2018-06-21,21:05:00,25.501,97.912,24.844
2018-06-21,21:10:00,25.477,97.985,24.831
2018-06-21,21:15:00,25.453,98.032,24.814
2018-06-21,21:20:00,25.404,98.073,24.771
2018-06-21,21:25:00,25.380,98.120,24.754
2018-06-21,21:30:00,25.355,98.167,24.736
2018-06-21,21:35:00,25.331,98.213,24.719
2018-06-21,21:40:00,25.331,98.267,24.727
