"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,25.258,76.750,20.960
2018-06-21,11:05:00,29.315,73.420,24.206
2018-06-21,11:10:00,30.748,73.423,25.590
2018-06-21,11:15:00,31.382,71.554,25.791
2018-06-21,11:20:00,31.637,71.480,26.020
2018-06-21,11:25:00,31.868,70.794,26.087
2018-06-21,11:30:00,32.330,71.091,26.598
2018-06-21,11:35:00,33.521,66.637,26.692
2018-06-21,11:40:00,34.598,62.724,26.726
2018-06-21,11:45:00,34.969,60.918,26.596
2018-06-21,11:50:00,35.128,57.756,25.869
2018-06-21,11:55:00,35.022,59.560,26.275
2018-06-21,12:00:00,35.422,58.600,26.382
2018-06-21,12:05:00,35.636,57.574,26.291
2018-06-21,12:10:00,35.582,59.326,26.736
2018-06-21,12:15:00,35.958,58.904,26.970
2018-06-21,12:20:00,35.636,60.450,27.096
2018-06-21,12:25:00,35.877,60.041,27.211
2018-06-21,12:30:00,39.403,51.913,28.054
2018-06-21,12:35:00,36.878,54.943,26.672
2018-06-21,12:40:00,36.769,55.998,26.887
2018-06-21,12:45:00,37.315,55.751,27.322
2018-06-21,12:50:00,38.476,52.877,27.510
2018-06-21,12:55:00,39.375,49.492,27.219
2018-06-21,13:00:00,39.658,47.058,26.624
2018-06-21,13:05:00,39.065,47.588,26.274
2018-06-21,13:10:00,38.980,47.578,26.194
2018-06-21,13:15:00,39.093,45.784,25.649
2018-06-21,13:20:00,38.812,46.756,25.747
2018-06-21,13:25:00,38.644,46.736,25.588
2018-06-21,13:30:00,39.886,51.150,28.246
2018-06-21,13:35:00,40.775,47.091,27.651
2018-06-21,13:40:00,41.327,46.584,27.967
2018-06-21,13:45:00,42.267,40.360,26.357
2018-06-21,13:50:00,43.829,38.307,26.844
2018-06-21,13:55:00,43.677,40.229,27.555
2018-06-21,14:00:00,39.431,51.488,27.940
2018-06-21,14:05:00,36.092,73.431,30.750
2018-06-21,14:10:00,34.308,79.526,30.327
2018-06-21,14:15:00,33.443,82.238,30.025
2018-06-21,14:20:00,32.484,84.712,29.558
2018-06-21,14:25:00,32.846,85.659,30.092
2018-06-21,14:30:00,33.678,85.148,30.815
2018-06-21,14:35:00,34.387,84.546,31.398
2018-06-21,14:40:00,34.651,83.346,31.425
2018-06-21,14:45:00,34.281,82.710,30.939
2018-06-21,14:50:00,33.495,83.828,30.384
2018-06-21,14:55:00,32.562,85.567,29.795
2018-06-21,15:00:00,31.868,87.136,29.399
2018-06-21,15:05:00,31.433,88.207,29.162
2018-06-21,15:10:00,31.179,89.141,29.076
2018-06-21,15:15:00,31.052,89.649,29.039
2018-06-21,15:20:00,30.976,90.026,29.029
2018-06-21,15:25:00,30.950,90.189,29.033
2018-06-21,15:30:00,31.026,90.376,29.141
2018-06-21,15:35:00,31.001,90.201,29.085
2018-06-21,15:40:00,30.900,90.599,29.053
