"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,27.604,74.399,22.758
2018-06-21,11:05:00,31.382,65.037,24.265
2018-06-21,11:10:00,33.209,63.879,25.709
2018-06-21,11:15:00,33.027,64.535,25.702
2018-06-21,11:20:00,33.079,64.356,25.706
2018-06-21,11:25:00,34.124,61.798,26.034
2018-06-21,11:30:00,34.255,64.269,26.800
2018-06-21,11:35:00,36.389,58.135,27.156
2018-06-21,11:40:00,36.633,56.818,27.003
2018-06-21,11:45:00,37.015,53.921,26.486
2018-06-21,11:50:00,36.769,53.366,26.087
2018-06-21,11:55:00,36.824,54.416,26.461
2018-06-21,12:00:00,37.343,53.019,26.508
2018-06-21,12:05:00,37.480,52.743,26.548
2018-06-21,12:10:00,34.995,60.764,26.579
2018-06-21,12:15:00,35.422,61.591,27.203
2018-06-21,12:20:00,35.582,61.743,27.395
2018-06-21,12:25:00,35.770,61.836,27.597
2018-06-21,12:30:00,35.985,61.489,27.707
2018-06-21,12:35:00,37.096,56.271,27.273
2018-06-21,12:40:00,37.866,52.893,26.951
2018-06-21,12:45:00,37.949,51.788,26.674
2018-06-21,12:50:00,37.480,55.612,27.433
2018-06-21,12:55:00,38.115,51.645,26.781
2018-06-21,13:00:00,38.143,51.813,26.861
2018-06-21,13:05:00,38.812,49.388,26.669
2018-06-21,13:10:00,38.952,47.307,26.072
2018-06-21,13:15:00,39.093,45.884,25.686
2018-06-21,13:20:00,38.672,50.860,27.035
2018-06-21,13:25:00,38.337,54.102,27.767
2018-06-21,13:30:00,38.004,58.147,28.670
2018-06-21,13:35:00,37.178,58.958,28.129
2018-06-21,13:40:00,36.254,69.712,30.044
2018-06-21,13:45:00,35.368,75.511,30.511
2018-06-21,13:50:00,35.049,76.174,30.345
2018-06-21,13:55:00,35.770,75.074,30.804
2018-06-21,14:00:00,35.368,68.504,28.907
2018-06-21,14:05:00,33.548,72.804,28.155
2018-06-21,14:10:00,33.027,75.510,28.243
2018-06-21,14:15:00,33.001,73.156,27.707
2018-06-21,14:20:00,32.124,78.164,27.921
2018-06-21,14:25:00,33.521,74.975,28.607
2018-06-21,14:30:00,34.624,73.035,29.245
2018-06-21,14:35:00,34.387,71.130,28.584
2018-06-21,14:40:00,33.548,74.286,28.482
2018-06-21,14:45:00,33.105,74.864,28.180
2018-06-21,14:50:00,32.768,75.939,28.084
2018-06-21,14:55:00,32.639,76.362,28.048
2018-06-21,15:00:00,32.587,77.931,28.324
2018-06-21,15:05:00,32.536,79.076,28.508
2018-06-21,15:10:00,32.665,77.381,28.286
2018-06-21,15:15:00,33.027,78.108,28.789
2018-06-21,15:20:00,33.940,76.828,29.408
2018-06-21,15:25:00,35.102,75.309,30.209
2018-06-21,15:30:00,35.609,72.211,30.007
2018-06-21,15:35:00,35.208,73.692,29.955
2018-06-21,15:40:00,34.492,74.285,29.395
2018-06-21,15:45:00,33.704,76.302,29.068
2018-06-21,15:50:00,33.235,76.180,28.587
2018-06-21,15:55:00,32.898,78.023,28.645
2018-06-21,16:00:00,32.742,78.377,28.567
2018-06-21,16:05:00,32.820,77.442,28.449
2018-06-21,16:10:00,33.001,78.014,28.744
2018-06-21,16:15:00,33.105,75.525,28.322
2018-06-21,16:20:00,33.001,77.895,28.719
2018-06-21,16:25:00,32.613,77.341,28.227
2018-06-21,16:30:00,32.175,77.848,27.906
2018-06-21,16:35:00,31.714,79.851,27.862
2018-06-21,16:40:00,31.408,80.521,27.696
2018-06-21,16:45:00,31.077,81.708,27.604
2018-06-21,16:50:00,30.697,80.957,27.087
2018-06-21,16:55:00,30.394,82.231,27.036
2018-06-21,17:00:00,30.217,82.888,26.988
2018-06-21,17:05:00,30.142,83.449,27.019
2018-06-21,17:10:00,30.066,84.296,27.103
2018-06-21,17:15:00,30.041,84.262,27.072
2018-06-21,17:20:00,30.066,83.663,26.985
2018-06-21,17:25:00,30.117,83.444,26.994
2018-06-21,17:30:00,30.091,83.496,26.979
