"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,25.647,80.442,22.050
2018-06-21,11:05:00,27.801,78.373,23.754
2018-06-21,11:10:00,29.740,75.526,25.061
2018-06-21,11:15:00,30.748,72.432,25.374
2018-06-21,11:20:00,31.484,71.270,25.826
2018-06-21,11:25:00,32.124,68.857,25.888
2018-06-21,11:30:00,32.613,69.434,26.490
2018-06-21,11:35:00,33.730,62.679,25.894
2018-06-21,11:40:00,35.022,58.604,26.009
2018-06-21,11:45:00,35.770,56.790,26.189
2018-06-21,11:50:00,36.308,53.661,25.752
2018-06-21,11:55:00,36.579,54.577,26.283
2018-06-21,12:00:00,36.769,53.235,26.046
2018-06-21,12:05:00,36.281,57.411,26.847
2018-06-21,12:10:00,36.119,58.704,27.065
2018-06-21,12:15:00,35.689,62.077,27.585
2018-06-21,12:20:00,35.582,62.850,27.689
2018-06-21,12:25:00,35.904,61.413,27.610
2018-06-21,12:30:00,36.227,59.712,27.448
2018-06-21,12:35:00,36.987,58.255,27.749
2018-06-21,12:40:00,37.921,54.633,27.545
2018-06-21,12:45:00,38.087,55.080,27.836
2018-06-21,12:50:00,36.688,57.439,27.234
2018-06-21,12:55:00,36.606,56.427,26.863
2018-06-21,13:00:00,37.206,54.045,26.701
2018-06-21,13:05:00,37.425,54.303,26.984
2018-06-21,13:10:00,38.924,47.571,26.140
2018-06-21,13:15:00,39.121,46.993,26.113
2018-06-21,13:20:00,41.065,43.850,26.698
2018-06-21,13:25:00,42.119,39.381,25.806
2018-06-21,13:30:00,41.385,42.525,26.462
2018-06-21,13:35:00,38.700,59.733,29.775
2018-06-21,13:40:00,35.770,74.315,30.636
2018-06-21,13:45:00,34.255,79.931,30.358
2018-06-21,13:50:00,33.313,83.001,30.046
2018-06-21,13:55:00,32.898,85.439,30.102
2018-06-21,14:00:00,32.304,84.209,29.286
2018-06-21,14:05:00,31.331,85.179,28.511
2018-06-21,14:10:00,30.495,87.877,28.176
2018-06-21,14:15:00,29.840,87.982,27.547
2018-06-21,14:20:00,29.165,90.356,27.290
2018-06-21,14:25:00,29.015,92.381,27.482
2018-06-21,14:30:00,29.140,92.826,27.680
2018-06-21,14:35:00,29.165,92.777,27.696
2018-06-21,14:40:00,29.190,92.756,27.718
2018-06-21,14:45:00,29.190,92.617,27.695
2018-06-21,14:50:00,29.165,92.334,27.623
2018-06-21,14:55:00,29.090,92.787,27.623
2018-06-21,15:00:00,29.140,93.297,27.757
2018-06-21,15:05:00,29.389,93.910,28.106
2018-06-21,15:10:00,29.890,94.172,28.649
2018-06-21,15:15:00,30.167,93.355,28.790
2018-06-21,15:20:00,30.394,92.966,28.951
2018-06-21,15:25:00,30.672,93.173,29.263
2018-06-21,15:30:00,30.798,91.893,29.174
2018-06-21,15:35:00,30.697,91.617,29.026
2018-06-21,15:40:00,30.520,91.910,28.900
2018-06-21,15:45:00,30.293,92.107,28.707
2018-06-21,15:50:00,30.117,92.482,28.595
2018-06-21,15:55:00,29.991,92.812,28.525
2018-06-21,16:00:00,29.765,92.507,28.249
2018-06-21,16:05:00,29.540,92.869,28.085
2018-06-21,16:10:00,29.414,93.281,28.028
2018-06-21,16:15:00,29.215,93.121,27.803
2018-06-21,16:20:00,29.140,93.573,27.802
2018-06-21,16:25:00,29.040,93.355,27.667
2018-06-21,16:30:00,28.866,93.367,27.496
2018-06-21,16:35:00,28.742,93.887,27.456
2018-06-21,16:40:00,28.568,93.349,27.195
2018-06-21,16:45:00,28.345,93.404,26.982
2018-06-21,16:50:00,28.097,93.618,26.770
2018-06-21,16:55:00,27.899,94.090,26.649
2018-06-21,17:00:00,27.776,94.524,26.596
2018-06-21,17:05:00,27.653,94.685,26.498
2018-06-21,17:10:00,27.554,94.742,26.409
2018-06-21,17:15:00,27.505,95.220,26.436
2018-06-21,17:20:00,27.530,95.444,26.496
2018-06-21,17:25:00,27.554,95.586,26.543
2018-06-21,17:30:00,27.604,95.680,26.607
2018-06-21,17:35:00,27.653,95.747,26.666
2018-06-21,17:40:00,27.702,95.814,26.726
2018-06-21,17:45:00,27.801,95.839,26.829
2018-06-21,17:50:00,27.899,95.864,26.931
2018-06-21,17:55:00,27.974,95.638,26.970
2018-06-21,18:00:00,28.023,95.596,27.013
2018-06-21,18:05:00,28.097,95.479,27.068
2018-06-21,18:10:00,28.097,95.288,27.038
2018-06-21,18:15:00,27.998,95.181,26.922
2018-06-21,18:20:00,27.899,95.292,26.841
2018-06-21,18:25:00,27.850,95.416,26.811
2018-06-21,18:30:00,27.727,95.439,26.692
2018-06-21,18:35:00,27.604,95.571,26.590
2018-06-21,18:40:00,27.530,95.770,26.547
2018-06-21,18:45:00,27.481,95.920,26.521
2018-06-21,18:50:00,27.358,95.971,26.406
2018-06-21,18:55:00,27.259,96.108,26.329
2018-06-21,19:00:00,27.210,96.258,26.303
2018-06-21,19:05:00,27.161,96.327,26.265
2018-06-21,19:10:00,27.112,96.422,26.231
2018-06-21,19:15:00,27.063,96.518,26.196
2018-06-21,19:20:00,26.989,96.607,26.137
2018-06-21,19:25:00,26.916,96.696,26.077
2018-06-21,19:30:00,26.867,96.791,26.042
2018-06-21,19:35:00,26.842,96.893,26.033
2018-06-21,19:40:00,26.818,96.940,26.016
2018-06-21,19:45:00,26.769,97.035,25.982
2018-06-21,19:50:00,26.720,97.077,25.939
2018-06-21,19:55:00,26.671,97.145,25.900
2018-06-21,20:00:00,26.646,97.165,25.879
2018-06-21,20:05:00,26.598,97.233,25.840
2018-06-21,20:10:00,26.549,97.247,25.794
2018-06-21,20:15:00,26.475,97.282,25.726
2018-06-21,20:20:00,26.378,97.310,25.632
2018-06-21,20:25:00,26.280,97.419,25.551
2018-06-21,20:30:00,26.207,97.508,25.491
2018-06-21,20:35:00,26.061,97.550,25.351
2018-06-21,20:40:00,25.963,97.712,25.277
2018-06-21,20:45:00,25.890,97.826,25.221
2018-06-21,20:50:00,25.817,97.914,25.161
2018-06-21,20:55:00,25.744,98.002,25.101
2018-06-21,21:00:00,25.671,98.143,25.049
2018-06-21,21:05:00,25.598,98.177,24.981
2018-06-21,21:10:00,25.574,98.277,24.972
2018-06-21,21:15:00,25.525,98.371,24.937
2018-06-21,21:20:00,25.501,98.471,24.928
2018-06-21,21:25:00,25.501,98.524,24.936
2018-06-21,21:30:00,25.453,98.538,24.889
2018-06-21,21:35:00,25.428,98.585,24.872
2018-06-21,21:40:00,25.380,98.599,24.825
2018-06-21,21:45:00,25.355,98.645,24.808
2018-06-21,21:50:00,25.307,98.686,24.765
2018-06-21,21:55:00,25.258,98.753,24.726
2018-06-21,22:00:00,25.234,98.826,24.713
2018-06-21,22:05:00,25.210,98.872,24.695
2018-06-21,22:10:00,25.186,98.919,24.678
2018-06-21,22:15:00,25.186,98.946,24.682
2018-06-21,22:20:00,25.162,98.966,24.660
2018-06-21,22:25:00,25.137,98.986,24.639
2018-06-21,22:30:00,25.089,98.999,24.592
2018-06-21,22:35:00,25.040,99.040,24.550
2018-06-21,22:40:00,25.016,99.086,24.532
2018-06-21,22:45:00,24.968,99.126,24.489
2018-06-21,22:50:00,24.944,99.173,24.472
2018-06-21,22:55:00,24.919,99.219,24.454
2018-06-21,23:00:00,24.871,99.233,24.408
2018-06-21,23:05:00,24.847,99.279,24.390
2018-06-21,23:10:00,24.798,99.319,24.348
2018-06-21,23:15:00,24.774,99.339,24.326
2018-06-21,23:20:00,24.726,99.379,24.283
2018-06-21,23:25:00,24.702,99.425,24.266
2018-06-21,23:30:00,24.677,99.472,24.248
2018-06-21,23:35:00,24.653,99.518,24.231
2018-06-21,23:40:00,24.629,99.564,24.213
2018-06-21,23:45:00,24.581,99.551,24.163
2018-06-21,23:50:00,24.532,99.618,24.124
2018-06-21,23:55:00,24.508,99.664,24.106
2018-06-22,00:00:00,24.484,99.684,24.085
2018-06-22,00:05:00,24.436,99.723,24.042
2018-06-22,00:10:00,24.388,99.763,23.999
2018-06-22,00:15:00,24.339,99.750,23.949
2018-06-22,00:20:00,24.315,99.849,23.939
2018-06-22,00:25:00,24.315,99.902,23.947
2018-06-22,00:30:00,24.291,99.895,23.922
2018-06-22,00:35:00,24.267,99.941,23.904
2018-06-22,00:40:00,24.243,99.987,23.886
2018-06-22,00:45:00,24.219,100.000,23.865
2018-06-22,00:50:00,24.219,100.000,23.869
2018-06-22,00:55:00,24.195,100.000,23.851
2018-06-22,01:00:00,24.195,100.000,23.859
2018-06-22,01:05:00,24.171,100.000,23.834
