"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
2018-06-21,11:00:00,25.355,81.125,21.893,Logged,,,
2018-06-21,11:05:00,28.543,75.971,23.992,,,,
2018-06-21,11:10:00,29.991,75.010,25.197,,,,
2018-06-21,11:15:00,30.773,73.038,25.531,,,,
2018-06-21,11:20:00,31.306,72.506,25.929,,,,
2018-06-21,11:25:00,31.663,71.393,26.025,,,,
2018-06-21,11:30:00,32.227,71.467,26.584,,,,
2018-06-21,11:35:00,33.313,67.096,26.605,,,,
2018-06-21,11:40:00,34.519,62.554,26.606,,,,
2018-06-21,11:45:00,34.995,60.256,26.441,,,,
2018-06-21,11:50:00,35.208,58.280,26.092,,,,
2018-06-21,11:55:00,35.102,58.616,26.087,,,,
2018-06-21,12:00:00,35.422,58.088,26.237,,,,
2018-06-21,12:05:00,35.636,56.931,26.105,,,,
2018-06-21,12:10:00,35.823,57.955,26.575,,,,
2018-06-21,12:15:00,35.985,58.652,26.924,,,,
2018-06-21,12:20:00,35.475,60.393,26.930,,,,
2018-06-21,12:25:00,35.770,59.291,26.902,,,,
2018-06-21,12:30:00,36.987,52.284,25.947,,,,
2018-06-21,12:35:00,37.921,52.146,26.764,,,,
2018-06-21,12:40:00,37.949,52.609,26.938,,,,
2018-06-21,12:45:00,36.444,55.854,26.542,,,,
2018-06-21,12:50:00,37.151,55.274,27.026,,,,
2018-06-21,12:55:00,37.288,54.024,26.771,,,,
2018-06-21,13:00:00,38.170,49.870,26.245,,,,
2018-06-21,13:05:00,38.393,48.904,26.120,,,,
2018-06-21,13:10:00,38.700,49.308,26.539,,,,
2018-06-21,13:15:00,39.346,47.221,26.400,,,,
2018-06-21,13:20:00,39.205,51.029,27.581,,,,
2018-06-21,13:25:00,42.267,43.609,27.685,,,,
2018-06-21,13:30:00,42.714,44.136,28.293,,,,
2018-06-21,13:35:00,42.001,43.001,27.205,,,,
2018-06-21,13:40:00,41.648,41.050,26.096,,,,
2018-06-21,13:45:00,42.684,38.921,26.105,,,,
2018-06-21,13:50:00,42.654,42.491,27.585,,,,
2018-06-21,13:55:00,42.953,42.353,27.797,,,,
2018-06-21,14:00:00,39.149,52.407,27.980,,,,
2018-06-21,14:05:00,34.995,61.651,26.817,,,,
2018-06-21,14:10:00,33.261,64.947,26.027,,,,
2018-06-21,14:15:00,32.717,67.210,26.063,,,,
2018-06-21,14:20:00,31.612,70.078,25.679,,,,
2018-06-21,14:25:00,32.278,70.868,26.498,,,,
2018-06-21,14:30:00,33.001,70.787,27.174,,,,
2018-06-21,14:35:00,33.235,67.052,26.520,,,,
2018-06-21,14:40:00,33.079,69.915,27.049,,,,
2018-06-21,14:45:00,32.924,66.256,26.030,,,,
2018-06-21,14:50:00,32.846,69.169,26.652,,,,
2018-06-21,14:55:00,33.183,71.825,27.585,,,,
2018-06-21,15:00:00,33.783,69.274,27.573,,,,
2018-06-21,15:05:00,34.466,69.733,28.336,,,,
2018-06-21,15:10:00,35.475,62.833,27.583,,,,
2018-06-21,15:15:00,35.904,62.838,27.990,,,,
2018-06-21,15:20:00,35.850,67.003,29.001,,,,
2018-06-21,15:25:00,36.119,67.236,29.315,,,,
2018-06-21,15:30:00,35.716,68.813,29.314,,,,
2018-06-21,15:35:00,35.155,71.791,29.474,,,,
2018-06-21,15:40:00,34.624,67.755,28.016,,,,
2018-06-21,15:45:00,33.992,72.431,28.500,,,,
2018-06-21,15:50:00,33.521,71.644,27.869,,,,
2018-06-21,15:55:00,33.183,75.120,28.310,,,,
2018-06-21,16:00:00,32.949,74.564,27.964,,,,
2018-06-21,16:05:00,32.872,73.615,27.683,,,,
2018-06-21,16:10:00,32.872,70.428,26.968,,,,
2018-06-21,16:15:00,33.131,76.190,28.488,,,,
2018-06-21,16:20:00,33.626,73.546,28.395,,,,
2018-06-21,16:25:00,32.949,70.075,26.961,,,,
2018-06-21,16:30:00,32.330,73.814,27.202,,,,
2018-06-21,16:35:00,31.842,74.771,26.938,,,,
2018-06-21,16:40:00,31.535,77.038,27.117,,,,
2018-06-21,16:45:00,31.179,76.373,26.633,,,,
2018-06-21,16:50:00,30.798,78.280,26.654,,,,
2018-06-21,16:55:00,30.545,80.049,26.760,,,,
2018-06-21,17:00:00,30.495,79.306,26.564,,,,
2018-06-21,17:05:00,30.469,79.974,26.672,,,,
2018-06-21,17:10:00,30.469,80.267,26.729,,,,
2018-06-21,17:15:00,30.419,77.348,26.096,,,,
2018-06-21,17:20:00,30.495,78.924,26.488,,,,
2018-06-21,17:25:00,30.596,79.297,26.661,,,,
2018-06-21,17:30:00,30.469,75.550,25.773,,,,
2018-06-21,17:35:00,30.318,76.470,25.818,,,,
2018-06-21,17:40:00,30.394,77.017,26.004,,,,
2018-06-21,17:45:00,30.672,79.078,26.691,,,,
2018-06-21,17:50:00,31.001,75.802,26.341,,,,
2018-06-21,17:55:00,31.255,78.313,27.106,,,,
2018-06-21,18:00:00,31.561,75.106,26.737,,,,
2018-06-21,18:05:00,31.561,77.754,27.289,,,,
2018-06-21,18:10:00,31.357,78.216,27.185,,,,
2018-06-21,18:15:00,31.001,78.262,26.848,,,,
2018-06-21,18:20:00,30.672,78.284,26.532,,,,
2018-06-21,18:25:00,30.318,79.182,26.367,,,,
2018-06-21,18:30:00,29.991,81.274,26.458,,,,
2018-06-21,18:35:00,29.740,82.496,26.445,,,,
2018-06-21,18:40:00,29.565,83.180,26.402,,,,
2018-06-21,18:45:00,29.389,83.458,26.282,,,,
2018-06-21,18:50:00,29.190,83.415,26.078,,,,
2018-06-21,18:55:00,29.040,84.643,26.158,,,,
2018-06-21,19:00:00,28.916,85.044,26.109,,,,
2018-06-21,19:05:00,28.791,85.530,26.074,,,,
2018-06-21,19:10:00,28.692,85.962,26.054,,,,
2018-06-21,19:15:00,28.568,86.502,26.028,,,,
2018-06-21,19:20:00,28.468,86.960,26.012,,,,
2018-06-21,19:25:00,28.369,87.277,25.969,,,,
2018-06-21,19:30:00,28.295,87.429,25.923,,,,
2018-06-21,19:35:00,28.196,87.632,25.860,,,,
2018-06-21,19:40:00,28.147,87.564,25.800,,,,
2018-06-21,19:45:00,28.072,88.194,25.836,,,,
2018-06-21,19:50:00,28.072,88.783,25.938,,,,
2018-06-21,19:55:00,28.023,88.716,25.877,,,,
2018-06-21,20:00:00,27.924,88.524,25.747,,,,
2018-06-21,20:05:00,27.801,88.832,25.677,,,,
2018-06-21,20:10:00,27.653,89.133,25.583,,,,
2018-06-21,20:15:00,27.530,89.634,25.546,,,,
