"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,28.221,73.182,23.099
2018-06-21,11:05:00,32.820,62.220,24.914
2018-06-21,11:10:00,33.261,64.511,25.918
2018-06-21,11:15:00,32.872,65.131,25.703
2018-06-21,11:20:00,33.183,63.812,25.667
2018-06-21,11:25:00,34.387,60.606,25.964
2018-06-21,11:30:00,35.315,60.528,26.816
2018-06-21,11:35:00,36.824,54.351,26.441
2018-06-21,11:40:00,36.444,55.271,26.368
2018-06-21,11:45:00,35.850,55.996,26.032
2018-06-21,11:50:00,35.689,54.647,25.479
2018-06-21,11:55:00,35.235,58.124,26.073
2018-06-21,12:00:00,35.235,61.498,27.002
2018-06-21,12:05:00,35.958,60.213,27.334
2018-06-21,12:10:00,35.315,62.744,27.408
2018-06-21,12:15:00,36.498,58.439,27.344
2018-06-21,12:20:00,38.728,52.582,27.648
2018-06-21,12:25:00,39.065,51.506,27.609
2018-06-21,12:30:00,38.728,50.967,27.122
2018-06-21,12:35:00,38.728,49.610,26.667
2018-06-21,12:40:00,37.949,52.773,26.990
2018-06-21,12:45:00,38.004,51.828,26.738
2018-06-21,12:50:00,37.783,52.783,26.840
2018-06-21,12:55:00,38.282,51.601,26.920
2018-06-21,13:00:00,38.282,49.719,26.296
2018-06-21,13:05:00,38.309,49.391,26.210
2018-06-21,13:10:00,37.921,51.850,26.668
2018-06-21,13:15:00,37.728,51.693,26.440
2018-06-21,13:20:00,38.449,57.242,28.821
2018-06-21,13:25:00,36.389,65.718,29.194
2018-06-21,13:30:00,34.255,73.846,29.069
2018-06-21,13:35:00,32.949,78.449,28.783
2018-06-21,13:40:00,32.150,80.852,28.486
2018-06-21,13:45:00,31.561,82.393,28.211
2018-06-21,13:50:00,31.103,85.674,28.377
2018-06-21,13:55:00,30.950,88.294,28.700
2018-06-21,14:00:00,30.545,85.665,27.827
2018-06-21,14:05:00,29.590,85.623,26.877
2018-06-21,14:10:00,28.692,87.718,26.366
2018-06-21,14:15:00,28.097,89.684,26.117
2018-06-21,14:20:00,27.677,90.698,25.872
2018-06-21,14:25:00,27.382,92.038,25.801
2018-06-21,14:30:00,27.259,93.026,25.839
2018-06-21,14:35:00,27.308,94.052,26.054
2018-06-21,14:40:00,27.505,94.784,26.367
2018-06-21,14:45:00,27.653,94.876,26.529
2018-06-21,14:50:00,27.604,94.891,26.482
2018-06-21,14:55:00,27.677,95.209,26.606
2018-06-21,15:00:00,27.801,95.540,26.782
2018-06-21,15:05:00,27.998,95.726,27.008
2018-06-21,15:10:00,28.221,95.946,27.266
2018-06-21,15:15:00,28.468,96.063,27.532
2018-06-21,15:20:00,28.866,96.301,27.967
2018-06-21,15:25:00,29.090,96.112,28.161
2018-06-21,15:30:00,29.389,96.134,28.464
2018-06-21,15:35:00,29.464,95.633,28.460
2018-06-21,15:40:00,29.414,95.319,28.359
2018-06-21,15:45:00,29.190,94.659,28.028
2018-06-21,15:50:00,28.990,94.527,27.808
2018-06-21,15:55:00,28.891,94.749,27.744
2018-06-21,16:00:00,28.766,94.663,27.606
2018-06-21,16:05:00,28.617,94.625,27.452
2018-06-21,16:10:00,28.444,94.609,27.276
2018-06-21,16:15:00,28.345,94.749,27.199
2018-06-21,16:20:00,28.295,94.654,27.135
2018-06-21,16:25:00,28.196,94.630,27.032
2018-06-21,16:30:00,28.048,94.319,26.834
2018-06-21,16:35:00,27.875,94.412,26.676
2018-06-21,16:40:00,27.702,94.451,26.510
2018-06-21,16:45:00,27.530,94.517,26.349
2018-06-21,16:50:00,27.333,94.604,26.166
2018-06-21,16:55:00,27.136,94.746,25.992
2018-06-21,17:00:00,26.989,94.981,25.883
2018-06-21,17:05:00,26.842,95.080,25.751
2018-06-21,17:10:00,26.744,95.299,25.688
2018-06-21,17:15:00,26.646,95.518,25.624
2018-06-21,17:20:00,26.573,95.608,25.565
2018-06-21,17:25:00,26.524,95.893,25.561
2018-06-21,17:30:00,26.475,95.935,25.518
2018-06-21,17:35:00,26.353,95.904,25.391
2018-06-21,17:40:00,26.256,96.095,25.323
2018-06-21,17:45:00,26.231,96.385,25.344
2018-06-21,17:50:00,26.280,96.640,25.432
2018-06-21,17:55:00,26.304,96.673,25.461
2018-06-21,18:00:00,26.378,96.827,25.558
2018-06-21,18:05:00,26.451,96.899,25.642
2018-06-21,18:10:00,26.475,96.852,25.660
2018-06-21,18:15:00,26.475,96.852,25.660
2018-06-21,18:20:00,26.451,96.792,25.626
2018-06-21,18:25:00,26.426,96.839,25.609
2018-06-21,18:30:00,26.378,96.827,25.558
2018-06-21,18:35:00,26.304,96.808,25.482
2018-06-21,18:40:00,26.256,96.903,25.447
2018-06-21,18:45:00,26.231,96.977,25.434
2018-06-21,18:50:00,26.231,97.111,25.455
2018-06-21,18:55:00,26.207,97.132,25.434
2018-06-21,19:00:00,26.182,97.152,25.412
2018-06-21,19:05:00,26.182,97.206,25.420
2018-06-21,19:10:00,26.182,97.233,25.425
2018-06-21,19:15:00,26.158,97.227,25.399
2018-06-21,19:20:00,26.134,97.301,25.386
2018-06-21,19:25:00,26.134,97.354,25.394
2018-06-21,19:30:00,26.109,97.402,25.377
2018-06-21,19:35:00,26.109,97.428,25.381
2018-06-21,19:40:00,26.085,97.503,25.368
2018-06-21,19:45:00,26.085,97.529,25.372
2018-06-21,19:50:00,26.061,97.550,25.351
2018-06-21,19:55:00,26.061,97.603,25.359
2018-06-21,20:00:00,26.036,97.597,25.333
2018-06-21,20:05:00,26.036,97.651,25.341
2018-06-21,20:10:00,25.987,97.638,25.291
2018-06-21,20:15:00,25.963,97.685,25.273
2018-06-21,20:20:00,25.914,97.726,25.231
2018-06-21,20:25:00,25.866,97.713,25.180
2018-06-21,20:30:00,25.793,97.747,25.112
2018-06-21,20:35:00,25.744,97.788,25.069
2018-06-21,20:40:00,25.695,97.882,25.035
2018-06-21,20:45:00,25.647,97.923,24.992
2018-06-21,20:50:00,25.623,97.970,24.975
2018-06-21,20:55:00,25.574,98.011,24.932
2018-06-21,21:00:00,25.525,98.078,24.894
2018-06-21,21:05:00,25.477,98.145,24.855
2018-06-21,21:10:00,25.453,98.192,24.838
2018-06-21,21:15:00,25.404,98.233,24.795
2018-06-21,21:20:00,25.380,98.279,24.778
2018-06-21,21:25:00,25.355,98.326,24.760
2018-06-21,21:30:00,25.331,98.373,24.743
2018-06-21,21:35:00,25.307,98.420,24.725
2018-06-21,21:40:00,25.283,98.467,24.708
2018-06-21,21:45:00,25.258,98.487,24.687
2018-06-21,21:50:00,25.234,98.507,24.665
2018-06-21,21:55:00,25.210,98.554,24.648
2018-06-21,22:00:00,25.186,98.627,24.635
2018-06-21,22:05:00,25.162,98.647,24.613
2018-06-21,22:10:00,25.137,98.694,24.596
2018-06-21,22:15:00,25.113,98.714,24.574
2018-06-21,22:20:00,25.113,98.767,24.582
2018-06-21,22:25:00,25.089,98.787,24.561
2018-06-21,22:30:00,25.065,98.834,24.544
2018-06-21,22:35:00,25.040,98.827,24.518
2018-06-21,22:40:00,25.016,98.874,24.501
2018-06-21,22:45:00,24.968,98.861,24.450
2018-06-21,22:50:00,24.919,98.875,24.404
2018-06-21,22:55:00,24.847,98.935,24.340
2018-06-21,23:00:00,24.823,98.982,24.322
2018-06-21,23:05:00,24.798,99.081,24.313
2018-06-21,23:10:00,24.774,99.128,24.295
2018-06-21,23:15:00,24.750,99.148,24.274
2018-06-21,23:20:00,24.726,99.194,24.256
2018-06-21,23:25:00,24.702,99.267,24.243
2018-06-21,23:30:00,24.702,99.320,24.250
2018-06-21,23:35:00,24.677,99.313,24.225
2018-06-21,23:40:00,24.653,99.333,24.204
2018-06-21,23:45:00,24.629,99.327,24.179
2018-06-21,23:50:00,24.581,99.340,24.132
2018-06-21,23:55:00,24.532,99.380,24.089
2018-06-22,00:00:00,24.508,99.426,24.072
2018-06-22,00:05:00,24.436,99.407,23.996
2018-06-22,00:10:00,24.412,99.506,23.986
2018-06-22,00:15:00,24.388,99.605,23.977
2018-06-22,00:20:00,24.388,99.631,23.980
2018-06-22,00:25:00,24.363,99.678,23.963
2018-06-22,00:30:00,24.363,99.704,23.967
2018-06-22,00:35:00,24.339,99.750,23.949
2018-06-22,00:40:00,24.339,99.803,23.957
2018-06-22,00:45:00,24.315,99.849,23.939
2018-06-22,00:50:00,24.291,99.843,23.914
2018-06-22,00:55:00,24.291,99.869,23.918
2018-06-22,01:00:00,24.267,99.889,23.896
2018-06-22,01:05:00,24.267,99.941,23.904
2018-06-22,01:10:00,24.267,99.994,23.912
2018-06-22,01:15:00,24.267,99.994,23.912
2018-06-22,01:20:00,24.267,100.000,23.919
2018-06-22,01:25:00,24.267,100.000,23.919
2018-06-22,01:30:00,24.243,100.000,23.898
2018-06-22,01:35:00,24.243,100.000,23.902
2018-06-22,01:40:00,24.243,100.000,23.902
2018-06-22,01:45:00,24.243,100.000,23.905
2018-06-22,01:50:00,24.243,100.000,23.909
2018-06-22,01:55:00,24.243,100.000,23.909
2018-06-22,02:00:00,24.243,100.000,23.913
2018-06-22,02:05:00,24.243,100.000,23.913
2018-06-22,02:10:00,24.243,100.000,23.917
2018-06-22,02:15:00,24.243,100.000,23.917
2018-06-22,02:20:00,24.243,100.000,23.924
2018-06-22,02:25:00,24.243,100.000,23.924
2018-06-22,02:30:00,24.219,100.000,23.899
2018-06-22,02:35:00,24.195,100.000,23.874
2018-06-22,02:40:00,24.195,100.000,23.874
2018-06-22,02:45:00,24.171,100.000,23.853
2018-06-22,02:50:00,24.146,100.000,23.831
2018-06-22,02:55:00,24.122,100.000,23.806
2018-06-22,03:00:00,24.074,100.000,23.756
2018-06-22,03:05:00,24.026,100.000,23.713
2018-06-22,03:10:00,24.002,100.000,23.695
2018-06-22,03:15:00,24.002,100.000,23.703
2018-06-22,03:20:00,24.002,100.000,23.710
2018-06-22,03:25:00,24.002,100.000,23.714
2018-06-22,03:30:00,24.002,100.000,23.718
2018-06-22,03:35:00,24.002,100.000,23.718
2018-06-22,03:40:00,24.002,100.000,23.721
2018-06-22,03:45:00,23.978,100.000,23.700
2018-06-22,03:50:00,23.954,100.000,23.675
2018-06-22,03:55:00,23.954,100.000,23.682
2018-06-22,04:00:00,23.954,100.000,23.682
2018-06-22,04:05:00,23.930,100.000,23.657
2018-06-22,04:10:00,23.905,100.000,23.639
2018-06-22,04:15:00,23.905,100.000,23.639
2018-06-22,04:20:00,23.881,100.000,23.622
2018-06-22,04:25:00,23.881,100.000,23.626
2018-06-22,04:30:00,23.857,100.000,23.604
2018-06-22,04:35:00,23.857,100.000,23.604
2018-06-22,04:40:00,23.857,100.000,23.612
2018-06-22,04:45:00,23.833,100.000,23.586
2018-06-22,04:50:00,23.809,100.000,23.561
2018-06-22,04:55:00,23.761,100.000,23.515
2018-06-22,05:00:00,23.761,100.000,23.518
2018-06-22,05:05:00,23.737,100.000,23.501
2018-06-22,05:10:00,23.713,100.000,23.476
2018-06-22,05:15:00,23.665,100.000,23.429
2018-06-22,05:20:00,23.665,100.000,23.433
2018-06-22,05:25:00,23.617,100.000,23.386
2018-06-22,05:30:00,23.593,100.000,23.365
2018-06-22,05:35:00,23.569,100.000,23.343
2018-06-22,05:40:00,23.521,100.000,23.297
2018-06-22,05:45:00,23.472,100.000,23.246
2018-06-22,05:50:00,23.448,100.000,23.229
2018-06-22,05:55:00,23.424,100.000,23.211
2018-06-22,06:00:00,23.400,100.000,23.189
2018-06-22,06:05:00,23.400,100.000,23.197
2018-06-22,06:10:00,23.352,100.000,23.143
2018-06-22,06:15:00,23.304,100.000,23.100
2018-06-22,06:20:00,23.280,100.000,23.075
2018-06-22,06:25:00,23.232,100.000,23.032
2018-06-22,06:30:00,23.208,100.000,23.007
2018-06-22,06:35:00,23.184,100.000,22.989
2018-06-22,06:40:00,23.160,100.000,22.971
2018-06-22,06:45:00,23.136,100.000,22.946
2018-06-22,06:50:00,23.136,100.000,22.954
2018-06-22,06:55:00,23.160,100.000,22.986
2018-06-22,07:00:00,23.184,100.000,23.019
2018-06-22,07:05:00,23.208,100.000,23.044
2018-06-22,07:10:00,23.232,100.000,23.072
2018-06-22,07:15:00,23.280,100.000,23.126
2018-06-22,07:20:00,23.328,100.000,23.177
2018-06-22,07:25:00,23.376,100.000,23.227
2018-06-22,07:30:00,23.448,100.000,23.302
2018-06-22,07:35:00,23.521,100.000,23.378
2018-06-22,07:40:00,23.617,100.000,23.471
2018-06-22,07:45:00,23.737,100.000,23.593
2018-06-22,07:50:00,23.857,100.000,23.708
2018-06-22,07:55:00,23.954,100.000,23.801
2018-06-22,08:00:00,24.074,100.000,23.920
2018-06-22,08:05:00,24.195,100.000,24.039
2018-06-22,08:10:00,24.388,100.000,24.233
2018-06-22,08:15:00,24.532,100.000,24.370
2018-06-22,08:20:00,24.677,100.000,24.514
2018-06-22,08:25:00,24.823,100.000,24.651
2018-06-22,08:30:00,24.895,100.000,24.716
2018-06-22,08:35:00,24.944,100.000,24.755
2018-06-22,08:40:00,25.065,100.000,24.882
2018-06-22,08:45:00,25.162,100.000,24.976
2018-06-22,08:50:00,25.234,100.000,25.040
2018-06-22,08:55:00,25.307,100.000,25.105
2018-06-22,09:00:00,25.380,100.000,25.181
2018-06-22,09:05:00,25.453,100.000,25.246
2018-06-22,09:10:00,25.623,100.000,25.428
2018-06-22,09:15:00,25.793,100.000,25.598
2018-06-22,09:20:00,25.939,100.000,25.743
2018-06-22,09:25:00,26.036,100.000,25.830
2018-06-22,09:30:00,26.085,100.000,25.866
2018-06-22,09:35:00,26.109,100.000,25.879
2018-06-22,09:40:00,26.109,100.000,25.876
2018-06-22,09:45:00,26.085,100.000,25.846
2018-06-22,09:50:00,26.085,100.000,25.850
2018-06-22,09:55:00,26.085,100.000,25.842
2018-06-22,10:00:00,26.134,100.000,25.893
2018-06-22,10:05:00,26.207,100.000,25.966
2018-06-22,10:10:00,26.280,100.000,26.039
2018-06-22,10:15:00,26.353,100.000,26.108
2018-06-22,10:20:00,26.353,100.000,26.100
2018-06-22,10:25:00,26.378,100.000,26.125
2018-06-22,10:30:00,26.475,100.000,26.220
2018-06-22,10:35:00,26.549,100.000,26.289
2018-06-22,10:40:00,26.695,100.000,26.442
2018-06-22,10:45:00,26.891,100.000,26.639
2018-06-22,10:50:00,27.063,100.000,26.795
2018-06-22,10:55:00,27.161,100.000,26.898
2018-06-22,11:00:00,27.210,100.000,26.918
2018-06-22,11:05:00,27.136,99.810,26.770
2018-06-22,11:10:00,27.087,99.744,26.711
2018-06-22,11:15:00,27.161,99.817,26.796
2018-06-22,11:20:00,27.112,99.430,26.689
2018-06-22,11:25:00,27.112,99.430,26.689
2018-06-22,11:30:00,27.136,99.490,26.722
2018-06-22,11:35:00,27.112,99.377,26.681
2018-06-22,11:40:00,27.063,99.311,26.621
