"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,25.817,75.139,21.180
2018-06-21,11:05:00,29.540,72.026,24.121
2018-06-21,11:10:00,30.849,70.971,25.148
2018-06-21,11:15:00,31.459,69.625,25.428
2018-06-21,11:20:00,31.970,69.228,25.826
2018-06-21,11:25:00,32.355,68.439,26.011
2018-06-21,11:30:00,32.717,69.207,26.537
2018-06-21,11:35:00,33.730,67.075,26.998
2018-06-21,11:40:00,34.783,62.501,26.842
2018-06-21,11:45:00,35.208,59.684,26.484
2018-06-21,11:50:00,35.716,57.778,26.424
2018-06-21,11:55:00,35.797,57.308,26.365
2018-06-21,12:00:00,34.995,58.919,26.072
2018-06-21,12:05:00,36.173,57.170,26.676
2018-06-21,12:10:00,35.850,60.642,27.350
2018-06-21,12:15:00,36.606,57.716,27.239
2018-06-21,12:20:00,38.700,52.906,27.726
2018-06-21,12:25:00,39.943,49.364,27.695
2018-06-21,12:30:00,39.177,50.197,27.277
2018-06-21,12:35:00,39.093,48.725,26.698
2018-06-21,12:40:00,38.198,52.675,27.189
2018-06-21,12:45:00,38.226,51.133,26.715
2018-06-21,12:50:00,37.590,54.619,27.234
2018-06-21,12:55:00,37.893,51.550,26.546
2018-06-21,13:00:00,37.700,49.745,25.772
2018-06-21,13:05:00,37.866,49.633,25.886
2018-06-21,13:10:00,37.838,49.894,25.949
2018-06-21,13:15:00,38.170,48.079,25.632
2018-06-21,13:20:00,40.343,46.603,27.082
2018-06-21,13:25:00,42.684,39.921,26.540
2018-06-21,13:30:00,42.535,40.937,26.838
2018-06-21,13:35:00,40.286,45.384,26.580
2018-06-21,13:40:00,37.453,68.401,30.874
2018-06-21,13:45:00,35.075,74.456,29.996
2018-06-21,13:50:00,33.287,78.309,29.083
2018-06-21,13:55:00,31.996,82.661,28.688
2018-06-21,14:00:00,31.001,84.703,28.098
2018-06-21,14:05:00,30.041,85.895,27.372
2018-06-21,14:10:00,29.165,87.827,26.852
2018-06-21,14:15:00,28.468,88.932,26.356
2018-06-21,14:20:00,27.875,90.134,25.973
2018-06-21,14:25:00,27.554,91.777,25.929
2018-06-21,14:30:00,27.554,92.687,26.078
2018-06-21,14:35:00,27.702,93.355,26.334
2018-06-21,14:40:00,27.850,93.392,26.487
2018-06-21,14:45:00,27.875,93.398,26.513
2018-06-21,14:50:00,27.875,93.425,26.517
2018-06-21,14:55:00,27.825,93.551,26.488
2018-06-21,15:00:00,27.825,93.770,26.524
2018-06-21,15:05:00,27.899,94.008,26.636
2018-06-21,15:10:00,28.072,94.270,26.851
2018-06-21,15:15:00,28.221,94.389,27.018
2018-06-21,15:20:00,28.444,94.527,27.263
2018-06-21,15:25:00,28.568,94.394,27.365
2018-06-21,15:30:00,28.642,94.302,27.424
2018-06-21,15:35:00,28.667,93.896,27.384
2018-06-21,15:40:00,28.617,93.967,27.345
2018-06-21,15:45:00,28.543,93.811,27.246
2018-06-21,15:50:00,28.419,93.752,27.113
2018-06-21,15:55:00,28.320,93.838,27.028
2018-06-21,16:00:00,28.270,94.155,27.030
2018-06-21,16:05:00,28.196,94.191,26.961
2018-06-21,16:10:00,28.270,94.374,27.065
2018-06-21,16:15:00,28.245,94.231,27.017
2018-06-21,16:20:00,28.147,94.014,26.884
2018-06-21,16:25:00,27.998,93.868,26.712
2018-06-21,16:30:00,27.825,93.935,26.550
2018-06-21,16:35:00,27.653,94.165,26.415
2018-06-21,16:40:00,27.505,94.238,26.280
2018-06-21,16:45:00,27.259,94.286,26.042
2018-06-21,16:50:00,27.112,94.604,25.945
2018-06-21,16:55:00,26.916,94.772,25.776
2018-06-21,17:00:00,26.744,94.974,25.637
2018-06-21,17:05:00,26.598,95.208,25.527
2018-06-21,17:10:00,26.426,95.381,25.383
2018-06-21,17:15:00,26.353,95.633,25.349
2018-06-21,17:20:00,26.402,95.916,25.442
2018-06-21,17:25:00,26.451,96.037,25.510
2018-06-21,17:30:00,26.524,96.055,25.586
2018-06-21,17:35:00,26.573,96.122,25.645
2018-06-21,17:40:00,26.646,96.195,25.730
2018-06-21,17:45:00,26.744,96.193,25.827
2018-06-21,17:50:00,26.891,96.257,25.984
2018-06-21,17:55:00,27.014,96.235,26.103
2018-06-21,18:00:00,27.087,96.145,26.163
2018-06-21,18:05:00,27.186,95.954,26.231
2018-06-21,18:10:00,27.087,95.712,26.095
2018-06-21,18:15:00,27.014,95.693,26.019
2018-06-21,18:20:00,26.940,95.674,25.943
2018-06-21,18:25:00,26.842,95.677,25.845
2018-06-21,18:30:00,26.793,95.773,25.811
2018-06-21,18:35:00,26.744,95.841,25.773
2018-06-21,18:40:00,26.671,95.877,25.705
2018-06-21,18:45:00,26.646,96.033,25.705
2018-06-21,18:50:00,26.646,96.141,25.721
2018-06-21,18:55:00,26.573,96.068,25.637
2018-06-21,19:00:00,26.524,96.163,25.602
2018-06-21,19:05:00,26.500,96.265,25.594
2018-06-21,19:10:00,26.475,96.313,25.577
2018-06-21,19:15:00,26.426,96.354,25.534
2018-06-21,19:20:00,26.378,96.396,25.492
2018-06-21,19:25:00,26.353,96.497,25.483
2018-06-21,19:30:00,26.329,96.545,25.466
2018-06-21,19:35:00,26.353,96.632,25.504
2018-06-21,19:40:00,26.353,96.686,25.512
2018-06-21,19:45:00,26.353,96.740,25.520
2018-06-21,19:50:00,26.329,96.733,25.495
2018-06-21,19:55:00,26.280,96.801,25.456
2018-06-21,20:00:00,26.256,96.795,25.431
2018-06-21,20:05:00,26.231,96.843,25.414
2018-06-21,20:10:00,26.207,96.890,25.397
2018-06-21,20:15:00,26.158,96.877,25.346
2018-06-21,20:20:00,26.109,96.972,25.312
2018-06-21,20:25:00,26.012,96.974,25.214
2018-06-21,20:30:00,25.963,97.042,25.176
2018-06-21,20:35:00,25.914,97.083,25.133
2018-06-21,20:40:00,25.866,97.151,25.095
2018-06-21,20:45:00,25.793,97.185,25.027
2018-06-21,20:50:00,25.695,97.187,24.930
2018-06-21,20:55:00,25.598,97.269,24.845
2018-06-21,21:00:00,25.574,97.423,24.844
2018-06-21,21:05:00,25.525,97.517,24.809
2018-06-21,21:10:00,25.501,97.618,24.800
2018-06-21,21:15:00,25.501,97.671,24.808
2018-06-21,21:20:00,25.477,97.718,24.791
2018-06-21,21:25:00,25.453,97.765,24.774
2018-06-21,21:30:00,25.453,97.765,24.774
2018-06-21,21:35:00,25.404,97.806,24.731
2018-06-21,21:40:00,25.404,97.859,24.739
2018-06-21,21:45:00,25.404,97.913,24.747
2018-06-21,21:50:00,25.404,97.939,24.751
2018-06-21,21:55:00,25.380,97.960,24.730
2018-06-21,22:00:00,25.355,98.007,24.712
2018-06-21,22:05:00,25.355,98.060,24.720
2018-06-21,22:10:00,25.331,98.054,24.695
2018-06-21,22:15:00,25.307,98.047,24.670
2018-06-21,22:20:00,25.283,98.094,24.652
2018-06-21,22:25:00,25.234,98.135,24.610
2018-06-21,22:30:00,25.210,98.155,24.589
2018-06-21,22:35:00,25.162,98.195,24.546
2018-06-21,22:40:00,25.113,98.209,24.499
2018-06-21,22:45:00,25.065,98.250,24.457
2018-06-21,22:50:00,25.016,98.290,24.414
2018-06-21,22:55:00,24.968,98.330,24.372
2018-06-21,23:00:00,24.968,98.410,24.384
2018-06-21,23:05:00,24.919,98.450,24.341
2018-06-21,23:10:00,24.895,98.497,24.324
2018-06-21,23:15:00,24.895,98.550,24.331
2018-06-21,23:20:00,24.871,98.570,24.310
2018-06-21,23:25:00,24.871,98.623,24.318
2018-06-21,23:30:00,24.847,98.670,24.301
2018-06-21,23:35:00,24.823,98.690,24.279
2018-06-21,23:40:00,24.798,98.710,24.258
2018-06-21,23:45:00,24.750,98.697,24.208
2018-06-21,23:50:00,24.677,98.731,24.140
2018-06-21,23:55:00,24.629,98.771,24.097
2018-06-22,00:00:00,24.557,98.779,24.025
2018-06-22,00:05:00,24.508,98.845,23.987
2018-06-22,00:10:00,24.484,98.945,23.977
2018-06-22,00:15:00,24.460,98.991,23.960
2018-06-22,00:20:00,24.436,99.011,23.938
2018-06-22,00:25:00,24.388,99.077,23.900
2018-06-22,00:30:00,24.363,99.150,23.886
2018-06-22,00:35:00,24.363,99.177,23.890
2018-06-22,00:40:00,24.363,99.229,23.897
2018-06-22,00:45:00,24.339,99.249,23.876
2018-06-22,00:50:00,24.339,99.276,23.880
2018-06-22,00:55:00,24.339,99.328,23.888
2018-06-22,01:00:00,24.315,99.322,23.863
2018-06-22,01:05:00,24.315,99.375,23.870
2018-06-22,01:10:00,24.315,99.375,23.870
2018-06-22,01:15:00,24.315,99.375,23.870
2018-06-22,01:20:00,24.315,99.401,23.874
2018-06-22,01:25:00,24.315,99.428,23.878
2018-06-22,01:30:00,24.315,99.428,23.878
2018-06-22,01:35:00,24.315,99.428,23.878
2018-06-22,01:40:00,24.315,99.480,23.886
2018-06-22,01:45:00,24.339,99.487,23.911
2018-06-22,01:50:00,24.339,99.487,23.911
2018-06-22,01:55:00,24.363,99.520,23.940
2018-06-22,02:00:00,24.363,99.493,23.936
2018-06-22,02:05:00,24.388,99.526,23.965
2018-06-22,02:10:00,24.388,99.526,23.965
2018-06-22,02:15:00,24.388,99.552,23.969
2018-06-22,02:20:00,24.388,99.552,23.969
2018-06-22,02:25:00,24.388,99.552,23.969
2018-06-22,02:30:00,24.388,99.552,23.969
2018-06-22,02:35:00,24.363,99.599,23.951
2018-06-22,02:40:00,24.363,99.599,23.951
2018-06-22,02:45:00,24.339,99.592,23.926
2018-06-22,02:50:00,24.315,99.586,23.901
2018-06-22,02:55:00,24.267,99.573,23.851
2018-06-22,03:00:00,24.219,99.612,23.808
2018-06-22,03:05:00,24.195,99.659,23.790
2018-06-22,03:10:00,24.195,99.711,23.798
2018-06-22,03:15:00,24.195,99.738,23.802
2018-06-22,03:20:00,24.171,99.757,23.780
2018-06-22,03:25:00,24.146,99.804,23.763
2018-06-22,03:30:00,24.146,99.804,23.763
2018-06-22,03:35:00,24.146,99.856,23.770
2018-06-22,03:40:00,24.146,99.856,23.770
2018-06-22,03:45:00,24.146,99.856,23.770
2018-06-22,03:50:00,24.146,99.909,23.778
2018-06-22,03:55:00,24.122,99.902,23.753
2018-06-22,04:00:00,24.098,99.896,23.728
2018-06-22,04:05:00,24.098,99.948,23.735
2018-06-22,04:10:00,24.074,99.942,23.710
2018-06-22,04:15:00,24.074,99.942,23.710
2018-06-22,04:20:00,24.074,99.994,23.718
2018-06-22,04:25:00,24.074,100.000,23.725
2018-06-22,04:30:00,24.122,100.000,23.776
2018-06-22,04:35:00,24.146,100.000,23.801
2018-06-22,04:40:00,24.146,100.000,23.793
2018-06-22,04:45:00,24.122,100.000,23.772
2018-06-22,04:50:00,24.074,100.000,23.722
2018-06-22,04:55:00,24.050,100.000,23.696
2018-06-22,05:00:00,24.002,100.000,23.650
2018-06-22,05:05:00,23.954,100.000,23.607
2018-06-22,05:10:00,23.905,100.000,23.557
2018-06-22,05:15:00,23.857,100.000,23.514
2018-06-22,05:20:00,23.809,100.000,23.471
2018-06-22,05:25:00,23.761,100.000,23.425
2018-06-22,05:30:00,23.737,100.000,23.407
2018-06-22,05:35:00,23.665,100.000,23.335
2018-06-22,05:40:00,23.617,100.000,23.293
2018-06-22,05:45:00,23.569,100.000,23.243
2018-06-22,05:50:00,23.521,100.000,23.204
2018-06-22,05:55:00,23.472,100.000,23.161
2018-06-22,06:00:00,23.472,100.000,23.172
2018-06-22,06:05:00,23.448,100.000,23.147
2018-06-22,06:10:00,23.424,100.000,23.122
2018-06-22,06:15:00,23.400,100.000,23.104
2018-06-22,06:20:00,23.376,100.000,23.079
2018-06-22,06:25:00,23.352,100.000,23.061
2018-06-22,06:30:00,23.328,100.000,23.044
2018-06-22,06:35:00,23.328,100.000,23.044
