"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
2018-06-21,11:00:00,25.574,78.756,21.658,Logged,,,
2018-06-21,11:05:00,28.692,75.557,24.052,,,,
2018-06-21,11:10:00,30.016,75.728,25.371,,,,
2018-06-21,11:15:00,30.646,74.332,25.687,,,,
2018-06-21,11:20:00,31.103,74.060,26.070,,,,
2018-06-21,11:25:00,31.510,73.297,26.298,,,,
2018-06-21,11:30:00,31.842,73.510,26.666,,,,
2018-06-21,11:35:00,32.613,71.690,27.006,,,,
2018-06-21,11:40:00,33.417,67.855,26.887,,,,
2018-06-21,11:45:00,33.966,64.815,26.664,,,,
2018-06-21,11:50:00,34.255,62.102,26.239,,,,
2018-06-21,11:55:00,34.598,62.409,26.643,,,,
2018-06-21,12:00:00,35.022,61.655,26.844,,,,
2018-06-21,12:05:00,35.689,59.406,26.859,,,,
2018-06-21,12:10:00,35.985,60.153,27.343,,,,
2018-06-21,12:15:00,36.146,58.387,27.000,,,,
2018-06-21,12:20:00,35.904,59.567,27.105,,,,
2018-06-21,12:25:00,36.335,59.056,27.367,,,,
2018-06-21,12:30:00,36.796,56.293,27.000,,,,
2018-06-21,12:35:00,36.362,57.166,26.852,,,,
2018-06-21,12:40:00,36.389,56.137,26.575,,,,
2018-06-21,12:45:00,37.151,53.516,26.486,,,,
2018-06-21,12:50:00,37.893,52.142,26.737,,,,
2018-06-21,12:55:00,38.254,50.046,26.380,,,,
2018-06-21,13:00:00,38.616,48.267,26.104,,,,
2018-06-21,13:05:00,38.588,48.130,26.031,,,,
2018-06-21,13:10:00,38.476,50.769,26.826,,,,
2018-06-21,13:15:00,38.449,49.608,26.411,,,,
2018-06-21,13:20:00,38.226,50.803,26.607,,,,
2018-06-21,13:25:00,40.775,53.713,29.900,,,,
2018-06-21,13:30:00,41.648,48.371,28.905,,,,
2018-06-21,13:35:00,40.544,47.633,27.637,,,,
2018-06-21,13:40:00,40.057,47.273,27.064,,,,
2018-06-21,13:45:00,40.544,43.859,26.233,,,,
2018-06-21,13:50:00,42.416,42.944,27.554,,,,
2018-06-21,13:55:00,43.314,40.226,27.231,,,,
2018-06-21,14:00:00,39.800,63.843,31.941,,,,
2018-06-21,14:05:00,36.146,74.538,31.050,,,,
2018-06-21,14:10:00,34.045,80.864,30.341,,,,
2018-06-21,14:15:00,33.053,82.273,29.650,,,,
2018-06-21,14:20:00,32.150,85.332,29.345,,,,
2018-06-21,14:25:00,32.227,85.810,29.510,,,,
2018-06-21,14:30:00,32.613,86.874,30.087,,,,
2018-06-21,14:35:00,33.079,86.230,30.428,,,,
2018-06-21,14:40:00,33.548,85.467,30.747,,,,
2018-06-21,14:45:00,34.045,83.655,30.891,,,,
2018-06-21,14:50:00,34.519,82.408,31.112,,,,
2018-06-21,14:55:00,34.704,80.764,30.965,,,,
2018-06-21,15:00:00,35.155,80.027,31.256,,,,
2018-06-21,15:05:00,35.475,79.586,31.478,,,,
2018-06-21,15:10:00,35.609,77.638,31.201,,,,
2018-06-21,15:15:00,35.770,78.270,31.491,,,,
2018-06-21,15:20:00,36.039,78.474,31.795,,,,
2018-06-21,15:25:00,36.092,78.215,31.793,,,,
2018-06-21,15:30:00,35.797,79.054,31.681,,,,
2018-06-21,15:35:00,35.262,80.375,31.431,,,,
2018-06-21,15:40:00,34.783,78.372,30.552,,,,
2018-06-21,15:45:00,34.308,82.392,30.902,,,,
2018-06-21,15:50:00,33.966,82.085,30.507,,,,
2018-06-21,15:55:00,33.757,82.950,30.471,,,,
2018-06-21,16:00:00,33.757,83.125,30.505,,,,
2018-06-21,16:05:00,33.861,82.415,30.469,,,,
2018-06-21,16:10:00,33.835,79.430,29.847,,,,
2018-06-21,16:15:00,33.626,82.805,30.315,,,,
2018-06-21,16:20:00,33.443,83.058,30.185,,,,
2018-06-21,16:25:00,33.027,83.669,29.894,,,,
2018-06-21,16:30:00,32.665,84.491,29.694,,,,
2018-06-21,16:35:00,32.304,84.730,29.385,,,,
2018-06-21,16:40:00,32.021,85.447,29.240,,,,
2018-06-21,16:45:00,31.714,85.609,28.968,,,,
2018-06-21,16:50:00,31.382,85.909,28.696,,,,
2018-06-21,16:55:00,31.077,86.814,28.560,,,,
2018-06-21,17:00:00,30.900,87.430,28.496,,,,
2018-06-21,17:05:00,30.798,87.606,28.427,,,,
2018-06-21,17:10:00,30.748,87.196,28.304,,,,
2018-06-21,17:15:00,30.748,87.424,28.345,,,,
2018-06-21,17:20:00,30.849,87.617,28.479,,,,
2018-06-21,17:25:00,30.925,87.492,28.532,,,,
2018-06-21,17:30:00,30.925,87.606,28.553,,,,
2018-06-21,17:35:00,30.874,87.709,28.521,,,,
2018-06-21,17:40:00,30.950,87.811,28.614,,,,
2018-06-21,17:45:00,31.103,86.991,28.617,,,,
2018-06-21,17:50:00,31.331,87.072,28.858,,,,
2018-06-21,17:55:00,31.535,86.345,28.927,,,,
2018-06-21,18:00:00,31.740,85.788,29.026,,,,
2018-06-21,18:05:00,31.816,85.747,29.094,,,,
2018-06-21,18:10:00,31.637,85.966,28.958,,,,
2018-06-21,18:15:00,31.331,86.242,28.707,,,,
2018-06-21,18:20:00,31.001,86.968,28.513,,,,
2018-06-21,18:25:00,30.646,87.742,28.302,,,,
2018-06-21,18:30:00,30.343,88.183,28.080,,,,
2018-06-21,18:35:00,30.041,89.074,27.938,,,,
2018-06-21,18:40:00,29.790,89.691,27.796,,,,
2018-06-21,18:45:00,29.590,90.429,27.724,,,,
2018-06-21,18:50:00,29.389,90.941,27.612,,,,
2018-06-21,18:55:00,29.190,91.228,27.463,,,,
2018-06-21,19:00:00,29.040,91.581,27.373,,,,
2018-06-21,19:05:00,28.941,91.891,27.326,,,,
2018-06-21,19:10:00,28.866,92.206,27.304,,,,
2018-06-21,19:15:00,28.742,92.452,27.221,,,,
2018-06-21,19:20:00,28.617,92.975,27.184,,,,
2018-06-21,19:25:00,28.518,93.116,27.108,,,,
2018-06-21,19:30:00,28.419,93.477,27.068,,,,
2018-06-21,19:35:00,28.345,93.679,27.027,,,,
2018-06-21,19:40:00,28.270,93.880,26.985,,,,
2018-06-21,19:45:00,28.221,94.088,26.969,,,,
2018-06-21,19:50:00,28.171,94.322,26.958,,,,
2018-06-21,19:55:00,28.122,94.502,26.937,,,,
2018-06-21,20:00:00,28.048,94.647,26.886,,,,
2018-06-21,20:05:00,27.949,94.786,26.810,,,,
2018-06-21,20:10:00,27.801,95.022,26.700,,,,
2018-06-21,20:15:00,27.677,95.291,26.619,,,,
2018-06-21,20:20:00,27.530,95.498,26.504,,,,
2018-06-21,20:25:00,27.407,95.847,26.436,,,,
2018-06-21,20:30:00,27.259,96.135,26.333,,,,
2018-06-21,20:35:00,27.087,96.416,26.205,,,,
2018-06-21,20:40:00,26.940,96.702,26.102,,,,
2018-06-21,20:45:00,26.793,96.988,25.999,,,,
2018-06-21,20:50:00,26.671,97.225,25.913,,,,
2018-06-21,20:55:00,26.573,97.415,25.844,,,,
2018-06-21,21:00:00,26.524,97.671,25.834,,,,
2018-06-21,21:05:00,26.451,97.759,25.774,,,,
2018-06-21,21:10:00,26.426,97.886,25.768,,,,
2018-06-21,21:15:00,26.378,98.008,25.738,,,,
2018-06-21,21:20:00,26.329,98.102,25.703,,,,
2018-06-21,21:25:00,26.280,98.196,25.668,,,,
2018-06-21,21:30:00,26.256,98.296,25.659,,,,
2018-06-21,21:35:00,26.207,98.390,25.624,,,,
2018-06-21,21:40:00,26.158,98.511,25.593,,,,
2018-06-21,21:45:00,26.085,98.625,25.537,,,,
2018-06-21,21:50:00,26.036,98.719,25.502,,,,
2018-06-21,21:55:00,25.987,98.813,25.467,,,,
2018-06-21,22:00:00,25.939,98.906,25.432,,,,
2018-06-21,22:05:00,25.890,98.973,25.393,,,,
2018-06-21,22:10:00,25.841,99.040,25.354,,,,
2018-06-21,22:15:00,25.793,99.133,25.319,,,,
2018-06-21,22:20:00,25.720,99.220,25.259,,,,
2018-06-21,22:25:00,25.671,99.313,25.224,,,,
2018-06-21,22:30:00,25.623,99.407,25.189,,,,
2018-06-21,22:35:00,25.598,99.506,25.179,,,,
2018-06-21,22:40:00,25.525,99.566,25.114,,,,
2018-06-21,22:45:00,25.428,99.620,25.025,,,,
2018-06-21,22:50:00,25.355,99.732,24.968,,,,
2018-06-21,22:55:00,25.283,99.819,24.907,,,,
2018-06-21,23:00:00,25.234,99.911,24.872,,,,
2018-06-21,23:05:00,25.186,99.978,24.833,,,,
2018-06-21,23:10:00,25.113,100.000,24.773,,,,
2018-06-21,23:15:00,25.065,100.000,24.730,,,,
2018-06-21,23:20:00,25.040,100.000,24.716,,,,
2018-06-21,23:25:00,25.016,100.000,24.698,,,,
2018-06-21,23:30:00,25.016,100.000,24.702,,,,
2018-06-21,23:35:00,24.992,100.000,24.684,,,,
2018-06-21,23:40:00,24.919,100.000,24.616,,,,
2018-06-21,23:45:00,24.847,100.000,24.548,,,,
2018-06-21,23:50:00,24.774,100.000,24.487,,,,
2018-06-21,23:55:00,24.702,100.000,24.419,,,,
2018-06-22,00:00:00,24.629,100.000,24.351,,,,
2018-06-22,00:05:00,24.581,100.000,24.308,,,,
2018-06-22,00:10:00,24.557,100.000,24.290,,,,
2018-06-22,00:15:00,24.532,100.000,24.269,,,,
2018-06-22,00:20:00,24.532,100.000,24.272,,,,
2018-06-22,00:25:00,24.557,100.000,24.305,,,,
2018-06-22,00:30:00,24.581,100.000,24.330,,,,
2018-06-22,00:35:00,24.605,100.000,24.360,,,,
2018-06-22,00:40:00,24.581,100.000,24.334,,,,
2018-06-22,00:45:00,24.581,100.000,24.338,,,,
