"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,26.280,73.611,21.314
2018-06-21,11:05:00,29.640,73.063,24.443
2018-06-21,11:10:00,30.495,73.735,25.413
2018-06-21,11:15:00,30.900,72.941,25.632
2018-06-21,11:20:00,31.357,73.208,26.131
2018-06-21,11:25:00,31.816,71.694,26.240
2018-06-21,11:30:00,32.304,71.147,26.586
2018-06-21,11:35:00,33.757,65.901,26.735
2018-06-21,11:40:00,34.677,63.240,26.935
2018-06-21,11:45:00,34.836,61.910,26.736
2018-06-21,11:50:00,35.049,58.927,26.124
2018-06-21,11:55:00,35.368,58.272,26.239
2018-06-21,12:00:00,35.582,57.502,26.220
2018-06-21,12:05:00,36.039,55.958,26.196
2018-06-21,12:10:00,36.119,56.518,26.436
2018-06-21,12:15:00,36.308,57.093,26.780
2018-06-21,12:20:00,35.529,60.147,26.912
2018-06-21,12:25:00,35.475,60.425,26.938
2018-06-21,12:30:00,37.728,52.547,26.714
2018-06-21,12:35:00,35.582,57.630,26.257
2018-06-21,12:40:00,36.824,55.065,26.659
2018-06-21,12:45:00,37.206,55.833,27.245
2018-06-21,12:50:00,36.444,58.848,27.409
2018-06-21,12:55:00,37.042,53.892,26.502
2018-06-21,13:00:00,37.425,50.568,25.794
2018-06-21,13:05:00,37.618,48.841,25.390
2018-06-21,13:10:00,37.976,49.548,25.959
2018-06-21,13:15:00,38.560,47.460,25.770
2018-06-21,13:20:00,38.476,50.538,26.749
2018-06-21,13:25:00,41.065,43.612,26.605
2018-06-21,13:30:00,41.531,47.618,28.529
2018-06-21,13:35:00,41.152,45.957,27.577
2018-06-21,13:40:00,41.123,43.652,26.673
2018-06-21,13:45:00,41.327,44.523,27.194
2018-06-21,13:50:00,42.803,41.926,27.488
2018-06-21,13:55:00,42.863,54.988,32.237
2018-06-21,14:00:00,40.372,60.825,31.653
2018-06-21,14:05:00,37.096,67.215,30.242
2018-06-21,14:10:00,35.128,73.434,29.820
2018-06-21,14:15:00,34.124,75.573,29.319
2018-06-21,14:20:00,33.001,79.526,29.053
2018-06-21,14:25:00,33.678,77.075,29.206
2018-06-21,14:30:00,34.836,72.648,29.362
2018-06-21,14:35:00,35.743,71.346,29.937
2018-06-21,14:40:00,36.281,69.964,30.130
2018-06-21,14:45:00,36.389,69.179,30.046
2018-06-21,14:50:00,36.525,70.440,30.476
2018-06-21,14:55:00,36.471,68.790,30.030
2018-06-21,15:00:00,36.281,69.624,30.049
2018-06-21,15:05:00,35.636,72.185,30.027
2018-06-21,15:10:00,35.102,74.249,29.976
2018-06-21,15:15:00,34.704,75.474,29.859
2018-06-21,15:20:00,34.360,76.521,29.751
2018-06-21,15:25:00,34.440,75.604,29.631
2018-06-21,15:30:00,34.413,75.990,29.689
2018-06-21,15:35:00,34.255,77.250,29.803
2018-06-21,15:40:00,34.202,77.299,29.763
2018-06-21,15:45:00,33.940,76.918,29.427
2018-06-21,15:50:00,33.626,77.543,29.254
2018-06-21,15:55:00,33.313,78.611,29.170
2018-06-21,16:00:00,33.053,78.529,28.901
2018-06-21,16:05:00,33.131,77.504,28.764
2018-06-21,16:10:00,33.105,77.529,28.744
2018-06-21,16:15:00,33.027,78.435,28.856
2018-06-21,16:20:00,32.898,79.623,28.971
2018-06-21,16:25:00,32.536,80.580,28.810
2018-06-21,16:30:00,32.073,81.187,28.477
2018-06-21,16:35:00,31.612,81.967,28.178
2018-06-21,16:40:00,31.230,83.164,28.033
2018-06-21,16:45:00,30.824,84.347,27.857
2018-06-21,16:50:00,30.394,84.943,27.545
2018-06-21,16:55:00,30.066,86.129,27.439
2018-06-21,17:00:00,29.916,86.836,27.418
2018-06-21,17:05:00,29.865,86.739,27.351
2018-06-21,17:10:00,29.765,86.347,27.181
2018-06-21,17:15:00,29.640,86.489,27.083
2018-06-21,17:20:00,29.640,87.057,27.185
2018-06-21,17:25:00,29.690,87.012,27.226
2018-06-21,17:30:00,29.640,87.455,27.256
2018-06-21,17:35:00,29.590,87.868,27.279
2018-06-21,17:40:00,29.615,87.675,27.270
2018-06-21,17:45:00,29.740,87.080,27.288
2018-06-21,17:50:00,29.916,87.177,27.479
2018-06-21,17:55:00,30.041,86.323,27.450
2018-06-21,18:00:00,30.142,85.861,27.465
2018-06-21,18:05:00,30.167,86.409,27.589
2018-06-21,18:10:00,30.142,86.688,27.615
2018-06-21,18:15:00,29.991,87.081,27.536
2018-06-21,18:20:00,29.790,87.205,27.360
2018-06-21,18:25:00,29.565,88.060,27.289
2018-06-21,18:30:00,29.340,88.854,27.205
2018-06-21,18:35:00,29.140,89.257,27.077
2018-06-21,18:40:00,28.916,89.682,26.928
2018-06-21,18:45:00,28.742,90.032,26.815
2018-06-21,18:50:00,28.568,90.522,26.726
2018-06-21,18:55:00,28.444,91.077,26.696
2018-06-21,19:00:00,28.345,91.580,26.682
2018-06-21,19:05:00,28.295,91.956,26.695
2018-06-21,19:10:00,28.196,92.043,26.611
2018-06-21,19:15:00,28.097,92.130,26.527
2018-06-21,19:20:00,27.974,92.182,26.413
2018-06-21,19:25:00,27.899,92.689,26.422
2018-06-21,19:30:00,27.850,92.952,26.416
2018-06-21,19:35:00,27.801,93.325,26.427
2018-06-21,19:40:00,27.751,93.505,26.407
2018-06-21,19:45:00,27.702,93.630,26.378
2018-06-21,19:50:00,27.653,93.782,26.354
2018-06-21,19:55:00,27.628,93.968,26.359
2018-06-21,20:00:00,27.579,94.147,26.339
2018-06-21,20:05:00,27.505,94.238,26.280
2018-06-21,20:10:00,27.431,94.438,26.238
2018-06-21,20:15:00,27.333,94.632,26.171
2018-06-21,20:20:00,27.210,94.737,26.065
2018-06-21,20:25:00,27.112,94.903,25.993
2018-06-21,20:30:00,26.989,95.090,25.900
2018-06-21,20:35:00,26.867,95.249,25.802
2018-06-21,20:40:00,26.744,95.462,25.713
2018-06-21,20:45:00,26.622,95.648,25.620
2018-06-21,20:50:00,26.549,95.872,25.582
2018-06-21,20:55:00,26.475,96.097,25.543
2018-06-21,21:00:00,26.402,96.240,25.492
2018-06-21,21:05:00,26.353,96.443,25.475
2018-06-21,21:10:00,26.329,96.599,25.474
2018-06-21,21:15:00,26.304,96.727,25.469
2018-06-21,21:20:00,26.280,96.855,25.465
2018-06-21,21:25:00,26.256,96.956,25.456
2018-06-21,21:30:00,26.231,97.004,25.438
2018-06-21,21:35:00,26.182,97.099,25.404
2018-06-21,21:40:00,26.158,97.200,25.395
2018-06-21,21:45:00,26.109,97.241,25.352
2018-06-21,21:50:00,26.061,97.389,25.326
2018-06-21,21:55:00,26.012,97.484,25.292
2018-06-21,22:00:00,25.987,97.558,25.278
2018-06-21,22:05:00,25.939,97.652,25.244
2018-06-21,22:10:00,25.939,97.732,25.256
2018-06-21,22:15:00,25.890,97.773,25.213
2018-06-21,22:20:00,25.866,97.847,25.200
2018-06-21,22:25:00,25.793,97.908,25.136
2018-06-21,22:30:00,25.744,97.949,25.093
2018-06-21,22:35:00,25.720,98.076,25.088
2018-06-21,22:40:00,25.647,98.137,25.024
2018-06-21,22:45:00,25.598,98.177,24.981
2018-06-21,22:50:00,25.550,98.271,24.947
2018-06-21,22:55:00,25.477,98.305,24.879
2018-06-21,23:00:00,25.428,98.399,24.844
2018-06-21,23:05:00,25.404,98.472,24.831
