"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,26.524,77.384,22.316
2018-06-21,11:05:00,30.697,71.669,25.157
2018-06-21,11:10:00,31.970,70.569,26.134
2018-06-21,11:15:00,32.433,68.422,26.081
2018-06-21,11:20:00,32.846,67.971,26.369
2018-06-21,11:25:00,33.417,66.371,26.528
2018-06-21,11:30:00,34.572,65.384,27.382
2018-06-21,11:35:00,36.417,57.914,27.118
2018-06-21,11:40:00,35.797,58.335,26.658
2018-06-21,11:45:00,35.475,58.703,26.461
2018-06-21,11:50:00,35.475,57.037,25.986
2018-06-21,11:55:00,34.150,62.243,26.176
2018-06-21,12:00:00,34.863,61.851,26.746
2018-06-21,12:05:00,35.262,61.598,27.054
2018-06-21,12:10:00,35.182,61.838,27.043
2018-06-21,12:15:00,35.368,62.342,27.353
2018-06-21,12:20:00,37.480,56.293,27.637
2018-06-21,12:25:00,37.783,55.330,27.630
2018-06-21,12:30:00,38.004,52.944,27.095
2018-06-21,12:35:00,37.700,53.329,26.936
2018-06-21,12:40:00,37.124,56.857,27.472
2018-06-21,12:45:00,36.905,55.596,26.894
2018-06-21,12:50:00,37.563,55.169,27.376
2018-06-21,12:55:00,38.254,50.839,26.644
2018-06-21,13:00:00,38.393,48.505,25.983
2018-06-21,13:05:00,38.087,48.932,25.851
2018-06-21,13:10:00,37.838,50.027,25.993
2018-06-21,13:15:00,37.921,48.779,25.646
2018-06-21,13:20:00,38.476,47.817,25.819
2018-06-21,13:25:00,40.544,42.433,25.673
2018-06-21,13:30:00,41.298,42.583,26.407
2018-06-21,13:35:00,40.085,48.648,27.577
2018-06-21,13:40:00,38.952,49.140,26.712
2018-06-21,13:45:00,39.149,50.525,27.362
2018-06-21,13:50:00,37.398,60.465,28.757
2018-06-21,13:55:00,34.995,68.470,28.543
2018-06-21,14:00:00,33.001,74.574,28.017
2018-06-21,14:05:00,31.281,77.934,27.053
2018-06-21,14:10:00,30.142,81.102,26.572
2018-06-21,14:15:00,29.389,83.113,26.218
2018-06-21,14:20:00,28.742,85.234,25.972
2018-06-21,14:25:00,28.791,86.723,26.288
2018-06-21,14:30:00,29.290,86.125,26.673
2018-06-21,14:35:00,29.790,85.868,27.119
2018-06-21,14:40:00,30.142,84.198,27.159
2018-06-21,14:45:00,30.192,84.755,27.312
2018-06-21,14:50:00,30.142,85.460,27.392
2018-06-21,14:55:00,30.016,85.089,27.200
2018-06-21,15:00:00,29.941,84.613,27.038
2018-06-21,15:05:00,29.916,85.210,27.123
2018-06-21,15:10:00,29.941,86.044,27.300
2018-06-21,15:15:00,29.865,85.884,27.197
2018-06-21,15:20:00,29.941,86.728,27.423
2018-06-21,15:25:00,30.066,86.243,27.460
2018-06-21,15:30:00,30.167,86.836,27.666
2018-06-21,15:35:00,30.217,86.334,27.625
2018-06-21,15:40:00,30.318,85.957,27.656
2018-06-21,15:45:00,30.318,85.671,27.604
2018-06-21,15:50:00,30.293,84.978,27.452
2018-06-21,15:55:00,30.293,85.207,27.494
2018-06-21,16:00:00,30.394,85.287,27.608
2018-06-21,16:05:00,30.419,84.431,27.475
2018-06-21,16:10:00,30.444,83.255,27.280
2018-06-21,16:15:00,30.495,84.333,27.531
2018-06-21,16:20:00,30.545,84.229,27.561
2018-06-21,16:25:00,30.343,84.558,27.424
2018-06-21,16:30:00,30.041,85.238,27.252
2018-06-21,16:35:00,29.815,86.101,27.187
2018-06-21,16:40:00,29.565,86.444,27.001
2018-06-21,16:45:00,29.290,86.864,26.805
2018-06-21,16:50:00,28.990,87.447,26.613
2018-06-21,16:55:00,28.742,87.814,26.432
2018-06-21,17:00:00,28.543,88.078,26.281
2018-06-21,17:05:00,28.468,88.033,26.200
2018-06-21,17:10:00,28.369,87.615,26.029
2018-06-21,17:15:00,28.320,88.560,26.144
2018-06-21,17:20:00,28.320,88.897,26.203
2018-06-21,17:25:00,28.345,89.127,26.267
2018-06-21,17:30:00,28.369,89.273,26.316
2018-06-21,17:35:00,28.394,89.139,26.318
2018-06-21,17:40:00,28.444,89.459,26.422
2018-06-21,17:45:00,28.518,89.420,26.489
2018-06-21,17:50:00,28.642,88.776,26.501
2018-06-21,17:55:00,28.791,88.558,26.611
2018-06-21,18:00:00,28.965,88.514,26.775
2018-06-21,18:05:00,29.065,87.917,26.769
2018-06-21,18:10:00,29.090,87.894,26.790
2018-06-21,18:15:00,28.990,87.560,26.633
2018-06-21,18:20:00,28.841,87.667,26.504
2018-06-21,18:25:00,28.692,88.731,26.542
2018-06-21,18:30:00,28.518,89.056,26.426
2018-06-21,18:35:00,28.369,88.909,26.254
2018-06-21,18:40:00,28.295,89.228,26.235
2018-06-21,18:45:00,28.221,89.518,26.211
2018-06-21,18:50:00,28.122,89.830,26.166
2018-06-21,18:55:00,27.998,89.717,26.024
2018-06-21,19:00:00,27.924,90.173,26.028
2018-06-21,19:05:00,27.850,90.851,26.069
2018-06-21,19:10:00,27.776,90.778,25.983
2018-06-21,19:15:00,27.702,90.510,25.865
2018-06-21,19:20:00,27.653,90.748,25.856
2018-06-21,19:25:00,27.604,91.014,25.851
2018-06-21,19:30:00,27.554,91.445,25.874
2018-06-21,19:35:00,27.505,91.709,25.869
2018-06-21,19:40:00,27.481,91.869,25.871
2018-06-21,19:45:00,27.456,92.029,25.872
2018-06-21,19:50:00,27.431,92.188,25.874
2018-06-21,19:55:00,27.407,92.237,25.858
2018-06-21,20:00:00,27.358,92.060,25.780
2018-06-21,20:05:00,27.308,92.544,25.810
2018-06-21,20:10:00,27.259,92.889,25.817
2018-06-21,20:15:00,27.186,93.036,25.767
2018-06-21,20:20:00,27.087,92.847,25.639
2018-06-21,20:25:00,27.014,92.966,25.585
2018-06-21,20:30:00,26.940,93.496,25.597
2018-06-21,20:35:00,26.818,93.711,25.510
2018-06-21,20:40:00,26.695,93.981,25.431
2018-06-21,20:45:00,26.598,94.175,25.364
2018-06-21,20:50:00,26.549,94.326,25.339
2018-06-21,20:55:00,26.524,94.538,25.348
2018-06-21,21:00:00,26.451,94.682,25.298
2018-06-21,21:05:00,26.426,94.839,25.298
2018-06-21,21:10:00,26.378,94.989,25.273
2018-06-21,21:15:00,26.353,95.092,25.265
2018-06-21,21:20:00,26.304,95.188,25.231
2018-06-21,21:25:00,26.280,95.236,25.214
2018-06-21,21:30:00,26.231,95.278,25.172
2018-06-21,21:35:00,26.231,95.332,25.180
2018-06-21,21:40:00,26.207,95.434,25.172
2018-06-21,21:45:00,26.182,95.536,25.163
2018-06-21,21:50:00,26.134,95.631,25.129
2018-06-21,21:55:00,26.061,95.748,25.074
2018-06-21,22:00:00,25.987,95.864,25.019
2018-06-21,22:05:00,25.963,96.020,25.019
2018-06-21,22:10:00,25.914,96.115,24.985
2018-06-21,22:15:00,25.866,96.210,24.951
2018-06-21,22:20:00,25.817,96.252,24.909
2018-06-21,22:25:00,25.768,96.374,24.879
2018-06-21,22:30:00,25.744,96.448,24.866
2018-06-21,22:35:00,25.695,96.489,24.823
2018-06-21,22:40:00,25.671,96.590,24.815
2018-06-21,22:45:00,25.623,96.578,24.764
2018-06-21,22:50:00,25.550,96.720,24.713
2018-06-21,22:55:00,25.477,96.782,24.649
2018-06-21,23:00:00,25.404,96.924,24.598
2018-06-21,23:05:00,25.380,97.051,24.593
2018-06-21,23:10:00,25.355,97.099,24.576
2018-06-21,23:15:00,25.307,97.139,24.533
2018-06-21,23:20:00,25.258,97.207,24.495
2018-06-21,23:25:00,25.210,97.301,24.461
2018-06-21,23:30:00,25.162,97.369,24.422
2018-06-21,23:35:00,25.113,97.516,24.396
2018-06-21,23:40:00,25.065,97.584,24.357
2018-06-21,23:45:00,25.040,97.657,24.344
2018-06-21,23:50:00,25.016,97.704,24.327
2018-06-21,23:55:00,24.968,97.772,24.288
2018-06-22,00:00:00,24.919,97.839,24.250
2018-06-22,00:05:00,24.871,97.879,24.207
2018-06-22,00:10:00,24.823,97.973,24.173
2018-06-22,00:15:00,24.798,98.073,24.164
2018-06-22,00:20:00,24.798,98.153,24.175
2018-06-22,00:25:00,24.798,98.179,24.179
2018-06-22,00:30:00,24.823,98.186,24.205
2018-06-22,00:35:00,24.847,98.139,24.222
2018-06-22,00:40:00,24.871,98.119,24.243
2018-06-22,00:45:00,24.871,98.119,24.243
2018-06-22,00:50:00,24.847,98.192,24.230
2018-06-22,00:55:00,24.847,98.219,24.234
2018-06-22,01:00:00,24.823,98.239,24.212
2018-06-22,01:05:00,24.798,98.286,24.195
2018-06-22,01:10:00,24.774,98.332,24.178
2018-06-22,01:15:00,24.774,98.386,24.186
2018-06-22,01:20:00,24.750,98.432,24.168
2018-06-22,01:25:00,24.750,98.485,24.176
2018-06-22,01:30:00,24.726,98.505,24.155
2018-06-22,01:35:00,24.726,98.532,24.159
2018-06-22,01:40:00,24.750,98.538,24.184
2018-06-22,01:45:00,24.774,98.571,24.213
2018-06-22,01:50:00,24.798,98.551,24.234
2018-06-22,01:55:00,24.823,98.504,24.252
2018-06-22,02:00:00,24.847,98.511,24.277
2018-06-22,02:05:00,24.847,98.511,24.277
2018-06-22,02:10:00,24.847,98.511,24.277
2018-06-22,02:15:00,24.847,98.458,24.269
2018-06-22,02:20:00,24.871,98.464,24.294
2018-06-22,02:25:00,24.871,98.464,24.294
2018-06-22,02:30:00,24.871,98.464,24.294
2018-06-22,02:35:00,24.847,98.458,24.269
2018-06-22,02:40:00,24.847,98.511,24.277
2018-06-22,02:45:00,24.798,98.498,24.227
2018-06-22,02:50:00,24.726,98.532,24.159
2018-06-22,02:55:00,24.677,98.678,24.132
2018-06-22,03:00:00,24.629,98.718,24.089
2018-06-22,03:05:00,24.557,98.805,24.029
2018-06-22,03:10:00,24.508,98.872,23.991
2018-06-22,03:15:00,24.532,98.957,24.027
2018-06-22,03:20:00,24.532,99.010,24.035
2018-06-22,03:25:00,24.557,99.043,24.064
2018-06-22,03:30:00,24.581,99.023,24.086
2018-06-22,03:35:00,24.581,99.023,24.086
2018-06-22,03:40:00,24.605,99.003,24.107
2018-06-22,03:45:00,24.581,99.023,24.086
2018-06-22,03:50:00,24.581,99.076,24.093
2018-06-22,03:55:00,24.581,99.076,24.093
2018-06-22,04:00:00,24.557,99.070,24.068
2018-06-22,04:05:00,24.557,99.122,24.076
2018-06-22,04:10:00,24.532,99.116,24.051
2018-06-22,04:15:00,24.532,99.169,24.058
2018-06-22,04:20:00,24.532,99.169,24.058
2018-06-22,04:25:00,24.557,99.202,24.087
2018-06-22,04:30:00,24.581,99.182,24.109
2018-06-22,04:35:00,24.581,99.182,24.109
2018-06-22,04:40:00,24.581,99.182,24.109
2018-06-22,04:45:00,24.581,99.182,24.109
2018-06-22,04:50:00,24.581,99.208,24.113
2018-06-22,04:55:00,24.532,99.222,24.066
2018-06-22,05:00:00,24.484,99.262,24.023
