"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,25.817,80.392,22.207
2018-06-21,11:05:00,27.850,80.446,24.205
2018-06-21,11:10:00,29.540,77.613,25.295
2018-06-21,11:15:00,30.369,74.756,25.508
2018-06-21,11:20:00,31.128,73.045,25.875
2018-06-21,11:25:00,31.714,70.826,25.947
2018-06-21,11:30:00,32.150,71.483,26.514
2018-06-21,11:35:00,33.261,67.674,26.695
2018-06-21,11:40:00,34.360,63.534,26.711
2018-06-21,11:45:00,35.022,60.355,26.493
2018-06-21,11:50:00,35.422,58.120,26.246
2018-06-21,11:55:00,35.797,57.501,26.420
2018-06-21,12:00:00,36.173,56.655,26.526
2018-06-21,12:05:00,35.155,59.740,26.449
2018-06-21,12:10:00,35.689,60.935,27.278
2018-06-21,12:15:00,35.662,61.882,27.508
2018-06-21,12:20:00,35.716,62.682,27.771
2018-06-21,12:25:00,36.173,60.501,27.615
2018-06-21,12:30:00,36.933,57.184,27.389
2018-06-21,12:35:00,37.151,55.566,27.114
2018-06-21,12:40:00,36.824,57.974,27.516
2018-06-21,12:45:00,36.606,58.809,27.550
2018-06-21,12:50:00,35.958,59.447,27.122
2018-06-21,12:55:00,36.498,56.444,26.767
2018-06-21,13:00:00,37.096,54.128,26.625
2018-06-21,13:05:00,37.921,53.490,27.190
2018-06-21,13:10:00,39.943,49.297,27.672
2018-06-21,13:15:00,40.400,47.281,27.379
2018-06-21,13:20:00,39.971,47.363,27.019
2018-06-21,13:25:00,39.121,50.124,27.201
2018-06-21,13:30:00,37.893,66.630,30.855
2018-06-21,13:35:00,35.743,72.419,30.184
2018-06-21,13:40:00,33.966,81.467,30.385
2018-06-21,13:45:00,32.975,82.432,29.604
2018-06-21,13:50:00,32.536,87.430,30.112
2018-06-21,13:55:00,32.691,88.467,30.453
2018-06-21,14:00:00,32.330,84.446,29.356
2018-06-21,14:05:00,31.331,85.266,28.527
2018-06-21,14:10:00,30.343,87.303,27.924
2018-06-21,14:15:00,29.715,88.547,27.523
2018-06-21,14:20:00,29.090,89.583,27.084
2018-06-21,14:25:00,28.816,90.748,27.011
2018-06-21,14:30:00,28.766,91.321,27.058
2018-06-21,14:35:00,28.742,91.426,27.051
2018-06-21,14:40:00,28.717,91.420,27.025
2018-06-21,14:45:00,28.642,91.319,26.934
2018-06-21,14:50:00,28.642,91.597,26.980
2018-06-21,14:55:00,28.717,91.726,27.076
2018-06-21,15:00:00,28.866,91.623,27.207
2018-06-21,15:05:00,29.015,91.631,27.357
2018-06-21,15:10:00,29.290,91.419,27.594
2018-06-21,15:15:00,29.615,90.519,27.764
2018-06-21,15:20:00,30.066,90.710,28.245
2018-06-21,15:25:00,30.596,91.061,28.831
2018-06-21,15:30:00,31.128,89.554,29.098
2018-06-21,15:35:00,31.331,88.609,29.133
2018-06-21,15:40:00,31.459,88.355,29.214
2018-06-21,15:45:00,31.433,87.722,29.076
2018-06-21,15:50:00,31.306,87.722,28.950
2018-06-21,15:55:00,31.255,88.023,28.953
2018-06-21,16:00:00,31.179,88.432,28.951
2018-06-21,16:05:00,31.255,88.734,29.080
2018-06-21,16:10:00,31.357,88.189,29.084
2018-06-21,16:15:00,31.433,88.207,29.162
2018-06-21,16:20:00,31.433,87.608,29.055
2018-06-21,16:25:00,31.026,87.288,28.596
2018-06-21,16:30:00,30.545,87.917,28.233
2018-06-21,16:35:00,30.192,88.912,28.059
2018-06-21,16:40:00,29.890,89.067,27.787
2018-06-21,16:45:00,29.565,89.750,27.583
2018-06-21,16:50:00,29.240,90.178,27.334
2018-06-21,16:55:00,28.916,90.660,27.094
2018-06-21,17:00:00,28.692,91.164,26.957
2018-06-21,17:05:00,28.518,91.428,26.829
2018-06-21,17:10:00,28.345,91.885,26.732
2018-06-21,17:15:00,28.245,92.055,26.662
2018-06-21,17:20:00,28.245,92.442,26.726
2018-06-21,17:25:00,28.245,92.359,26.712
2018-06-21,17:30:00,28.245,92.387,26.717
2018-06-21,17:35:00,28.245,92.442,26.726
2018-06-21,17:40:00,28.270,92.448,26.752
2018-06-21,17:45:00,28.320,92.405,26.794
