"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,11:00:00,25.793,79.177,21.953
2018-06-21,11:05:00,29.439,76.325,24.935
2018-06-21,11:10:00,31.077,73.245,25.870
2018-06-21,11:15:00,31.816,70.328,25.932
2018-06-21,11:20:00,32.201,69.697,26.156
2018-06-21,11:25:00,32.665,68.370,26.291
2018-06-21,11:30:00,33.548,67.785,26.995
2018-06-21,11:35:00,35.049,60.772,26.631
2018-06-21,11:40:00,35.262,58.544,26.216
2018-06-21,11:45:00,35.262,58.160,26.108
2018-06-21,11:50:00,35.422,55.999,25.634
2018-06-21,11:55:00,34.466,63.111,26.702
2018-06-21,12:00:00,35.262,62.451,27.281
2018-06-21,12:05:00,35.529,63.975,27.931
2018-06-21,12:10:00,35.315,61.289,27.022
2018-06-21,12:15:00,36.606,58.263,27.395
2018-06-21,12:20:00,39.149,52.078,27.873
2018-06-21,12:25:00,40.257,48.803,27.788
2018-06-21,12:30:00,39.658,48.995,27.307
2018-06-21,12:35:00,39.630,47.356,26.705
2018-06-21,12:40:00,38.644,51.616,27.258
2018-06-21,12:45:00,38.868,49.594,26.790
2018-06-21,12:50:00,38.198,52.182,27.031
2018-06-21,12:55:00,38.560,49.589,26.507
2018-06-21,13:00:00,38.309,47.896,25.695
2018-06-21,13:05:00,38.309,47.763,25.648
2018-06-21,13:10:00,38.170,48.744,25.862
2018-06-21,13:15:00,38.226,48.152,25.708
2018-06-21,13:20:00,38.504,47.920,25.881
2018-06-21,13:25:00,40.458,42.492,25.619
2018-06-21,13:30:00,41.473,42.261,26.435
2018-06-21,13:35:00,39.943,49.597,27.774
2018-06-21,13:40:00,38.868,47.998,26.239
2018-06-21,13:45:00,38.924,50.827,27.256
2018-06-21,13:50:00,38.337,60.385,29.617
2018-06-21,13:55:00,37.343,67.007,30.425
2018-06-21,14:00:00,35.716,67.665,29.036
2018-06-21,14:05:00,33.730,71.834,28.114
2018-06-21,14:10:00,32.458,77.697,28.151
2018-06-21,14:15:00,31.791,78.481,27.661
2018-06-21,14:20:00,30.950,81.360,27.413
2018-06-21,14:25:00,31.382,82.907,28.134
2018-06-21,14:30:00,32.175,80.358,28.414
2018-06-21,14:35:00,32.742,79.207,28.736
2018-06-21,14:40:00,33.027,78.643,28.899
2018-06-21,14:45:00,33.027,78.049,28.776
2018-06-21,14:50:00,32.898,78.052,28.651
2018-06-21,14:55:00,32.536,78.721,28.436
2018-06-21,15:00:00,32.330,81.798,28.848
2018-06-21,15:05:00,32.150,81.086,28.533
2018-06-21,15:10:00,32.124,82.309,28.746
2018-06-21,15:15:00,32.150,82.868,28.879
2018-06-21,15:20:00,32.355,81.891,28.892
2018-06-21,15:25:00,32.484,81.567,28.954
2018-06-21,15:30:00,32.536,81.578,29.007
2018-06-21,15:35:00,32.433,82.258,29.039
2018-06-21,15:40:00,32.278,82.108,28.858
2018-06-21,15:45:00,32.201,82.646,28.887
2018-06-21,15:50:00,32.227,82.068,28.800
2018-06-21,15:55:00,32.227,81.278,28.646
2018-06-21,16:00:00,32.304,82.114,28.885
2018-06-21,16:05:00,32.330,80.977,28.687
2018-06-21,16:10:00,32.381,81.193,28.780
2018-06-21,16:15:00,32.330,78.945,28.281
2018-06-21,16:20:00,32.124,79.405,28.173
2018-06-21,16:25:00,31.637,80.158,27.849
2018-06-21,16:30:00,31.153,82.335,27.800
2018-06-21,16:35:00,30.773,83.066,27.566
2018-06-21,16:40:00,30.469,83.895,27.425
2018-06-21,16:45:00,30.192,84.381,27.243
2018-06-21,16:50:00,29.840,84.992,27.009
2018-06-21,16:55:00,29.540,86.409,26.970
2018-06-21,17:00:00,29.365,86.995,26.902
2018-06-21,17:05:00,29.290,87.006,26.830
2018-06-21,17:10:00,29.290,86.438,26.729
2018-06-21,17:15:00,29.365,86.938,26.892
2018-06-21,17:20:00,29.439,87.579,27.080
2018-06-21,17:25:00,29.464,87.301,27.055
2018-06-21,17:30:00,29.414,87.148,26.979
2018-06-21,17:35:00,29.365,87.108,26.922
2018-06-21,17:40:00,29.414,87.006,26.954
2018-06-21,17:45:00,29.565,87.040,27.108
2018-06-21,17:50:00,29.790,86.978,27.319
2018-06-21,17:55:00,30.016,85.861,27.341
2018-06-21,18:00:00,30.192,85.672,27.480
2018-06-21,18:05:00,30.243,85.368,27.474
2018-06-21,18:10:00,30.167,84.893,27.312
2018-06-21,18:15:00,29.941,84.871,27.086
2018-06-21,18:20:00,29.690,85.731,26.996
2018-06-21,18:25:00,29.389,86.972,26.923
2018-06-21,18:30:00,29.090,87.329,26.690
2018-06-21,18:35:00,28.866,87.843,26.559
2018-06-21,18:40:00,28.717,88.653,26.553
2018-06-21,18:45:00,28.568,89.067,26.477
2018-06-21,18:50:00,28.394,89.139,26.318
2018-06-21,18:55:00,28.221,89.602,26.225
2018-06-21,19:00:00,28.072,90.236,26.186
2018-06-21,19:05:00,27.949,90.763,26.152
2018-06-21,19:10:00,27.850,91.017,26.097
2018-06-21,19:15:00,27.751,91.188,26.027
2018-06-21,19:20:00,27.653,91.413,25.966
2018-06-21,19:25:00,27.579,91.617,25.927
2018-06-21,19:30:00,27.505,91.930,25.905
2018-06-21,19:35:00,27.456,92.249,25.909
2018-06-21,19:40:00,27.382,92.342,25.850
2018-06-21,19:45:00,27.333,92.467,25.822
2018-06-21,19:50:00,27.308,92.158,25.747
2018-06-21,19:55:00,27.284,92.538,25.784
2018-06-21,20:00:00,27.235,92.471,25.725
2018-06-21,20:05:00,27.136,92.804,25.681
2018-06-21,20:10:00,27.014,93.130,25.612
2018-06-21,20:15:00,26.891,93.429,25.538
2018-06-21,20:20:00,26.720,93.632,25.399
2018-06-21,20:25:00,26.573,93.896,25.295
2018-06-21,20:30:00,26.426,93.969,25.161
2018-06-21,20:35:00,26.231,94.138,24.993
2018-06-21,20:40:00,26.061,94.367,24.858
2018-06-21,20:45:00,25.890,94.649,24.733
2018-06-21,20:50:00,25.744,94.883,24.624
2018-06-21,20:55:00,25.623,95.069,24.531
2018-06-21,21:00:00,25.525,95.234,24.460
2018-06-21,21:05:00,25.453,95.350,24.405
2018-06-21,21:10:00,25.404,95.419,24.367
2018-06-21,21:15:00,25.355,95.487,24.329
2018-06-21,21:20:00,25.331,95.535,24.312
2018-06-21,21:25:00,25.283,95.495,24.258
2018-06-21,21:30:00,25.258,95.462,24.228
2018-06-21,21:35:00,25.210,95.396,24.170
2018-06-21,21:40:00,25.186,95.336,24.136
2018-06-21,21:45:00,25.113,95.264,24.052
2018-06-21,21:50:00,25.040,95.191,23.969
2018-06-21,21:55:00,24.968,95.146,23.889
2018-06-21,22:00:00,24.919,95.106,23.834
2018-06-21,22:05:00,24.847,95.088,23.759
2018-06-21,22:10:00,24.798,95.076,23.709
2018-06-21,22:15:00,24.750,95.010,23.650
2018-06-21,22:20:00,24.677,94.991,23.575
2018-06-21,22:25:00,24.629,94.925,23.517
2018-06-21,22:30:00,24.557,94.907,23.441
2018-06-21,22:35:00,24.484,94.888,23.366
2018-06-21,22:40:00,24.412,94.843,23.287
2018-06-21,22:45:00,24.339,94.797,23.207
2018-06-21,22:50:00,24.267,94.779,23.132
2018-06-21,22:55:00,24.195,94.761,23.057
2018-06-21,23:00:00,24.146,94.749,23.007
2018-06-21,23:05:00,24.074,94.730,22.932
2018-06-21,23:10:00,24.026,94.718,22.882
2018-06-21,23:15:00,23.954,94.700,22.807
2018-06-21,23:20:00,23.905,94.661,22.753
2018-06-21,23:25:00,23.881,94.628,22.724
2018-06-21,23:30:00,23.833,94.588,22.670
2018-06-21,23:35:00,23.785,94.549,22.616
2018-06-21,23:40:00,23.737,94.537,22.566
2018-06-21,23:45:00,23.689,94.525,22.516
2018-06-21,23:50:00,23.665,94.465,22.483
2018-06-21,23:55:00,23.617,94.453,22.433
2018-06-22,00:00:00,23.545,94.381,22.350
2018-06-22,00:05:00,23.497,94.369,22.300
2018-06-22,00:10:00,23.448,94.356,22.250
2018-06-22,00:15:00,23.424,94.350,22.225
2018-06-22,00:20:00,23.400,94.264,22.188
2018-06-22,00:25:00,23.400,94.237,22.184
2018-06-22,00:30:00,23.400,94.183,22.175
2018-06-22,00:35:00,23.400,94.156,22.171
2018-06-22,00:40:00,23.376,94.096,22.138
2018-06-22,00:45:00,23.376,94.016,22.125
2018-06-22,00:50:00,23.376,94.016,22.125
2018-06-22,00:55:00,23.376,93.962,22.117
2018-06-22,01:00:00,23.376,93.908,22.109
2018-06-22,01:05:00,23.376,93.854,22.100
2018-06-22,01:10:00,23.376,93.800,22.092
2018-06-22,01:15:00,23.376,93.773,22.088
2018-06-22,01:20:00,23.376,93.746,22.084
2018-06-22,01:25:00,23.400,93.698,22.100
2018-06-22,01:30:00,23.400,93.645,22.092
2018-06-22,01:35:00,23.448,93.576,22.129
2018-06-22,01:40:00,23.472,93.501,22.141
2018-06-22,01:45:00,23.521,93.459,22.183
2018-06-22,01:50:00,23.593,93.423,22.249
2018-06-22,01:55:00,23.665,93.360,22.311
2018-06-22,02:00:00,23.737,93.297,22.373
2018-06-22,02:05:00,23.713,93.291,22.348
2018-06-22,02:10:00,23.665,93.252,22.294
2018-06-22,02:15:00,23.665,93.225,22.290
2018-06-22,02:20:00,23.665,93.171,22.281
2018-06-22,02:25:00,23.665,93.144,22.277
2018-06-22,02:30:00,23.641,93.111,22.248
2018-06-22,02:35:00,23.617,93.105,22.223
2018-06-22,02:40:00,23.593,93.045,22.190
