plot_id,date,visit_year,species_name,stems_100m2
jackson d1,2018-07-09,2018,Carya spp.,1
jackson c1,2018-07-09,2018,Diospyros virginiana,3
jackson d1,2018-07-09,2018,Quercus nigra,1
jackson d1,2018-07-09,2018,Quercus rubra,8
jackson a1,2018-07-09,2018,NA NA,0
jackson b1,2018-07-09,2018,NA NA,0
jackson e1,2018-07-10,2018,Pinus palustris,1
jackson e1,2018-07-10,2018,Quercus laevis,1
jackson f1,2018-07-10,2018,Quercus laevis,3
jackson e1,2018-07-10,2018,Sassafras albidum,8
jackson e1,2018-07-10,2018,Vaccinium arboreum,11
jackson g1,2018-07-10,2018,Vaccinium arboreum,4
jackson f1,2018-07-10,2018,Vaccinium spp.,26
jackson g1,2018-07-10,2018,Vaccinium spp.,4
jackson g1,2018-07-10,2018,NA NA,1
jackson i1,2018-07-11,2018,Diospyros virginiana,8
jackson j1,2018-07-11,2018,Quercus laevis,1
jackson j1,2018-07-11,2018,Sassafras albidum,1
jackson j1,2018-07-11,2018,Vaccinium spp.,3
jackson k1,2018-07-11,2018,NA NA,0
jackson h1,2018-07-12,2018,Carya spp.,2
jackson h1,2018-07-12,2018,Carya spp.,2
jackson h1,2018-07-12,2018,Diospyros virginiana,5
jackson h1,2018-07-12,2018,Diospyros virginiana,5
jackson h1,2018-07-12,2018,Quercus hemisphaerica,2
jackson h1,2018-07-12,2018,Quercus hemisphaerica,2
jackson h1,2018-07-12,2018,Quercus marilandica,3
jackson h1,2018-07-12,2018,Quercus nigra,7
jackson h1,2018-07-12,2018,Quercus nigra,7
jackson h1,2018-07-12,2018,Sassafras albidum,31
jackson h1,2018-07-12,2018,Sassafras albidum,31
jackson h1,2018-07-12,2018,Vaccinium spp.,37
jackson h1,2018-07-12,2018,Vaccinium spp.,37
jackson h1,2018-07-12,2018,Quercus marilandica,3
jackson l1,2018-07-13,2018,Carya spp.,3
jackson l1,2018-07-13,2018,Diospyros virginiana,1
jackson m1,2018-07-13,2018,Diospyros virginiana,2
jackson m1,2018-07-13,2018,Pinus palustris,1
jackson l1,2018-07-13,2018,Prunus spp.,5
jackson m1,2018-07-13,2018,Quercus laevis,7
jackson l1,2018-07-13,2018,Quercus marilandica,4
