plot_id,date,visit_year,species_name,functional_group,avg_pct_cover,num_stems_m2
jackson a1,2018-07-09,2018,Dichanthelium clandestinum,graminoid,5,2
jackson a1,2018-07-09,2018,Diospyros virginiana,tree,2,0.25
jackson a1,2018-07-09,2018,Ilex spp.,shrub,2,0.25
jackson a1,2018-07-09,2018,Lonicera maackii,forb,2.75,0.25
jackson a1,2018-07-09,2018,Pinus taeda,tree,50,0.25
jackson a1,2018-07-09,2018,Rubus flagellaris,shrub,10,0.75
jackson a1,2018-07-09,2018,Smilax spp.,vine,1,0.5
jackson a1,2018-07-09,2018,Vitis rotundifolia,vine,37.5,5.5
jackson b1,2018-07-09,2018,Andropogon spp.,graminoid,10,7.75
jackson b1,2018-07-09,2018,Carex spp.,graminoid,1,1.5
jackson b1,2018-07-09,2018,Diospyros virginiana,tree,7,0.25
jackson b1,2018-07-09,2018,Pinus taeda,tree,0.5,0.25
jackson b1,2018-07-09,2018,Polypremum spp.,forb,5,4.25
jackson b1,2018-07-09,2018,Sassafras albidum,shrub,4,0.5
jackson b1,2018-07-09,2018,Smilax spp.,vine,0.5,0.25
jackson b1,2018-07-09,2018,Vaccinium spp.,shrub,10,0.25
jackson c1,2018-07-09,2018,Sassafras albidum,shrub,2,0.5
jackson c1,2018-07-09,2018,Vaccinium spp.,shrub,10,14
jackson d1,2018-07-09,2018,Quercus alba,tree,5.5,0.5
jackson d1,2018-07-09,2018,Quercus nigra,tree,5,0
jackson d1,2018-07-09,2018,Vaccinium spp.,shrub,5,3.25
jackson d1,2018-07-09,2018,Vitis rotundifolia,vine,4.666666666666667,2.25
jackson e1,2018-07-10,2018,Andropogon spp.,graminoid,0.6666666666666666,1.75
jackson e1,2018-07-10,2018,Aureolaria pectinata,shrub,1,0
jackson e1,2018-07-10,2018,Cladonia rangiferina,Lichen,2.3333333333333335,13.75
jackson e1,2018-07-10,2018,Eupatorium capillofolium,forb,0.5,0.25
jackson e1,2018-07-10,2018,NA NA,graminoid,10,6.25
jackson e1,2018-07-10,2018,Pinus palustris,tree,3,0.5
jackson e1,2018-07-10,2018,Sassafras albidum,shrub,1,0.25
jackson e1,2018-07-10,2018,Selaginella spp.,moss,2,0.5
jackson e1,2018-07-10,2018,Stipidulicia setaceae,forb,1,4.5
jackson e1,2018-07-10,2018,NA NA,forb,0.5,1
jackson e1,2018-07-10,2018,Vaccinium arboreum,shrub,2,3
jackson f1,2018-07-10,2018,Dichanthelium clandestinum,graminoid,3,2.5
jackson f1,2018-07-10,2018,Diospyros virginiana,tree,2,0.25
jackson f1,2018-07-10,2018,Pinus taeda,tree,1,0.75
jackson f1,2018-07-10,2018,Smilax spp.,vine,0.5,0.25
jackson f1,2018-07-10,2018,Vaccinium arboreum,shrub,25,3.5
jackson f1,2018-07-10,2018,Vaccinium spp.,shrub,5.25,6
jackson g1,2018-07-10,2018,Andropogon spp.,graminoid,0.5,0
jackson g1,2018-07-10,2018,Carya spp.,tree,20,0.25
jackson g1,2018-07-10,2018,Lonicera japonica,vine,3,1
jackson g1,2018-07-10,2018,Pinus taeda,tree,10,0.25
jackson g1,2018-07-10,2018,Quercus alba,tree,15,0.75
jackson g1,2018-07-10,2018,Quercus spp.,tree,0.5,0.25
jackson g1,2018-07-10,2018,Sphagnum spp.,moss,40,0
jackson g1,2018-07-10,2018,Vaccinium spp.,shrub,3,3
jackson g1,2018-07-10,2018,Vitis rotundifolia,vine,22,1.5
jackson h1,2018-07-12,2018,Andropogon spp.,graminoid,2,3.75
jackson h1,2018-07-12,2018,Dichanthelium aciculare,graminoid,1,0.75
jackson h1,2018-07-12,2018,Quercus spp.,tree,2,0.25
jackson h1,2018-07-12,2018,Quercus hemisphaerica,tree,8,1
jackson h1,2018-07-12,2018,Sassafras albidum,shrub,10.333333333333334,6.25
jackson h1,2018-07-12,2018,Smilax spp.,vine,9,0.5
jackson h1,2018-07-12,2018,Tephrosia virginiana,forb,1,0.5
jackson h1,2018-07-12,2018,NA NA,shrub,1,0.25
jackson h1,2018-07-12,2018,Vaccinium spp.,shrub,36,16.5
jackson h1,2018-07-12,2018,Vitis rotundifolia,vine,6,0.5
jackson i1,2018-07-11,2018,Andropogon spp.,graminoid,9.75,29.25
jackson i1,2018-07-11,2018,Carphephorus paniculatus,forb,1,1.25
jackson i1,2018-07-11,2018,Liatris Gaertn. ex Schreb.,forb,1,0.25
