installation,date,plot_id,status,mean_canopy_cover_dots,plot_canopy_cover_pct,plot_standing_dry,plot_litter_dry,plot_woody_veg_ht,plot_herb_veg_ht,plot_litter_ht
brown,2019-05-21,i2,invaded,81.75,85.02,16.855,27.81,0,82,6.75
brown,2019-05-21,n2,native,77.5,80.60000000000001,8.7775,26.4255,27.5,39.75,2.75
hancock,2019-04-16,n1,native,6,6.24,6.895,2.3475,0,16.5,1.75
hancock,2019-05-08,i3,invaded,90,93.60000000000001,26.1525,23.6825,86.5,96,2.25
hancock,2019-05-08,i4,invaded,63.5,66.04,42.8225,20.1025,66.75,103.75,1.5
hancock,2019-05-08,n2,native,76.25,79.3,24.225,21.395,10.5,50,1.5
munson,2019-04-30,i1,invaded,73.66666666666667,76.61333333333334,7.0875,12.125,25.5,66,1.25
munson,2019-06-05,n1,native,89.75,93.34,4.529999999999999,36.625,66,31,5
peaceriver,2019-04-18,i1,invaded,42.5,44.2,25.244999999999997,48.8875,23.75,101,9
peaceriver,2019-05-08,i2,invaded,91.5,95.16,24.689999999999998,40.9675,0,85.75,2.5
peaceriver,2019-05-08,n1,native,31.75,33.02,2.6975000000000002,21.9625,0,32.5,2
riversedge,2019-05-01,i3,invaded,15.5,16.12,2.4924999999999997,5.8325000000000005,6.25,35,1.5
riversedge,2019-06-06,i2,invaded,89.75,93.34,24.865000000000002,59.18,0,81.5,8.25
riversedge,2019-06-06,n1,native,85.75,89.18,0.1075,62.5275,0,7.5,8.25
seay,2019-04-24,i1,invaded,53.25,55.38,23.4425,42.6575,0,107.25,18
seay,2019-04-24,n1,native,69.25,72.02,13.1525,22.39,0,52.5,4
silversprings,2019-05-22,i1,invaded,89.75,93.34,29.0075,27.505000000000003,50.5,109,2.25
silversprings,2019-05-22,n1,native,87,90.48,6.59,15.9575,20.75,54.75,7.5
wes,2019-04-03,i1,invaded,88.5,92.04,69.16749999999999,62.215,0,127,7
wes,2019-05-15,n1,native,93,96.72,3.6725,14.2975,32,51,2
