status,installation,plot_id,sd_card,species,count
invaded,brown,i1,102-1,cow,89
invaded,brown,i1,34-1,cow,114
invaded,brown,i2,102-2,cow,0
invaded,brown,i2,34-2,cow,0
invaded,brown,i3,112-2,cow,0
invaded,hancock,i1,12-1,cow,47
invaded,hancock,i1,7-1,cow,59
invaded,hancock,i2,2-1,cow,0
invaded,hancock,i2,5-1,cow,0
invaded,munson,i1,20-1,cow,0
invaded,peaceriver,i1,109-1,cow,0
invaded,peaceriver,i1,22-1,cow,0
invaded,peaceriver,i2,110-1,cow,0
invaded,peaceriver,i2,27-1,cow,0
invaded,peaceriver,i3,10-1,cow,0
invaded,peaceriver,i3,111-1,cow,0
invaded,riversedge,i1,38-1,cow,0
invaded,riversedge,i2,113-1,cow,0
invaded,seay,i1,103-1,cow,0
invaded,seay,i1,103-2,cow,0
invaded,seay,i1,33-1,cow,0
invaded,seay,i1,33-2,cow,0
invaded,seay,i2,103-3,cow,0
invaded,seay,i2,33-3,cow,0
invaded,silversprings,i1,105-1,cow,0
invaded,silversprings,i1,15-1,cow,0
invaded,wes,i1,28-1,cow,0
invaded,wes,i1,6-1,cow,0
invaded,wes,i2,28-2,cow,0
invaded,wes,i2,6-2,cow,0
invaded,wes,i3,28-3,cow,0
invaded,wes,i3,6-3,cow,0
native,brown,n1,101-1,cow,64
native,brown,n1,21-1,cow,31
native,brown,n2,101-2,cow,1
native,brown,n2,21-2,cow,4
native,brown,n3,108-2,cow,0
native,brown,n3,9-2,cow,0
native,hancock,n1,14-1,cow,6
native,munson,n1,35-1,cow,0
native,riversedge,n1,114-1,cow,0
native,riversedge,n1,42-1,cow,0
native,seay,n1,104-1,cow,0
native,seay,n1,25-1,cow,0
native,seay,n1,25-2,cow,0
native,seay,n2,104-3,cow,0
native,silversprings,n1,106-1,cow,0
native,silversprings,n1,23-1,cow,0
native,wes,n1,4-1,cow,0
native,wes,n1,4-2,cow,0
native,wes,n1,8-1,cow,0
native,wes,n1,8-2,cow,0
invaded,brown,i1,102-1,deer,28
invaded,brown,i1,34-1,deer,0
invaded,brown,i2,102-2,deer,18
invaded,brown,i2,34-2,deer,7
invaded,brown,i3,112-2,deer,0
invaded,hancock,i1,12-1,deer,0
invaded,hancock,i1,7-1,deer,0
invaded,hancock,i2,2-1,deer,0
invaded,hancock,i2,5-1,deer,0
invaded,munson,i1,20-1,deer,107
invaded,peaceriver,i1,109-1,deer,0
invaded,peaceriver,i1,22-1,deer,6
invaded,peaceriver,i2,110-1,deer,0
invaded,peaceriver,i2,27-1,deer,2
invaded,peaceriver,i3,10-1,deer,8
invaded,peaceriver,i3,111-1,deer,25
invaded,riversedge,i1,38-1,deer,0
invaded,riversedge,i2,113-1,deer,0
invaded,seay,i1,103-1,deer,0
invaded,seay,i1,103-2,deer,2
invaded,seay,i1,33-1,deer,3
invaded,seay,i1,33-2,deer,0
invaded,seay,i2,103-3,deer,0
invaded,seay,i2,33-3,deer,0
invaded,silversprings,i1,105-1,deer,0
invaded,silversprings,i1,15-1,deer,0
invaded,wes,i1,28-1,deer,0
invaded,wes,i1,6-1,deer,0
invaded,wes,i2,28-2,deer,18
invaded,wes,i2,6-2,deer,8
invaded,wes,i3,28-3,deer,0
invaded,wes,i3,6-3,deer,3
native,brown,n1,101-1,deer,122
native,brown,n1,21-1,deer,92
native,brown,n2,101-2,deer,28
native,brown,n2,21-2,deer,39
native,brown,n3,108-2,deer,5
native,brown,n3,9-2,deer,24
native,hancock,n1,14-1,deer,0
native,munson,n1,35-1,deer,15
native,riversedge,n1,114-1,deer,0
native,riversedge,n1,42-1,deer,0
native,seay,n1,104-1,deer,4
native,seay,n1,25-1,deer,10
native,seay,n1,25-2,deer,42
native,seay,n2,104-3,deer,0
native,silversprings,n1,106-1,deer,14
native,silversprings,n1,23-1,deer,0
native,wes,n1,4-1,deer,4
native,wes,n1,4-2,deer,40
native,wes,n1,8-1,deer,2
native,wes,n1,8-2,deer,39
invaded,brown,i1,102-1,turkey,0
invaded,brown,i1,34-1,turkey,0
invaded,brown,i2,102-2,turkey,0
invaded,brown,i2,34-2,turkey,0
invaded,brown,i3,112-2,turkey,0
invaded,hancock,i1,12-1,turkey,0
invaded,hancock,i1,7-1,turkey,0
invaded,hancock,i2,2-1,turkey,0
invaded,hancock,i2,5-1,turkey,0
invaded,munson,i1,20-1,turkey,0
invaded,peaceriver,i1,109-1,turkey,0
invaded,peaceriver,i1,22-1,turkey,0
invaded,peaceriver,i2,110-1,turkey,0
invaded,peaceriver,i2,27-1,turkey,0
invaded,peaceriver,i3,10-1,turkey,0
invaded,peaceriver,i3,111-1,turkey,0
invaded,riversedge,i1,38-1,turkey,0
invaded,riversedge,i2,113-1,turkey,0
invaded,seay,i1,103-1,turkey,1
invaded,seay,i1,103-2,turkey,0
invaded,seay,i1,33-1,turkey,2
invaded,seay,i1,33-2,turkey,0
invaded,seay,i2,103-3,turkey,0
invaded,seay,i2,33-3,turkey,0
invaded,silversprings,i1,105-1,turkey,0
invaded,silversprings,i1,15-1,turkey,0
invaded,wes,i1,28-1,turkey,0
invaded,wes,i1,6-1,turkey,0
invaded,wes,i2,28-2,turkey,0
invaded,wes,i2,6-2,turkey,0
invaded,wes,i3,28-3,turkey,0
invaded,wes,i3,6-3,turkey,0
native,brown,n1,101-1,turkey,0
native,brown,n1,21-1,turkey,0
native,brown,n2,101-2,turkey,0
native,brown,n2,21-2,turkey,0
native,brown,n3,108-2,turkey,0
native,brown,n3,9-2,turkey,0
native,hancock,n1,14-1,turkey,15
native,munson,n1,35-1,turkey,0
native,riversedge,n1,114-1,turkey,0
native,riversedge,n1,42-1,turkey,0
native,seay,n1,104-1,turkey,0
native,seay,n1,25-1,turkey,0
native,seay,n1,25-2,turkey,0
native,seay,n2,104-3,turkey,0
native,silversprings,n1,106-1,turkey,0
native,silversprings,n1,23-1,turkey,0
native,wes,n1,4-1,turkey,0
native,wes,n1,4-2,turkey,433
native,wes,n1,8-1,turkey,0
native,wes,n1,8-2,turkey,158
invaded,brown,i1,102-1,pig,0
invaded,brown,i1,34-1,pig,0
invaded,brown,i2,102-2,pig,0
invaded,brown,i2,34-2,pig,0
invaded,brown,i3,112-2,pig,0
invaded,hancock,i1,12-1,pig,0
invaded,hancock,i1,7-1,pig,0
invaded,hancock,i2,2-1,pig,0
invaded,hancock,i2,5-1,pig,0
invaded,munson,i1,20-1,pig,0
invaded,peaceriver,i1,109-1,pig,0
invaded,peaceriver,i1,22-1,pig,0
invaded,peaceriver,i2,110-1,pig,0
invaded,peaceriver,i2,27-1,pig,0
invaded,peaceriver,i3,10-1,pig,3
invaded,peaceriver,i3,111-1,pig,64
invaded,riversedge,i1,38-1,pig,0
