installation,plot_id,date,location,species,dung1m,dung2m,notes
avonpark,A1,20170627,North,Cottontail,5,0,
avonpark,A1,20170627,North,Cow,5,1,
avonpark,A1,20170627,East,Cottontail,30,4,
avonpark,A1,20170627,East,Cow,1,0,
avonpark,A1,20170627,South,Cottontail,17,5,
avonpark,A1,20170627,South,Cow,7,3,
avonpark,A1,20170627,West,Cottontail,13,3,
avonpark,A1,20170627,West,Cow,2,0,
avonpark,B1,20170629,North,,0,0,
avonpark,B1,20170629,East,,0,0,
avonpark,B1,20170629,South,,0,0,
avonpark,B1,20170629,West,,0,0,
avonpark,C1,20170628,North,Cow,3,0,
avonpark,C1,20170628,North,Hog,1,0,
avonpark,C1,20170628,East,Cow,4,1,
avonpark,C1,20170628,South,Cow,1,1,
avonpark,C1,20170628,West,Cow,2,1,
avonpark,C1,20170628,West,Hog,1,1,
avonpark,C1,20170628,West,Racoon,1,0,
avonpark,D1,20170630,North,Cottontail,1,0,Deer tracks nearby
avonpark,D1,20170630,East,,0,0,
avonpark,D1,20170620,South,Cottontail,1,1,
avonpark,D1,20170620,West,,0,0,
blanding,A1,20170610,North,Cottontail,2,3,
blanding,A1,20170610,North,Deer,1,0,
blanding,A1,20170610,East,Cottontail,11,7,
blanding,A1,20170610,South,Cottontail,27,6,
blanding,A1,20170610,West,Cottontail,3,0,
blanding,D1,20170610,North,Cottontail,1,0,Deer tracks nearby
blanding,D1,20170610,East,Cottontail,1,2,
blanding,D1,20170610,South,,0,0,
blanding,D1,20170610,West,Cottontail,1,1,
blanding,C1,20170608,North,,0,0,
blanding,C1,20170608,East,,0,0,
blanding,C1,20170608,South,Cottontail,7,1,
blanding,C1,20170608,West,,0,0,
blanding,B1,20170608,North,Cottontail,29,27,
blanding,B1,20170608,East,Armadillo,1,0,
blanding,B1,20170608,East,Cottontail,20,4,
blanding,B1,20170608,South,Cottontail,28,9,
blanding,B1,20170608,West,Cottontail,25,25,
blanding,E1,20170615,North,,0,0,Deer tracks nearby
blanding,E1,20170615,East,Cottontail,1,0,
blanding,E1,20170615,South,Deer,2,0,
blanding,E1,20170615,West,,0,0,
blanding,G1,20170615,North,,0,0,
blanding,G1,20170615,East,Deer,1,0,
blanding,G1,20170615,South,Armadillo,1,0,
blanding,G1,20170615,South,Other,0,1,
blanding,G1,20170615,West,,0,0,
blanding,H1,20170616,North,,0,0,Deer scat nearby
blanding,H1,20170616,East,Cottontail,3,0,
blanding,H1,20170616,South,Cottontail,1,0,
blanding,H1,20170616,West,,0,0,
blanding,F1,20170621,North,Armadillo,0,1,
blanding,F1,20170621,North,Cottontail,47,21,
blanding,F1,20170621,East,Cottontail,1,1,
blanding,F1,20170621,South,Cottontail,19,7,
blanding,F1,20170621,West,Cottontail,57,5,
tyndall,B1,20170718,North,,0,0,
tyndall,B1,20170718,East,,0,0,
tyndall,B1,20170717,South,,0,0,
tyndall,B1,20170717,West,Deer,3,0,
tyndall,B2,20170719,North,,0,0,
tyndall,B2,20170719,East,Deer,3,0,
tyndall,B2,20170719,South,,0,0,
tyndall,B2,20170719,West,,0,0,
tyndall,D1,20170720,North,,0,0,
tyndall,D1,20170720,East,,0,0,
tyndall,D1,20170720,South,,0,0,
tyndall,D1,20170720,West,,0,0,
tyndall,H1,20170720,North,,0,0,
tyndall,H1,20170720,East,,0,0,
tyndall,H1,20170720,South,,0,0,
tyndall,H1,20170720,West,,0,0,
moody,A1,20170830,North,Deer,1,0,
moody,A1,20170830,East,,0,0,
moody,A1,20170830,South,Deer,1,0,
moody,A1,20170830,West,Deer,1,0,
moody,B1,20170829,North,,0,0,
moody,B1,20170829,East,Deer,1,0,
moody,B1,20170829,South,,0,0,
moody,B1,20170829,West,,0,0,
moody,K1,20170830,North,,0,0,
moody,K1,20170830,East,,0,0,
moody,K1,20170830,South,,0,0,
moody,K1,20170830,West,,0,0,
shelby,d1,20170923,north,,0,0,
shelby,d1,20170923,east,,0,0,
shelby,d1,20170923,south,,0,0,
shelby,d1,20170923,west,,0,0,
shelby,b2,20170924,north,,0,0,
shelby,b2,20170924,east,,0,0,
shelby,b2,20170924,south,,0,0,
shelby,b2,20170924,west,,0,0,
shelby,b1,20170923,north,Other,1,0,
shelby,b1,20170923,east,,0,0,
shelby,b1,20170923,south,Cottontail,1,0,
shelby,b1,20170923,west,Cottontail,1,0,
shelby,f1,20170923,north,Cottontail,2,0,
shelby,f1,20170923,north,Deer,1,0,
shelby,f1,20170923,east,Cottontail,4,0,
shelby,f1,20170923,south,Cottontail,4,0,
shelby,f1,20170923,west,Cottontail,2,0,
shelby,b3,20170924,north,,0,0,
shelby,b3,20170924,east,,0,0,
shelby,b3,20170924,south,,0,0,
shelby,b3,20170924,west,,0,0,
shelby,g1,20170926,north,Cottontail,2,0,
shelby,g1,20170926,east,Deer,1,0,
shelby,g1,20170926,east,Cottontail,1,0,
shelby,g1,20170926,south,,0,0,
shelby,g1,20170926,west,Cottontail,1,0,
eglin,b1,20170819,north,deer,0,1,
eglin,b1,20170819,east,deer,4,0,
eglin,b1,20170819,south,deer,2,0,
eglin,b1,20170819,south,cottontail,1,0,
eglin,b1,20170819,west,other,1,0,
