"installation","date","plot_id","transect_id","standing_fuel_ht","litter_ht","duff_ht","pct_fuel","pct_litter","pct_bare","pct_green","standing_fuel_mass_wet","litter_mass_wet","standing_fuel_mass_dry","litter_mass_dry","standing_biomass_type","Notes"
"blanding",20170428,"bland02","north","40","17","0",NA,NA,NA,"25",36.24,11.7,NA,NA,NA,NA
"blanding",20170428,"bland02","south","23","9","0",NA,NA,NA,"NA",22.48,2.91,NA,NA,NA,NA
"blanding",20170428,"bland02","east","30","4","0",NA,NA,NA,"15",15.4,7.38,NA,NA,NA,NA
"blanding",20170428,"bland02","west","13","7","0",NA,NA,NA,"10",7.28,25.42,NA,NA,NA,NA
"blanding",20170427,"bland03","east","14","5","0.5",NA,NA,NA,"5",4.78,35.09,NA,NA,NA,NA
"blanding",20170427,"bland03","west","20","4","0",NA,NA,NA,"5",4.34,23.07,NA,NA,NA,NA
"blanding",20170427,"bland03","north","17","11","0.5",NA,NA,NA,"45",34.31,41.05,NA,NA,NA,NA
"blanding",20170427,"bland03","south","34","6","0.5",NA,NA,NA,"20",8.08,31.37,NA,NA,NA,NA
"blanding",20170425,"c1","north","125","3","0",NA,NA,NA,"40",60.74,NA,NA,NA,NA,NA
"blanding",20170425,"c1","south","44","3.5","0",NA,NA,NA,"35",17.43,19.75,NA,NA,NA,NA
"blanding",20170425,"c1","east","27","10","0",NA,NA,NA,"20",12.85,21.28,NA,NA,NA,NA
"blanding",20170425,"c1","west","3","3","0",NA,NA,NA,"5",1.22,32.59,NA,NA,NA,NA
"blanding",20170609,"c1","east","31","5","0","85","10","5","35",16,14,"13.62",9.74,NA,NA
"blanding",20170608,"c1","west","15","3","0","5","85","10","5",2,45,"0.47",30.65,NA,NA
"blanding",20170609,"c1","north","15","4","0","15","85","15","10",14,32,"5.65",23.89,NA,NA
"blanding",20170609,"c1","south","45","3","0","60","30","10","50",34,37,"20.67",23.84,NA,NA
"blanding",20170609,"a1","north","22","7","0","2","30","68","2",1,10.6,"0.48",9.29,NA,NA
"blanding",20170609,"a1","south","18","3","0","15","20","65","10",2.2,2.9,"1.46",2.6,NA,NA
"blanding",20170609,"a1","east","26","3","0","4","30","66","2",0.4,14.1,"0.28999999999999998",12.35,NA,NA
"blanding",20170609,"a1","west","17","2","0","30","25","45","30",13,5,"7.38",4.5,NA,NA
"blanding",20170608,"b1","north","5","2","0","5","95","0","1",0.06,33.27,"0.03",30.4,NA,NA
"blanding",20170608,"b1","south","0","2","0","0","90","10","0",0,28.77,"NA",23.52,NA,NA
"blanding",20170608,"b1","east","13","3","0","15","75","10","10",1,47.45,"0.89",34.82,NA,NA
"blanding",20170608,"b1","west","13","2","0","3","87","10","3",0.89,16.51,"0.56000000000000005",15.01,NA,NA
"blanding",20170620,"d1","north","30","3","0","15","85","0","15",15.47,43.81,"10.08",39.18,NA,NA
"blanding",20170620,"d1","south","42","2","0","60","40","0","60",33.71,44.23,"23.52",38.84,NA,NA
"blanding",20170620,"d1","east","42","4","0","35","65","0","35",18.87,91,"11.67",62.93,NA,NA
"blanding",20170620,"d1","west","38","3","0","25","75","0","25",15.78,28.13,"11.46",25.09,NA,NA
"blanding",20170614,"e1","north","15","4","0","8","92","0","5",0.48,28.49,"0.48",25.63,NA,NA
"blanding",20170614,"e1","south","0","6","3","0","100","0","0",0,73.65,"NA",66.04,NA,NA
"blanding",20170614,"e1","east","2","2","2","5","95","0","5",1.38,34.15,"1.36",30.66,NA,NA
"blanding",20170614,"e1","west","6","3","0","3","92","5","3",0.86,23.01,"0.77",20.45,NA,NA
"blanding",20170622,"f1","north","16","1","0","15","85","0","10",4.49,17.43,"3.66",14.21,NA,NA
"blanding",20170622,"f1","south","15","2","0.5","15","85","0","15",3.67,61.78,"2.48",34.95,NA,NA
"blanding",20170622,"f1","east","21","2","1","10","90","0","10",2,70.5,"1.1299999999999999",40.84,NA,NA
"blanding",20170622,"f1","west","5","3","0.5","10","90","0","10",2.25,121.7,"1.01",68.82,NA,NA
"blanding",20170615,"g1","north","24","7","1","25","75","0","20",15.09,59.1,"8.43",51.76,NA,NA
"blanding",20170615,"g1","south","10","3","0","10","85","5","10",2.65,49.01,"1.75",43.44,NA,NA
"blanding",20170615,"g1","east","20","6","0","25","75","0","25",10.88,37.03,"7.17",33.56,NA,NA
"blanding",20170615,"g1","west","31","5","0","40","60","0","40",11.04,35.01,"8.9600000000000009",32.27,NA,NA
"blanding",20170616,"h1","north","35","6","0","70","30","0","70",27.25,41.38,"16.14",28.08,NA,NA
"blanding",20170616,"h1","south","25","3","0","25","75","0","25",7.83,57.34,"3.64",41.77,NA,NA
"blanding",20170616,"h1","east","47","4","0","20","80","0","20",19.04,69.17,"10.01",50.34,NA,NA
"blanding",20170616,"h1","west","20","6","0","20","80","0","20",8.68,68.88,"5.2",46.51,NA,NA
"avonpark",20170627,"a1","north","26","1","0","40","2","60","10",3.4,2.85,"2.4700000000000002",2.26,NA,NA
"avonpark",20170627,"a1","south","14","2","0","60","40","0","60",7.8,9.1,"4.28",7.96,NA,NA
"avonpark",20170627,"a1","east","50","1","0","20","2","80","20",4.9,1.55,"4.16",1.09,NA,NA
"avonpark",20170627,"a1","west","25","1","0","45","20","0","45",14.4,5.3,"11.73",4.31,NA,NA
"avonpark",20170629,"b1","north","62","2","0","80","10","10","60",33.13,6.4,"27.34",5.59,NA,NA
"avonpark",20170629,"b1","south","35","5","0","90","10","0","70",34.48,13.41,"16.010000000000002",11.85,NA,NA
"avonpark",20170629,"b1","east","40","4","0","80","20","0","70",61.21,13.77,"28.12",12.1,NA,NA
"avonpark",20170629,"b1","west","36","2","0","90","5","5","80",60.86,13.61,"33.799999999999997",12.15,NA,NA
"avonpark",20170628,"c1","north","80","1","0","40","50","10","40",14.45,19.86,"6.3",15.19,"cogongrass",NA
"avonpark",20170628,"c1","south","30","2","0","35","45","10","35",31.77,17.67,"15.15",13.73,NA,NA
"avonpark",20170628,"c1","east","110","3","0","65","30","5","50",54.1,23.51,"28.68",19.61,"cogongrass",NA
"avonpark",20170628,"c1","west","101","3","0","80","20","0","70",77.01,49.57,"41.93",31.41,NA,NA
"avonpark",20170630,"d1","north","21","3","0","20","10","70","20",9.2,2.16,"5.92",2.01,NA,NA
"avonpark",20170630,"d1","south","35","2","0","40","100","0","40",26.16,38.69,"11.72",33.7,NA,NA
"avonpark",20170630,"d1","east","10","3","1.5","20","80","0","20",1.8,63.09,"1.43",41.33,NA,NA
"avonpark",20170630,"d1","west","32","8","0","30","80","0","30",13.06,46.08,"8.82",39.77,NA,NA
"tyndall",20170720,"h1","north","129","7","0","80","75","15","80",217.11,51.66,"126.52",34.03,NA,NA
"tyndall",20170720,"h1","south","23","4","0","40","60","10","40",37.32,54.91,"19.39",28.52,NA,NA
"tyndall",20170720,"h1","east","140","3","0","50","70","20","20",255.17,17.4,"142.08000000000001",13.17,NA,NA
"tyndall",20170720,"h1","west","155","5","0","60","90","5","60",232.4,24.26,"128.6",17.82,NA,NA
"tyndall",20170720,"d1","north","70","2","0","60","50","0","60",101.27,51.91,"51.89",37.75,NA,NA
"tyndall",20170720,"d1","south","19","3","0.1","90","10","0","10",111.11,31.52,"97.72",26.82,NA,NA
"tyndall",20170720,"d1","east","66","3","0","30","50","20","25",41.67,34.15,"24.57",28.57,NA,NA
"tyndall",20170720,"d1","west","75","6","0","70","40","0","65",86.66,47.9,"48.84",39.47,NA,NA
"tyndall",20170720,"b1","north","34","2","0","30","5","65","30",28,4.76,"7.57",3.48,NA,NA
"tyndall",20170720,"b1","south","29","2","0","50","25","25","50",36.63,4.6,"15.41",3.42,NA,NA
"tyndall",20170720,"b1","east","21","2","0","15","80","5","15",12.37,32.51,"3.18",21.43,NA,NA
"tyndall",20170720,"b1","west","40","2","0","30","15","55","30",33.67,8.68,"11.04",5.72,NA,NA
"tyndall",20170720,"b2","north","39","2","0","85","2","15","85",56.26,1.85,"28.31",1.57,NA,NA
"tyndall",20170720,"b2","south","51","1","0","60","5","35","60",31.3,4.88,"11.02",4.13,NA,NA
"tyndall",20170720,"b2","east","32","3","0","90","3","10","90",59.85,5.42,"28.61",4.27,NA,NA
"tyndall",20170720,"b2","west","24","1","0","80","2","50","80",57.19,9.62,"30.08",6.62,NA,NA
"eglin",20170819,"p1","north","23","3","0","25","90","0","25",35.78,57.2,"16.37",53.42,NA,NA
"eglin",20170819,"p1","south","27","2","0","45","50","5","45",38.12,28.18,"38.119999999999997",26.6,NA,NA
"eglin",20170819,"p1","east","30","2","0","20","50","25","20",2.98,14.15,"1.66",13.2,NA,NA
"eglin",20170819,"p1","west","28","2","0","75","65","0","78",78.54,18.16,"35.65",16.5,NA,NA
"eglin",20170819,"b1","north","25","2","0","40","100","20","40",27.05,11.74,"11.46",10.42,NA,NA
"eglin",20170819,"b1","south","20","2","0","20","45","50","20",3.1,9.21,"2.27",8.33,NA,NA
"eglin",20170819,"b1","east","60","3","0","60","80","0","60",145.75,24.18,"62.39",21.38,NA,NA
"eglin",20170819,"b1","west","30","2","0","40","60","25","40",11.26,9.4,"4.1900000000000004",8.03,NA,NA
"eglin",20170816,"h1","north","81","3","0","35","100","0","30",72.7,39.08,"31.74",27.08,NA,NA
"eglin",20170816,"h1","south","42","4","0.5","30","95","0","30",15.62,45.42,"8.8000000000000007",34.34,NA,NA
"eglin",20170816,"h1","east","33","2","0","10","100","0","10",13.87,40.69,"5.64",34.19,NA,NA
"eglin",20170816,"h1","west","38","7","0.5","20","95","0","15",31.45,68.76,"13.43",49.88,NA,NA
"eglin",20170817,"d1","north","13","2","0","15","85","5","15",6.86,18.28,"4.7699999999999996",17.11,NA,NA
"eglin",20170817,"d1","south","32","3","0","5","100","0","10",4.02,25.93,"2.12",23.3,NA,NA
"eglin",20170817,"d1","east","9","5","1.5","5","95","0","5",4,40.23,"1.72",33.11,NA,NA
"eglin",20170817,"d1","west","15","2","0","25","90","5","25",8.66,25.79,"3.99",22.57,NA,NA
"moody",20170830,"a1","north","8","1","0","70","15","15","70",21.36,14.83,"9.7100000000000009",12.39,NA,NA
"moody",20170830,"a1","south","25","1","0","70","5","30","70",29.7,25.75,"15.04",21.97,NA,NA
"moody",20170830,"a1","east","31","1","0","85","10","15","85",39.38,7.81,"16.3",6.3,NA,NA
"moody",20170830,"a1","west","40","1","0","85","10","20","85",71.75,22.13,"23.54",17.11,NA,NA
"moody",20170830,"k1","north","40","5","0","10","11","0","10",4.09,76.63,"1.1499999999999999",46.25,NA,NA
"moody",20170830,"k1","south","13","3","0","10","80","10","10",8.15,54.03,"2.56",40.43,NA,NA
"moody",20170830,"k1","east","86","2","0","40","100","0","40",43.72,90.04,"21.45",68.77,NA,NA
"moody",20170830,"k1","west","9","3","0.5","2","100","0","2",0.96,76.73,"0.56000000000000005",50.52,NA,NA
"moody",20170829,"b1","north","16","3","0","10","95","5","10",2.21,36.11,"0.8",32,NA,NA
"moody",20170829,"b1","south","13","3","0","40","50","10","40",13.75,15.69,"6.44",14.07,NA,NA
"moody",20170829,"b1","east","15","6","0","25","80","0","25",11.42,52.77,"7.9",45.29,NA,NA
"moody",20170829,"b1","west","45","6","0","60","75","5","60",42.64,28.48,"18.43",24.78,NA,NA
"shelby",20170925,"g1","north","85","13","0.5","25","80","0","25",97.89,96.38,"49.6",57.51,NA,NA
"shelby",20170925,"g1","south","17","6","1","5","95","0","5",1.94,53.44,"0.98",30.66,NA,NA
"shelby",20170925,"g1","east","15","8","0","5","95","0","5",6.6,55.09,"3.33",36.93,NA,NA
"shelby",20170925,"g1","west","8","6","2","10","90","0","0",1.98,92.26,"0.8",43.52,NA,NA
"shelby",20170924,"b3","north","59","4","0","80","10","40","75",46.7,13.6,"23.37",9.38,"cogongrass",NA
"shelby",20170924,"b3","south","74","4","0","80","10","25","60",48.89,63.48,"25.59",40.76,"cogongrass",NA
"shelby",20170924,"b3","east","54","2","0","35","85","0","30",33.09,36.34,"12.44",24.56,"cogongrass",NA
"shelby",20170924,"b3","west","95","1","0","85","15","15","75",84.68,19.31,"38.11",10.75,"cogongrass",NA
"shelby",20170924,"b2","north","80","4","0","75","60","10","75",85.53,34.75,"44.65",24.4,NA,NA
"shelby",20170924,"b2","south","96","3","0.3","80","50","5","80",197.1,63.59,"94.06",39.96,NA,NA
"shelby",20170924,"b2","east","21","3","0","30","70","0","30",17.42,29.4,"10.51",24.53,NA,NA
"shelby",20170924,"b2","west","74","4","0","60","80","0","60",36.1,26.93,"18.05",20.3,NA,NA
"shelby",20170922,"b1","north","41","1","0","90","15","70","50",62.04,4.94,NA,3.99,NA,NA
"shelby",20170922,"b1","south","200","37","6","95","5","0","80",386.3,9.9,"182.18",8.54,NA,NA
