"installation","plot_id","location","date","collection_method","species","life_stage","count","drag_time","notes"
"blanding","c1","Extra",20170607,"Whalen","Am. am","N",1,0,NA
"blanding","c1","Extra",20170607,"Whalen","De. var","A",1,0,NA
"blanding","A1","Extra",20170609,"Drag","Am. am","A",2,40,NA
"blanding","A1","East",20170610,"trap","Am. am","A",1,0,NA
"blanding","A1","Extra",20170610,"Whalen","Am. am","A",1,0,NA
"blanding","A1","Extra",20170610,"Whalen","Am. am","N",4,0,NA
"blanding","D1","Center",20170610,"trap","Am. am","A",1,0,NA
"blanding","D1","East",20170610,"trap","Am. am","A",1,0,NA
"blanding","D1","West",20170610,"trap","Am. am","A",1,0,NA
"blanding","E1","Extra",20170614,"Whalen","Am. am","A",3,0,NA
"blanding","E1","Extra",20170614,"Whalen","De. var","A",1,0,NA
"blanding","H1","Extra",20170614,"Whalen","Am. am","N",6,0,NA
"blanding","H1","Extra",20170614,"Whalen","Am. am","A",3,0,NA
"blanding","H1","Extra",20170614,"Whalen","De. var","A",1,0,NA
"blanding","E1","Center",20170615,"trap","Am. am","A",1,0,NA
"blanding","E1","East",20170615,"trap","Am. am","A",1,0,NA
"blanding","G1","Center",20170616,"trap","Am. am","A",1,0,NA
"blanding","G1","South",20170616,"trap","Am. mac","A",1,0,NA
"blanding","G1","Extra",20170616,"Whalen","Am. am","A",5,0,NA
"blanding","G1","Extra",20170616,"Whalen","Am. am","N",1,0,NA
"blanding","H1","North",20170616,"trap","Am. am","A",2,0,NA
"blanding","H1","West",20170616,"trap","Am. am","A",1,0,NA
"blanding","H1","West",20170616,"trap","Am. am","N",1,0,NA
"blanding","H1","East",20170616,"trap","Am. am","A",2,0,NA
"blanding","H1","South",20170616,"trap","Am. am","A",8,0,NA
"blanding","H1","South",20170616,"trap","Am. am","N",4,0,NA
"blanding","H1","Center",20170616,"trap","Am. am","A",12,0,NA
"blanding","H1","Center",20170616,"trap","Am. am","N",16,0,NA
"blanding","H1","Extra",20170620,"Whalen","Am. am","A",3,0,NA
"blanding","H1","Extra",20170620,"Whalen","Am. am","N",27,0,NA
"blanding","F1","Center",20170623,"trap","Am. am","N",2,0,NA
"blanding","F1","Center",20170623,"trap","Am. am","A",6,0,NA
"blanding","F1","North",20170623,"trap","Am. am","A",5,0,NA
"blanding","F1","South",20170623,"trap","Am. am","A",1,0,NA
"blanding","F1","West",20170623,"trap","Am. am","A",2,0,NA
"blanding","F1","East",20170623,"trap","Am. am","A",2,0,NA
"blanding","F1","East",20170623,"trap","Am. am","N",6,0,NA
"blanding","F1","Extra",20170623,"Whalen","Am. am","A",6,0,NA
"blanding","F1","Extra",20170623,"Whalen","Am. am","N",9,0,NA
"blanding","H1","Extra",20170623,"Whalen","Am. am","N",7,0,NA
"blanding","G1","North",20170624,"trap","Am. am","N",1,0,"retrap"
"blanding","G1","East",20170624,"trap","Am. am","A",4,0,"retrap"
"blanding","H1","West",20170624,"trap","Am. am","A",3,0,"retrap"
"blanding","H1","West",20170624,"trap","Am. am","N",2,0,"retrap"
"blanding","H1","South",20170624,"trap","Am. am","A",3,0,"retrap"
"blanding","H1","South",20170624,"trap","Am. am","N",23,0,"retrap"
"blanding","H1","Center",20170624,"trap","Am. am","A",9,0,"retrap"
"blanding","H1","Center",20170624,"trap","Am. am","N",73,0,"retrap"
"blanding","H1","Center",20170624,"trap","Am. am","L",13,0,"retrap"
"avonpark","D1","West",20170630,"trap","De. var","A",2,0,NA
"tyndall","NA","Extra",20170717,"Whalen","De. var","A",2,0,NA
"tyndall","NA","Extra",20170717,"Whalen","Am. mac","A",1,0,NA
"tyndall","NA","Extra",20170718,"Whalen","Am. mac","A",2,0,NA
"tyndall","B2","Extra",20170719,"Whalen","Am. am","A",1,0,NA
"tyndall","B2","S",20170719,"trap","Am. am","A",1,0,NA
"tyndall","B2","N",20170719,"trap","Am. am","A",3,0,NA
"tyndall","H1","Extra",20170720,"Whalen","De. var","A",1,0,NA
"tyndall","H1","Extra",20170720,"Whalen","Am. am","A",1,0,NA
"tyndall","H1","Extra",20170720,"Whalen","Am. am","N",1,0,NA
"tyndall","NA","Extra",20170720,"Whalen","Am. am","A",2,0,NA
"tyndall","D1","E",20170721,"trap","Am. am","N",2,0,NA
"tyndall","D1","W",20170721,"trap","Am. am","N",6,0,NA
"tyndall","D1","W",20170721,"trap","Am. am","A",1,0,NA
"tyndall","D1","N",20170721,"trap","Am. am","A",1,0,NA
"tyndall","D1","N",20170721,"trap","Am. mac","A",1,0,NA
"tyndall","D1","N",20170721,"trap","Am. am","N",1,0,NA
"tyndall","D1","Extra",20170721,"Whalen","Am. am","N",1,0,NA
"tyndall","D1","Extra",20170721,"Whalen","Am. mac","A",1,0,NA
"eglin","D1","E",20170817,"trap","Am. am","N",1,0,NA
"eglin","D1","E",20170817,"trap","Am. am","A",1,0,NA
"eglin","D1","W",20170817,"trap","Am. am","A",1,0,NA
"eglin","D1","C",20170817,"trap","Am. am","N",2,0,NA
"eglin","D1","C",20170817,"trap","Am. am","A",1,0,NA
"eglin","D1","extra",20170817,"Whalen","Am. am","N",5,0,NA
"eglin","H1","N",20170817,"trap","Am. am","N",53,0,NA
"eglin","H1","E",20170817,"trap","Am. am","N",9,0,NA
"eglin","H1","S",20170817,"trap","Am. am","N",1,0,NA
"eglin","H1","W",20170817,"trap","Am. am","N",1,0,NA
"eglin","H1","W",20170817,"trap","Am. am","A",1,0,NA
"eglin","H1","W",20170817,"trap","Rh. san","A",1,0,NA
"eglin","H1","extra",20170817,"Whalen","Am. am","N",5,0,NA
"eglin","P1","S",20170819,"trap","Rh. san","A",1,0,NA
"moody","extra","extra",20170901,"trap","Am. am","N",7,0,NA
"shelby","b1","North",20170923,"trap","Am. am","N",1,0,NA
"shelby","b1","East",20170923,"trap","Am. am","A",1,0,NA
"shelby","b1","extra",20170923,"Whalen","Am. am","A",3,0,NA
"shelby","b1","extra",20170923,"Whalen","Am. am","N",1,0,NA
"shelby","f1","extra",20170923,"Whalen","Am. am","A",1,0,NA
"shelby","d1","North",20170923,"trap","Am. am","A",1,0,NA
"shelby","b3","center",20170924,"trap","Am. am","A",1,0,NA
"shelby","b3","center",20170924,"trap","Am. am","N",1,0,NA
"shelby","g1","North",20170926,"trap","Am. am","N",6,0,NA
"shelby","g1","North",20170926,"trap","unknown","N",1,0,NA
"shelby","g1","center",20170926,"trap","Am. am","N",3,0,NA
"shelby","g1","center",20170926,"trap","Am. am","A",1,0,NA
"shelby","g1","extra",20170926,"people","Am. am","N",17,0,NA
"shelby","extra","extra",20170926,"people","Am. am","A",1,0,NA
"blanding","i1","NW",20180620,"trap","Am. Am","A",2,NA,NA
"blanding","i1","NE",20180620,"trap",NA,NA,0,NA,NA
"blanding","i1","SW",20180620,"trap","Am. Am","A",1,NA,NA
"blanding","i1","SE",20180620,"trap","Am. Am","A",1,NA,NA
"blanding","n1","NW",20180620,"trap",NA,NA,0,NA,NA
