"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1"
1,"blanding",20170425,"c1","west","w1","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
2,"blanding",20170425,"c1","west","w1","pigr",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
3,"blanding",20170425,"c1","west","w1","forb6",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
4,"blanding",20170425,"c1","west","w2","asob",0.5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub"
5,"blanding",20170425,"c1","west","w2","smau",3,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
6,"blanding",20170425,"c1","west","w2","qula",15,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
7,"blanding",20170425,"c1","west","w2","ARST5",3,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
8,"blanding",20170425,"c1","west","w2","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
9,"blanding",20170425,"c1","west","w3","qula",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
10,"blanding",20170425,"c1","west","w3","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
11,"blanding",20170425,"c1","west","w3","asob",1,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub"
12,"blanding",20170425,"c1","west","w3","forb4",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
13,"blanding",20170425,"c1","west","w3","unkgrass1",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
14,"blanding",20170425,"c1","west","w4","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
15,"blanding",20170425,"c1","west","w4","qula",1,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
16,"blanding",20170425,"c1","west","w4","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
17,"blanding",20170425,"c1","west","w4","purple forb",0.5,NA,NA,NA,NA,NA,"Asclepias humistrata","forb",NA,NA,NA,NA
18,"blanding",20170425,"c1","west","w5","ARST5",4,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
19,"blanding",20170425,"c1","west","w5","qula",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
20,"blanding",20170425,"c1","west","w5","LIMI",20,NA,NA,NA,NA,"gopher apple","Licania michauxii","shrub","Licania","michauxii","native","shrub"
21,"blanding",20170425,"c1","north","n1","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
22,"blanding",20170425,"c1","north","n1","pigr",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
23,"blanding",20170425,"c1","north","n2","ARST5",25,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
24,"blanding",20170425,"c1","north","n2","unkforb1",5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
25,"blanding",20170425,"c1","north","n2","smilax",2,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
26,"blanding",20170425,"c1","north","n2","DIVI",1,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
27,"blanding",20170425,"c1","north","n2","asob",1,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub"
28,"blanding",20170425,"c1","north","n3","ARST5",25,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
29,"blanding",20170425,"c1","north","n3","baan",5,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb"
30,"blanding",20170425,"c1","north","n3","pigr",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
31,"blanding",20170425,"c1","north","n4","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
32,"blanding",20170425,"c1","north","n4","pigr",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
33,"blanding",20170425,"c1","north","n4","OPHU",5,NA,NA,NA,NA,NA,"Opuntia humifusa","shrub","Opuntia","humisfusa","native","shrub"
34,"blanding",20170425,"c1","north","n4","smilax",2,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
35,"blanding",20170425,"c1","north","n5","qula",20,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
36,"blanding",20170425,"c1","north","n5","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
37,"blanding",20170425,"c1","north","n5","DIVI",2,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
38,"blanding",20170425,"c1","north","n5","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
39,"blanding",20170425,"c1","north","n5","ELEL",2,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb"
40,"blanding",20170425,"c1","south","s1","qula",25,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
41,"blanding",20170425,"c1","south","s1","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
42,"blanding",20170425,"c1","south","s1","pigr",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
43,"blanding",20170425,"c1","south","s2","qula",30,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
44,"blanding",20170425,"c1","south","s2","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
45,"blanding",20170425,"c1","south","s2","pigr",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
46,"blanding",20170425,"c1","south","s2","DIVI",1,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
47,"blanding",20170425,"c1","south","s2","unkforb3",1,NA,NA,NA,NA,NA,"Phoebanthus grandiflorus","forb",NA,NA,NA,NA
48,"blanding",20170425,"c1","south","s2","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
49,"blanding",20170425,"c1","south","s3","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
50,"blanding",20170425,"c1","south","s3","unkforb2",1,NA,NA,NA,NA,NA,"Balduina angustifolia","forb",NA,NA,NA,NA
51,"blanding",20170425,"c1","south","s3","pigr",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
