plot_id,date,avg_pct_cover,num_stems_m2,species_name,functional_group
moody a1,2017-08-30,2.5,0,Ambrosia artemisiifolia,forb
moody a1,2017-08-30,0.5,0,NA NA,forb
moody a1,2017-08-30,0.6666666666666666,0,Balduina angustifolia,forb
moody a1,2017-08-30,10,0.75,Callicarpa americana,forb
moody a1,2017-08-30,0.5,0,Carphephorus paniculatus,forb
moody a1,2017-08-30,3,0,Campsis radicans,vine
moody a1,2017-08-30,0.5,0,Carex spp.,graminoid
moody a1,2017-08-30,1.3333333333333333,1,Chamaecrista fasciculata,forb
moody a1,2017-08-30,7.5,0,Crotalaria spectabilis,forb
moody a1,2017-08-30,1,0,Desmodium paniculatum,forb
moody a1,2017-08-30,8.5,0,Dichanthelium aciculare,graminoid
moody a1,2017-08-30,0.75,0,Dichanthelium clandestinum,graminoid
moody a1,2017-08-30,5.666666666666667,0,Eupatorium capillofolium,forb
moody a1,2017-08-30,2,0,Galium aparine,forb
moody a1,2017-08-30,1,0,Hypericum hypericoides,forb
moody a1,2017-08-30,5.5,0,Juncus spp.,graminoid
moody a1,2017-08-30,1.6666666666666667,0,Lonicera japonica,vine
moody a1,2017-08-30,2.125,0,Oxalis articulata,forb
moody a1,2017-08-30,10,0,Passiflora caerulea,vine
moody a1,2017-08-30,0.75,0,Parthenocissus quinquefolia,vine
moody a1,2017-08-30,1.6666666666666667,0,Physalis arenicola,forb
moody a1,2017-08-30,10,0.25,Rhus copallinum,shrub
moody a1,2017-08-30,2.75,0,Rhynchosia cytisoides,forb
moody a1,2017-08-30,18.454545454545453,24,Rubus spp.,forb/shrub
moody a1,2017-08-30,20,1.5,Rubus flagellaris,shrub
moody a1,2017-08-30,5.25,0.5,Sassafras albidum,shrub
moody a1,2017-08-30,5.3,0,Smilax spp.,vine
moody a1,2017-08-30,1,0,NA NA,forb
moody a1,2017-08-30,1.5625,0,Stylisma spp.,forb
moody a1,2017-08-30,2.75,0,NA NA,forb
moody a1,2017-08-30,5.333333333333333,0,Vitis rotundifolia,vine
moody b1,2017-08-30,5.5,0,Andropogon spp.,graminoid
moody b1,2017-08-30,10,0.75,Callicarpa americana,forb
moody b1,2017-08-30,0.5,0,Carex spp.,graminoid
moody b1,2017-08-30,0.5,0,Dichanthelium aciculare,graminoid
moody b1,2017-08-30,3,0,NA NA,forb
moody b1,2017-08-30,10,1,Morella cerifera,shrub
moody b1,2017-08-30,2.75,1.75,Quercus nigra,tree
moody b1,2017-08-30,1,0,Rubus flagellaris,shrub
moody b1,2017-08-30,3,0.75,NA NA,shrub
moody b1,2017-08-30,1.9,0,Smilax spp.,vine
moody b1,2017-08-30,9,0,Stylisma patens,vine
moody b1,2017-08-30,2.75,0,Stylisma spp.,forb
moody b1,2017-08-30,0.5,0,Toxicodendron radicans L.,vine
moody b1,2017-08-30,15.3125,0,Vitis rotundifolia,vine
moody k1,2017-08-29,0.75,0,Andropogon spp.,graminoid
moody k1,2017-08-29,2,0,Carphephorus paniculatus,forb
moody k1,2017-08-29,0.5,0,Dichanthelium aciculare,graminoid
moody k1,2017-08-29,0.5,0,NA NA,graminoid
moody k1,2017-08-29,2.4,0,NA NA,graminoid
moody k1,2017-08-29,1.375,2.25,Ilex glabra,shrub
moody k1,2017-08-29,20,1.25,Magnolia virginiana,tree
moody k1,2017-08-29,1.6666666666666667,4,Mentha spp.,shrub
moody k1,2017-08-29,0.5,0.25,Pinus clausa,tree
moody k1,2017-08-29,1,0,Pteridium caudatum,fern
moody k1,2017-08-29,0.75,0.5,Quercus nigra,tree
moody k1,2017-08-29,1,0.75,Rubus spp.,forb/shrub
moody k1,2017-08-29,1,0.75,Rubus flagellaris,shrub
moody k1,2017-08-29,1.75,1.75,NA NA,shrub
moody k1,2017-08-29,0.5,0,Smilax spp.,vine
moody k1,2017-08-29,1,0,Vitis rotundifolia,vine
