plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
moody a1,2017-08-29,2017,1687,Pinus taeda,52.8,d,1,5.7,205,30,NA
moody b1,2017-08-29,2017,1640,Pinus palustris,16.2,i,1,2.6,45,NA,NA
moody a1,2017-08-29,2017,1601,Pinus taeda,65.5,d,1,10.5,85,31.6,NA
moody b1,2017-08-29,2017,1665,Pinus palustris,11.8,i,1,5.6,36,10.4,NA
moody a1,2017-08-29,2017,1630,Pinus taeda,39.1,c,1,9.9,170,28.9,NA
moody b1,2017-08-29,2017,1699,Pinus palustris,19,c,1,7.3,35,14.7,NA
moody k1,2017-08-31,2017,1723,Pinus elliottii,34,d,0,8.9,104,NA,NA
moody b1,2017-08-29,2017,1662,Pinus palustris,12.8,c,1,8.8,31,NA,NA
moody k1,2017-08-31,2017,1716,Quercus nigra,30,i,1,3.3,45,19.1,NA
moody b1,2017-08-29,2017,1663,Pinus palustris,8.5,i,1,8.9,37,NA,NA
moody k1,2017-08-31,2017,1721,Pinus elliottii,43.8,d,1,4.2,40,31.8,NA
moody k1,2017-08-31,2017,1717,Acer rubrum,22.7,i,2,8.5,30,12.4,NA
moody b1,2017-08-29,2017,1670,Quercus nigra,6,i,1,11.3,52,8.3,NA
moody k1,2017-08-31,2017,1703,Pinus elliottii,17.3,i,1,2.2,315,18,NA
moody b1,2017-08-29,2017,1631,Quercus nigra,6.5,u,1,12.1,50,NA,NA
moody k1,2017-08-31,2017,1701,Quercus nigra,28,i,1,8.8,300,NA,NA
moody b1,2017-08-29,2017,1633,Pinus palustris,7.4,i,2,11.8,50,NA,NA
moody k1,2017-08-31,2017,1712,Quercus nigra,25.2,i,1,8,265,NA,NA
moody b1,2017-08-29,2017,1669,Pinus palustris,8.4,u,1,8.9,55,NA,NA
moody k1,2017-08-31,2017,1707,Pinus elliottii,24.3,c,1,10.4,274,22.7,NA
moody b1,2017-08-29,2017,1679,Pinus palustris,16,c,2,11.3,70,NA,NA
moody k1,2017-08-31,2017,1702,Quercus nigra,18.4,i,2,11.3,271,NA,NA
moody b1,2017-08-29,2017,1656,Quercus nigra,3.8,u,0,9.7,72,NA,NA
moody k1,2017-08-31,2017,1715,Quercus nigra,28.1,i,2,8.8,230,NA,NA
moody b1,2017-08-29,2017,1647,Quercus nigra,6.8,i,1,5.5,66,NA,NA
moody b1,2017-08-29,2017,1648,Quercus nigra,6.8,i,1,5.5,67,NA,NA
moody b1,2017-08-29,2017,1632,Quercus nigra,4.1,u,1,10.1,83,NA,NA
